R_L,R_tail,R_E,Peak_Gain_dB,Phase_Margin_deg,CMRR_dB,Transimpedance_dBOhm
41.767798670838296,0.368680697508153,0.591870771165524,-42.484324786877316,180.0,-42.484324786877316,-42.484324786877316
48.71416157181346,0.8859480420911672,0.040809904333314884,-42.99546229355995,180.0,-42.99546229355995,-42.99546229355995
92.00048027982845,0.9256902033874137,0.5805455058900693,-37.70864147527563,180.0,-37.70864147527563,-37.70864147527563
18.700073418515085,0.36907314886128606,0.4933882760076712,-44.755090865006295,180.0,-44.755090865006295,-44.755090865006295
19.370119261480024,0.26231068957735637,0.46423333675034284,-46.557371281652955,180.0,-46.557371281652955,-46.557371281652955
56.196306081444725,0.8597741671242214,0.917225919810749,-36.42333477574307,180.0,-36.42333477574307,-36.42333477574307
96.62900664401121,0.4529971831867573,0.4950820312546276,-42.03218448927227,180.0,-42.03218448927227,-42.03218448927227
3.327845406505636,0.1264980399493193,0.7955988195634328,-46.64898214940443,360.0,-46.64898214940443,-46.64898214940443
62.78897530628759,0.12923163170631458,0.9155657802873943,-41.340464471430934,180.0,-41.340464471430934,-41.340464471430934
78.02087744182496,0.033174349033908035,0.7760376028903261,-43.74641685332684,180.0,-43.74641685332684,-43.74641685332684
61.24026137332945,0.07224559697877175,0.27801087424341786,-54.43727501298373,180.0,-54.43727501298373,-54.43727501298373
70.76291355007687,0.007757208712549368,0.5421080092283548,-48.104194504506374,180.0,-48.104194504506374,-48.104194504506374
37.2308328668356,0.2493464023682016,0.2852820587638699,-49.235424071059995,180.0,-49.235424071059995,-49.235424071059995
93.38388887446992,0.32675558433828533,0.04376508765224174,-52.71921825254351,180.0,-52.71921825254351,-52.71921825254351
52.697587704273715,0.8243890290016531,0.9605529921048149,-36.41756896185516,180.0,-36.41756896185516,-36.41756896185516
10.781775937996818,0.4018589680042898,0.8765852832832701,-41.978103401006706,180.0,-41.978103401006706,-41.978103401006706
12.708099808531347,0.5908159418648604,0.3449129794542509,-45.35300735084782,180.0,-45.35300735084782,-45.35300735084782
19.92069179630178,0.6428682499595719,0.04590139058678855,-47.79077755472065,180.0,-47.79077755472065,-47.79077755472065
54.912455747308854,0.7178747623826517,0.5470218352394585,-39.62783988550841,180.0,-39.62783988550841,-39.62783988550841
37.60372449324917,0.4423185812874354,0.6639350887783791,-41.16876078197228,180.0,-41.16876078197228,-41.16876078197228
22.655246201028277,0.9836961772833545,0.9722963610261228,-36.65010551878944,180.0,-36.65010551878944,-36.65010551878944
28.552337258902373,0.2210888558404298,0.6900480683026803,-43.37133651982897,180.0,-43.37133651982897,-43.37133651982897
86.59476550097831,0.42861455521657366,0.04706230793834476,-49.69675684045949,180.0,-49.69675684045949,-49.69675684045949
57.89494748715616,0.03935853332453998,0.26963399643915154,-56.688213875128135,180.0,-56.688213875128135,-56.688213875128135
85.22698774094461,0.5549666355323575,0.4110567557279937,-41.97277462210573,180.0,-41.97277462210573,-41.97277462210573
78.80448224798545,0.3814235669412587,0.5075577044584885,-42.833368816438984,180.0,-42.833368816438984,-42.833368816438984
85.58612575667762,0.5611923494138875,0.7981427917412774,-38.63797942607411,180.0,-38.63797942607411,-38.63797942607411
50.88370550724159,0.8121298025234885,0.6669062751955573,-38.206353574810954,180.0,-38.206353574810954,-38.206353574810954
50.550971273195486,0.05151437293601002,0.8577807839790934,-42.820911330420806,180.0,-42.820911330420806,-42.820911330420806
82.43786105053877,0.3219846652794677,0.496682758488742,-43.62652867442232,180.0,-43.62652867442232,-43.62652867442232
4.8485666770019975,0.9403722518536052,0.37970201083265565,-42.188085826780615,360.0,-42.188085826780615,-42.188085826780615
79.27333546381689,0.4898450858898702,0.7787358471350069,-39.33412614070567,180.0,-39.33412614070567,-39.33412614070567
9.537689294302066,0.6886878477996299,0.4413641024516266,-44.726595816736854,180.0,-44.726595816736854,-44.726595816736854
79.83443550597869,0.01449283151993197,0.6779603368216152,-45.3703809338315,180.0,-45.3703809338315,-45.3703809338315
60.25169259307581,0.1654161595124326,0.7036140875549276,-43.261295416967286,180.0,-43.261295416967286,-43.261295416967286
79.24869045208665,0.5260544486298648,0.4809618178681012,-41.60701227736827,180.0,-41.60701227736827,-41.60701227736827
30.387757932621383,0.7598488837047698,0.6944406347202255,-38.8569824393324,180.0,-38.8569824393324,-38.8569824393324
96.60958516789229,0.9569871026581749,0.22423531169272715,-40.01548907828817,180.0,-40.01548907828817,-40.01548907828817
46.89630273286309,0.604507931252568,0.07609154100697202,-46.26315844278547,180.0,-46.26315844278547,-46.26315844278547
21.02457393965861,0.44738768230007286,0.457510870538714,-44.069712876150156,180.0,-44.069712876150156,-44.069712876150156
21.428548716259023,0.7775768874298811,0.0005889074189325827,-46.29307191057957,180.0,-46.29307191057957,-46.29307191057957
53.56670683522855,0.6216538845613574,0.41269013877222416,-41.61671532539814,180.0,-41.61671532539814,-41.61671532539814
60.124108647435484,0.36537221981186696,0.8726482707464707,-39.74687085322906,180.0,-39.74687085322906,-39.74687085322906
78.64814650943073,0.272606879736897,0.1641246259858825,-50.85592651305043,180.0,-50.85592651305043,-50.85592651305043
14.105349381234856,0.9992194926538507,0.3222555729980242,-41.86381272711274,180.0,-41.86381272711274,-41.86381272711274
2.5641591998601276,0.868076162933299,0.06990291649553615,6.465783594076287,360.0,6.465783594076287,6.465783594076287
17.737961498473442,0.028665526524659923,0.8179539824464332,-44.761589916164944,180.0,-44.761589916164944,-44.761589916164944
33.11953552299,0.37091719242173615,0.3578101820122773,-45.73781733704983,180.0,-45.73781733704983,-45.73781733704983
54.06871981670503,0.9009261893828852,0.4759933279141858,-38.882438882698544,180.0,-38.882438882698544,-38.882438882698544
96.84654283547289,0.8124093572981489,0.5118582107793203,-38.86516307938238,180.0,-38.86516307938238,-38.86516307938238
71.20730450345624,0.7779347887169756,0.06070603068552016,-43.70337494321934,180.0,-43.70337494321934,-43.70337494321934
52.11290562048099,0.046396884252983384,0.43761495540263895,-50.17212734164953,180.0,-50.17212734164953,-50.17212734164953
94.47653590005477,0.15272249062030208,0.8010700136918374,-41.93642630493655,180.0,-41.93642630493655,-41.93642630493655
98.16056033135123,0.24025625793486982,0.836823188584533,-40.727150379759216,180.0,-40.727150379759216,-40.727150379759216
71.68892808707045,0.038842379277202355,0.9175157327110691,-42.11016103084866,180.0,-42.11016103084866,-42.11016103084866
58.878450553949754,0.7285148428289032,0.901995528323595,-37.157695971618516,180.0,-37.157695971618516,-37.157695971618516
86.6057878607862,0.5013230506417451,0.19678744397652925,-45.32247974510189,180.0,-45.32247974510189,-45.32247974510189
66.24111302667059,0.5782161268077883,0.9052974166808064,-37.98913790053893,180.0,-37.98913790053893,-37.98913790053893
30.480555704800715,0.10749069181790893,0.8159956857116404,-43.11164982687262,180.0,-43.11164982687262,-43.11164982687262
87.05347291774184,0.30527707731035914,0.8390765009216476,-40.22953691601897,180.0,-40.22953691601897,-40.22953691601897
67.10524360514383,0.7764333947578425,0.680443284154059,-38.204451586312736,180.0,-38.204451586312736,-38.204451586312736
73.81777628905407,0.3723015688028303,0.49931141389590517,-43.09264203809393,180.0,-43.09264203809393,-43.09264203809393
61.62105143498836,0.3826843473610375,0.5673686514053251,-42.374484899047275,180.0,-42.374484899047275,-42.374484899047275
96.0151325623806,0.6181943343014428,0.16760807036891823,-44.00510848239599,180.0,-44.00510848239599,-44.00510848239599
14.563999742022403,0.3685816309672394,0.7729943767786749,-42.298947510233155,180.0,-42.298947510233155,-42.298947510233155
51.17578542882546,0.5334450513150871,0.24376010489282962,-44.62747621140373,180.0,-44.62747621140373,-44.62747621140373
94.74188035561593,0.7574600444945967,0.3813495547686415,-40.321248814390174,180.0,-40.321248814390174,-40.321248814390174
92.2226807755583,0.7390681667394665,0.29214320360530577,-41.31463020965402,180.0,-41.31463020965402,-41.31463020965402
96.22345910251686,0.9288439630981005,0.04350708737130926,-41.94302313621235,180.0,-41.94302313621235,-41.94302313621235
12.853911879525937,0.9993677558450283,0.8856051930755136,-38.534028791637155,180.0,-38.534028791637155,-38.534028791637155
99.41456428708229,0.696586269919792,0.21335006049426564,-42.494395831525225,180.0,-42.494395831525225,-42.494395831525225
66.81937407036243,0.22593266133635337,0.059826941914104315,-57.749101868609955,180.0,-57.749101868609955,-57.749101868609955
0.5975085334654295,0.6356222528126946,0.8281416795038595,-10.133732239597881,360.0,-10.133732239597881,-10.133732239597881
54.946015787417124,0.5340569057622735,0.4505074741462086,-42.0661426607544,180.0,-42.0661426607544,-42.0661426607544
88.3784985871491,0.05411372205239717,0.6632306824553894,-44.89628668236076,180.0,-44.89628668236076,-44.89628668236076
10.956777156043628,0.6746412282510809,0.8895422107085067,-40.463210924211175,180.0,-40.463210924211175,-40.463210924211175
9.119016285573666,0.15187231914210475,0.9578583406671844,-43.710916090249285,180.0,-43.710916090249285,-43.710916090249285
24.928589063404203,0.06408931761651504,0.3520268446203638,-53.41570602700148,180.0,-53.41570602700148,-53.41570602700148
32.781929445074354,0.5984142236288914,0.7058059611018204,-39.743580263045295,180.0,-39.743580263045295,-39.743580263045295
68.41912802602552,0.20626814415299766,0.08506789670649006,-57.276243646335196,180.0,-57.276243646335196,-57.276243646335196
87.75870268699214,0.7031303715876471,0.2160030698962958,-42.50318332597398,180.0,-42.50318332597398,-42.50318332597398
82.16685694081488,0.23185990365112796,0.18289378227390873,-51.42316926183695,180.0,-51.42316926183695,-51.42316926183695
99.43839823876914,0.5975921889996573,0.9735642826776982,-37.19728642750989,180.0,-37.19728642750989,-37.19728642750989
99.6009261677011,0.7434695165443299,0.08274179259795644,-43.499660827812036,180.0,-43.499660827812036,-43.499660827812036
11.4935201716875,0.4344415700554394,0.4461751443075175,-45.493956540578814,180.0,-45.493956540578814,-45.493956540578814
10.09545030923783,0.3994663192172805,0.8991307187345728,-42.14528138031757,180.0,-42.14528138031757,-42.14528138031757
75.40355833739581,0.20211981047466876,0.5842599799112284,-44.10275920624444,180.0,-44.10275920624444,-44.10275920624444
69.84525588869023,0.7161870778687581,0.8078221190965206,-37.730812689388095,180.0,-37.730812689388095,-37.730812689388095
84.37221586806247,0.4145543273715664,0.17479448397490582,-47.19456549065322,180.0,-47.19456549065322,-47.19456549065322
68.89498811395077,0.7359752297726145,0.8492968012834644,-37.374850487297635,180.0,-37.374850487297635,-37.374850487297635
8.869180685175749,0.9897470493062709,0.81237860618208,-40.9175867477525,180.0,-40.9175867477525,-40.9175867477525
71.76135887180294,0.5583551364465965,0.9949606777572201,-37.49685150375592,180.0,-37.49685150375592,-37.49685150375592
72.21063522273163,0.3991394592660349,0.397418613056459,-44.06394061400923,180.0,-44.06394061400923,-44.06394061400923
18.18589231995762,0.3302902233801084,0.9511211844270205,-40.60590385858763,180.0,-40.60590385858763,-40.60590385858763
23.516319864425018,0.6440537676196649,0.34652604372706863,-43.07916779342054,180.0,-43.07916779342054,-43.07916779342054
74.64582968378977,0.6235539708294077,0.0906209464240828,-45.303969912425956,180.0,-45.303969912425956,-45.303969912425956
28.404921224280788,0.024829544476065446,0.8465050726758526,-43.78077780426302,180.0,-43.78077780426302,-43.78077780426302
88.85477717276773,0.7076189970549535,0.05794616068176761,-44.39805908114713,180.0,-44.39805908114713,-44.39805908114713
96.81545604309466,0.28552897115536446,0.2315748478359052,-48.4601011270062,180.0,-48.4601011270062,-48.4601011270062
60.873416988843175,0.05345704945028251,0.035679185299505534,-63.45558519457862,360.0,-63.45558519457862,-63.45558519457862
46.854485432251934,0.9798275318974372,0.43189839596184787,-38.79545488204462,180.0,-38.79545488204462,-38.79545488204462
24.660038165585096,0.5269345789132325,0.4559677665234503,-42.96818214443125,180.0,-42.96818214443125,-42.96818214443125
81.38236898282393,0.3230315617171623,0.7458110293994933,-40.946557851277234,180.0,-40.946557851277234,-40.946557851277234
50.6987333610297,0.9141661211256913,0.9455367538266441,-36.09422098074051,180.0,-36.09422098074051,-36.09422098074051
14.634687794734047,0.543339619213484,0.30877987149303354,-45.85094189972245,180.0,-45.85094189972245,-45.85094189972245
9.874072021488246,0.9095785512862821,0.34168866820113997,-44.047951080738386,180.0,-44.047951080738386,-44.047951080738386
8.514111682150293,0.3339499097541849,0.9165172075736614,-43.221578737916715,180.0,-43.221578737916715,-43.221578737916715
66.36730474280033,0.211218731403766,0.25433171887701844,-50.31338101239034,180.0,-50.31338101239034,-50.31338101239034
28.887827597269357,0.2012408288970362,0.4445590628790653,-47.22727882762469,180.0,-47.22727882762469,-47.22727882762469
73.05343200172683,0.6100604233253164,0.08838243706160753,-45.568994098006726,180.0,-45.568994098006726,-45.568994098006726
37.891545506198845,0.7294277827377736,0.19907722186279497,-43.14786970692532,180.0,-43.14786970692532,-43.14786970692532
39.230701391572886,0.2627537049485129,0.49523335898354126,-45.03420369490976,180.0,-45.03420369490976,-45.03420369490976
49.54670974946844,0.6096341979075985,0.15080836285331067,-44.94546419996114,180.0,-44.94546419996114,-44.94546419996114
42.35618295357328,0.6607162358865758,0.2002652071561215,-43.78420039203391,180.0,-43.78420039203391,-43.78420039203391
32.22218286415802,0.42792170524093076,0.6801121705953025,-41.304080846141744,180.0,-41.304080846141744,-41.304080846141744
85.0253680953385,0.11993015422360898,0.7551378769773796,-42.87895701271093,180.0,-42.87895701271093,-42.87895701271093
57.733376124408075,0.0084484309422721,0.431250245240973,-51.24846864659624,180.0,-51.24846864659624,-51.24846864659624
7.754681724006751,0.4928854873571814,0.5414746616197645,-46.512618362140785,180.0,-46.512618362140785,-46.512618362140785
25.013921631871796,0.8446388429466003,0.6671785664210336,-38.81388245508199,180.0,-38.81388245508199,-38.81388245508199
55.75010689412403,0.5435242797864027,0.7187870285673326,-39.58157867409663,180.0,-39.58157867409663,-39.58157867409663
44.25284158715236,0.5585452424064844,0.1995017279406085,-45.06892561280195,180.0,-45.06892561280195,-45.06892561280195
79.95808267893231,0.5025555060513773,0.31412294541133823,-43.736171442554905,180.0,-43.736171442554905,-43.736171442554905
9.866447531069667,0.7158164537467196,0.10553806325639903,-48.880592114185845,180.0,-48.880592114185845,-48.880592114185845
29.631177644049988,0.9895561604735068,0.6793390633570405,-37.704701172954955,180.0,-37.704701172954955,-37.704701172954955
77.52591490594186,0.2674880381323488,0.6049811170337558,-43.01235462667815,180.0,-43.01235462667815,-43.01235462667815
67.59848978389113,0.8252394853855258,0.8869262441980916,-36.69189501072051,180.0,-36.69189501072051,-36.69189501072051
81.07459008335776,0.5458560260040891,0.10599831632807732,-46.17339976609108,180.0,-46.17339976609108,-46.17339976609108
4.108645401869748,0.45461298698950825,0.5485984850700322,-51.402389922537104,360.0,-51.402389922537104,-51.402389922537104
88.80546784013836,0.4569579308538686,0.8351604184914034,-39.07589290779744,180.0,-39.07589290779744,-39.07589290779744
15.039204761887015,0.8673839508471199,0.2316217855021886,-43.44170839565226,180.0,-43.44170839565226,-43.44170839565226
66.08262447914794,0.5210195380920826,0.8281675479356739,-38.88072265968486,180.0,-38.88072265968486,-38.88072265968486
70.92118644234142,0.06258108841300802,0.13441100302150855,-66.37388690488683,180.0,-66.37388690488683,-66.37388690488683
32.893415732794715,0.2267384545010982,0.494678816737809,-45.77202880654688,180.0,-45.77202880654688,-45.77202880654688
66.32878164321129,0.40354783434996633,0.9707173528907166,-38.676561839148974,180.0,-38.676561839148974,-38.676561839148974
58.3384503478793,0.6438109379158565,0.607416817205404,-39.666987936091125,180.0,-39.666987936091125,-39.666987936091125
49.99817455768898,0.14437902724829987,0.2342116225319304,-53.81541248618001,180.0,-53.81541248618001,-53.81541248618001
95.31210965409555,0.7099754936429891,0.6225709751822579,-38.79028566204307,180.0,-38.79028566204307,-38.79028566204307
56.72686057910975,0.534818282456282,0.22003000442704945,-44.97729815525017,180.0,-44.97729815525017,-44.97729815525017
71.94960732798874,0.04654838340354506,0.1453286639240592,-67.14558591733292,180.0,-67.14558591733292,-67.14558591733292
53.14678128070458,0.9649737773081264,0.2975731307721441,-39.77621352766394,180.0,-39.77621352766394,-39.77621352766394
13.711976699815764,0.7081913096386165,0.9461516685685295,-39.181922316621886,180.0,-39.181922316621886,-39.181922316621886
84.02883374683312,0.04955411393002995,0.19856624654220478,-59.31739744610228,180.0,-59.31739744610228,-59.31739744610228
47.79702819872139,0.35572627183876626,0.9842323068294916,-39.0639403422863,180.0,-39.0639403422863,-39.0639403422863
35.982910866784536,0.5760294873398839,0.5312823166094497,-41.266574161585254,180.0,-41.266574161585254,-41.266574161585254
2.3741884827773507,0.752463489567004,0.3076273765445313,4.140926028238291,360.0,4.140926028238291,4.140926028238291
49.95950665878182,0.42869405145175676,0.8503029296290778,-39.4986261576713,180.0,-39.4986261576713,-39.4986261576713
10.194121101123931,0.09904390430747567,0.6989269964691249,-46.33440190987166,180.0,-46.33440190987166,-46.33440190987166
92.60979839784729,0.9994153767130077,0.2616764894332707,-39.42471879555112,180.0,-39.42471879555112,-39.42471879555112
45.11368971197396,0.057188211950453094,0.033110422492575564,-61.62029046419597,360.0,-61.62029046419597,-61.62029046419597
73.78039466661609,0.5448449084587276,0.49965027120726224,-41.30621914041325,180.0,-41.30621914041325,-41.30621914041325
93.73677775256955,0.9057837048310738,0.848863062513379,-36.270851188910676,180.0,-36.270851188910676,-36.270851188910676
80.48096444322167,0.12356196475599646,0.5103808209328932,-46.34125250101736,180.0,-46.34125250101736,-46.34125250101736
42.01247853810271,0.6387206709580207,0.9012040424691017,-37.91911089750665,180.0,-37.91911089750665,-37.91911089750665
85.65513733884222,0.6278685745328336,0.7666635975056512,-38.40941063027414,180.0,-38.40941063027414,-38.40941063027414
36.900003450907136,0.037268033048484805,0.5610386143286106,-47.74254445288872,180.0,-47.74254445288872,-47.74254445288872
81.23759168071982,0.22459676981437748,0.32339489990009074,-48.00738008520877,180.0,-48.00738008520877,-48.00738008520877
37.1780705689698,0.8256014264634163,0.14978970140474768,-42.71830729088865,180.0,-42.71830729088865,-42.71830729088865
70.85665952618632,0.3163347747441432,0.7250765950906832,-41.30922655760046,180.0,-41.30922655760046,-41.30922655760046
76.24948905193853,0.02256461724555492,0.5167352032095961,-48.23187089842176,180.0,-48.23187089842176,-48.23187089842176
33.11318157983846,0.08397702685609998,0.4816603177708836,-48.59048589150004,180.0,-48.59048589150004,-48.59048589150004
30.080418629448403,0.4987644156005139,0.20260444138835643,-46.43666666741546,180.0,-46.43666666741546,-46.43666666741546
43.17296722621482,0.06790589166936056,0.4833301724168969,-48.562440833594174,180.0,-48.562440833594174,-48.562440833594174
1.8735247509210962,0.8445673171944234,0.43787487484573206,1.2841698803513377,360.0,1.2841698803513377,1.2841698803513377
61.66210612650281,0.2767936122690665,0.3240365123347796,-47.33363405897439,180.0,-47.33363405897439,-47.33363405897439
74.13909389518409,0.8361839059418033,0.08672771582818672,-42.68205868592072,180.0,-42.68205868592072,-42.68205868592072
57.598221279793925,0.9831806558271544,0.3948297881878804,-38.86012468132147,180.0,-38.86012468132147,-38.86012468132147
33.5277900164863,0.7609744253745405,0.7747333421633138,-38.216592879405255,180.0,-38.216592879405255,-38.216592879405255
31.933611334819467,0.3318133588749914,0.8974509685757481,-40.237947302047196,180.0,-40.237947302047196,-40.237947302047196
88.80818509174571,0.21818385147745367,0.4358322118940251,-45.91006431200291,180.0,-45.91006431200291,-45.91006431200291
32.7179407313831,0.4729584253163548,0.5177635868908033,-42.461932192603015,180.0,-42.461932192603015,-42.461932192603015
71.41275101176127,0.44688256922357716,0.7001325993026362,-40.37835005699938,180.0,-40.37835005699938,-40.37835005699938
7.635667544029657,0.6314394773053663,0.13165195258196072,-52.45307248176985,180.0,-52.45307248176985,-52.45307248176985
43.74467808656869,0.7992365518902056,0.26933135161429056,-41.55436525316908,180.0,-41.55436525316908,-41.55436525316908
88.13195986918187,0.13109127545223853,0.10123214073615983,-60.4835461052449,180.0,-60.4835461052449,-60.4835461052449
12.969788581341234,0.9935212420615186,0.11222596464789414,-43.99648747068325,180.0,-43.99648747068325,-43.99648747068325
16.345463939800986,0.6129922848209753,0.4077857508736482,-43.53053385782669,180.0,-43.53053385782669,-43.53053385782669
89.68820924078983,0.503684539503451,0.9654562215935585,-37.866267912022295,180.0,-37.866267912022295,-37.866267912022295
33.5755599134395,0.7433671982866277,0.9197025134297278,-37.453131734591636,180.0,-37.453131734591636,-37.453131734591636
75.84042341205985,0.5733346479696713,0.423351810994513,-41.76255926340475,180.0,-41.76255926340475,-41.76255926340475
7.797931641099076,0.19080010989222163,0.31535920748365476,-55.93519165754106,180.0,-55.93519165754106,-55.93519165754106
12.30012160451437,0.2241690453349079,0.48105281918989773,-48.152848343017816,180.0,-48.152848343017816,-48.152848343017816
27.25988525390384,0.17886228673833282,0.23451100295346727,-53.43829031071306,180.0,-53.43829031071306,-53.43829031071306
77.72107490361958,0.10258079417136334,0.24480815188168814,-53.94455419075176,180.0,-53.94455419075176,-53.94455419075176
7.612712886328643,0.03850814446554296,0.6518084953254557,-50.03603985393397,180.0,-50.03603985393397,-50.03603985393397
40.2443145008598,0.2918465788553024,0.5853233852791168,-43.439983354077384,180.0,-43.439983354077384,-43.439983354077384
76.9974075787,0.0692472190516481,0.6074107822702076,-45.66517643349377,180.0,-45.66517643349377,-45.66517643349377
51.376872888437944,0.20106969909001415,0.9888763658819156,-40.13433105908448,180.0,-40.13433105908448,-40.13433105908448
18.184057266207166,0.49474480390612674,0.6795676188934785,-41.62303064390209,180.0,-41.62303064390209,-41.62303064390209
33.941020648658814,0.8741153331439523,0.7259207504958725,-37.86768105011815,180.0,-37.86768105011815,-37.86768105011815
56.7993764451272,0.20074343688320295,0.27597174431854343,-50.28477581119668,180.0,-50.28477581119668,-50.28477581119668
57.99683198877995,0.5920532372425064,0.714852466583228,-39.23269026755819,180.0,-39.23269026755819,-39.23269026755819
46.1809704364223,0.5847344571888863,0.44325003167379995,-41.78732810262623,180.0,-41.78732810262623,-41.78732810262623
41.74791259994011,0.4672130518256101,0.879044728249494,-39.151467560907584,180.0,-39.151467560907584,-39.151467560907584
39.99284782186644,0.6555742014033415,0.8712171254067899,-38.04948125608089,180.0,-38.04948125608089,-38.04948125608089
71.20590072182033,0.6036753138852008,0.042748120876608287,-46.469513971234704,180.0,-46.469513971234704,-46.469513971234704
85.58699372759614,0.01950348238840005,0.9504092081217009,-41.831013985800126,180.0,-41.831013985800126,-41.831013985800126
61.81693289450288,0.5379498339697093,0.25104048377349364,-44.39152482280384,180.0,-44.39152482280384,-44.39152482280384
67.82816315223961,0.7528857831381152,0.487117755462941,-39.74633524186069,180.0,-39.74633524186069,-39.74633524186069
27.290969154830393,0.752412129328045,0.2544007517417086,-42.758813734783494,180.0,-42.758813734783494,-42.758813734783494
78.08436755794358,0.9197783437164295,0.03403630632903454,-42.33107352394043,180.0,-42.33107352394043,-42.33107352394043
15.254325114569534,0.19577291385260198,0.16873465684686517,-58.28663421228114,180.0,-58.28663421228114,-58.28663421228114
85.53021139023916,0.5038017113095116,0.18126632038558488,-45.54231108836937,180.0,-45.54231108836937,-45.54231108836937
30.619962841220193,0.09068749541657928,0.7581768509828126,-43.9972700873826,180.0,-43.9972700873826,-43.9972700873826
76.60709946968213,0.18319382758501324,0.4986214842677732,-45.60965817422186,180.0,-45.60965817422186,-45.60965817422186
68.63340531661414,0.7525486974366125,0.11873942831018203,-43.32375652584078,180.0,-43.32375652584078,-43.32375652584078
87.75588502506648,0.16863200195459016,0.8547327640244954,-41.29593989983745,180.0,-41.29593989983745,-41.29593989983745
84.17933163609653,0.48668815098429785,0.050319385207377,-48.313470311509086,180.0,-48.313470311509086,-48.313470311509086
40.789014796800735,0.938566544673204,0.36851379913887317,-39.66906134390209,180.0,-39.66906134390209,-39.66906134390209
58.9035073897601,0.8685212251145144,0.8063534287399529,-36.944634637562615,180.0,-36.944634637562615,-36.944634637562615
26.776548686666878,0.6388998666597095,0.21268172973994215,-44.52589254466104,180.0,-44.52589254466104,-44.52589254466104
12.232484282769363,0.009178457188401379,0.39043956049040385,-56.829186779083464,180.0,-56.829186779083464,-56.829186779083464
41.02938706654887,0.49572101762669685,0.5489977857704891,-41.689716759255184,180.0,-41.689716759255184,-41.689716759255184
66.79687000955738,0.9534574910608897,0.4994869376252856,-38.29264459684401,180.0,-38.29264459684401,-38.29264459684401
51.24464100449531,0.7087419926743288,0.30219027875342164,-41.92726273310357,180.0,-41.92726273310357,-41.92726273310357
17.138814535953617,0.09928934030885206,0.8594441985255884,-43.51845000949623,180.0,-43.51845000949623,-43.51845000949623
82.22255507050487,0.899855199715782,0.7912618115961763,-36.691982965503215,180.0,-36.691982965503215,-36.691982965503215
19.440823291140596,0.1890305074507046,0.5052211670407242,-47.01924230427059,180.0,-47.01924230427059,-47.01924230427059
81.41890545803338,0.7181934102735132,0.13723161222922753,-43.3223386908013,180.0,-43.3223386908013,-43.3223386908013
50.49695300115447,0.1309780709547853,0.1406662126255679,-59.95973604459945,180.0,-59.95973604459945,-59.95973604459945
41.19464617240527,0.9067594414607991,0.3991939222993829,-39.64914596485734,180.0,-39.64914596485734,-39.64914596485734
39.39354584857727,0.21990027474775675,0.14141749501720335,-54.77729707963532,180.0,-54.77729707963532,-54.77729707963532
37.2583049642208,0.46785449022273173,0.5613095665182178,-41.92414281315539,180.0,-41.92414281315539,-41.92414281315539
35.275220501225455,0.3341787764439387,0.49803136861692554,-44.1582164838242,180.0,-44.1582164838242,-44.1582164838242
25.853143374020082,0.11173652542903123,0.20693434938826372,-58.314679311603825,180.0,-58.314679311603825,-58.314679311603825
43.77994131394964,0.6008923361924032,0.5227321879677392,-40.93905143384453,180.0,-40.93905143384453,-40.93905143384453
87.78095807408106,0.1278329245177412,0.5654064435785663,-45.276424557181045,180.0,-45.276424557181045,-45.276424557181045
15.998202747264179,0.933383210094608,0.48370410321519397,-40.56838462829393,180.0,-40.56838462829393,-40.56838462829393
29.785238866448292,0.650556701949614,0.564213144720284,-40.59340835552602,180.0,-40.59340835552602,-40.59340835552602
34.716369164322124,0.07393681802466712,0.5244859725105423,-47.82855599900511,180.0,-47.82855599900511,-47.82855599900511
76.05934998571814,0.9432161184891021,0.7577405612362829,-36.70153325534554,180.0,-36.70153325534554,-36.70153325534554
89.37705050108751,0.37845126252511585,0.024944064547359535,-51.706155097964356,180.0,-51.706155097964356,-51.706155097964356
20.284111324622966,0.36613356422209153,0.3830262434226305,-46.21937508836464,180.0,-46.21937508836464,-46.21937508836464
54.58256280997087,0.2526094448821047,0.3998683603395363,-46.529880675475894,180.0,-46.529880675475894,-46.529880675475894
28.92696406731482,0.6626966898825313,0.03620757814354225,-46.74731086824355,180.0,-46.74731086824355,-46.74731086824355
55.29542191110164,0.9744908290084792,0.6807596003711864,-37.13302580147046,180.0,-37.13302580147046,-37.13302580147046
81.48548188212578,0.03980184056689828,0.8463499571685343,-42.77758495137999,180.0,-42.77758495137999,-42.77758495137999
29.50586488575957,0.5614072105773507,0.0012606597257021068,-49.343145390701636,180.0,-49.343145390701636,-49.343145390701636
89.88635386828119,0.14237834991500253,0.41877935208191797,-47.579008395643534,180.0,-47.579008395643534,-47.579008395643534
49.59455253874738,0.6199352541600481,0.04472759318043251,-46.48416674834798,180.0,-46.48416674834798,-46.48416674834798
73.7262207275434,0.5481039711605836,0.16387992411387375,-45.31308639800066,180.0,-45.31308639800066,-45.31308639800066
30.883012487420903,0.9995623618280196,0.6237171331415244,-37.91919517954598,180.0,-37.91919517954598,-37.91919517954598
22.668786187418664,0.8040306787647558,0.3174889330757754,-41.98925077892672,180.0,-41.98925077892672,-41.98925077892672
16.89019926139863,0.5564319853437231,0.7780497323833583,-40.55568656724613,180.0,-40.55568656724613,-40.55568656724613
58.69514735831866,0.9270708957637028,0.29578594001964365,-39.99587448744742,180.0,-39.99587448744742,-39.99587448744742
78.22431390901629,0.2407781462987969,0.8459678918679353,-40.79858669711722,180.0,-40.79858669711722,-40.79858669711722
