R_bias1,R_bias2,R_load,R_emitter,Output_Swing_V,THD_percent,Efficiency_percent
119392.63375408086,27139.240257129277,4150.342174425111,607.7118250124579,10.74755416,36.603983332410856,43.063214981701655
122430.73058410561,9281.5041754722,4486.007964783653,929.1164196446753,11.741108099,66.4490307386793,48.462047412187076
62026.67842283874,23768.45748658765,2383.690807247665,127.03997043294788,11.326557446,30.193036602799044,38.88222593727737
143751.0657167018,11951.454185899844,4930.757369838557,181.08111637295656,11.779314280000001,46.06283469515311,50.45288740500349
131973.84627155348,13652.905454192087,2779.154491886878,366.72603791587073,11.570841934999999,55.27648153069784,50.47822070660894
135359.79177340676,10559.473542164173,2272.403992199682,381.46322786925515,11.717935405,68.93602471192231,42.748089441919234
87618.2101495897,15390.546516526638,3774.996560674066,811.6729241711091,10.955339369999999,44.885074249154336,46.65757409247553
137198.1484602207,8113.1284549295815,2820.4295574552016,523.0833096603722,5.4481258200000005,72.78717612861213,18.991743612930556
116325.52755664177,18189.02517060317,4945.458795769486,761.5054177180067,11.133484202,42.841071150108064,46.97179529771115
45775.38634822646,12764.804597120452,2500.122223039619,243.11480580724995,10.88386261,30.550103578583865,38.308847668497606
94520.08721398379,19270.464722090655,2440.3689692825565,338.7523442834543,10.95670911,37.325493765517706,43.99388682261712
20187.063064999795,15116.675087224827,4234.246615989059,170.69213849357578,11.131462487,38.13072632806821,28.99136159817489
62514.57727271279,29146.546040020177,2802.146474039704,126.07814900575771,11.407659856999999,30.288776805040797,39.32296780133001
104561.04417585436,29128.970569827918,2754.7473516945674,820.4423439040554,10.332237769999999,41.61361933826631,43.10458849936655
110106.49941453592,22636.77260726578,4090.534073006271,442.96288268621305,10.93378378,35.03453709022277,42.939475101090416
54154.07918826517,6707.670446336607,2952.2600511039163,446.9649475154802,11.363953842,48.99514727572955,49.08852957655283
48329.17164767379,25496.125330666655,1509.3522242938575,949.810495342493,8.88357825,39.66468472064678,36.34246887871817
86044.77957738515,13452.153438155907,3949.8520443734833,729.4186676346482,11.107830080000001,45.22530443074192,47.38751068911793
98106.4411420731,26878.357500345188,1666.483148774283,477.6931720075826,10.48686073,42.25392143230194,43.68970844751059
134628.3667216074,25684.579144873034,4833.988577444821,697.0872967731922,10.94230576,39.1163141605169,44.990075120785846
119893.03111503625,29469.99145087332,1083.7458927568546,873.2616049975437,10.4513172,66.4492333786514,40.47870515978637
94770.45502033326,14181.698933022877,4759.008090284856,166.14386449908378,11.550747931,33.102247207223144,44.02636660681926
128683.72837794811,22605.70615692906,4840.775910968234,469.525248010203,11.111690934,36.59360225710424,44.57809959282228
35834.905927198815,19862.4470788692,4673.303179266983,841.4734524441709,10.02639352,30.750486384068626,35.439006353627526
139207.8491859452,11102.221641503478,4057.683917493876,229.04706188735972,11.779162822,53.10092140087591,51.40549657991912
127268.65921033146,12388.052731430671,4478.69621037126,108.77478503092719,11.744608203,37.658411402484525,47.62441017321925
38473.651389624116,22865.408812375917,2067.562203366023,928.3978924171305,8.594397990000001,33.25244641200409,32.587964186931615
142259.59042887617,24655.09570862679,3026.576991120082,936.8355871714535,10.990756809999999,51.77458134430341,47.846398597623825
85626.03645632441,29213.87782588908,2793.3651287197463,271.39827600083663,10.89654285,31.291166716836795,39.50068787466394
58580.19927605021,14793.404341380958,3251.347794875183,725.090856179596,10.4207729,38.147470212240115,42.32304255456714
137718.76974657245,29987.30058956468,1624.892999060245,682.3591121738498,10.739017830000002,56.0591495846571,46.67231429950177
129042.10266965968,17374.76976144962,3163.3175904593413,560.3850133883732,11.316425274999999,50.04303031661153,49.06526405920978
61248.19427799081,14483.25340636906,3782.2250251599867,106.94357598075591,11.602367929000001,30.951348132925304,41.5949780024255
125634.88989666152,5912.316163099744,2062.4921746835803,462.6664030948383,0.11944609999999933,74.21139870061991,0.47661521324541295
25777.840591235734,27837.1895260938,1236.0438351285263,690.9937935756698,7.684001179999999,29.926174367744864,25.56435363109285
51679.05653820506,17021.967274226066,4424.265033113507,114.58972807457668,11.603905327,30.470607884221003,40.31830467770617
37486.79670509769,15188.297361592671,4946.143439647512,710.1382118403828,10.37757772,31.072584953118266,37.31838367097551
40965.96322370729,21408.545177139284,2657.781372763461,144.78691367198462,11.26108881,30.351357665850465,36.545043107485014
134923.44194431795,24939.242175991447,3618.1628236548713,981.9700056904627,10.907532360000001,47.64095819367245,46.99728273281145
129678.8552234408,6007.254260117241,4526.516349629741,630.7714037649613,0.19237820000000028,74.20027844901408,0.7688352036352484
124319.25454174483,24173.153834752142,4332.4390665714345,869.5818005104749,10.859555290000001,42.363273987514695,45.6669574613834
97382.5523066524,8672.553515421492,1625.4202047797285,788.8983583386416,9.430846,71.31281979479908,30.148804718940536
89932.44051303585,8895.584371377103,3388.519335734608,130.22051111786257,11.684018716,40.30395593561706,48.31144147866561
31688.771668788126,5808.802399190426,4678.690157609305,600.3067437639827,10.878025730000001,36.446027542511196,43.50928672663797
52081.00428672612,26004.432496646037,1055.4687586784737,307.1720004306246,9.61784338,29.8473083232697,33.2113600631492
120009.85484756873,7739.744350392037,3741.3624691581363,259.98601800915924,11.845524058,68.58891477286029,46.2959082006115
133803.28165404964,22273.559876824747,2765.9669722397057,251.0433390413456,11.289316898,37.98456031860564,45.6867070963142
112165.18479540377,17640.10133959052,2702.502847877703,330.1035089169844,11.234465404,41.80723216035368,46.87096389042142
48457.20369550555,16013.25305876342,1212.47481713133,318.14299089023007,10.16883793,33.61169858544239,38.688435708677815
135758.6922782316,25552.542372620985,3900.960972697016,297.5027025375786,11.175896707,34.13965729460271,43.28659586168768
33071.049638183686,11502.798161395576,3001.9470603110885,343.8388097179268,10.67319923,30.312712990148793,36.75692779395933
71010.54379139967,10410.823573282452,3965.5723957069085,153.1613906345997,11.511250127,32.59854304236437,43.32991495734062
125771.74552014792,25664.14562727192,3045.243598893893,943.2944740273947,10.77240906,48.112007439531936,46.452888914389185
131481.6718151389,9082.814030213282,2672.4437186697587,559.7814346810196,10.68558217,71.44700320603474,35.02747157012825
102934.87413801886,21996.891003987297,4411.119083674391,765.1921306316159,10.74044531,38.83089326460754,44.02112720301059
39505.608173069966,9486.990508960784,1519.4317047473849,251.10953268926863,10.65116673,32.837338771617695,40.01941541201355
118898.27310465554,7356.172079639498,1719.1167624497355,453.4570855821504,4.891007729999999,72.73124946802157,16.462611437519243
55920.464688569205,10556.597974268789,4716.2350508727795,156.9652714935961,11.545869552,31.447780003706228,42.17509194191186
36247.17862797421,19043.680497924375,3075.2370474836157,932.2639550592668,9.17065414,32.16525460311465,34.05869549354988
130971.98411131714,13260.520179943003,2646.290962187367,542.4133867519513,11.550893876,61.8267208505775,49.47970741334501
30628.1439067848,15015.667865750227,2272.279786616341,355.9207338452178,10.269735930000001,30.153463049726202,33.917865604993644
90522.67934386039,23958.95940172299,4854.40056947367,479.5921549283839,10.87421166,33.06859139489786,41.393262347775064
59974.008940053245,25782.315059789526,4832.540620849126,738.7816652268118,10.32939633,32.02481555963575,38.36124035641441
118815.6345636745,21253.573362746574,4821.493676638187,950.4709476631233,10.948463910000001,43.18229970679657,46.283829626791274
88090.52509109865,16426.52017830357,4827.552441760074,849.7261332882005,10.880697770000001,40.80019848719428,45.32027191252543
66854.17716612367,6297.230068728628,3555.5167014590224,703.2821979869766,11.591051634000001,59.987915566349706,50.32370138863941
75579.19604910238,22925.7969775314,2350.9524233030634,827.0642605266975,10.11816634,41.76580761125122,42.199328096788754
110748.90976265386,12583.588000368654,1544.7957006028817,384.6347207737335,11.444236591000001,65.63356753905974,45.6791142902771
26212.28066368792,27205.912427912626,1342.830477836319,331.53572621494163,9.472997029999998,32.26691060609246,27.935435854099772
59967.64212648585,7269.015567476698,1021.6038638256047,250.38993306041044,11.361137942,66.11577255284784,44.28981805506922
56562.30261912503,16801.158725977686,1495.3020843871711,755.7991231197145,10.09038825,48.86769045190478,43.3799419032951
56165.06149434619,16308.067111994374,1483.3223712901518,153.1795131607973,10.8457656,29.786098780058403,36.23370410652112
84629.3517733028,6907.412292715877,1949.1013229124383,960.0812559753949,9.1061762,71.62168038211283,29.419726137313546
77297.12354701138,26834.51290132638,2726.742765275497,716.0450898539541,9.967486820000001,35.72049205637127,39.355800650950044
25872.7084418951,22703.2324805188,4917.901416544897,313.3715414819851,10.984244077000001,33.47242011915892,31.987355889320686
132112.33283290872,18570.605200594327,3362.5362058039395,997.237672899655,11.215969722999999,54.96686914489627,49.009183532105936
134890.5787294702,23563.926283049757,2428.1873995437363,630.5668438892457,11.028996951,50.63773243339892,47.82097121787367
52343.65199784665,27035.294772353136,4052.610583802194,667.8119376068473,10.213220790000001,31.30616881426183,37.046423447474616
75812.72841862991,7046.924642220868,3979.658198461215,337.60365014061074,11.647346572,49.820623685003,50.501850418993556
21693.435632025386,8602.460760327589,3748.003022973969,465.3821303142412,10.497356700000001,30.50617658162359,34.2807042969686
22491.16548694842,18733.325535885266,2699.7985209002927,876.6731121821236,8.90643842,30.295796586448503,29.90506975172236
120732.55897030044,9945.047994660075,2983.254554989906,628.0039891799597,11.685665382,66.90038219944903,46.52307024570631
69598.31363410733,11910.308147693211,4631.364203567579,353.7058310966331,11.118428391,33.713230356286644,42.817111037003855
141300.03430505376,19859.401576455508,1649.4989231212212,568.4731099260432,11.241851884999999,64.11116777996872,46.46810469436799
96600.44344622923,26734.524469595923,4946.9579468614465,386.798434424511,11.076063764999999,32.6922679925518,41.834582440575666
54985.32538568847,7140.045560534368,1813.5902122832506,734.1834072008874,11.247785728,65.40544817174859,45.299164733838474
148237.83158844814,6879.389261787667,1412.2654964355638,669.013879431822,0.062182599999999866,74.22706026304525,0.2484609788740844
45349.132628259045,8043.551326427041,3148.775196360649,415.25486736902013,10.977338783,37.508689303379555,44.25440702801027
35213.062682017044,9902.858404435283,3735.697978729285,623.1558597558135,10.25963276,33.04924480247267,38.915076910106286
114871.0068781259,13726.221631689827,4350.289996517043,591.2327852624001,11.424384951,47.76182730681178,49.25855393355423
72563.11935362677,15138.158517478749,4005.028996798427,191.40550681339056,11.399284768,31.889713100265126,42.15395360414393
110254.25811127745,7688.136942297334,3082.199188653211,677.0570335628487,11.605313472,71.31535608997854,38.229379229601356
24985.504555688338,12543.705090033669,3348.3849265891736,765.5241330328255,9.65587061,30.641718919545525,33.95331906769629
142258.68895171303,16119.443882334393,1872.3815354295366,629.1397185958915,11.425440191,66.94516010898475,44.26160929029715
75247.864890987,29272.92967284757,4871.682369772975,434.18143780045233,10.94337724,31.761743873397485,40.350326400748635
41712.03156037259,7752.132123802139,4866.308544749956,927.1524076206075,10.82520838,40.91282708032147,45.10849402328064
74110.29409591583,18067.35366070462,3871.881965547943,803.8691098251022,10.49333218,38.271383358753596,42.74367705349587
82416.83626578288,6679.312437291936,3553.9299861680365,439.90720653006434,11.721770771000001,60.80087777381168,50.74042687030968
122458.14747753053,26912.95035134206,2304.516732154622,644.5652827543978,10.73965481,46.46377389483302,45.918928113445496
70199.08793534989,25185.6185970252,2208.150872984201,159.8805553013396,11.138749292,30.282856789032035,38.65065710291888
120600.254400196,29020.042120701506,2362.97082745076,829.3335679671399,10.55885851,47.66762544627842,45.38577684286257
29578.772782257853,14451.212945688107,2965.300094919535,419.2893142278244,10.381289559999999,30.259507976117618,34.54936052586002
122905.83181787512,24745.68315979809,3091.2623363061975,230.8800906002654,11.17202621,32.96168651295121,42.27073892485006
27971.838304104254,15630.450973844869,1369.9529449364625,103.98691700136517,10.967578875,33.32204859149955,31.12168851470203
145458.20334722742,10609.593195033538,1921.7361761180607,179.25839081749024,11.769165227,69.23288395244003,41.92290808273443
91310.71645171511,17361.370951301913,2596.9915969623753,406.3859920092779,10.97500164,40.049973535782655,45.19743942072316
78491.95868300958,19303.18859329259,2394.074736100131,266.1089900812003,10.80684599,31.725533979469255,39.663345684828506
26356.822246950684,13168.921798644238,4341.482539955752,153.1006949954022,11.358998157,32.733616901644545,33.686306811088656
107180.44076373725,14327.715542649523,4789.582404530744,499.2054282478957,11.335380835,41.813071809989985,47.50739077498985
106035.0935377937,8042.8534637221865,4786.541426032516,797.5315047149271,11.751460159,63.86319214370963,50.193686586864374
110283.80365432323,27725.189547512713,2098.5938346112207,615.6553605277533,10.552940679999999,44.280136916152706,44.62415045682395
23920.073847420383,11348.668997212593,3649.6407856895325,506.41753350545815,10.35788129,30.500074683602836,33.8495776834392
148105.0260326226,6848.164076418218,4421.201790157911,666.0090721421358,0.18140350000000005,74.20301496605495,0.7250447974486052
84393.82856389543,25171.01223002802,3248.5597465145775,548.2555659372033,10.335573850000001,33.56575918592528,39.55821052217115
60750.816793206286,11626.316758672103,3607.31507859973,141.07446013658253,11.492421498999999,31.41251555659122,41.890571193923
93411.56077583571,26015.612439388064,2722.51690789865,294.70752195153216,10.80349971,31.807645838595132,39.75497700701692
101324.7453353784,13180.244573787673,2958.7246496335706,231.92949716166973,11.442681023999999,40.52983717043899,47.339248425295516
104504.52383295743,17064.803849106956,1734.8426599229172,101.80126705320446,11.470770624,34.24870245150311,44.22217482429936
24733.466189420615,8764.768833101123,1111.210325611201,239.21251463601294,9.95762446,29.599128235256263,32.67857952488688
57945.2159891997,12414.642950711353,1899.2131242736643,348.2705544768304,10.78413059,38.281230410961825,43.59643444344748
113803.48304565814,22582.11730334937,3334.061188145917,562.0486852798084,10.90119898,40.42770864576114,45.14093914276078
38736.378828609915,17726.73114982711,2426.1504704921126,490.0846395847774,9.929144740000002,30.62213158159972,35.02268124236737
60342.5083118714,23487.76802401237,3377.560829105283,994.8422627876911,9.59987862,35.314185122616955,37.79713815988469
50258.07447596902,16739.23688395507,3043.7092749693775,617.6504713511721,9.98687872,32.88396290680861,37.69461351498711
83929.46370184375,8983.99288925781,2156.7985371258587,910.5449878367373,11.435976946,68.1753748913485,42.828717325782186
105137.69372992925,15257.492742592556,4789.984999735991,561.2227077648307,11.239674327,41.31790370032273,46.96106470382556
50860.403762422575,6395.39366697633,2830.1688299270954,261.7284573740484,11.394384714000001,41.547205209446126,47.44908924150103
109164.60244562042,15653.059419978248,4933.287280812727,412.89086433997886,11.302688817,38.19339218175997,46.08335713023115
137222.40615953237,23699.334786711548,2907.919959907662,482.1284418569004,11.102803753,44.02602413248141,46.98864257161996
86341.68226104928,19824.35033732706,1351.5923782311793,733.5259929959417,10.55693294,59.363808371331885,45.534887924477935
42759.4955233895,16230.30527570663,2974.027560871087,897.6270218568953,9.60226166,35.1816603705819,37.6773350156949
121758.39456273978,25500.90846208546,1947.7956240027004,129.2057096021992,11.325768532,32.33442765889759,42.20381215616349
28745.19806971306,29008.37008258129,3163.4197000518234,942.59368279159,9.07386333,30.355461842226916,30.656504026441432
119305.58713311482,16485.005473462552,2196.9287503473756,915.3361098201559,11.211540568,63.48100462130664,46.98578926874211
101945.6259852535,27552.78635275644,4023.290229696448,384.12088667101045,10.91480489,32.791790574141096,41.23432391643341
51612.514028227575,16342.850101401275,1615.5657577392608,120.99737822158691,11.106815661999999,29.86661714032783,36.615477179031565
117455.13753107034,22653.298753809544,1486.3877829879032,290.31941905143174,11.054326499,46.324125004606344,46.98415249085682
135249.2481840704,27561.046845824396,3809.4764512504453,644.5325116538327,10.875203099999998,40.217167503073355,45.019615329188035
109520.11744292911,15635.577152185799,3573.5037020698696,131.39633334153862,11.541277454000001,32.942137056464524,43.75709662030919
73529.85197936947,14935.913712847416,4500.851702128528,994.28460653954,10.72538501,41.807888423943446,44.95723972591743
71660.25661698573,16670.465720846558,4471.531443614585,523.8282229699194,10.71183071,33.58025412708602,41.141175004007295
89351.14866794716,9574.113711137828,3183.596980548152,500.12102378512213,11.508488421,54.26141659800437,50.23643958103791
23619.738973791005,10712.525489764324,3603.2279733897103,647.8023366214379,10.03155707,30.371889701115716,34.38280428267607
46392.23491982662,28707.407241811714,2748.7467088399644,576.9946275157383,9.84341123,30.65793741164644,34.726284850336654
147429.48242437287,9232.5095530332,1557.120082528435,419.0915383588441,4.86300299,72.6841061050172,16.23804554147212
131707.98030724624,15798.724502119603,4131.11683348955,318.8580921379947,11.492327167000001,42.22038516162957,48.2368955871843
83399.1007649877,10008.806627841766,2601.279016042635,511.77213154260676,11.395365510000001,55.27118964209957,49.70160400003323
28350.553461336138,12537.725937708532,1135.5215962774907,900.8149716621003,9.13614174,47.26623919186937,38.97389531716213
86925.78833529052,11243.425962867293,2523.975986247822,243.80303965162372,11.412239357,43.18544575665521,47.98569387272444
64629.82297089849,26767.49072782547,4008.7306585815395,117.09241975857596,11.579241755,30.642195467536578,40.834102881473214
95923.45510836685,26883.352895104934,2372.4420533499915,817.7070026646301,10.293532110000001,43.63599364154238,43.43871220214161
83856.05436448708,29691.86484321147,3230.690993200561,395.1025850678364,10.651341,31.88873193741837,39.30689362907928
42240.595352283315,19231.937742904924,2319.7925967253996,145.32308584779602,11.188733601,30.212976851116196,36.49805566174986
131874.7931043645,18311.75505919692,2786.7529189563875,194.0917754315351,11.463751662,39.10300305968644,46.86751968946589
128201.42743516166,17675.443201165184,2217.3942454336366,328.4040628653064,11.35174906,49.423056869032244,48.99595041881438
27892.864815519708,8350.849182549937,4077.111472467485,685.8166829798886,10.22195894,32.45944308367207,38.30053464214516
36533.444378188564,11905.444053872017,2644.1076396924645,403.9343054176179,10.362369699999999,30.940891153116677,37.076405783619926
115666.64295275699,20260.92903637848,1594.798315123392,669.9688625636678,10.96816367,61.37673252607476,46.91928438003163
85967.84169089556,14419.896841375732,1434.7425995997405,124.022363259849,11.347664944999998,36.21772842729713,44.785580464057
40991.2334287806,25795.783858085484,1004.9886422824579,938.5238410068548,8.40935324,43.23437899381997,35.13085778528179
117922.88320012593,12259.352246849532,1624.4553762016576,251.2675622906477,11.561692845,62.8310937821593,48.84235396610963
78598.93898127774,7769.491749299932,3017.2827856638487,307.3316301941896,11.598940942,51.72238447452994,50.44089098471599
37001.07410295915,21323.894640520244,4789.530422784788,680.9597199027447,10.34895524,30.489854532989565,35.77463319275944
116653.82509238571,16737.862225190867,2435.113859161772,569.2390154062143,11.232513504,53.75097837038777,48.94172773905714
48539.27967115451,25523.95563715987,4927.351498793378,128.80242865770288,11.578192540000002,30.38099316593494,39.158364249640634
53674.228147404974,26853.571116085768,1894.7328687838203,752.4486207290163,9.150864649999999,34.2618907373955,35.27995289590983
40555.28500901697,7483.076815871238,4662.426386891504,352.3494935801251,11.105027859,32.54964666878271,41.75190218130071
22097.725899179473,11130.139539805838,1647.5848433000951,353.45263123981874,9.78438239,30.362920713012652,31.20761034735543
89458.59915627047,21843.812480362194,1166.120286087001,480.1779646964527,10.573880820000001,53.44701082400216,45.69730589977443
55474.80062736482,16346.801528892884,3771.238683408522,199.4115850401547,11.320807489,30.78520814950768,40.228935726269874
87564.83783298396,6533.978255218341,1843.1149844931003,238.7929935187219,11.727774664,69.79632869547274,40.34568040209538
143649.94002355536,13737.44471103767,4407.898226002656,747.6759936393577,11.60086056,56.45620028069875,50.7360685266861
72657.76410890298,10870.586138347837,3575.2252526190805,735.226736981563,11.143651257,47.70360660206334,48.00288816924464
76575.08435006374,28926.402745154985,1753.2257839269141,161.05355177657432,10.952433726999999,29.991593727876232,37.33325347286691
118680.0536637206,5590.503474783938,3973.071540149701,401.8860957338806,0.23481240000000092,74.18703078215589,0.9368804933108513
49354.41956073288,19275.28814559478,4884.766531435473,452.40186940416027,10.87935475,30.929204976499637,38.889205388726374
107006.03637387756,8349.567008683944,2979.2006709928264,174.30558603856088,11.784055674000001,57.12390442877974,51.38823018301667
27618.40845252222,21385.534073342023,2103.2012618654567,983.2392542251439,8.15729622,31.29026595862692,29.493311470215293
111191.32371667186,24527.958016661785,2582.795755741793,959.9374590656976,10.639360499999999,49.62407985600224,46.05500926428602
59387.96801655593,18052.9096825764,1943.3262817094283,210.66979094067386,10.79211348,30.24973349819149,37.47850690885509
40728.3908426968,16060.059136763093,1978.408301517668,760.8407389661434,9.53843545,36.83976582101576,38.05310286321863
44997.46591873506,20729.720108283087,3421.7192830424856,214.20273850530057,11.183998989,30.265182024982373,37.82488416920763
61061.266149507916,23630.926779432088,3796.0875256569925,230.988072838421,11.231678476,30.755081142333147,39.84166720850239
137214.17269812617,12313.455401595813,3659.4420784405024,393.081084561812,11.675776609,55.47917552217109,51.0180778057141
135049.88742283243,7461.952183830659,2045.952849556885,558.2369566093694,1.9298064000000004,73.6456628008714,7.116792625625501
104548.87538940694,24330.961344130883,4540.892628541761,889.4272094475008,10.596533399999998,38.81596064151722,43.44458246555715
77780.79973690462,8506.761250076126,3305.565852169919,846.7758799579303,11.454159462000002,59.23407354122296,49.80609225516001
28252.998819163146,11219.08841679685,1674.550111217677,198.890963970129,10.61766275,30.615444982484696,33.28048577557578
27443.809418877143,5465.566043239815,4636.513100590836,147.94648833489157,11.503499507,30.371300321739554,38.45445339827432
83682.90768465804,13851.333340236528,4466.85239776695,133.52237890761816,11.601613422,32.42332151892431,43.55986931376202
61537.65768550312,17187.44738189438,2700.1261940963204,930.2833341340483,10.19860578,42.45976482666742,42.78265804425371
144246.02700330547,18537.517676981784,2090.9623361743697,999.4746372002235,11.279487737,66.65154413887429,44.279398889844444
81711.41986655665,15360.100746858117,2721.8352548262546,735.3486629046959,10.862765990000002,47.623593483313,46.71468433437703
78494.63997484287,9850.355501429487,4739.5520127883465,563.8346889481713,11.365505311,44.16598277912314,48.264670044762084
69709.65051466532,21600.48480455127,1319.5763413764334,655.7967519662573,10.0901192,48.63305242240877,43.27432386505809
54586.03093330357,25084.126467694106,3210.074302806737,203.07000087473426,11.197980251999999,30.34294324031992,38.644414845511385
129060.25917398986,7530.351669103464,1304.0199944217904,140.94530453987457,3.3488462300000013,73.03306969115411,11.540069645850352
142098.86697326077,21234.43149126038,2565.7153037449107,256.0915111054686,11.360650299000001,41.935480161093395,47.410344993393835
117504.73831213269,7639.469424888985,4797.559227059111,147.40336344595943,11.880374106000001,59.737079774036296,51.808775530946264
78940.95004740763,25961.65237540684,1293.555492603743,668.881435079228,10.01871671,48.51761808513269,42.945836679056235
129278.10909137578,12038.584484282692,4702.242220237077,728.7332113525046,11.622114995,55.63340501939204,50.851435655534125
99195.06316687205,11941.82074879908,4127.280366572561,813.989210975559,11.383938987,51.88883340236835,49.61984594733583
119158.1568099403,18676.46899521201,1786.871301224274,607.428201466121,11.116404122,59.95150688182297,47.95649563478772
70042.1849270022,18316.281152517433,3178.7265433596785,978.8284090248354,10.32295515,42.09792821263237,43.26164804474276
62431.65554567879,10330.59647125454,3971.2500830441036,553.6822896831336,11.051008257,40.125861754931385,45.70838516496376
123914.82589033809,12327.868060202547,4163.346051171822,316.8977266769508,11.623622782,47.060278983344645,49.9629114165245
59500.87387296529,14051.685288717516,4376.577071978105,889.4850752050419,10.500329990000001,38.18357048435882,42.78295776732986
20428.5069660075,13158.14581826888,3815.3678090243197,516.5745993339598,10.281604009999999,32.39471144366833,30.867651722945048
24011.998423172747,17514.005412834733,2942.573611265742,785.9291615458101,9.31423968,30.307153759713135,31.2573299989431
77552.96496304055,6610.585510688162,3962.998505574176,449.36457294438173,11.692848780999999,56.477876819831486,51.107572634282874
87656.6951115441,16002.919550141862,2113.9997477362303,580.3188430423938,10.93028528,49.97915695564471,47.261025449698565
120299.6214784085,18118.64315128002,4377.833430774145,351.03493184821457,11.29648676,37.35014513798577,45.63377635125196
98173.94176945815,23426.150137482065,1918.1485896525885,938.2881200963014,10.49682799,53.75566378176821,45.69398687601086
59459.181615059795,21655.797026879365,4269.063231011574,475.293307268918,10.724446,31.590866207415647,39.295290907389266
29083.254256738524,10529.881354217236,1366.3104639726325,814.860596210827,9.598746299999998,45.902951914856715,40.77356397011945
118530.33803804497,24905.639128116898,4788.189370665932,472.0737234124391,10.91632609,34.18576679064697,42.40893690127042
59262.8674284046,26147.05368332319,4679.720567103668,877.9019097653093,10.03600119,32.44874518419426,37.66902256035711
106193.49976945398,6743.48630937102,3460.311301728693,107.38936379081582,11.872900283,66.37061595438318,49.12041002468205
86915.44758638524,5030.531156047289,3432.739847601768,486.8510552723264,5.648336509999999,72.79360481373536,19.987154222926364
71695.02322065897,12384.043346475843,2056.134759737395,425.7715618064234,11.019526938,46.408170100351455,47.02920179124852
104785.42394607248,15544.97077965144,1800.8187231681854,735.3243740735837,11.137834198,63.457368745606914,46.583012485402065
140322.42870171234,22543.05348796965,2720.519520659974,305.8231651431705,11.269898619,41.3140026092553,46.86351458994305
54159.68625278638,12364.865766148998,1173.3962304625288,220.59401860329007,10.79392034,36.74387922582489,42.74858818259326
148436.54782255774,7457.221656384387,1015.6228400097782,393.61221811293836,0.20958500000000058,74.15471602884088,0.8235408745295769
130531.10423757421,27892.13459370111,2298.361362566145,323.81596749862047,10.999056919000001,38.28363214105098,44.55976316459213
24475.04989141847,12500.681990534074,2540.997067757305,695.4423237154124,9.35790922,30.742002983114492,33.1532613845568
52292.02003803068,19235.74934206805,2377.567508717827,529.7579123588965,9.86923084,32.152179521378926,36.58894225165415
78294.52912164692,7237.450902660831,2425.1635806619497,305.59470091294213,11.634841905,59.27227797264998,50.44871117302686
129177.65268978597,20459.8931799333,3679.4382955535384,351.9603164379321,11.255069703,38.65391809735995,45.96024375523387
138351.44776073704,9507.33661801524,2579.703238177962,423.90928817464675,11.325468835,71.2431663283604,36.957301237815415
60072.13309462346,19118.09133858991,2145.7385962021062,287.5109447865233,10.555162500000002,30.711557903197097,37.470961754886176
117464.65727943284,19547.14367378065,3434.009839407513,464.02216955286934,11.132946484,41.27385740709378,46.38737460970293
147787.4205222496,17826.622376883068,1068.7869797946444,868.712523319554,7.98966027,71.14883889582612,25.424964987187803
20372.106504003124,15663.372722553993,2936.9192214426066,240.45794974994098,10.752539067999999,35.887069615987976,29.294272177558174
47578.888182254566,29753.271602281446,1337.384549695241,535.5488327288258,8.8363129,30.73688176851781,31.473518752457007
110347.1573278712,23343.17184512938,4372.2937287146815,472.4064023937876,10.889107,34.64939896889737,42.560041848364264
32850.40601358941,6655.870599266022,3717.083370424823,715.21651796947,10.707802090000001,39.438628238681865,44.01739339724523
83870.46090808173,11687.188393406192,1674.3994157720756,386.36413699613405,11.259411737,56.82972938097679,48.87690724781688
81041.63323290163,8964.514081281977,2855.2155794653872,680.9820135560431,11.451064129,59.486842053901825,49.68956892654185
57144.9346663361,14905.025081142352,1021.5213133406706,760.5351261004619,10.27234957,63.509356028035015,42.86723486223355
89144.79077595193,12651.001340490206,2846.8789355864246,355.8908071069352,11.286854103,43.71918578583851,47.66304206419729
94812.68141210434,9093.932148050764,1811.1647298645094,519.5377167507806,11.545421398,68.66202948957702,41.66497249707122
35149.36928342554,10989.692690727912,2538.619071945414,949.6684817000088,9.9247318,40.72173620484417,41.11490899260858
60428.24740102687,22010.187178708074,1879.0126893777456,665.0836283500215,9.81821751,37.83230758924161,39.554060349784756
61976.51206971407,15587.525241896425,3291.4224238540405,262.4096861001839,11.064186961,31.498849897845105,40.390811214059106
48993.71931113998,12461.361285964776,4906.723792593999,187.04132295778697,11.469691668,30.753338641014167,40.661675283235496
82271.56643816445,12819.627428176598,3268.592472221936,471.15543224378104,11.152854757,42.69267029555426,46.878587205850344
81031.84996369184,8454.114495370348,4117.206613042421,119.18047435243759,11.673110161999999,35.439317278756654,46.12269082983083
40222.531429038616,14493.986025081507,2629.8812477343427,245.37789863636,10.89002023,30.176853705833746,37.05247534091589
97398.78225397001,23524.028143776515,1604.4574844225272,495.5991217088459,10.62172626,46.59604633337995,45.275996237037006
93428.13317905436,9593.872546260114,3715.996835170909,569.5100577624512,11.542861259999999,54.09193006756547,50.421063215983885
120235.44552467078,17072.017277433213,3802.8465820704573,119.923077844105,11.597150744,33.07093285575651,44.12471771969733
143877.5997964869,21844.038585821076,3929.826400331836,654.2618983256028,11.198278101,45.603583249829846,47.85644336176541
