R_bias1,R_bias2,R_load,R_emitter,Output_Swing_V,THD_percent,Efficiency_percent
108009.20428122013,24680.648127621178,3766.4468582893246,115.4406102818311,8.108121729,21.4173363974519,12.671769761059812
85706.84829741527,13464.23767322408,4853.03787627173,297.8504782051232,7.360785998,22.013925653241742,10.494478648596123
66806.98435268107,20251.036246034237,4470.540456070977,501.19131194281954,7.10324328,21.464498498583374,10.24149516394033
134759.64940054843,21770.707233614055,3588.1449358578843,319.89245285717107,8.668752018,25.438175776904554,16.51787375751959
53787.68688357312,15111.989950646064,2981.263240077379,225.1423196586827,8.09715007,21.278821282356848,13.234716937393332
81321.90938574959,11104.563864710217,2725.453221030695,272.8046042275571,9.606225636,30.05418668437954,21.768922534899644
110804.862343392,17379.05886143285,4686.530560613046,645.2282160273434,8.838388063,32.71461620632629,17.65758073054358
55656.39579819588,11172.580748940693,1966.5990341311654,801.1039363940215,8.30335967,39.59214589691389,19.034798582893593
97188.64295794822,29039.551861287793,2425.9429011746474,330.27223706285565,8.134805409999998,20.936108130432928,14.69656039607112
41686.19821072782,10213.960254842706,4177.5591268077915,925.4337165669142,7.947027479999999,27.245661456241383,15.053135801796142
86814.89725890194,25298.515670642904,1390.4135810760313,305.35821910716254,9.188174539999999,23.437938017556846,21.653811099941265
56386.99507436974,7495.4122055118905,4712.282825735529,443.6746227542404,8.681222326,29.435409169433218,16.46885584950416
69122.07786864445,29744.249208309495,4684.174965733148,163.36961543823065,7.412339698,22.16552418760932,10.056999406452194
73917.08280072566,11425.609668337675,2771.944082642701,419.22289389693714,9.610598368,33.44832602588802,22.3926163961577
149421.11629639956,23720.80215533824,1469.7892240460856,284.1536065814265,9.42046916,37.66994772892944,22.980589265680315
125934.83092769908,24075.778190091005,3452.5789245109195,344.4440809385428,8.28478804,23.18306298117313,14.890407356035654
20628.697403226754,11300.116505225236,3125.1890967039276,344.09513794094323,7.146640920000001,30.551540246897957,9.45849526915888
77276.35321255494,23558.077646057765,4087.6027834133424,506.98033466226104,7.24942498,21.450066526890975,10.95530864746977
91812.96054101989,15383.569722143502,2250.7444725426813,592.299288280649,9.30933297,39.33091595322874,20.9439285359727
30624.382662651537,27683.160319602524,2065.528202187721,524.0650882309371,7.229469609999999,23.523625679951152,12.122811406334556
79492.79980188678,29059.95756569826,4888.959673504041,967.0435089374645,6.48951424,21.916967558763975,9.205608438607177
39709.78871543293,23591.616146712182,1401.6355078150386,412.60550890983706,7.608993559999999,20.86503113281119,14.473614102933585
80434.13843206868,21596.753452961537,4930.450333793507,846.9036762372886,6.8464350099999995,22.814375452202754,10.129187433760244
131726.46246771608,16751.46036234626,4015.579002189288,291.2744045668767,9.011228069000001,28.943142176254444,17.838197547358277
32744.230621182578,8435.974731858598,1183.5230927180723,396.9510595698216,9.42571883,30.497551342529512,24.347448359984806
57507.518894790315,15813.847474748556,1752.2703650895942,488.7151173428603,9.025171669999999,27.274259029155512,21.730043230430457
65309.823461363914,27839.8439215803,2720.3240123698547,935.3024033096954,7.4479346799999995,23.45763965897881,14.814462631845435
22752.230099210356,15599.365019094823,2080.2901777355046,860.7963415529666,6.613700239999999,21.163863797412116,12.052897121398136
79318.54048706879,25382.540045104866,1582.6143381782767,447.1794897570133,8.89275803,25.0913198520129,21.125301548353047
51718.418509873016,10619.14563566547,1925.500050292691,866.741023452108,7.91124188,39.79540553191791,18.13757621311182
126009.07691888534,23971.144738744024,1317.4503023671723,318.2451905557631,9.78481222,36.823788435596484,24.180565033069122
55740.613367705715,27395.2411251781,4499.975385667904,166.01884322262038,7.406346812,23.152708501099685,9.947933008547988
64811.25857223698,12102.818726203921,1694.0529168333146,663.29604771038,7.8177758,39.463846482602214,18.409071312573097
132699.56746193903,28472.645436668623,4605.624498013256,445.27890290311797,7.260003900000001,22.12379914884409,10.647566973407443
84602.70653563434,24787.205027670625,4271.199769967562,188.10743753456765,7.652961287,21.439984132836194,11.13726238376377
46940.88625795979,14360.097662800637,1288.4969152908025,484.1715080371893,9.107336160000001,29.33521604292015,23.270231322194643
78320.33199522426,12545.25332693983,4575.407013074704,838.8291730016117,9.153105521,37.15972876313101,19.14688009272623
30896.020498362654,24285.767088897555,2561.094446793324,776.9826159626435,6.77631525,22.354391240917913,11.23735906873143
50098.266953885715,26851.655379014803,3789.1100302130885,617.8444601587603,7.0023446499999995,21.908679108685536,10.434366761731107
35566.459992590106,22232.275591315538,1951.7565078996047,526.5657098440801,7.37549046,21.442375910543145,13.243721815219867
25980.066388247342,24330.537964008985,4545.320376313648,769.1161090841933,6.14916661,30.16346420564609,7.3151259040491174
135894.8339041977,22932.214707332198,1857.6371302056684,386.5185224628331,10.07638234,38.094077405081656,23.91078008755578
84164.76519978687,25765.844152222722,3417.8268874686732,913.046143948797,7.943762999999999,26.42406162251022,15.820448923344149
97482.90888030062,19159.45972247611,3296.270766736417,738.3910294994907,9.189124419999999,34.78402458875689,20.749183470552513
65310.88106544649,26229.9323142015,2027.2440933871349,565.3597790241249,7.8745075,21.432759922886124,15.975659356404107
93570.91081560102,18559.43875904641,3416.6316143299255,135.93002374008097,8.237588738,21.307435850306046,13.341025044245306
88829.54272750845,21900.979538943968,1142.6986167410882,749.6552325478076,6.39629404,39.177534710579295,15.954705090236255
135090.90318361312,21857.585208510733,3759.3213768350734,163.8134999548631,8.072397737,21.867952164164063,12.836557724394208
64806.54100046343,29151.589100649533,4497.170660949422,100.07134286143241,7.590831112999999,22.253068398806118,10.428978440127532
60629.30025775482,26816.746992182507,3490.9137292614655,782.1971020838951,6.941090819999999,21.370889903677618,11.161753408165676
28461.424206489948,10908.427014372432,1809.1766607280301,558.7051448116633,7.943678199999999,21.335868039644787,16.70976245565067
73859.59989862294,27404.44526206856,1527.6900408111374,675.6346536673484,8.72758355,29.8134172366093,22.005347350237663
108673.85180506975,25646.383376814665,2731.5459403947207,877.4767690240043,9.23960849,37.02225538105515,21.82305640806332
137504.4400417499,25125.24218949766,4530.7107238835615,733.6477551266606,8.66586436,31.73596425645222,17.260379394390064
48763.34191503165,24189.863659798844,1194.8999797384854,264.21227025095413,8.17527645,20.654683086220373,15.533806053255613
81678.50986547428,29594.613278614746,4890.182084885482,263.2641687773154,7.23808218,21.68470719217859,9.843449355657787
140230.843047419,18774.87549141803,4318.880414004944,165.0531529362439,7.834551445000001,22.323160257098493,11.85027402513914
142796.18434793397,20975.218715456256,2590.997025966155,411.3278438475911,10.000789241,38.25956092239709,23.4882500460108
148142.9644061189,28984.30281434184,2523.1876757481714,103.64252603342699,8.857762962,21.2944529652419,16.047271860529502
123091.80128843858,27082.628030870826,1744.0491452508131,150.73364525238736,9.294851166,21.034389820796537,19.293044372485678
104535.01232072813,17847.26175236253,4425.469406542209,806.3732137289929,9.02343837,35.437429809300774,18.882973921251075
55915.08950780354,8431.782193656003,2157.91295659957,617.6598448257998,8.134228230000002,39.970033599063676,18.247067147073267
82906.61694085164,27422.941084606602,1960.1862925561857,933.3149995479473,8.85645599,35.13468996154265,22.137636172458738
27544.433668022586,22575.838229877427,2556.8917994966214,768.0174607115792,6.737326019999999,23.086991344336173,10.965514591643782
84451.42396780389,7920.8396667979005,2214.743853536291,147.84869376717273,10.514174823000001,38.35303264417998,24.472263965491216
85315.40283821538,11498.564574250451,4992.932327485132,790.2062232817019,9.449977249,39.83875590792494,18.88205903172708
27014.42799926599,22941.139386658666,1359.013106603113,669.7281693085723,6.64834065,20.963943147165224,12.892070886245953
49616.128625846,10573.444820730041,1677.153729250102,380.8642575055099,9.51389818,29.52522264075576,23.577158065825092
70478.30729582705,25061.683522903517,3198.8094110761162,848.4536001760575,7.468108249999999,23.183146819708195,13.858943921079286
58712.557522140254,10592.98522492233,3897.083923553707,834.5935152807143,9.11749446,35.816922041040264,19.85130608700886
116626.11225372637,19018.527363756846,3328.1058154738307,477.82560135653966,9.298262403,32.23045412993556,20.499730112918193
24402.44143236507,26218.971758411306,3293.0969815350663,455.53400843446457,6.852940439999999,31.05097462570851,8.882428918306458
54740.62976038459,22600.791312787074,3964.7139192235936,680.0586281752936,6.95379602,21.436958078986734,10.472149308239905
146635.86185560323,29191.890629179194,1711.2590158547832,491.61489359758923,9.41283238,38.32052106096242,22.405057126173546
102706.05784287586,19443.22376895512,1667.5123238942926,330.56100446495,9.89597144,33.27526779919764,24.983961817524065
34354.6114086751,16720.811645706406,3250.342087679165,343.9685269601331,7.4774895,24.10711062305936,11.03220467049599
26254.551752657637,13520.544048029391,1819.3977632366148,567.5708709526164,7.293185739999999,20.864943514046704,13.628156093737909
31948.557606490034,24119.604978892676,4857.674873804501,441.76283097123166,6.53914053,29.265053748272035,7.667228222855568
45811.141583553646,20488.869532551264,4316.315555072107,292.1093830483867,7.238749056,23.60059597266026,9.801183047081958
85800.88782025638,22297.175451304935,3420.2517416153564,817.9534073820685,8.33874296,28.167171719299596,17.220791073571
45151.661803762865,25616.036079148696,1926.7666024274663,392.1054016851715,7.802791109999999,21.31693182615373,14.013739217021229
67251.25416518938,29670.879122311286,1795.6720173871674,983.6201324097159,8.2051105,30.1747374846074,20.309261133451457
25100.765548189804,6056.872654882748,3702.3298007021253,941.5363538844979,8.35114988,29.45406526698174,17.315271093596643
109158.70272607107,29453.250146997525,4874.645663496709,800.8311860781272,6.9008632400000005,22.79270173732527,10.236822388588376
80625.38660117405,21601.641548109827,3430.3533843872606,574.8293704727146,7.6553429,22.337140353363434,13.274211341070904
50429.884895260104,8012.907731241643,4063.3218637125296,557.4846278126256,8.836474011,30.311790345005598,17.954781190897325
42006.22406577077,18676.75858947935,3851.1866141623523,288.8929407810355,7.413523984,23.63833495253143,10.449635522617589
144990.98091506818,20899.962611973802,4572.439674229012,799.925076491481,9.541689071,39.99947227516947,19.210683293337418
67227.05825199294,24835.41089260734,1324.4802788808765,393.0598393751974,8.69350744,22.30185647016853,20.190694101745414
21024.845935559377,18899.384376350557,2351.514152513075,388.9689722758943,7.21816347,29.98627873266355,10.32018382107103
25796.19378668786,9306.664263518265,2901.688075156489,508.8852178500553,7.394043440000001,21.65217063873919,12.05011835932721
30949.070537987223,14426.948281897263,2267.59180644422,141.64534873717577,8.305416057,24.946638185629755,13.012619689810354
99950.53542355311,12649.272272419865,4270.532399610027,265.0991884201153,8.506382094,25.707180973035275,15.21819766229238
99542.355197385,24773.113668428156,3883.777536561703,790.3169075853219,8.091824059999999,26.86992499966171,15.543589820925522
62615.64126724158,11309.760079305299,2898.953191891661,515.6222891727523,9.24957078,31.2759642866648,20.95922317682129
40956.85621316127,20585.01071674819,4146.308118905007,264.3444514150241,7.279971204000001,24.755806203066513,9.771131397634186
39443.18143421264,14329.174184469546,4122.20058796452,663.6506507713007,6.90267576,21.59145733535566,10.12307148919167
123089.39390252228,29107.458168886144,1410.6517076069317,210.86530682074988,9.66775397,24.610727080175167,23.13281990336799
34445.374574630165,19338.602728496175,2644.7796347610984,981.6276631627119,6.62832203,21.23810161817779,11.7706159053362
21543.6285314597,14126.02986555159,4633.315321343521,136.48097435548667,6.539207192999999,39.76081392063029,6.477742516275886
141197.42892227654,29163.219182605204,1967.9020576491282,244.95860409186534,9.477985033,25.388865989798994,21.620118752219884
124878.66388571209,11687.653763898408,3125.2127830180043,187.8767012420505,10.251237223,38.58903722445336,23.2806818596037
116106.1673279605,16579.85810182199,2709.9029052062306,244.196431085135,9.515333583,28.425846539683373,21.095252834336
132988.07810940553,17378.759264261247,2393.476922296687,249.68278683298925,10.06428273,34.694798788375934,24.223057841687847
48777.44213098346,11094.302751091473,3750.6206240103666,712.9227990720573,8.15891074,26.237373621386052,15.712194874487729
105139.55843268319,17188.870630178102,2039.0621611438467,267.9733381984919,9.804435912,30.140410242889164,23.62461716621606
55804.98200865631,14106.288246557024,4235.885403153525,756.631753399674,7.41977429,23.510444417212383,12.394251923008506
36262.876237656106,21591.396158647625,4115.719723511643,424.96842910815997,6.987409089999999,25.35622947194328,9.324645813754476
76015.95010754402,15181.340544121267,4285.0939346374835,783.813420604782,8.45932135,29.98436101391075,16.732484913610563
70629.37110358573,11872.327819803275,3144.8193434435634,579.9616620726274,9.42297509,34.83810384267183,21.526422087443084
81171.61853293152,18072.567864088644,3837.9635248961713,416.00576758071435,7.54017153,21.680042154494206,11.856519956946357
52001.743277279005,17416.213751924013,4205.202017417665,988.0560099510343,6.826749240000001,22.578438668216805,10.841305437645268
42571.870511523375,27641.156313595202,2529.7664962076424,604.8703488646415,7.222843640000001,21.586070624189617,12.263499476837382
74302.2550428966,13323.108745173227,3828.8417909355107,414.2947560502018,8.135958932000001,23.75549298021601,14.372419779936147
92930.54617812623,21639.684232992728,4203.862387276905,118.12006828546019,7.853236055,21.41268569617682,11.642979540442175
70123.042781784,15933.54585949339,2324.0074236311584,459.60703190327655,9.00390018,26.80039637403992,20.301469656321146
76402.93002532728,29615.51557449055,2548.8245266078484,944.9437649380582,7.974172810000001,26.52294812825723,17.441868948216037
145360.48405014008,26141.46896651413,3404.028919840537,832.2572494362324,9.56624741,39.58710379901369,20.802642910725787
41002.20470290506,21236.8127455077,4736.630862392465,662.3323472384868,6.59508726,23.309253369598,8.699858655921716
35659.205516228445,12249.735233864103,1910.9581831576738,955.1033610618744,8.64298041,33.342339760649416,21.6143628318137
42604.70010844445,8785.794873159628,3013.543740240281,606.0323404271442,8.87301333,29.127908412407734,19.410990707638458
30395.088824834806,16439.469622505043,3970.271775431344,728.3516564683428,6.65586592,23.635273046844965,9.341959969122286
35123.07383145603,7702.438317739189,3897.5406075811943,626.3872974860036,7.844622320000001,23.88075683367439,13.927486279163384
28643.67242658061,27601.533952849208,2674.900024840285,784.4760840370974,6.663701529999999,23.84216702754811,10.541336760497531
60322.145648246566,25069.203243530716,2391.0295690023913,727.8400017601901,7.56048567,22.01943935197716,14.903321837460135
78216.18445354878,21405.46780799994,1972.1601151385134,189.34384241419548,8.679834215,20.549792522646236,16.125881634103408
136981.49984940636,20831.669757644064,2910.5782702276038,239.38678683768828,9.211130863,26.237552668746705,19.220473496620006
31498.040055294132,22108.889636525968,2170.297209162712,900.9575330252356,6.602014349999999,21.046092530162948,12.086590820907967
66312.62417056036,28572.827456854957,4090.7960922282027,220.6908022897738,7.581229201,21.955355395958996,10.911889412360996
26168.923578501086,15276.175485675107,1521.735713089775,625.1994121253352,7.061567899999999,20.49849056103081,13.963594068891958
126070.45735635026,23593.20076537585,4935.263918932881,487.196604788767,7.406248395,23.23248912732268,11.216470213856962
142333.85479712437,27276.805073337015,3460.7225575152056,297.13990282298744,8.149699523999999,22.342266536516302,14.001498437974266
72180.43035077862,29594.625887341303,4914.277677586639,613.6544286072276,6.783092869999999,21.609481787636796,9.2940284334469
90274.68777307284,24407.15018439194,4455.778174663224,652.6355631822247,7.004620940000001,22.001153641539638,10.408737904427738
137527.95227073078,21899.261592445106,1459.6082643714813,274.532926784428,9.7299937,37.38463847292473,23.76918477985048
44324.323490287185,14926.650163377399,2847.1867658270667,963.9319550230467,8.02411833,26.97489494965778,17.184916557126062
127244.28034887626,21974.60615316858,4980.674777811179,724.7835633274541,8.5080551,31.188742307549056,16.238809808715153
75497.36622910357,21895.140484195857,4702.640472606263,475.64951378262646,7.0752738,21.50532858223243,10.00774926785024
89114.96853501722,18433.81517839703,4641.055676292488,550.2660423566533,7.332616289999999,22.803886118001408,11.229936483798017
80869.79591502681,25906.40670210527,4923.866286268723,408.3575347300047,7.062005223,21.54695183892037,9.698386541787908
116825.75997329375,12840.297515847778,3181.303729130566,292.08342842802045,10.067778131999999,38.23779763943397,22.879679615205646
45481.72415785932,22064.843308251835,2867.4125712172395,299.9336578214337,7.828022569999999,22.31780185674043,12.4653404128218
51989.12980954972,19667.05263507266,4750.882637362721,149.33530099406644,7.314579829,23.33513030510141,9.575273666383426
31861.71804734443,18615.54385360594,2718.461982586091,621.9869574800857,7.116619330000001,22.21031854315767,11.625495528210946
133444.78576613392,18351.342387898232,3461.583700618464,475.50001314696976,9.731323972,37.58544994102967,21.819945973416814
22072.603318387897,12086.306093011319,3617.74194700572,891.6965372953156,6.48595743,23.323474659099055,9.490359952121302
65743.52915349082,25221.638646171024,2583.823938101844,135.3729718715848,8.521665492,21.17848501025077,14.428528936387075
149264.87215182523,21701.994769403234,4168.365270795583,271.3918607596354,8.295005016,24.381042936187953,14.309246340027043
90572.44309967577,14679.64857073705,3783.3807454988764,391.9657756977258,8.57037064,25.989506406541977,16.287515734202852
35173.55390837533,12176.298950727198,1756.3029524716835,226.531842317896,8.395165290000001,21.36744941679142,15.081023922026409
60081.24090819703,19770.47312004545,3839.580663038103,923.852546805565,7.18182656,23.11795633563486,12.286747009388279
140678.61200050503,23909.776258991682,4651.113944823757,378.33765426350527,7.674778959000001,23.26287980441377,11.988697634108293
116330.04037077383,13600.339583376082,3565.5716159246135,462.64957149519455,10.012605675000001,39.99195641722263,20.333279205375245
52237.91482294162,23514.96031669477,1440.95080410884,292.34389370880933,8.178432260000001,20.57705700640733,15.544816273908976
89754.12493446207,23640.335149142546,1836.2040586092826,529.9127216394654,9.243268220000001,30.73605454106778,22.825875789659452
143144.53364048433,29056.607608271035,3151.7704109643396,172.14446637533234,8.327687219,21.48584082378175,14.047763900279579
128454.77451027928,29089.201436176972,4414.764504324794,554.5395491951365,7.425052870000001,22.866113293108285,11.685092663081212
41174.92375824221,29242.939320118912,2775.915848684357,156.02755736076688,8.109447753000001,24.140740209462685,12.388728351007513
21747.908582690045,11346.508453872177,3132.671084209649,742.1223719258894,6.7878574799999996,23.063471016369647,10.44336774914902
129247.15046987253,24142.755757987583,3402.4608560389433,493.11886513181287,8.90786588,28.871166223935845,18.6426113575819
74782.19587418891,17026.986347917584,4823.757211430334,939.6736836175951,7.86365679,27.85252170669515,14.20959556045516
69238.40914484824,20712.021825060263,3773.8050082683103,496.82693358558083,7.36143524,21.380921581741248,11.483818410048062
130568.30561009432,18682.6802706414,3205.4299693375006,405.1425325852215,9.627546235,34.58929815468357,21.83609646392151
24384.083418281818,25454.895352281284,4901.410883088131,319.27029174995164,6.306624275999999,37.23928510680312,6.430035856473625
39226.58615123783,16307.633123421723,2061.814717502226,475.3237497015906,7.65434166,20.797634033426014,14.06729722745366
32111.596366651553,20838.611513708493,4492.52469436287,302.07261722252997,6.875756936999999,28.90909957844336,8.33707746467256
80315.7679301294,23188.90708391872,1115.4109859073546,759.9315660550087,7.07246491,38.441809782843926,17.765214527063037
73971.59081917374,23049.003749244122,1220.9577101865943,715.8785013918366,8.49134748,37.5588687867832,21.162450932054792
63141.73062662553,29850.198522012484,2423.268101296183,396.16153864853123,7.83437123,21.030078799324915,13.709726453360856
136806.69336943293,24169.96461752771,2043.7109822490056,563.193557679255,9.06478975,39.199988321907156,20.778685437865203
47542.86893974285,23817.050273767018,1486.8482129401373,254.16240465686047,8.29276636,21.103263509798776,15.316781266602469
110561.84822587074,24923.767693414433,3235.281929607948,792.1224056575155,8.949570099999999,32.93719407214171,20.02523960083501
113054.76581910525,10394.77684606383,2069.6825533823485,191.4832690115792,8.172856320000001,39.78104746666618,18.751301153817217
85362.89879782751,9659.484104328265,2373.7176513662625,367.08399948501796,8.62294429,39.907002220413894,19.083953023486565
96563.4385264517,24698.2526234846,4033.6949048164497,143.35952286321782,7.885701189999999,21.3726035396781,11.88172837245101
34117.25057134868,24957.55285013591,3510.9426247463484,712.3883243622422,6.75502459,23.719407335412974,9.873362896272445
67631.1151092794,12375.123130114125,3423.2793030043103,792.0188629836174,9.323395300000001,36.99200158153647,21.014722084526287
98028.08452311909,13863.773127033908,1075.1241343513352,378.66854492770364,5.670457750000001,39.61071096817365,14.230264608302006
37271.50758982156,19361.997857555856,3644.303212175319,822.7427967755301,6.72574204,21.752179034848822,10.251442513921297
50333.5529749622,20927.06574332501,1856.241908768614,128.25751197076676,8.799062854999999,21.311710179226036,15.590525796427334
32919.6457259442,21360.85165870889,3235.291569959632,140.7708141555284,7.769267365,27.148487039105774,10.748150178752855
27055.52432519532,12489.521533914603,4714.652259932931,501.4109720287231,6.58093903,27.57360208298026,8.040205939579232
57727.56696524338,16072.455046831783,1949.0327192930085,394.4159388854188,8.620877049999999,22.213874551768466,18.373452681994095
29276.056362758223,22739.20166442319,1583.9478982780681,369.1773199211008,7.631700950000001,23.447108782398747,13.245477251443214
27699.662636388126,16239.7047800079,1607.238682057301,766.0818216335955,7.136567940000001,21.003101397539936,15.087902883021059
35678.677454593846,6335.005831427227,4692.192206622976,922.5729675415611,8.77085712,34.24082301709074,17.92337292640542
54873.80026048102,11903.640508800967,4013.760142049489,494.3100215413961,7.37698384,21.86199905282321,11.471273026685779
67628.39689383053,27769.283882951095,1645.3104499615758,849.0072468584966,8.44243683,30.44921916032522,21.204777422586364
66782.1340146951,11401.235148433228,1386.8962373843733,320.60949503526,10.00459896,36.89631362926466,24.60144149678595
89728.03994805715,18374.481645574335,4698.302052114661,479.58231552038103,7.1757616,22.093514010771827,10.423449357322124
63587.65677527317,24209.836155542318,3990.8176960881115,177.89969065949742,7.704167416999999,21.93873737386787,11.18672731734557
22150.75922208659,13464.051907081097,2757.465995772415,349.1621922233152,7.323996769999999,28.795258808115676,10.329971298052266
114720.81897430577,13207.575654462335,3558.353307775078,389.68033977507974,9.961994213,39.220238643875405,21.80609919051352
111723.35282883048,25982.631314628266,2381.9861604646394,219.2576793661787,8.507703622000001,20.940177414846946,15.49519548364283
99656.05205974716,29356.669601594425,2895.265997726479,809.5624931444967,8.43374517,28.28742025930275,18.35494906036886
56219.647494691315,19175.913381741604,1992.642692971424,639.2398320024487,8.416121910000001,25.254246548574116,19.166352613852563
133560.93030586885,24576.92517262022,3988.689698618606,261.98059333508706,7.77776511,21.880215904275456,12.08224556733005
116626.83433155065,20608.62184503665,4550.386482049358,891.6184890893425,8.996363149999999,36.117932489212265,18.750083856744038
62739.364836660665,18422.253507653997,4228.830783777635,378.3821506834705,7.337878326,21.462969445881736,10.71030778157802
87931.65443123471,15423.906699505606,2507.302756036968,301.2102302420974,9.212218502,25.92478032393973,20.02452440704691
36198.697378529076,10459.431658088979,1645.3239200234134,717.5769541075185,9.1095298,34.64500990370811,23.21236649902182
91577.3486944589,21610.511232287023,1528.1479854882086,828.5139591938782,7.37806716,39.4406313935004,17.64468527352524
104705.20670376462,19003.10460614545,2529.1939029877244,252.36793073954792,8.998894608,23.517750638223283,18.399361445898847
62962.53423875336,29428.18416310809,3964.7006531893912,990.8355349047929,6.588242249999999,21.574280190108517,10.152439987754896
24756.524451116085,20603.055621545638,2630.627095655619,893.9006516603882,6.50390101,23.02503562649905,10.552682212071483
38018.46104883461,8215.834599829062,2289.069346521461,889.9644010570023,9.29369199,39.36093249914489,20.877523953930385
68593.72882021737,16044.89497568861,4321.775745768986,431.1950013127191,7.30534291,21.53300806176233,10.8243263279775
126418.39926091004,21751.41680706832,3164.131631999828,309.1741870360615,8.808223565,25.01744778288583,17.396609833399978
80086.38913781098,18036.892166099882,4214.176643545547,437.6219654138632,7.36452528,21.70035953061576,11.119414679637384
133672.76678147895,27864.207281001567,4250.483454058925,197.32712289647802,7.74851825,21.69668979915496,11.628850484445453
55807.36571742051,19645.231806373566,2722.8436321208296,466.36521388631104,7.662799289999999,21.030877268319863,13.25281461043064
41681.8432987871,29959.260702180418,2281.396402071886,931.9540875951034,6.597632580000001,21.062262453439295,12.02708796007331
57801.886132297,12475.070205405322,3268.9973502713115,292.6957636324387,7.925160003,21.19103974000684,12.987539118205865
38231.99965639543,14729.555153909974,1973.9792975672813,306.1241889702312,8.10243334,21.222903860456206,14.480046876758282
96556.94280297968,23465.468545169122,3916.0275572136757,201.28888141325228,7.839762284999999,21.36384207126219,11.99585664711846
31090.451460177766,19724.9228356808,3401.005994596293,950.6134176172743,6.513396729999999,22.09307582786674,10.056063167222183
91699.43117991608,18488.632120988594,3899.928153163961,218.5111284868085,7.836966721,21.439763934977552,12.093380139884985
69621.30016333112,19025.977996784568,1099.8407458933611,975.4771819258718,5.65327402,39.71881911108396,14.078110288043488
61954.43466906784,8516.766633006428,2503.173972994553,485.47687045785096,9.59273144,39.45091997532212,21.14262729980082
123460.80102170685,29785.11943139755,4216.8240412303185,147.2673380332456,7.830499593,21.543313095700782,11.715060242100073
30822.139488205023,12427.304157538856,3419.6165140233697,110.43333282443092,7.7705117900000005,26.887014411123328,10.619132047898056
89879.2350357236,19151.392654323856,4742.16460341056,767.0965232848703,7.847573789999999,26.529718192292073,13.786529716613897
65052.684045649876,29308.794969220897,1409.7239763416997,625.7649144570817,8.28389303,25.02198759222964,20.044093984205816
30985.483359061633,5707.127306798,4077.5477859697844,584.2364563363892,8.2418821,25.96395528961614,15.368930290643714
47657.27457856134,7950.540880156144,3322.127350053142,421.20862930543603,8.823452653,26.790233581218924,17.99025919736529
100596.56618472873,29654.13832714311,2978.8587039658923,848.8810236764813,8.41372508,28.67840369550222,18.275521394171683
67811.77264454731,26629.32132121874,2925.813099624206,856.692423204687,7.411757660000001,22.80671880334257,14.0214361349385
36919.79331201383,22590.97410946915,4377.744345524752,282.20958025448374,7.058069183000001,26.731276117154334,8.964889929184368
20086.372267173738,8763.00501895531,3194.1469765344723,414.9660210133741,7.15052948,27.367357885169085,9.987226768397017
58831.38830866856,15029.906139798157,3324.3955191761715,930.9423274262737,8.54150434,30.84212319286902,18.57103073784792
115393.31510929101,25448.917918168892,4346.551510848283,228.97597115657118,7.632724112,21.58519583524911,11.293768514249509
20045.192836785594,9159.843238413905,4933.530108434357,188.62952630753892,6.365584286,39.473644394608215,6.213004619465063
66946.08412356392,24328.673391905933,1511.9820500621408,126.11888886648256,9.020164627,20.345160958002054,16.938811494052768
138034.32123319642,22803.529842197273,1627.304426356984,336.6271401220303,9.742680550000001,37.86610520405622,23.43082189924648
52282.104607703644,22979.943067406984,4303.907775365704,313.2350127744381,7.269247981,22.73358242987858,10.052565438690404
31543.22968778351,17665.378920341507,1464.1615645491602,320.4869249924685,7.9008334399999995,22.006630060977166,14.2914257439741
102066.53932814042,22727.67442798255,4502.901952073398,591.5237376877825,7.39177689,23.018720979145847,11.634535855086847
22990.57410503049,7093.891293961922,4310.61349762074,733.0863307422806,6.766441890000001,21.559121226489918,9.779459962200152
30400.83339027709,23257.432725806877,3246.923061114206,748.5165785211841,6.71284863,23.92336811916801,10.022720267623031
27857.186224799538,8050.863453688471,3420.371206552317,218.14589591092044,7.647112781000001,24.742752221807507,10.93685641590054
42357.206246344664,28936.11086331642,2307.0270404876183,983.9290448493431,6.53696266,21.108142376082288,12.018936567785003
47118.331357294126,13591.830868470224,2008.1552416824495,594.6059176771796,8.758855480000001,27.103127132695647,20.522393096762645
37655.770554127215,11956.693116019733,1548.0010321741852,138.3165432002431,8.819791732,21.29575049861524,15.911376922866715
20832.275076147667,15215.945937900711,4280.190371269,249.83548648041912,6.54498672,38.486032278682664,6.833757304421378
66078.00248606363,17346.145448819403,1003.6585967482262,804.494112974396,5.820136810000001,39.200690104028034,14.726724694651924
107352.91167858326,29424.975110976087,1974.0168370636038,972.0787235166172,8.97160938,39.1206633948682,20.732714175687573
78216.23302631287,15594.534756450199,4443.143944442751,247.6430866932226,7.530033679999999,21.47182029737249,10.952363321438012
97506.7747355019,26214.9561495291,1356.2752547602136,332.7237881977602,9.4659116,27.487041340493608,23.636896851307128
139376.8351725436,16364.046632003176,2487.5375468923376,318.76048008141663,9.684760200000001,39.37641983234831,21.432000932461083
135566.20268573298,18621.814642653455,1633.7714561908501,102.32739440908395,10.196590834,27.407891187470888,24.647834375381453
64790.881243061674,8731.248182620177,2473.1844577148204,146.27094932576546,9.123667018999999,22.455532347818462,18.055794918455884
91781.92749007356,12059.279982966033,3255.8136929701272,439.50340464475084,9.827086992,37.75965768179912,22.31585386978433
120804.18106999907,16047.586948824179,3404.1724969165452,146.9980730987172,8.426992106,22.332706088255268,14.35586114079777
