R_bias1,R_bias2,R_load,R_emitter,Output_Swing_V,THD_percent,Efficiency_percent
50661.940574812856,24792.087296907976,3858.4239234576376,247.89224230743517,11.171449151000001,30.386090570110234,38.51327778474379
54447.842674246815,17384.48914356725,2405.5866033951697,857.8432126320165,9.96321405,40.26890761916045,41.11259712388123
141925.26950725657,26161.54594440474,2036.3802688253659,875.596822755941,10.906638059999999,58.37084857634112,47.35948066097689
135318.88473045715,10663.150937855633,4074.3764356007864,383.76282091559267,11.758732584,58.47543681017957,51.29243118239161
49276.32860461413,7447.150470508275,4533.506368882177,247.48963001652336,11.334883137,32.90898264047829,42.95787245217304
57770.732551583715,6593.632374860751,3071.2460632993825,569.2738147540861,11.428853136,54.13690488251397,49.878779670181416
115412.49360223726,8509.0301812508,2557.421256785881,252.5896132640208,11.779441963,66.71680495365169,46.88032922913679
88529.72944322535,23136.90279929041,1742.393578804756,469.6461096070416,10.52818708,41.67648577751852,43.71242189140902
89273.03417918512,27253.160023146927,4481.994088945163,103.93140195998367,11.666115947,31.555311887720855,42.8122312725189
55934.621870672956,9677.244004578377,4230.071444605614,898.6188517346995,10.93746493,44.12127723551556,46.425994460667496
65116.84564739289,14563.773693485626,3492.5491792910134,163.06829367493856,11.408248181,31.31021942751484,41.42932298154754
139679.27680639143,28501.824092769184,3097.8055132542804,253.88695606765208,11.162635929,33.98670485034845,43.026742527637026
117040.7125648747,20155.251503235053,3622.84464583841,335.1888110983763,11.180747679000001,36.51694591573507,44.67797664163162
26416.2426206935,13864.246366969823,3826.1963165133634,998.5411903397674,9.41300848,31.238189909382648,34.02743008898663
69826.03600861915,18856.925129427305,4700.216744922126,306.23075187303897,11.200300456999999,31.8323576091663,41.377388963324854
115300.76212906353,15685.962402387126,1280.564229105963,981.3651071247082,10.2089952,70.61051106051092,32.443427034264396
33087.658289796746,6856.5633335697385,1681.8422659033465,969.1673297593406,10.60363327,59.610543691163485,45.83174570673673
36145.51551114026,23088.78299220301,2762.218270285596,664.180189445098,9.58400402,30.522317639435915,33.512867567319795
68575.71696892395,10684.053756786852,2609.994455409751,798.9399041723296,11.072044609999999,53.97720915357544,48.28785947851675
35567.155027160756,26760.782539836273,1058.4597906830636,711.0750877255508,8.11419969,33.1649412330247,30.61891393341833
31173.8170347556,9307.4514720107,2964.3468328450576,999.7214505022322,10.00094044,39.96450082510072,41.240289713293414
99886.38086761086,25004.81039303788,4227.279200899083,996.9981311305129,10.45454168,39.74697172022539,43.176152172116474
61391.71430754842,11538.156824070978,2853.1584950898405,369.1316131313941,10.95940237,36.67210643885721,43.75400286175688
100571.71624381741,14445.844015340152,3624.458798362162,758.9557694577568,11.205817241,49.252547244548204,48.52118092255286
121150.2053195487,27242.630479816722,4283.390831290875,130.58068550946498,11.597239054000001,32.473975172244366,43.59697086872212
96446.72325928246,8086.448519009058,3957.8011369565706,933.5410602156437,11.670696318,64.8936865549257,48.91961331453588
53610.033472523304,28068.01017210789,1534.5837656123003,790.8542307816565,9.01759925,36.781673673067885,35.88061537230055
130368.24957329594,27044.624696659746,3082.7413574558304,358.8880159032443,11.010918352000001,36.297505660394066,43.81879034587273
56261.546852294654,8770.48303342184,4587.371210288228,594.85649784246,11.109638537,40.142174425619004,46.00615469979634
76922.61610324297,16126.115850023523,2830.834274471392,673.3273172108077,10.72604121,43.16825622259951,45.183474779704795
136041.15433053428,9401.758600967703,1177.9853214347086,726.5692683202365,4.364881839999999,72.67346779709828,14.307407085892788
117064.27957922977,25600.485073204454,2626.3894033155975,479.02223083137994,10.82858724,40.12624564253039,44.635010462079336
112198.96671492877,18294.827388529495,4555.232566294177,195.29707707610692,11.466069763,33.23830798992578,43.79730536425616
47936.02614805719,12783.359303746514,4586.9119979913885,358.52368347712707,11.051452272,31.351069057515307,40.19095890070705
59462.12950406228,12286.457790161485,3838.917379199651,494.41416356267877,10.79581756,35.22864620916743,42.46899348868165
104440.93731102969,21623.491341609013,3495.4989791147123,120.16507500045206,11.557273400000001,32.05523449163942,42.94093810522532
94007.24503919673,8743.080186712925,3304.996129152941,937.8226623298617,11.585402424,65.01363004738262,48.10799099575633
128660.57741375986,19569.039276631443,4030.0861417324177,853.8798051420983,11.152763573,47.95000872253984,48.11939604106324
95653.89032011786,24681.109268790133,2358.3854852518098,475.6225377552422,10.58655719,37.71021377661671,42.67240563521072
26693.345250723458,5754.836191492489,1049.3735335838355,193.1102669208446,10.75767021,34.542960790022335,41.452948782362256
104757.80781345634,24608.37389085903,1984.103049261907,520.8490841538414,10.67292741,44.04363533497753,45.03556921834289
46622.20446279341,10526.829942650047,3348.5084115803193,377.821510338805,10.75411411,32.47110423110933,40.2562537820817
49684.41909731644,25961.32637328086,3401.6834216341445,362.9842531112261,10.74565886,30.453623503876553,37.37498477456141
148895.26660340925,16205.190078333562,1766.7463010670708,596.4713505285279,11.456062054999999,68.03847038507818,42.35372616543898
55691.70372114567,17146.38484816987,3483.192301911806,914.4570992881107,10.039230850000001,37.02762934048218,40.35526857628909
94856.5030477689,5371.517635294727,4926.288470867052,999.1299099131326,4.9093941,73.04789599534739,18.023544680681603
53102.60952886167,29065.49264379656,1048.864538987039,609.4590231150672,9.02676588,37.51292161237521,36.04876388313821
70707.03340124045,28803.393974719438,4790.9328857870605,109.78645029228701,11.652830807,30.891031128118975,41.66368388125946
47414.88933894406,20379.672391552194,1788.4424117265048,341.6528352490267,10.046529300000001,30.134947109582296,34.60897280136677
88167.1118318751,22754.678366175365,1938.2263118094888,705.652173338962,10.42664005,46.611235346439166,44.55375257884798
88192.93719983633,6837.975750102563,3617.6773279332456,515.2277325497114,11.74178915,63.991709518466756,49.61689099960313
36638.440103036395,12316.180554642786,4697.106000573152,921.1129967108877,9.98719776,33.198112909466616,38.09487413202252
106776.73856325533,14070.087733701575,4961.047105484002,239.6757682083529,11.461163014,35.02227246067869,45.100882527412615
78210.74973997098,22995.798870745944,4290.555666253573,339.5307945681053,11.061980311000001,32.022021247313376,41.05188658437282
139801.34647109863,13466.573840675708,1697.2525174724371,231.18545603337267,11.627627216,64.07910335181822,48.261193522292096
124753.32830762511,19505.47154056601,4348.988092993337,264.551007541989,11.335109687,34.62593158520793,44.28945481053444
80491.67890930866,18288.101928793534,2590.0858812421,508.2153905473596,10.691102180000001,39.05961487809551,43.67746932164939
59143.25818833876,14792.560651600363,3318.6589011135807,416.5041286352063,10.63649812,32.596015000089395,39.93045877908919
67195.59063027795,29780.74927374292,1854.4244045697637,179.4805134321394,10.89095998,29.984500105631717,36.882335275877516
104705.07963404825,25869.999970754277,1459.4311498813527,374.2917156814201,10.70382497,43.71115611777402,44.904125987815206
137388.95457761653,14677.336029977365,4766.607580512429,259.20372877373666,11.604119279999999,41.38147094165722,48.48840230522008
60896.97524003452,8622.114525029861,2845.2511222979474,718.1669682560106,11.190199697,52.907426768993474,48.76780298644172
32710.434833423227,23077.37115382484,2215.189597090351,991.7969699228248,8.28633537,31.84853681080287,30.46241211601054
117995.83514047827,23729.80010307117,1494.562250740596,844.9601106890577,10.75800795,63.105450507600615,45.192646828225755
121278.99105359463,25759.13722344221,3177.335889442774,694.4706799984701,10.77722221,42.62214661152459,45.296903580106964
21603.757795260248,29151.84922514983,3022.348122492551,411.89484443374494,10.21558935,34.92808739519447,28.528415201608297
98559.41014699747,24661.79208972852,1354.9460266010485,800.9903843287727,10.43746474,59.035240968395684,45.077874768958544
63921.625280418324,11392.657969669624,2680.244923512529,388.7436829682162,11.007766035,39.353104934119514,45.0800690329071
112788.7315521053,29903.529238583567,1432.201158557072,555.9527355523339,10.498341199999999,49.72870936456213,45.195379311421604
105448.95036300203,19684.40621047507,1908.0273550070924,987.3579412653066,10.835022590000001,60.82008126812061,46.60136690289453
111693.55860258553,12982.077871992537,4737.606391394729,530.5683024340526,11.459125073000001,45.87016392611849,49.05662857603202
91804.79840295728,7786.2894476952615,2184.47698843276,477.4159563030872,11.651634975,68.37749186388228,43.331641532544175
106744.32681469782,5382.7884277563535,4994.739270690989,251.99105140551308,1.1244437000000005,73.9611154415183,4.413785258582824
119839.34243717346,29140.166912481982,3555.3711317166067,249.6926859783205,11.176779350999999,32.511515280040655,41.933581653263985
81150.97146966038,6635.748148509241,3263.8594672314907,677.4902142591769,11.688689657000001,66.09834329890494,47.60696514943588
70743.88088448264,12467.981095765583,2603.1150386924583,651.868870717899,10.94541795,47.93424505742862,47.101095756733926
26502.20022058611,7454.051256045128,2474.1425857005515,879.8148767271103,10.10668285,41.66518761883072,42.125881766162564
123355.58361721791,16805.74619939043,2661.1492052804842,469.4341829299353,11.315825155999999,50.7355188897645,49.08948859850488
146711.42442780454,16567.088549740103,3812.896800821422,285.40900600863336,11.555377719,44.19598804519422,49.01588254981231
86682.67005909073,18733.02844519999,2829.4999470312823,263.55645357339563,10.973129987,32.34913723735824,40.935503249080426
20850.382273279,21222.898727604537,2460.4823611774245,237.6869690151095,10.600988379999999,36.32516943386911,28.51679231757911
37332.28943003425,21877.023971389182,3885.533392084216,815.3578163102668,9.80287576,30.875307035362056,34.90050950226558
114430.34193955277,10103.742245188278,2808.0621364901135,909.6865722913606,11.611230696,68.56434453542947,43.973753800862184
39165.69495130933,9890.764463719253,1025.7973222021822,527.4720619445384,10.348466429999998,55.03870192287885,44.67899638541709
36233.592852561,5994.797022985408,4355.485458214921,909.320860537126,10.97884871,44.29755178592,46.63645173639559
109870.46798050909,7737.513252893956,2428.843236396411,994.7151955556152,8.039008939999999,72.07662989286719,26.643935872197506
81800.81604090038,15193.404044297144,4565.519305187598,559.2337443152318,10.948773370000001,36.98290472711386,44.08061933692717
69554.35399451894,29832.366896795847,1746.0637577114303,183.7627939349033,10.8141638,29.943940368879723,36.57501649549771
97312.14841972213,13728.17080521614,2636.7943299244744,372.5432816520215,11.291701404,46.0994894851251,48.218619521296034
126847.98781344219,16641.036385594583,4643.9883476872055,804.1143440812459,11.316725765,48.01976485732627,48.85883593486179
101233.89079942966,12158.791093058395,3157.217885120817,113.52070058754572,11.619056814,35.11305498936739,45.59949626640789
94813.31015794021,15780.13495109498,4200.424427107331,209.97576343924158,11.389734199,33.0250777160477,43.27572088604126
71890.84680192929,7137.891928422414,4968.740758948363,427.39255159647735,11.58962254,46.43865796946347,49.72597493774031
69035.78581935092,20359.622985224945,2462.4746937833484,810.7120359438229,10.15572236,41.049188077067456,42.158313413679956
111387.13072160986,26289.99093686223,3683.1537235680807,189.40110382459147,11.370487892,32.26961047711445,42.44711826021927
128025.87850528296,12217.86428658468,4748.2892315046665,142.6133226956202,11.725103852,39.46590014590499,48.314173845484746
116212.13259856407,15454.076532458686,1867.6857565282985,251.55015485050316,11.400926907,49.98815890995409,49.194450290120116
21600.38241489195,26148.237615676157,2488.3538763555753,229.8018428306456,10.64098216,36.437402926776095,28.554309766971535
96281.98693771126,20940.061558203386,2868.37319799402,126.53412234768714,11.45355089,31.545288829883162,41.90771552108672
96823.68027261367,15127.998386883979,3789.6359467471425,532.5029199592948,11.154616714,42.29926336495413,46.827849831539154
110262.30933597384,22681.751834693678,4084.8355412723217,234.26414358942355,11.308826487000001,32.80485621079481,42.75867882274751
79707.43984580971,29167.89725353413,2848.9987966792023,863.2852875426911,9.81984383,36.775272772165316,39.293704677858905
64632.52364296524,23932.305185871755,1117.8348361919293,107.21089674269948,10.908223865,29.889771305075698,34.41432503045548
39314.73124786749,21744.48007601746,2534.0726360262524,502.62714468444653,9.93593795,30.376537270928118,34.482286879104294
145217.36997743335,15269.39944336968,1643.1788955016928,769.7982108484805,11.389541763,70.59592153638428,36.604615902080816
115380.98917311543,12346.23527683898,2061.5216186497505,732.8672108799893,11.457997579999999,67.49785989942268,43.88118922347948
63036.387615979766,26857.81213488976,2762.4517961683837,518.2718573829848,10.06996755,31.587646787091174,36.81031866097392
36896.93249235293,13415.513902747462,3417.5136704613797,497.2392409547454,10.3979703,30.97310113930851,37.226393905483704
60588.62980140224,19311.090528748937,2214.868467285784,209.15776674255363,10.91875458,30.382407032405332,38.133482361604464
63503.28080499586,14383.99079254769,3388.7489531399397,482.1557661560346,10.685987650000001,34.86975402030631,41.77430787790608
27692.322941499668,19749.718776110356,1325.6726270427168,759.098310265978,8.126022260000001,31.96102592714729,29.935631612983777
104933.4894621521,27719.982544335435,4875.253580387125,859.517424606327,10.43178048,36.0447615798838,41.6096625963085
56555.507586466316,19897.642374979907,3353.526352545773,152.6925700549619,11.397652082,30.471211448078893,39.777209481107136
133548.043688061,17724.06050040984,3660.455439815958,815.0192048837413,11.298642089,52.20986511740806,49.255035950329024
84335.01127922354,22702.609266760748,1774.4542226512053,301.9320687758535,10.66023531,34.450688513596894,41.18303815695026
87201.45979431595,15584.079840675457,1574.3122455021585,297.4496211468813,11.063514145000001,45.75295103657048,46.93580604784848
133049.0831839939,27604.462789887035,3409.375101867551,978.5668085038383,10.756505440000002,46.40296212920237,46.1138534404756
67149.97629525984,24180.17476352703,4539.489493114317,724.1794896415412,10.29654569,32.7914605759907,38.9381212729964
143362.6970160074,9344.959075551371,1705.0279590360456,517.1570203688354,5.889018150000001,72.43911588573978,19.475457045998503
80191.67764069188,19563.25122672014,4573.763678230571,404.0401358183468,10.978520997,32.806119001700836,41.53245171755194
20486.14202928879,9844.56132322919,2626.8839151028105,355.3027428323338,10.375849010000001,31.39751831711388,32.00091873471498
55336.232847087,27919.41451376022,1642.050274282481,239.14287089205985,10.42525629,29.896034297906017,34.6586057276431
133402.96310758352,25828.123365340933,2861.456552456371,623.1232824687374,10.923173590000001,45.04485997511921,46.47394748479069
107450.4321201493,7841.335738979267,4311.892509346166,722.8005978650926,11.769610669999999,66.54859242803339,48.405725680320145
21530.391320763705,6721.399357230269,2046.0274527113115,773.4423542601146,9.90569719,40.09264567032528,40.733673539454664
129787.99977655982,25855.49875664645,4442.7353671485635,655.6929698592014,10.898052700000001,38.74649651855053,44.633017345562514
56439.76389960645,29084.014844057765,1655.9730222388316,676.1952428749665,9.156277800000002,34.04787814563567,35.145381867074256
111817.01800261212,12988.372722465234,4211.136626481693,721.4268344645373,11.431677847,51.19479393371626,49.7626624128215
28828.559554872925,28429.25914516056,1956.3715434766596,710.7033187975488,8.70760576,30.143480228227666,29.145676921892345
28037.209609784393,17777.346123119638,3986.268454297297,844.9253790273398,9.73316574,30.425508801357736,33.36321921923719
76426.98281316619,13620.611983846466,2292.3358966451806,485.80642375330586,10.975308299999998,45.749406166851564,46.75555095565116
94767.10471909677,12873.13161952845,2173.008633043882,643.9648108284134,11.251221574,59.37731597901512,48.72719459928646
112419.57132069903,21065.088424092522,3500.2587311670322,350.58241284458927,11.085346072,35.78664383720378,43.895797994902935
23872.84785578272,17327.10198265388,1734.1791770307977,414.42985575065904,9.55224239,30.883754941178143,29.822222201778477
54952.2741022559,29284.921147699064,3589.803507300283,848.9964251289904,9.647316889999999,32.06652242642048,35.78363896705438
38281.02881032837,7150.342689137499,1909.1794110102835,769.7856188235781,10.79320038,55.10402331533641,46.993204939061776
140946.97943017323,5789.333030171582,2219.8833572021776,827.5129779865397,0.010360199999999153,74.24818827757245,0.041580882636394784
30245.504284468436,18037.740555641896,3572.364981083893,596.2654745869701,10.12755386,30.33389214796293,34.08127982494339
54296.51528673268,14292.728915210044,2724.5214839778505,248.99692009663386,10.948849346,30.989536826771293,39.273729525772325
33800.5379498898,15878.862082382828,3525.214929761059,796.8315985888198,9.711231040000001,31.43530694637092,35.35007041885761
70837.86998314504,29255.940015630847,1525.379916353449,585.4517583065309,9.6984855,37.256399827665255,38.762791297524466
54491.92565508969,17224.006758063268,1100.994461872382,954.1733204587779,9.89973538,60.59957257517543,42.432030140232406
130551.47095095256,24552.266835812185,2534.6284098375227,392.94678578896526,11.055759415,41.670860147979134,46.06402588658579
84631.95994073572,9890.580110177054,3250.0070484857215,943.3267911104818,11.386976984,59.146467907082936,49.519841577786494
134559.17201804306,9464.314334741795,4885.299442776965,644.1002800021226,11.801438072,65.42215352227146,49.62922772122598
83176.11651484483,25892.40213967149,1522.367252951552,489.0912627358781,10.25539175,40.69017545053914,42.2246691039294
46304.159557020364,11606.867997528443,3894.1166321802025,179.85157408210938,11.38735084,30.63697432259079,40.1300990180355
25576.08704110299,25942.49312417523,1305.341633837493,155.43556808959852,10.48109829,35.25015388601525,28.39646573275822
128621.67623196571,5627.034331757298,4999.803391113573,270.8678627145062,0.07288959999999989,74.23245566950169,0.29224838459407443
57763.34272242534,9272.315178982884,1785.3728944819873,990.63758406121,10.98227096,64.7689337985364,44.859277445642405
108703.82291723415,5852.3354803801785,3101.512998346334,287.8223153567238,2.2849864800000006,73.6136802976675,8.582566704503447
47400.4119208985,9629.198127637024,2580.0894355814985,220.386227135507,11.024263516,31.319319344072895,39.99960290676665
65618.98214813547,24120.477660401673,1254.6877010196354,752.7435198386153,9.7383174,48.07434038681119,41.6837016451834
54019.22087771267,6919.401136362026,2382.122163406475,163.36820717722114,11.443281436,37.316189074038384,45.91569154151484
116958.33590341099,22615.72143923908,4310.193536130584,663.7421212593609,10.910919340000001,39.47027581204882,44.946618711050625
148578.95714300597,5206.383499218779,4788.28433435645,253.65391860070181,0.0016702999999989032,74.25112535089067,0.006701057033096469
45461.86678147824,12054.1574245019,2503.293369794549,333.3342028780963,10.56620877,31.40580747190052,38.41953333946264
68722.02842816678,12283.11617139511,2545.014988215082,731.8048627899907,10.91005292,49.73724140519789,47.216180552448144
37490.90440716022,5704.463954442303,4838.006003928243,105.46713113433813,11.664017021000001,30.856443065855448,41.60868864267429
94827.7493818504,13874.838170885927,1837.902962269189,359.274799930839,11.241668723,51.963523123082744,48.73031232002103
117336.90093061849,12279.534960884394,3669.2398351498323,359.29706629749927,11.570333773,48.839953303895754,50.01565734280143
27766.18886929056,29270.696163282282,3670.7448118959423,420.667486924287,10.51484959,31.96920646385184,31.9632174880138
101368.60966846178,8351.472125959992,3075.112958557786,129.160427977773,11.775808255,50.11904577334412,51.00907032238503
24052.206315010702,10088.885133657783,2231.7415410176063,535.345205899607,9.639614009999999,30.675931456595716,34.111526378272906
53679.489528448874,8580.847171176147,1668.3922247471965,717.5638838602389,11.010018532,62.25804695995891,46.7935191352025
141009.0309768468,7540.862261823201,2652.69551313386,806.7234946510097,1.437588400000001,73.82782209104124,5.467946669024968
107060.53827874007,27767.158224019546,1380.9113973544277,462.6988110132263,10.570704379999999,47.57881858685874,45.153201202287555
29609.791776330778,5822.631381499853,1815.082966246715,429.5435426225703,10.76829006,43.263636765889956,45.16013524981054
80068.74199045385,26998.028646632483,3517.1929314716676,818.3967877440654,9.99177843,35.14188452754183,39.25407673089146
105387.03997909275,13395.72382471297,1816.630156089349,893.1569110499114,11.271817357,67.75622617776672,42.32158587133473
145400.75443188276,26120.213061237107,2992.342526569195,973.4983782856204,10.94436319,51.777471564528554,47.64430640885806
60643.646108979585,26343.197564013557,3438.8005066425367,541.895542482515,10.30749426,31.589065349070545,37.71695823461913
52498.684338365674,24372.97926541265,3656.9694163002246,647.4141373932091,10.12557895,31.561037082597394,37.02553336460674
43635.84958476375,29401.613027069277,1509.3526610872439,571.6056917009533,8.71659226,30.28137925520959,30.32615296303842
144572.87057050518,13698.093354233573,4083.128345616881,905.0465451281102,11.593291641,60.338460253651725,50.33291754389886
25529.827823718162,7664.010063572969,4276.587742370522,478.53793362128084,10.67472151,30.553405345124386,37.30520293198064
50349.36588942149,13760.428213102536,1371.784861342608,110.00791068907766,11.063718761,29.768122776697776,36.061898815847044
131793.52954974555,16052.216635965295,4843.745454540058,364.9064531556128,11.46916981,41.03482776750071,47.82533517539486
39560.32009286812,18753.31723606093,1362.5268277317434,697.6568090542821,9.163581,37.30799275002797,36.616478404058775
69876.93274589477,26495.64710998761,3878.9569452899527,980.2476203950207,9.6965806,34.48768466480555,37.780049409707594
34611.48951830942,20060.084261122298,3670.2910781497426,578.9342896732846,10.226715870000001,30.36575477251952,34.9902246124998
31171.928133424175,25244.963659574903,2264.6243359002483,409.0702819120392,10.02013848,30.55125287982814,32.036790430797296
28995.202965859306,6897.93902030091,3061.1948748651457,102.73453289527103,11.486351228,30.409304784680412,37.294057681977954
111730.60278018242,20941.21608386688,4469.1620493169485,531.822854544844,10.990904369999999,37.21183697345461,44.35329782595711
51582.748846506336,14239.171249077915,2034.8882664345176,692.3027420753328,10.24005411,42.400673518275,42.81111863186857
36289.08422072946,17289.482503222967,3085.137883833063,287.9272477411164,10.85033254,30.26858759361289,36.00780846320014
108231.06892873696,25201.573979465757,2313.7005759500935,299.0460934448531,10.90395122,34.965004317615126,42.53434829969323
130903.8431825723,16086.364754771024,1453.7380652361262,547.1403675642437,11.340000043,68.00402200607472,41.40574133978019
48314.47774837442,14200.521946196452,1471.2191362717567,809.6171512787055,10.069327820000002,50.548614394835475,43.49203727014913
99105.57670277549,29805.299645527924,4505.72227919451,919.6649695332482,10.2014387,35.7592286173297,40.51974916370193
149074.25094966457,18970.315145081255,4899.82395477502,489.96196643958683,11.409859553999999,43.06532204882074,48.18532339729679
75481.51342355044,25555.3729993049,3786.081966700604,363.35741178467896,10.89260099,31.759122790730633,40.09375573970125
21250.667205566053,21713.60509185072,2750.079861047114,410.36070507672804,10.13861687,33.94934298797619,28.981564306409346
108721.77005444186,5367.574991937664,4045.81756881136,643.9238426211004,0.5772194000000006,74.09489064244814,2.282104650057358
128135.81768918018,28906.221302489394,1471.30350286481,540.3403113622808,10.737312469999999,53.42709057773726,46.559692577035065
33648.61470924048,21355.556862527024,1494.1566852791043,208.41095540997821,10.41189912,31.153887238106304,31.818079113343163
42697.05224938806,20679.29833686698,4987.519392081465,378.4219169860995,11.017201769,30.420685261305092,37.74907701333202
147882.2903843054,8183.49337911652,2499.5647813840383,659.0918595280457,2.2775926899999988,73.58433262503048,8.414812204988923
144348.73723122466,29743.304398168788,4129.758393449843,429.3453049529968,11.001057999,35.4838559174134,43.47608655755924
29751.833353678034,7812.216118369423,4024.2988222553317,544.9115011093311,10.51535286,32.18518595667756,39.133820533996875
55300.55659508184,11063.563260714567,2973.2369063254223,566.1972695685497,10.78758357,40.29226989300288,44.5690801317655
142583.0077638563,10160.352177743283,3855.5806578060883,213.4919421007477,11.830482126,59.94808613707454,51.43137818181223
83575.01027830101,25685.45036242944,3836.814743581784,537.4597717762631,10.49242157,32.919879951160205,39.72372866121429
115213.39476594604,28938.616695302728,2995.1936176482177,467.7177181742395,10.69237506,35.881110282187244,42.3285542263675
83111.24897783305,7303.913211642328,1646.1488696814679,986.5071442475132,8.5394567,71.61730468788923,27.40648607598209
135796.73863682884,28963.8751000849,2287.330679989132,699.0861809095721,10.7766179,48.80439154342559,46.47949089156083
114589.26696974068,25762.177409575637,2641.425717758882,397.13483257092474,10.85765534,37.242165516209546,43.598487231596
100408.76717843386,8348.557758075496,3097.3350316111782,299.6747859464064,11.722243627000001,58.67956944589407,51.009170632402444
71068.682986965,17422.664397703185,4328.15489522389,555.3117064271488,10.6093616,33.59428868598426,40.74518556314371
119312.2872018939,21899.111447663374,2068.0760433470014,914.2852065889736,10.885638609999999,58.31234665252821,47.28367721693869
131442.17780659837,20574.585520813627,4192.515070380088,404.9440090310861,11.244176629,38.75085522559949,46.01257881738735
114026.65534180586,20413.918375181405,4122.4682411879985,240.66279860264746,11.303437687999999,33.20837827157943,43.09569428414725
67580.79131678704,24358.76269732878,4141.848608442831,535.3990883453789,10.56731397,32.116136112948524,39.29223126797003
84684.03162101249,7861.7672639135035,2281.9482109063265,556.1999843544868,11.588356679,66.67051569890933,45.69813562648568
37465.94209483937,16434.07643530039,4885.659207146311,226.13863717344452,11.320760104000001,30.483797621415736,37.36750174587532
68454.16083146218,6438.92065730896,2036.2758492435482,687.4237099014769,11.543907867,69.17450426198585,41.19063713389187
120830.91770145926,6036.19485165026,3143.8398580883545,165.53982964961193,0.6000052999999994,74.07721090567033,2.365215063502899
54520.802696129285,8370.252139075092,4798.326447238109,233.14468976974328,11.394752581,32.7323132404367,43.05218769256025
55306.46722075931,24916.696195870765,4791.367924160214,328.146579453459,11.127977818000002,30.71027585980965,39.32104813480294
137340.31180197687,20731.32662471538,4977.803425986428,673.7102589703367,11.202573247,42.43695859378809,47.15246218158307
75187.24016794574,21647.251597603165,3047.037364330551,414.43395574903786,10.53993263,32.32084646778242,39.299808829730566
143693.02893412672,19212.529682502718,1971.0151710241398,188.3140942259153,11.477208964,46.05233144722851,48.85484251220502
148791.3840166375,23876.24672084808,3780.3376841363684,801.2657242173201,11.113933357,47.48097369431342,47.85892210609946
69959.11337141875,19662.320374952276,4213.10623584416,295.84785752727504,11.15043984,31.71597642590082,41.02424476814538
87605.47041357572,12793.40881515339,4508.975890700844,619.6582415735484,11.206174383,42.78821596219039,47.23021974784515
116500.02630881564,24361.94162958372,3225.9500056958555,101.87955398921282,11.591961385,32.02709020970963,43.04302253387608
121237.32392155282,20952.733757986793,3055.697551263171,118.29796487248787,11.520110571,32.29134762907412,43.018072877746825
149319.0474267716,26683.205386253103,1460.886002901674,627.3047764426362,10.98504652,62.92717005544938,46.24428855071472
29010.496314761134,28303.2551439237,3102.196704427203,633.6271469042756,9.77136736,30.5992474731483,31.593646540922276
63933.79566366852,14736.720318175761,3686.388577566774,771.0009802733576,10.5622562,39.04455770535216,43.29809403292812
108662.08134559676,15402.783083503948,1258.454343481028,931.059580924615,10.61114382,70.40282990915846,33.75588044483771
100326.03716735366,18355.08670158575,1999.1113268218035,298.7007276966964,11.088613539,41.25288592098836,45.945021496178654
121865.9985218641,9364.693975058573,4907.335964063146,551.3805110014621,11.762826389,59.27696164595579,51.30999249436006
73004.24921726754,26024.059211180243,1958.5066415015149,249.9462125025019,10.61495292,30.405161762157775,37.1831152194919
94843.18681092674,20487.336035351753,1624.3321294212678,175.0602587446951,11.105572594,33.98656130866478,42.586877298278445
72290.76354360604,29089.45022223819,1034.7571757895632,840.7265304425771,9.54862309,53.78605084144438,41.29911187438467
25547.849862129195,7699.152541424057,2422.696150665575,315.2817864989206,10.5453947,30.1938315496773,36.186553659335154
91768.71814765596,15575.10052480507,2866.276485344369,601.8459922673081,11.030161119,46.423330279564844,47.21590130065561
44807.710781249116,8125.729932047636,1193.5407639355703,138.94362413752728,11.122979481,34.111090188233625,42.64756665775519
30225.46675994345,6485.150400994453,4410.309774024677,173.4580433900278,11.430892094999999,30.33848518223069,38.8022144906533
148677.54985150287,25745.73198002073,2372.4069896432975,848.895594036828,10.999394259999999,55.84149932878396,47.96441056455496
108421.97315549555,20676.626491705672,4593.208175057272,330.87353728230477,11.158604544,33.52493431858528,42.83718175198922
34594.512097560015,18720.899424812196,3856.697150273726,895.1554799128888,9.637897420000002,31.19761386318798,34.79519711155664
64242.59439421809,12456.890938354958,4045.308753761117,560.5763517524861,10.86288722,37.17412378031019,43.766870216491476
79703.68168684433,22612.092682456285,4853.7299716552025,531.9540666417606,10.763980160000001,32.90763058053338,40.833649708964074
89293.73981572216,9288.809026573519,4237.638173264915,191.08138303666206,11.623590517,39.48633322341912,47.84534424249631
119967.95554262162,16079.210198068096,1546.0372714710297,818.1935761101473,11.214693702,68.56807992257087,40.15351257052625
81482.30825715614,19065.05316385123,2956.670019866211,812.1546170589564,10.547010969999999,43.006661415600966,44.413821170172426
28046.15828319294,29156.959035384094,3082.341038827038,279.36597840498354,10.76607431,32.493896317006815,32.05908682150579
24182.61773683648,8685.115454565566,1522.8194147605066,319.29766375699836,9.9048844,29.871773210451764,33.526842207319255
106610.3689196982,9640.363837543326,4196.57316180626,240.03983587842254,11.699377463,47.00723916254276,50.27028352702333
94421.92561239128,21295.77348589438,1578.5896095699559,483.0100401848982,10.70570904,48.12519404777726,45.89124967057035
84561.82189800926,19110.644611926095,3787.0645923676075,627.0634575181965,10.676185049999999,37.164588984522226,42.9957812918118
