R_f,C_f,Transimpedance_dBOhm,Bandwidth_Hz,Phase_Margin_deg
27909.597048524513,4.984048750038731e-13,88.91506264189202,11350008.2,135.22983538461193
30341.845080716535,2.0027038119661685e-12,89.64083104766297,2600059.56,135.20853874287505
2719.8047609497116,1.4391725598496017e-12,68.69074591350035,40271603.4,135.2750355371109
1999.9454447456608,1.939190940806333e-13,66.02035429380875,407380178.0,135.20985724567032
4714.13101031373,3.776983724303024e-11,73.46802422270176,891150.938,135.0839966956286
7764.12313035387,3.8946722562557095e-11,77.80183944581714,524707.46,135.0829037124613
44899.53771552445,2.0083808370439483e-13,93.04482870821846,17579136.1,135.1142624355677
52253.16657169885,9.332126858827306e-13,94.36224359813117,3235836.57,135.24583784274955
2348.560888590216,6.100923029276454e-11,67.41602776831759,1096378.2,135.37089057727877
24487.84903159838,2.707633109655254e-12,87.77900409823106,2371273.71,135.34826096496272
6447.765250949718,1.0893357377139426e-12,76.18817566270364,22387111.4,135.34624846476717
2063.003830584864,2.63915228893304e-11,66.28999201704777,2883931.5,135.38625120592025
494509.180272091,5.802913842563749e-13,113.88347834701263,549440.874,135.26382998115014
64182.86358985233,1.0561816299860423e-13,96.14837311148199,23173846.5,135.3735072418136
38399.37537415576,2.040052727087013e-13,91.68647452151009,20183563.6,135.18829862810827
398946.9923675751,6.193098095311991e-13,112.01829512223794,638163.486,135.26365364623194
136350.04301289836,2.1031720275882443e-12,102.6930967645512,549440.874,135.28298552301823
310301.4637993754,2.08474759098877e-13,109.83566779996704,2426510.1,135.394639921391
44868.13315735189,5.6527259469937215e-11,93.03874027781373,62273.4835,135.17310228529686
261096.70294857278,4.618226447604155e-12,108.33601657616461,130216.678,135.36566414950363
741872.302166188,1.25973451427411e-11,117.40642470941326,16882.4365,135.07994492701943
562412.5890540997,7.667161674165281e-13,115.00109165732871,367182.3,135.14053465414534
86646.84918083588,2.026332281761397e-11,98.75504152393853,90057.1138,135.15545669334648
25618.49349605157,5.171174435514754e-11,88.17106004229898,118750.223,135.3085320953909
566537.7487508998,3.9263849746397625e-11,115.06372006594498,6979.45784,135.3033241898335
113799.37134862538,2.1411549147077704e-11,101.12277840732277,64465.4229,135.33193626247265
515082.90770327253,1.010647888045897e-12,114.23753363110583,301895.172,135.35244582667664
109838.1550338118,5.50826885482101e-11,100.81499314623657,25901.5956,135.33322859762546
50508.576835839354,3.9197970346239785e-13,94.06729395012081,7943182.35,135.34243967246329
240020.80796018254,5.424921625255336e-12,107.60496626368246,121518.6,135.14365439545546
66994.04326366138,2.1339551638486825e-13,96.5207151068478,11091648.2,135.105453587117
144886.7545226086,4.4587994448685754e-12,103.22056429855792,245370.892,135.1037950602185
483842.69045298034,2.9772283979293864e-13,113.69407497424663,1096378.2,135.21793006760777
3049.1355907419274,2.60282052476567e-12,69.68352606404393,19952523.1,135.14506602232714
2218.7025928000244,6.404207826408932e-12,66.92197313366924,11091648.2,135.28071432359562
357861.0941567645,1.2396311579068845e-13,111.07428102542515,3548033.89,135.31748986201728
1218.8096302876347,2.5342340606682276e-11,61.71870886801912,5128513.84,135.13440359255765
156345.7798721668,6.3078706076689e-12,103.88171288192794,160224.539,135.18807528576593
143767.40501546545,2.7706700120040708e-11,103.15317280519778,39710.7171,135.10388636889388
9220.60500600654,2.7972413097214194e-12,79.29517967454325,6095268.97,135.35163184586287
8120.210300950518,8.86734508317299e-12,78.19133684460012,2187661.62,135.29414531805205
331814.74711750826,4.598523516707652e-11,110.41750581857085,10251.4217,135.21807784948743
1316.7031355756938,5.638427866227601e-13,62.38974873004662,213796109.0,135.07745727610853
5524.269183380706,5.07818172154854e-13,74.8454879680962,56234032.5,135.25310535274156
13301.500235396408,9.45247014578267e-12,82.4780038485079,1258825.41,135.1566108066137
8249.214111885149,1.041889844843597e-13,78.32824283628747,184077100.0,135.17056594940323
79749.49093918885,5.120676340108175e-12,98.0345494144764,384491.782,135.38026493405255
3536.7404275865406,1.4320987638701636e-11,70.97205505431114,3125979.37,135.14802131103005
376795.85227398993,9.55701299899181e-11,111.51989084595834,4265.15832,135.35565938725154
57696.738551147624,2.6768986280769323e-13,95.22301659960532,10232829.9,135.20032782043626
202215.91921741902,1.0886853847660835e-11,106.11628983933288,71514.341,135.27060730187213
7890.169696214975,2.7261308767564642e-12,77.9417181896651,7328145.33,135.2761935154988
9809.480554833872,2.7293528225208944e-12,79.83291152648084,5888336.55,135.27140176076384
26688.146613981145,2.837915716771469e-13,88.5263596138782,20892861.3,135.16505619820202
4416.902541814624,1.0155532112753902e-13,72.90234764880898,350751774.0,135.32978936317292
224971.79769060964,4.156016677479134e-12,107.04255138564753,167780.402,135.3967469423623
3258.041920366636,6.079714578569465e-12,70.25912467685325,7943182.35,135.3285123809481
55060.4201329746,5.414829598322441e-11,94.81676649911799,52988.4444,135.158037349996
256901.01960248698,7.66655359687426e-12,108.19530121218065,80252.6122,135.1618836377162
438195.079103092,1.572983727580715e-12,112.83334042826567,228986.765,135.22614971077746
16086.608273425765,5.976040135270912e-13,84.12928105895331,16405797.7,135.26003652400635
65091.646445620856,2.2847832736411763e-11,96.27049265643448,105825.373,135.29352657534068
52086.09337568442,1.2112299313973048e-12,94.33442701421461,2511786.43,135.12346817685463
1082.9520495969582,2.7590412428328655e-13,60.69217589913811,530884344.0,135.0958268009
367112.8216326161,6.05758140491256e-12,111.2959738953623,70694.5784,135.3114320512511
11909.174833130985,6.15514665830716e-11,81.51762381422763,216171.852,135.11214249274698
81359.54206416881,3.6681338940145353e-13,98.20816122603378,5308744.44,135.1297153225064
289188.04913416074,4.4843705360533887e-13,109.22359812233373,1216086.0,135.25978315399342
714182.3720587984,5.456170587037763e-11,117.07357123576266,3973.80278,135.0740820139548
49923.952424596384,5.4763755664237656e-12,93.96617040029079,575339.937,135.3309974959988
23120.42242590601,1.0308655647831785e-12,87.27990661579916,6606834.48,135.30490290491863
24640.2836843617,2.990028798078148e-11,87.83290446751985,213696.209,135.2967713997447
9465.185850678423,5.852817243061703e-13,79.52257423519559,28510082.7,135.2193962528672
1588.2467215093095,1.3006057547810518e-13,64.01835066893437,767361389.0,135.11586530944044
216750.6526985154,1.09397133121477e-11,106.71918995964903,66734.3918,135.12228232867463
6127.623529713806,8.100543512052358e-12,75.74583281938587,3162177.66,135.39668921897152
3156.5371963865837,4.216942584037043e-11,69.98420952128326,1188402.23,135.1722665383994
128172.16530366895,2.9769615853811934e-12,102.15586551073392,411997.519,135.34651337418086
435491.9682112861,8.81205520136541e-11,112.777070049381,4020.97519,135.182242991886
162791.76291463457,1.7666944337861804e-11,104.23262568297575,54854.0874,135.19962351382398
2812.0045424659884,1.4416401867537742e-11,68.98031167900683,3890351.45,135.260372587092
1258.3082585152056,1.4304611057560506e-13,61.99573227004848,881048773.0,135.10270806247547
1689.4343432728624,1.2617396084869439e-11,64.55481768465235,7413002.41,135.2050860053301
51554.38772995145,7.558097665453861e-12,94.24530372538676,407280.278,135.0753309556418
31619.916737154563,1.3496796287323778e-13,89.99920575850403,37153422.9,135.10743679094105
154189.66866570016,6.325782501933102e-13,103.76109681825736,1621710.1,135.17484367144695
34633.69836014916,1.5747013834097703e-13,90.78996872037678,28840215.0,135.33793021624967
64908.25278728592,9.057865024937414e-11,96.24593042160282,26815.348,135.16453805158056
23489.933533017538,3.4904139326663157e-13,87.41762707326527,19275149.1,135.20194189359796
546578.8323922851,5.799225611949983e-13,114.75304731497145,495350.191,135.38240407060218
1194.7083725460893,1.0822464140165303e-13,61.545229485000064,999999900.0,140.90972059892547
89618.5726028682,2.9469495675734274e-13,99.04795176567393,5956521.44,135.3330725219352
165695.43741836573,8.462704701895517e-11,104.38586522128512,11120.1845,135.329839772492
410791.59041710396,3.4584897413220203e-12,112.2724187331672,110817.482,135.28443927793222
843978.1828672054,2.098088349484275e-12,118.52661033854987,89025.0938,135.24176510568273
651525.7529910821,5.054538919178317e-13,116.27862287057314,478530.092,135.2775070732077
344222.5100200528,2.8038828080964774e-11,110.73661693654591,16305.897700000001,135.1465063274505
2406.6568121894106,3.218278872151407e-13,67.62827462236727,204173694.0,135.18353040787284
1498.760544921787,1.6158951944784566e-12,63.51463637388431,65312955.3,135.17643272239087
2831.687996027596,5.6906982559317115e-12,69.04089931028284,9772272.21,135.30403481271324
1653.3533030927556,4.311976690157418e-12,64.36730467493594,22130847.1,135.24921357737117
5488.8479134751315,3.908587897011082e-12,74.78961526223992,7328145.33,135.35085823104282
2500.65519839288,9.48156782952278e-12,67.9610675942526,6683339.18,135.12441865519904
9265.698590180175,4.464566916023758e-11,79.33755439519423,380089.396,135.34054048449354
723761.1347117947,6.122630505797543e-13,117.19189614322411,354713.389,135.34873243086105
32470.846175523195,8.291479611610406e-11,90.22985101584779,58784.3655,135.11177528854242
329696.16320929385,2.296458411359913e-12,110.36226819658475,208829.613,135.1746493441654
1148.0299473724967,1.3108266226630977e-12,61.19905567854345,104712755.0,135.28507021246133
5469.327498130306,9.900688152331551e-11,74.75866940411441,291642.701,135.2124569206555
220626.9287732507,5.579237459156341e-13,106.87316169002602,1288149.55,135.10466941814514
528020.439477672,5.3370659912965e-13,114.45300586750585,562241.325,135.12314313054628
235232.09420864546,2.730597741077785e-11,107.42985209233257,24447.0892,135.26819537818838
1600.1459267811626,3.238152245580624e-12,64.08318314370952,30549111.1,135.155890939448
4641.282127394183,8.361035704073085e-11,73.33275042501084,407280.278,135.19275155542692
28996.87443356595,3.814912889050968e-12,89.2470150592041,1428793.96,135.19685669068096
229093.4668339074,6.015836450463304e-11,107.19991974251614,11381.5362,135.16566184488815
46367.47512048351,3.868484455603605e-11,93.32425475783943,88004.8873,135.20223319119026
948531.0955367957,2.6043134148554743e-13,119.5410226677329,638163.486,135.26882068143996
9069.751548791059,2.359430281975549e-11,79.15189904884129,741210.241,135.09351017544006
53001.63525716285,2.208141211525889e-13,94.48577670336932,13489528.8,135.23113732828284
110170.39496774423,9.074026251142173e-13,100.84128942996591,1584793.19,135.12897238264821
253085.75210325903,9.774340869300457e-11,108.06429617638759,6282.63486,135.22856062436932
271362.4820456294,1.0938711746617905e-12,108.6709872243404,530784.444,135.28391518528224
573849.5544629107,3.9725239830827607e-13,115.17595220531193,691730.971,135.26092141258297
190856.60516185846,6.517372848160699e-13,105.61413518686737,1273403.08,135.13459090144988
130733.60244294058,2.243722241387646e-13,102.3277359121156,5370217.96,135.29444651007043
5504.126832533863,5.6431089547467355e-12,74.81375997659478,5069807.08,135.30430447256032
587479.1515013423,6.953392410482208e-12,115.3798118846454,38359.1782,135.37142959087333
419952.7339801032,3.670155252587292e-11,112.46359229597319,10132.9299,135.2595842665707
68881.06973076283,2.3926040459455727e-11,96.76198432123732,95399.2586,135.31988124540942
191432.1865076783,1.3942265771638191e-12,105.64029040503817,588743.655,135.3609343555289
25069.97572044867,2.8296571338566643e-11,87.9830687288868,221209.471,135.39131392566648
17650.45655976168,2.943237187969836e-11,84.93510972103758,305392.111,135.08172464848343
84363.17242844324,7.428949467987973e-11,98.52298202617284,25018.8643,135.31265255886788
20741.743835848596,1.512413669743986e-13,86.33689665256827,50118623.4,135.34988317528217
6367.208499183302,2.6594463856755883e-11,76.07897269552947,933154.301,135.20315616997829
436592.7646956588,5.0790060309709135e-12,112.8015135760366,70694.5784,135.3934554577871
297276.4797129195,1.3863363416830023e-12,109.46320202777156,384491.782,135.11813992034598
695927.6120238947,6.919608520505699e-12,116.85123291773742,32634.0695,135.27536584839316
549747.9562585657,1.645304651681605e-13,114.80326377605527,1737700.83,135.3568691403584
379340.9560963697,7.446139724628569e-11,111.57921828088809,5459.04257,135.38648679619246
803229.7172614387,4.2317837317521997e-11,118.09480618167179,4523.81021,135.35995053734604
348060.38829886954,9.90403000097996e-12,110.83306293737104,45608.819,135.28717590849806
5884.290972804564,5.404476952946379e-12,75.3938741198896,4954401.91,135.28841187561142
61523.211432263,2.7184343895365754e-13,95.78077125684419,9440508.76,135.22838405909152
5328.146498785174,1.8484756220240193e-13,74.53151446498693,160324439.0,135.2262711634074
2809.1387715469414,9.652201104003535e-11,68.97145507222555,582003.218,135.23882572560933
19380.304204563494,7.4598928709366e-11,85.74719951016812,109547.82,135.11391667696472
162245.48422507077,8.7543910905914e-11,104.20309779243235,10991.7482,135.29166028476305
239893.10331148448,3.642532019619514e-13,107.60034656768232,1798770.92,135.35613083038334
2569.9784137449415,6.577126022984731e-13,68.19858082691368,93325330.1,135.25425523320763
815303.4246191276,2.5188492000507906e-13,118.2263765755207,767261.489,135.28355552907416
44895.13184453221,1.2204727425252815e-12,93.04397634013382,2883931.5,135.20401208247898
1755.4464658558725,1.4518501839567785e-12,64.88774312009986,61659400.2,135.363501679017
17316.61668038884,2.1099144689227014e-11,84.76925198047105,431419.077,135.2699372134533
2867.2397412623236,9.984511414395687e-13,69.14927146624196,54953987.4,135.33174689203577
1695.203396725689,9.084219359819424e-12,64.58442760109826,10232829.9,135.28434755161913
1014.6515654041729,1.7268782230251462e-13,60.126329926988184,901571038.0,135.2138202537301
52485.476183453975,2.0968258587229059e-13,94.40077415374516,14288839.6,135.34423430397737
169574.9818129448,1.8547533036512942e-12,104.58722674736569,501087.234,135.27521155705622
683434.0647190267,1.3236834243711467e-12,116.69392233975037,173680.083,135.35219899589276
277684.44797118736,6.152823436835528e-12,108.87101744615835,92157.1427,135.27665754151403
347762.1774769639,1.2260227576513026e-12,110.82563793812065,371435.229,135.13451720423902
1276.116159830229,4.942612311558398e-13,62.11779548395128,251188543.0,135.13017179570954
483422.1785617509,1.3797248567860592e-11,113.68644646428191,23613.7371,135.1781728573853
233320.72458969377,2.6661271327178258e-12,107.35905699427938,253997.271,135.19696500589305
3672.7816369157067,5.865416304924202e-13,71.29989348283058,73282353.3,135.23259927850597
329852.44888167275,1.9665586178356902e-12,110.36638484059098,242561.01,135.31619446920612
722284.6336801929,1.1350067948236037e-13,117.17415881264748,1927424.91,135.2053642907546
932377.3637602018,9.436925173918193e-12,119.39169299927005,17888.7092,135.1581746499565
2040.5420437039666,3.443805835224623e-12,66.19490226763236,22387111.4,135.3321834022045
927684.0862380746,1.1385365219896302e-11,119.34780218912903,14862.3566,135.2027102111869
174992.16968393003,6.16132775944755e-13,104.86036362707375,1462077.17,135.27224359856075
28046.442013500404,5.011276582025404e-12,88.9575467655217,1121918.45,135.26345624578295
610108.4512343605,2.4314624216680815e-13,115.70813209843553,1059153.73,135.36579642443198
665112.5380507787,4.270533413135748e-11,116.45651098841383,5459.04257,135.22710398364757
492420.0115403368,3.8591060364978406e-13,113.84670513455117,831663.771,135.19774106340338
202904.76237195334,1.6766777187085853e-13,106.14583612374287,4623710.21,135.33497838287437
5976.499012208854,1.678531975897781e-13,75.5289283620605,156675007.0,135.35907732187619
11230.24716127542,2.3687057579346627e-11,81.00777749496855,595562.144,135.1266311390885
8855.272753528823,5.575446461086424e-13,78.94403016836372,31988851.1,135.2202218809576
504707.83429972193,4.0516995058483643e-13,114.06079216503247,776147.117,135.07538752762153
17882.984729517586,6.8693113657951765e-12,85.04879140402225,1288149.55,135.16272778989918
663056.0428777449,3.961337488884069e-12,116.43098423522973,60155.9586,135.1601635368097
1443.5677960429812,1.2596068232611782e-11,63.18873502125754,8709535.9,135.14168667744275
49397.370909593425,4.479503858892046e-13,93.87406801656225,7161334.1,135.12443328967368
21466.160856208022,8.175831066392075e-13,86.6350789143836,9015611.38,135.16714206984852
127981.72138142849,1.001197004406485e-11,102.14294741342724,122926.877,135.27392160965383
580112.5970628094,7.280606876034595e-11,115.26717984038748,3658.37404,135.075215833482
520185.176022778,2.868828541242754e-13,114.3231507117502,1059153.73,135.19509201175615
595462.4425283283,1.924334031471937e-11,115.49685368396659,13703.8426,135.17713233128083
1800.1343277859212,3.9223875011289777e-13,65.10608960761262,223872014.0,135.19556397892973
11437.27574685235,1.3813320052082848e-13,81.16644316632849,99999900.0,135.21104828746243
6547.991960709919,1.3069364552192963e-12,76.3221540663289,18407620.0,135.2940317488195
31671.08215524739,9.117888030924137e-11,90.01323506804668,54854.0874,135.08331095177007
11371.193108062052,1.8741380438227464e-11,81.11611193822078,741210.241,135.2119094074406
36201.02665356171,1.2150528050609244e-12,91.17440905771909,3589119.35,135.23114214542898
74289.97609491006,7.90646864000774e-11,97.4185365378747,26815.348,135.1917802612959
260652.18621376256,1.830745485585714e-12,108.32121836670296,331031.121,135.20651822655134
7043.68833608136,9.275245449877805e-13,76.95599394324576,24266001.0,135.11178189115634
547128.4244115916,5.994698874214448e-13,114.76177668975431,478530.092,135.39336397575258
4765.604421894532,2.0993138526827212e-13,73.56235112328432,158489219.0,135.10717646208508
92746.34512612096,1.169818166653582e-11,99.34592538372213,146117.717,135.09267730649495
789006.3018231369,2.3979242196673573e-13,117.9416006953941,831663.771,135.3234950899642
4878.904318189772,4.185131596317229e-12,73.76643734118369,7762371.17,135.1179906114028
787481.1311811486,2.0667127906502866e-13,117.92479439724676,965950.879,135.34959161807683
153715.99805658203,4.0308176210859084e-13,103.73437270284016,2540872.71,135.31054768497035
225558.03991111426,1.8572631307092674e-11,107.06512747760642,37483.7404,135.30925930468769
25408.92982720171,2.6419371845452664e-11,88.09971801875797,234322.882,135.3239611747814
170950.6198332218,1.0437167735893187e-12,104.65740487433192,880948.873,135.35400693201854
1185.2950841471359,5.413685674031501e-13,61.47652100113517,245470792.0,135.29687397496642
41785.08338894751,1.0664791202358238e-12,92.42041678301499,3548033.89,135.1877658747318
269751.82602996734,1.1196548188911941e-11,108.61926354407768,52380.746,135.11686091511845
645649.264448671,2.167274800700385e-12,116.19992117278983,112101.845,135.38980273826803
39773.034542005604,8.077788056097749e-13,91.99176587060563,4897688.19,135.32578687229184
8312.981586155382,5.873484340130874e-13,78.39512768516923,32359265.7,135.20893963088884
1507.210502751193,7.912677224740438e-13,63.56346957673904,131825574.0,135.35110346349882
1955.9584571066837,8.217970788623565e-12,65.82718385247068,9772272.21,135.3757155250379
15943.907002218088,2.340513028978017e-11,84.05188614168617,421596.503,135.32416201496434
128336.55544790813,4.1435764246387623e-13,102.16699890027732,2985282.62,135.07219113521472
811913.5323116292,9.766496513221648e-11,118.17941971613922,1895.26231,135.16962937456097
62115.676493313025,3.44778412056592e-12,95.8640156305615,741210.241,135.0711651940746
31774.525504943194,4.955583846244674e-13,90.04157279415863,9999900.0,135.30647897568824
178929.28575601932,5.594010931935136e-12,105.05361816030174,158389.319,135.09336507875167
7097.828104456418,3.982987564590868e-11,77.02250072447696,555804.257,135.36185043271297
3056.5719284127003,6.159283602455254e-11,69.70468366489877,841295.142,135.1355764515336
1998.5163381825041,5.337120689944634e-13,66.014145386275,147910739.0,135.25101741839842
3180.4491929328383,2.3434561068270673e-12,70.04976056146332,21134790.4,135.29517437287444
47836.18430985297,4.597494779836258e-13,93.59512193156854,7161334.1,135.2996275566613
225485.45697673853,4.51023203274536e-12,107.0623602573906,154781.662,135.2970122400169
22624.25413117407,1.799971298341e-12,87.09147673102635,3890351.45,135.13062711958835
9981.402717579536,6.059847904978736e-12,79.98382287571792,2600059.56,135.34081771498114
8207.350030434895,1.6175118164231552e-12,78.28405043086258,11884922.3,135.2486630917137
221339.982104098,1.7831840825245104e-11,106.90116203313623,39710.7171,135.36702023278485
22388.60279224595,1.4821513313434396e-13,87.00053115038587,47315025.9,135.3892159109995
11382.350727820212,5.7658029424260656e-11,81.12462985569317,239783.292,135.31189717061085
81998.0317280432,1.1839859082925187e-13,98.27605987009434,16218001.0,135.30805811962955
20051.017718427254,2.3662739907852106e-11,86.04271934965993,331031.121,135.37062138081612
2517.3939705722755,3.003855068537627e-12,68.01901507059688,20892861.3,135.21042192450858
9286.105538917369,1.487377421883063e-13,79.35666361953956,114815262.0,135.10325564454348
2294.4112541644754,1.1737454081990283e-11,67.21341660828314,5888336.55,135.10389078435327
3319.6351314333087,5.046234192076193e-12,70.42179835902489,9440508.76,135.18221674666495
1612.4614044187144,9.074632276521764e-11,64.14977785962634,1083826.91,135.09906271107985
249351.3616734232,6.81289078424506e-12,107.93622124170228,93225.4301,135.11061902091927
10502.579997325445,5.52714863135364e-12,80.42591130091213,2722601.31,135.19940753537972
20712.55390731783,1.5573485953047455e-11,86.32466416930893,489678.819,135.21112601448243
4890.420494233466,5.937527468444073e-13,73.78691537067374,54324933.1,135.2551658001821
87862.66212478818,5.335104465686499e-12,98.87607808715501,334865.439,135.38738583979512
30529.665784967252,4.693482789895607e-13,89.69443232770615,10964682.0,135.3695774611126
4761.722283869109,1.354299493207004e-12,73.55527256898024,24546989.2,135.15444478755907
7897.498884170192,1.4804316618775338e-13,77.94978278300187,134896188.0,135.26004011690924
160431.91744906123,4.088442883678825e-12,104.1058060715988,239783.292,135.32792877565439
463037.0400544825,2.265124055496982e-11,113.3121173772863,15035.6125,135.0733788573296
10794.971259446134,1.3566498537089562e-13,80.66442115649097,108392591.0,135.07459681648584
178695.34203999117,2.165575062434518e-12,105.04225571643966,407280.278,135.27266933977836
3769.3877176323963,3.587560270857483e-13,71.52540754372691,116144761.0,135.37929069013757
3775.6093146818216,2.4844025572256135e-11,71.53973228645312,1678704.02,135.30416272892197
5030.724047039125,1.7521381780714022e-12,74.03260122949624,17988609.2,135.10694641516758
599312.3401056685,3.8683722194742756e-11,115.55213428246617,6739.11647,135.1080924128102
146613.0104787347,9.207091946863029e-11,103.3231291492934,11648.9755,135.10060443932787
2719.7712378988126,1.766310459227711e-13,68.69063885945474,327340595.0,135.3443719428561
33965.587641656464,1.9233107693222817e-13,90.62077397867917,24266001.0,135.1142189140054
20113.691148251804,1.8215010337757252e-11,86.06982663991316,431419.077,135.1912243182857
27500.614227602462,3.43997737120583e-12,88.78683918047302,1659486.91,135.3906380253059
983957.4792145179,1.5687385663694073e-12,119.85951385572277,102229.299,135.21723301419175
6009.099140863734,5.610109985839405e-11,75.57617850589635,467635.141,135.26645106261924
246068.8847897544,1.7702436097856246e-12,107.82112500600668,362978.055,135.18010715109943
23805.83009722996,2.8301860316618168e-11,87.53365712067628,234322.882,135.21911882400394
6145.671190670312,6.86206835901407e-11,75.77137741747211,375737.404,135.1184562739414
23806.639345262833,9.176483387384252e-13,87.53395317045978,7244259.6,135.16133161475878
619124.3204145633,1.3019865929024284e-13,115.83554859420269,1949744.6,135.3585558797263
2576.6085420412983,1.2507225696464263e-12,68.22096017509023,48977781.9,135.2381743038481
14663.376747791723,4.181727400305669e-13,83.32467119517256,25703857.8,135.27905188165573
50802.84049635614,5.073227230409716e-11,94.1177398367625,60853.6897,135.37254346252834
178610.94018569522,1.5074986472799612e-12,105.03815232004669,588743.655,135.10918001446223
97429.99220118692,2.0802920873456147e-12,99.77384460183939,776147.117,135.33002128539943
5113.727650530242,5.540081951070123e-11,74.17474306354173,555804.257,135.3012099464814
5204.02804626563,2.6047870332886612e-11,74.32678385147842,1161348.61,135.3105719312701
7918.37623645465,3.5743333604889023e-12,77.97271398038292,5558942.57,135.329084498952
238262.09145388153,1.9366747115560204e-11,107.54105378672648,34176.7787,135.1786628187337
51728.846808450784,1.1258124946440587e-13,94.27464725575186,27226913.1,135.1069455680099
909652.956433925,5.7823513491009545e-11,119.17276505172345,2919.95172,135.0554045418558
1615.577409527779,8.374789577625859e-11,64.16654672680954,1161348.61,135.3640107833059
187804.22368153709,9.475641392157674e-11,105.47355548260927,8812.50938,135.0993524548358
131493.10042975456,3.5223730536363795e-12,102.37805027948625,342667.787,135.07136106559733
739694.3781068979,4.550636799891961e-11,117.37909546546308,4577.35141,135.30973806343275
604922.9599370409,2.3021822098201267e-13,115.63399265175966,1134910.82,135.19659618608407
10553.911637064004,3.906131244961814e-11,80.4682601242999,384491.782,135.10949019125638
6826.047841999768,2.6085917649417556e-11,76.68337781787376,891150.938,135.08210451245859
165739.6278051315,7.957858735461702e-12,104.38851550346467,120126.443,135.10538068114022
1704.1538836251607,4.845637441928518e-11,64.63016747432854,1905360.72,135.32720217845792
31002.295254754383,3.983621184959357e-13,89.82786828805173,12734930.8,135.33959228188783
7641.223076113948,1.6223594739069475e-12,77.66324888528854,12734930.8,135.231542633715
117671.44237231674,1.6169297973220263e-13,101.41341288157619,8317537.71,135.16213190784845
3320.7188684229573,1.5689340232118322e-12,70.42463352057973,30199417.2,135.32871490960719
127835.75951568734,3.4218849792505653e-12,102.13303812145713,358821.935,135.3893329945148
254233.01530256294,3.61099059181244e-11,108.1044858014904,17079.0839,135.26133515495712
240798.9921436064,1.6466188097979608e-12,107.63308434014328,398007.171,135.2356474842484
141369.74589677926,1.6703037253644963e-13,103.00712086030387,6683339.18,135.2419673215329
174232.80736921984,5.766492478505953e-13,104.8225899851559,1566651.07,135.31520142741982
203978.62667670657,3.0251878201019167e-13,106.19168457960501,2570295.78,135.09783276998488
644063.7176368537,1.09332542358068e-12,116.17856714762942,223772.114,135.27320970920607
2449.090396489867,1.0750440849679702e-12,67.78008763414158,60255858.6,135.09162698713837
8659.633068625013,9.290640186091418e-11,78.74998001239649,197142.274,135.08410425330845
2796.677203298318,1.6632719572869623e-12,68.93283817390667,33884315.6,135.27800338838708
293813.02293537057,3.34290135512191e-13,109.36141213484609,1603145.39,135.30511346095338
1117.2304213567327,1.0124249647499648e-11,60.96284637093186,13963583.6,135.21863843005525
54009.67144500888,1.2248152906439971e-12,94.6494220142111,2398732.92,135.0843018704934
2527.7852339774167,1.631462739576723e-12,68.05479478106115,38459078.2,135.09913071669524
295637.0368311119,1.4241416879134806e-12,109.41516783865234,375737.404,135.16544324788057
143396.86855524775,5.073859063760828e-13,103.13078467401363,2162618.52,135.3259923095514
58702.64708022909,3.717020698296896e-13,95.37314502629278,7244259.6,135.19574508420132
16691.611020977354,5.65099426158691e-12,84.44995642776846,1678704.02,135.14492336759488
4846.349594847823,1.1735180765076053e-13,73.70828610132394,278612017.0,135.12636122325847
286745.663859467,2.7646379769225403e-13,109.1499284897555,1995162.31,135.17711278163085
252421.9818893282,1.6142364115860522e-12,108.04253448423451,388945.145,135.11384213385853
1102.7984698273901,1.2073736996623052e-13,60.84991444201823,999999900.0,140.08415561035451
141424.8035808989,4.044237245906589e-11,103.01044692843615,27442.287,135.29405820221646
5503.791346990681,1.4894526011374095e-12,74.81323053734968,19275149.1,135.2065639661662
845213.4222168758,3.775276232967786e-13,118.53931884220736,495350.191,135.19162542317727
49283.5055067733,2.9147583895883707e-13,93.85402314376792,10964682.0,135.2978875783056
5964.9791111267605,3.745884459790015e-12,75.51216985604188,7079357.84,135.17525446224408
30869.044833808355,2.119794507213296e-13,89.79045515653253,23988229.2,135.3959821121745
600496.0656079638,3.99401010197277e-13,115.57019454151911,660593.448,135.12538476281674
731670.1090220541,7.952565764830404e-11,117.28049662997972,2622.70131,135.13176624950978
2659.893480800098,2.4382751361657532e-12,68.49727622149165,24266001.0,135.3214483699397
46761.629088198715,8.680709284130732e-12,93.39778368974518,388945.145,135.2226457785104
1731.1947447444136,5.735881516640257e-13,64.76690981905763,158489219.0,135.3215051036343
508519.02737882565,5.639032228351293e-12,114.12612136768195,54854.0874,135.28419200278114
1394.204154998923,4.92146641469187e-12,62.88651878049934,22908576.5,135.35614697077995
102901.18100512614,8.657943155278898e-11,100.24826243151185,17682.7941,135.13094130141383
116182.7620478028,3.148015003709277e-13,101.30282527523063,4315090.77,135.2402151122937
1482.1336798832256,8.806606307530582e-13,63.41773886053214,121618500.0,135.07415513406414
5541.115698573092,8.643504550968903e-11,74.87193529420675,331031.121,135.10112611408766
641267.6580543538,4.252815497210529e-11,116.13950305456177,5721.03218,135.0728410782966
448906.27997979766,4.702048273761789e-12,113.04309728605304,74889.4209,135.15682033247893
8096.917325093968,2.1659444468596862e-11,78.16638536127721,901471.138,135.18820200791396
83123.62412638703,1.7956648790425092e-12,98.39448067713766,1059153.73,135.18934046050936
