R1,R2,C1,C2,Cutoff_Freq_Hz,Q_factor
1151.710826540505,10721.081205085024,9.238500037314705e-08,7.697081337029923e-07,17.7827941,0.10253587724246893
19307.273254025138,18558.305537913075,1.3802197015773446e-07,3.357661207438657e-07,14.1253754,0.3205093525430211
3330.488062618399,81397.91360208172,1.547200643469602e-10,5.687819355523461e-07,3.58921935,0.003205029156417127
1982.9585508865318,1624.0577091982143,1.7398005407680927e-10,3.765249842743356e-08,1174.89755,0.03381911807643817
10729.53863651712,2207.080007417191,1.2354001679916957e-10,2.395388701301357e-10,55590.4257,0.2701435583900597
23781.728280520976,2948.4472264949204,8.921935988624547e-07,3.7272087618811995e-07,20.4173794,0.48467907216644085
4804.203155528715,1866.6588289689764,6.3504857487183225e-09,5.056018302902349e-07,47.3151259,0.05031069944248266
13500.618323942708,2913.352855955707,4.5402564040759283e-10,1.66775371380026e-10,81283.0516,0.6304257429342359
3206.3015960990897,7541.68444306736,5.9576804050199194e-09,2.7702681900059993e-08,562.341325,0.21217145949612407
23243.158513966315,15744.830289989737,8.858085466585993e-09,6.827762320072728e-10,4954.50191,1.7673251880006364
37213.66098688452,17768.355868636463,5.151813465387233e-10,5.718876440640376e-08,50.6990708,0.04438935779784452
4407.286942259834,27691.4740141805,2.901107170155484e-09,4.278536314262741e-10,15667.5107,0.8961995195176734
1451.601005304471,1527.1044085349183,5.521645706292926e-07,3.20108961521928e-10,12589.2541,20.759447605549894
4824.005328199231,44838.0819413272,1.5798241093528052e-08,3.528735277291324e-10,6839.11647,1.9815145371246936
20950.907463691226,20847.497984507463,1.421561213080942e-07,9.73061112224613e-07,4.31519077,0.1911091142407342
2313.4033128447104,99736.02297996859,3.846333891217482e-07,1.6771523668584253e-09,623.734835,2.2541269086699263
82405.67996574359,3261.6595443605006,7.352890262707841e-08,6.374646805480708e-08,30.5492111,0.20553395823778814
16740.020924388806,12490.998871874628,1.3662478558617257e-09,1.1907393459407454e-10,39810.7171,1.675671990304393
2504.0554978793675,4505.949863000132,6.793976933422086e-08,2.6434180388060305e-08,1216.186,0.7682028460503301
9985.656553828243,33587.08359157726,4.1523085000254895e-08,9.163589880009753e-09,537.031796,0.8946879169634719
35517.48522622932,33374.51526757742,1.4431722626400989e-08,7.035625284463975e-07,3.58921935,0.07157601703642595
11551.144263895461,1697.417758601549,5.299500510154871e-08,1.512104047189054e-09,5956.62144,1.9786307888858397
6717.361897265338,79634.24785554493,4.850062898682408e-07,9.498673102399155e-08,26.915348,0.6052308976321576
25214.446280848453,20634.191460402424,1.4715047050376347e-10,1.3024655951044453e-09,2754.2287,0.16722057278347785
26527.817375166745,7543.732160507509,1.4139480499440452e-09,1.1571738521802104e-10,39810.7171,1.4513408702846278
2286.7047528389826,22185.822652919567,1.1317678935931117e-10,1.0791627895546543e-09,6095.36897,0.09425387105510909
48730.6452310266,96756.7364694614,4.572732745046073e-07,1.6896398067519075e-07,9.12010839,0.7764387506217093
1056.0999410223922,3120.9618669515994,3.1295530104168855e-07,1.0608634650254845e-10,23713.7371,23.606806945439974
5110.128528860904,3466.090798657936,2.6718384337874235e-10,1.6552306342684268e-07,112.201845,0.01971586514947314
1081.4211272382388,54950.77632274322,8.557142545797809e-08,9.911106331378314e-07,3.19889511,0.04042499751473347
8228.622042879138,17579.319992896253,8.282028409157363e-07,1.196301606506797e-07,57.5439937,1.226194132168255
3246.637895193844,1727.2141830912208,6.85216685454754e-08,1.0823148189296392e-08,3388.44156,1.1979379456170387
1954.0116509979755,5618.258034619401,2.3413594450091817e-07,4.887481159181489e-09,2187.76162,3.028515773797607
34872.84962286766,17528.433674936558,2.4205726167046743e-08,1.4621658169257689e-08,288.40315,0.6070634631493396
10553.416654318089,61112.67431983025,1.1645720715376235e-07,1.7048390534521953e-10,2187.76162,9.261684081651495
1027.6438952216045,23326.278097047056,1.5771712286607256e-07,3.036438228746449e-10,7244.3596,4.5817599838989835
1430.5907478249412,1014.6110930829534,1.1386082582288971e-08,7.242867888142306e-08,933.254301,0.19535506599214547
2055.7366448436314,3263.504583036389,2.9653831441501523e-07,4.7146946760026117e-07,74.1310241,0.3861800077892663
1543.4863712730958,12687.971713877176,4.2866075917676013e-07,1.6256401427201774e-08,623.734835,1.5967714514322204
10296.233340122146,18050.048634117466,5.561072023469689e-08,4.290096036273173e-09,1109.17482,1.7315220490657608
1167.2294957490928,1646.422487507099,1.1172007645130962e-08,4.2865523806539124e-09,18407.72,0.7954079673338481
1612.4716665287624,1364.9548196639096,2.814528912058682e-09,3.800277467382811e-07,141.253754,0.04288045062949292
8043.899083196136,1416.19105049916,2.112940738559717e-09,5.093069597044113e-07,33.1131121,0.022980147296541496
67911.56628203401,71707.59289035379,2.2767810870116527e-07,1.1884637218349129e-10,683.911647,21.876462692608044
21747.593563738275,12126.0851418119,3.4943104259610377e-07,2.8422661957514096e-10,1531.08746,16.809388463002456
6534.380958962411,1139.2192809979858,2.907707725902493e-10,1.3429993812316885e-07,154.881662,0.016544139632040405
95027.88693917208,1316.2345959787847,9.15081618114736e-07,1.3178036231485506e-08,164.058977,0.9673230418264872
2031.8447030137604,39979.79646914274,1.4332943769780745e-08,1.024631550930303e-09,5188.00039,0.8023793324796823
13574.404988676488,2890.5602693455726,3.392443548501477e-08,1.0688006679193588e-10,20653.8016,6.777953006449883
16763.542344106663,49023.081277397665,6.240494516191061e-08,3.0145961860711193e-09,602.559586,1.9826247936808103
50324.82990648318,51497.24360387299,6.156000910877058e-09,1.403325209839544e-09,1380.38426,1.0471560041494374
5673.093273811406,6039.052284920107,6.519193792928643e-09,1.1487857912915159e-08,1380.38426,0.3764742819601715
3774.487263466076,5395.686549483511,7.209038515479671e-08,3.097529907946742e-10,11614.4861,7.507678896852641
93265.1513631012,4031.183782816283,1.6575150463232452e-09,1.866441365997211e-09,912.010839,0.1878023753203705
3001.303265928207,14207.201336526934,1.5471354432563752e-10,5.097318266702256e-10,19054.6072,0.209054426595944
1764.9028845000232,3952.6578170143157,8.025490343626696e-08,5.0933523294819043e-08,749.894209,0.579866688315668
38175.33248355971,42250.00039327707,9.891251796785818e-07,4.5934139644275335e-09,91.2010839,7.327734766360224
16523.290974500713,18729.215438231124,2.5441714351592582e-08,7.805629882977885e-09,776.247117,0.9009221749314231
18989.224640784214,52854.5318073961,1.1121635150072042e-09,8.898714515220325e-10,3198.89511,0.4929766894799876
1511.6514050069393,1540.0773491862788,1.3221309830143127e-08,3.276946291469066e-10,76736.1489,3.1758043748691747
3120.905421631381,51236.89321007283,3.3250296934862946e-07,8.224634707552263e-09,346.73685,1.4791400361876237
37447.12901797934,5723.743002835605,2.9139972979383783e-10,3.9471473495697516e-10,10232.9299,0.29138111972773495
6078.868635910486,1505.5606084178123,6.085183817552703e-07,4.2573665201246376e-08,467.735141,1.50800897856733
24948.064440822014,64411.56021883208,9.378419162322676e-08,3.152074494372233e-08,79.4328235,0.7737944054570607
55034.15975164645,4117.91137179731,6.117919207741408e-08,4.776428466215208e-07,5.88843655,0.09108249990866374
11870.44298187678,14899.411638309157,4.895825748313541e-09,1.01646783442283e-09,7079.45784,1.0902803022278755
9417.93107082107,2898.137524042434,2.3557583568332897e-08,1.3027509903451035e-07,102.329299,0.1803847479591912
74679.43182225939,4774.80859051647,3.5286095622054893e-07,4.851326813604402e-07,4.5708819,0.2026902894706062
6060.055726682391,1739.083877156461,1.2981666230523441e-09,1.0283634249195888e-10,192752.491,1.4789169536243765
8466.60140875852,10558.183110247337,5.540904204711942e-10,9.193827263504532e-08,91.2010839,0.03858082911854531
4849.9299047943505,53099.202361893505,1.01361142066979e-10,7.421085027785462e-10,3758.37404,0.10234504851532099
49527.416943686694,13864.22792166773,1.1962946206847287e-10,1.6938895519504188e-09,1513.56125,0.10985382755415236
5372.930242948034,33496.11030479539,1.06382392996626e-08,3.364678764829818e-08,127.350308,0.19407162555390756
6000.445559936325,22659.72584357527,4.469029887177844e-09,8.611320089730959e-08,65.3130553,0.09268555510838963
36801.2621831604,27242.300334675674,1.822329034695395e-10,4.766737470753667e-08,52.480746,0.030568951550243074
11559.631518530228,98995.0954305111,1.7906681547419572e-09,1.786341697672932e-10,10471.2855,0.9687836606020785
38970.691890214104,88763.66237787524,3.093418685042643e-07,4.893920433914415e-07,3.23593657,0.366074811872468
26491.263176430493,51509.08285684587,7.95455159743824e-09,1.1164725830787469e-09,1995.26231,1.26409738543379
5886.955824441717,37959.24368458626,6.913859406528019e-10,1.1557813018169566e-07,31.6227766,0.026369059977652556
3045.893916635834,1426.0049767168407,4.0914332759513733e-10,7.757503173794266e-08,462.381021,0.03384563659069798
1749.0592257711414,12281.44242964264,9.917985064403007e-09,1.5135884331461317e-07,75.8577575,0.08455933749748579
12154.078754961993,12453.121853904786,2.8101933973316925e-08,8.37803111139887e-10,4073.80278,2.895576559426736
28250.810535285495,21405.328004898678,1.9673819188247302e-08,2.0753935947991897e-09,1462.17717,1.524746192739554
3557.6997210433633,1362.376058470064,1.0804743151556257e-10,4.2468986740829716e-07,76.7361489,0.007137278254102709
2286.3245280330084,52891.908680678505,1.8286629999943682e-09,1.519375730152275e-07,19.0546072,0.02186401987847943
1384.4840111577023,98804.57263748729,4.973360148831254e-07,1.8694413584797288e-10,2187.76162,6.021174845899459
1861.5320324619147,37219.92357162376,5.221058935414059e-09,1.8757453458633493e-07,21.8776162,0.035534043002634345
1251.1510443077068,3253.162607815046,2.673978541314268e-07,3.793823347922644e-09,3801.89396,3.760274410543513
1805.9137947631823,7657.096368830183,9.76626672866939e-10,2.3361172372311147e-09,7762.47117,0.25407868399884526
1902.5485942874975,57857.37494855214,4.397542305011075e-09,3.0981132280936083e-09,901.571138,0.20916719799610933
25546.340498502464,69919.49117776199,6.613491533731224e-10,4.7565918299396083e-07,3.80189396,0.01650756346324753
6990.967344562455,2041.8221148016826,4.939863240224036e-08,3.371281438009176e-10,16032.4539,5.063090135306867
6144.79587087588,6017.111248040423,3.4756898835185676e-10,1.192029042606596e-08,1109.17482,0.08537351447029702
36900.4693495133,46672.55887108695,6.411719179795415e-08,3.4199864873648016e-10,1273.50308,6.7991663001827085
50318.2980944034,2400.3345834624465,2.3987611343027896e-07,1.327431399298805e-10,3981.07171,8.86180488856302
57517.55978501541,6524.331057879105,5.340517578118867e-10,1.5571857469868975e-07,16.0324539,0.017714362990186666
5278.584359996729,27479.89707694613,3.2416858603829296e-10,1.1054619273355815e-09,4570.8819,0.19909304613873263
50541.16094603859,26452.702655088902,2.149339211983774e-09,2.057497411456367e-09,1288.24955,0.48538276437562394
1885.8072610381223,46403.60184462824,2.3579839094220553e-07,2.0517695785417207e-09,1161.44861,2.0767237611105163
4162.891564033733,20114.215208131238,5.506554031402011e-10,7.118487668679113e-08,92.2571427,0.03315112347625073
17667.958419201117,12748.395536024307,3.496599245680387e-08,1.1044668676194715e-09,2600.15956,2.7762615559026207
59414.79908993872,64183.5160852244,8.104740702300603e-07,1.9453984988189832e-09,101.157945,10.197924500210084
5743.846525757966,42459.35343759251,4.838104115520776e-07,4.469657159012619e-09,338.844156,3.3706427990956604
95033.7989215188,4704.849229891635,2.5887105276242116e-08,1.0110167486454401e-10,7161.4341,3.392430762979775
8178.923348664896,2823.02360823901,8.153237403077001e-09,4.4637328446321544e-10,25703.9578,1.8666019892298542
53359.25953932699,67778.06815304545,2.0589205386366792e-07,9.100218464855703e-10,301.995172,7.467330702719502
1697.6177596614002,17826.472709469108,8.69537811297933e-09,1.0138009306992093e-07,81.2830516,0.08251820000583285
1432.6493299451313,5864.234964862362,4.151821333540367e-09,5.301016941185874e-09,4677.35141,0.3515425544959463
2138.9271410483498,18709.556962859784,7.742394428966319e-10,8.423782391083303e-08,91.2010839,0.029089706609776105
5202.263841275915,5293.925720774909,1.6957578415511036e-07,6.545816726009441e-08,323.593657,0.8047360178974923
3992.8364956266882,17863.990603937113,1.2027811379771929e-09,4.1375419559825886e-10,24831.3311,0.6588172871270636
12189.727441520026,54453.359153484285,1.9208939311877487e-10,8.205065648676496e-07,3.23593657,0.005915138178676461
39040.778893769406,4061.049583415288,1.0234892213668543e-10,1.0711505150069397e-09,3467.3685,0.0903023546399254
3537.797198346973,18928.17993562218,2.4204209682132936e-07,1.9772407488970465e-07,42.6579519,0.4030057655762573
8598.413564983006,1338.7496052649954,1.7655669755432705e-07,1.2343898143006285e-09,4897.78819,4.0833100299332425
81709.86764447231,18061.72207934526,2.190091241285268e-10,1.1561276624465325e-07,13.9636836,0.016758615887357973
20361.509982409098,5315.804712283255,1.5946112677978029e-07,6.947041758105616e-09,683.911647,1.9411869165313074
39350.75277944469,1997.0863700418033,2.662984255785673e-09,1.4314872851367064e-10,35892.1935,0.9247251727272634
68466.45956235277,67406.87459440445,2.134203631346853e-09,6.786054539286151e-07,2.23872114,0.028039228042508874
1056.0244840485452,4273.1435595384755,2.2896137368095425e-09,5.964152347999473e-08,506.990708,0.07810126483964352
2784.8959986529007,79475.57821300787,6.102743727067201e-10,1.4103912166280308e-08,138.038426,0.03762035583825688
5830.479938780711,4082.8324559367766,1.8799846547141794e-10,1.1316487959861641e-10,199526.231,0.6343595160376141
22189.567792146758,98827.01539801549,3.160917020308403e-10,4.1143578885835095e-08,31.9889511,0.033917426225018844
1589.9301943551977,3230.7889006660866,1.680343569278411e-10,1.007030733268769e-09,34276.7787,0.1920477288703911
30799.611061684685,8791.0481836953,1.4042971774468637e-10,3.9785241216951876e-07,10.2329299,0.007808519992272414
4696.6796338571985,6471.587617429916,1.7905421134755182e-09,4.291340749841301e-10,42169.6503,1.0083489682362963
26952.79155866197,5497.208403959432,3.759483325380907e-09,1.2392029093591657e-07,39.8107171,0.06533578987374476
5236.8987847227545,16782.732855362625,2.6385417991392604e-07,2.059470716382975e-09,1135.01082,4.8190625142654016
10449.952670141172,2285.7001534709343,4.483053792363413e-07,7.54272533984089e-08,218.776162,0.9355530243241525
2554.7522576631354,52630.36167327605,6.2979610056969884e-09,2.9408174650837652e-09,1083.92691,0.307493952396279
93163.67965806414,3374.228615541807,1.923107347121766e-09,3.758329067896087e-08,44.1570447,0.04154483575122994
69952.90803677612,24586.40421016609,4.234610101832351e-09,5.180082716859577e-09,384.591782,0.3966215651579129
28264.292093103246,68551.85145676251,7.983974895874287e-10,5.633500373121338e-07,3.27340695,0.017115961022634334
30507.94047662412,3813.766024926124,2.750529926110138e-08,1.0908939960260254e-09,3890.45145,1.5780890495650384
36506.378116476815,2604.117243192305,3.3479152719083544e-07,1.1460094058785678e-09,1288.24955,4.261028726065435
37467.31055913918,4703.212575392917,8.501140145777744e-08,5.225854116387932e-08,86.0993752,0.4014898058281574
11992.670682011243,28172.09686140312,2.5808361457012106e-09,2.2269285265620758e-08,181.970086,0.1557935091906894
2212.196217279619,36343.79753390229,2.8285254357893253e-10,7.309607366997068e-10,5754.39937,0.14466653953708336
44143.476643439455,73789.01454137091,2.2059832874492223e-08,2.907055824726592e-10,1698.24365,4.21570364023625
6348.97979573315,10510.321911745481,4.567280214891602e-07,1.3421205380059366e-08,380.189396,2.826529135025909
5530.493076575261,3612.879163501758,1.7924103803727166e-10,5.7658407232637744e-08,301.995172,0.027257727680824632
3136.8293521194414,3229.819397748829,2.2214233957907894e-08,5.666325029299805e-08,489.778819,0.31303190547656007
5492.440670105264,61019.9795653306,2.285065890767918e-09,8.428646357009316e-07,3.19889511,0.014331327235136894
6524.070030405678,13253.888884554395,3.1822344210256975e-10,4.2681464448610625e-08,190.546072,0.040597185660580584
2263.0666316083402,2076.761799035844,1.164452359370908e-08,2.3543870520239593e-10,68391.1647,3.5131070648677496
15660.91358630044,77753.77103509083,2.3173873393508743e-09,2.55430908383982e-10,7943.28235,1.1251663008948347
4405.288913020251,10756.738688894526,4.6553622200075514e-10,5.78773051766346e-09,1840.772,0.12876351169057543
1287.6058009379854,4973.6425139581,4.6309323029159206e-07,1.7788859690047442e-09,3427.67787,6.521206896561978
66597.09407570715,17304.6481300724,1.4863597733640816e-08,3.831953128564518e-07,5.18800039,0.07968744907589388
1572.9754017526686,1407.7951848636649,2.461785468654427e-09,4.3590239522819585e-10,141253.754,1.1864040632649713
87758.88665845405,41573.45181541697,6.002297867163027e-09,8.55490210322488e-08,14.7910839,0.12370797978398884
2431.6871550296432,8218.66014643136,6.634323366212132e-09,5.189993341116408e-10,27542.287,1.5007401753388814
2285.716240399902,1189.263305593499,1.2423543007970133e-07,9.69088781614148e-08,630.957344,0.5372035385950225
13190.404113859293,7881.462177765997,4.4379282852231156e-07,5.518179492103746e-10,1548.81662,13.722134605642061
9294.773610185814,1902.9132604228573,9.548723698062714e-09,2.437996363939986e-07,58.8843655,0.07432873167116776
8889.53112469109,19639.83713234508,1.4038802464834313e-08,1.1950709567039062e-08,602.559586,0.5019776708244033
90518.60030851168,3057.7443467391086,3.2230918631065386e-10,3.865415921607565e-08,44.1570447,0.016234602170242484
2790.119399386708,1095.9035941466555,8.967991345502882e-08,8.970079904769472e-08,562.341325,0.4499265675057565
4055.083130748336,73667.29907401044,1.6484004560817577e-10,2.1206720553723125e-08,96.6050879,0.019605853692112204
84701.15718786816,22296.33536111339,1.6802042444550833e-07,2.3949010015621646e-07,7.1614341,0.34019276378655033
67793.25247847404,1084.3228612782925,8.968113906869551e-10,2.6361044819611494e-09,881.048873,0.07260456703646448
60751.47658627569,3046.511531328109,1.4462033346755057e-10,2.502420043434142e-10,10232.9299,0.16210911063425082
16529.91800815015,2805.0471443305105,2.1278976057058807e-07,3.634749791657806e-10,4120.97519,8.521187884541009
1638.1103907966406,2137.7175045237796,1.2266901243676568e-10,2.481272811618158e-07,169.824365,0.011019571945183278
5484.8679438271865,33707.95082003657,2.7983258826025742e-08,1.47831175674069e-10,8912.50938,4.773191886830276
25405.352540444757,5898.158626885236,2.031036126306167e-10,2.427517235559836e-10,23988.3292,0.35768888690061196
1059.742238668066,2170.5398798173323,3.011834567411898e-09,3.4863969618513704e-07,142.889396,0.04363858834793859
1329.6500964683996,27476.688862360163,2.1458153666489216e-08,1.1800687845455145e-08,512.861384,0.2829471542277908
77256.82913661079,93154.54503175955,6.299700175899763e-07,6.161199945507538e-07,2.29086765,0.5033837299255152
2293.2640876293663,5600.052912861992,5.222396758899684e-10,1.7612688216152269e-09,12161.86,0.2472211735181969
24089.680725672442,5998.148292696452,4.00383977720915e-09,3.031120446450499e-09,2187.76162,0.4591663114391011
3667.3831254741117,58956.415209930965,4.4772041988710576e-10,1.1510702223750448e-09,2264.64431,0.14643901930932404
16852.72239647301,36291.28393059636,1.3475641531094936e-09,2.1647083212749466e-08,141.253754,0.11610660878732147
66444.74374647703,1274.6444788095378,1.54013885874208e-10,3.1504468023977556e-08,74.9894209,0.009501795690486644
1132.3861936748544,4021.9517712819274,4.0027975964688034e-07,3.280222404547406e-10,10115.7945,14.463486366488896
13390.848395576339,1056.8343114861468,1.0703977000393424e-08,2.5943986141046106e-08,436.515832,0.16724900220061006
75796.48297198785,32463.660106193445,2.9622427812165358e-08,2.4625659115143636e-08,77.6247117,0.5025404971162998
1131.0164210805754,2406.2366363712404,2.1071586408040314e-08,2.8522789724619957e-09,17179.0839,1.2676229944136184
53581.343673545685,73303.12089620624,5.592883357528943e-08,1.6780441987110017e-07,8.31763771,0.28515156832767957
27773.81732205703,5275.620668049353,6.525430041524635e-09,3.497779383384184e-08,141.253754,0.15819722146231457
72498.11500938577,1528.5310238960662,4.240052343093487e-10,1.9916260369520547e-09,1083.92691,0.06561363897311555
76966.86765434062,11770.841405231127,9.156871001191308e-10,1.7818640390490722e-08,101.157945,0.07689245273800238
3184.232992096102,5223.104641479943,6.006269638501298e-07,9.329406286006343e-09,803.526122,3.892097424526419
66941.53836127218,2217.6845086483286,9.549924359360284e-08,6.392707975274242e-09,512.861384,0.6809342106685271
20850.646682765444,15882.789948476726,1.3277424621795189e-10,1.1904585167675972e-09,3758.37404,0.165447949387712
2646.159577081224,13929.346691902205,2.712101518931567e-07,5.003675782876966e-07,20.8929613,0.269659035937499
3321.97716661178,1583.2183515794015,5.268431783270994e-07,9.382967347256755e-10,4841.72368,11.07855158964054
88810.50306321726,2510.617682055514,3.313175823259231e-08,6.777509683363449e-07,2.95120923,0.03615250478823556
1013.2768845149084,8637.462475544391,1.426738259286513e-07,2.6657836811470647e-09,4168.69383,2.242622985049773
39746.50949084841,6623.7706930272125,5.311408674359844e-07,1.1663779817699634e-08,188.364909,2.361280741981079
2842.5159026079814,8376.911349447648,8.664772355684712e-08,6.120635539473848e-07,23.9883292,0.16364511405517704
4126.491660967413,40981.73512541817,5.560746823366379e-09,1.2958753071356554e-10,21379.6209,1.8884907226691092
38637.09811313675,6329.921766016712,1.4449325163382542e-10,3.660895068843579e-08,96.6050879,0.021849296439153742
57162.21944283043,1565.2803233812108,6.725430733060054e-08,3.754969576466363e-10,5011.87234,2.15558887395831
1017.5952877730476,23849.017555437084,4.3604566065347973e-10,3.1509794913051183e-09,2041.73794,0.07369692269117992
15126.168026281595,1743.532518269868,9.99112097781124e-09,3.2872526562150495e-08,295.120923,0.16782732752304108
63160.96058789526,3743.2397286750142,4.6266640588114306e-10,2.7556666660518782e-09,870.96359,0.0941706226125303
55467.63070619092,13360.080445657275,2.0137686778766032e-10,4.646398262605468e-07,5.18800039,0.008233937980787857
3433.9465675159304,6580.600712913425,3.50476685849578e-07,5.534226781639826e-09,1174.89755,3.7774550601596406
23535.2207156636,2181.103587373025,1.4764884219127448e-07,7.143541828247092e-07,8.91250938,0.12666208033203327
1454.3304395771609,60942.961733886485,2.0935166133639454e-08,9.833654801850732e-09,272.270131,0.22014473761881076
44035.64134171435,11208.496563874758,6.553385876982958e-10,8.479598705200498e-07,3.672823,0.011179821362750834
6274.472009440439,50643.77033181629,9.081236354864255e-10,4.2274488477292944e-10,8222.4265,0.45902193233862376
89211.1592943085,47476.963198482656,8.744348810008638e-10,2.19934497228333e-07,5.49540874,0.030021842245674855
58256.42182476005,5393.771515890355,4.10284971348119e-09,7.345869932393298e-08,34.2767787,0.06581723538783454
58020.45467872284,9018.93625975798,9.334900842585394e-07,1.3483223772763095e-09,305.492111,8.978342036084241
81178.5940570873,1935.0214592056448,4.48141169532275e-08,1.4267267592199725e-09,1840.772,0.8451396920238552
7227.016012640071,8399.01430018475,8.556332341520008e-07,4.002145203386703e-10,1717.90839,23.05379399905629
29925.933676153716,6605.909753991148,3.59269544231729e-08,1.5351370727118758e-07,29.5120923,0.1861895090036785
1582.4822915247655,55526.85502305459,7.826967594796813e-08,1.6575174071753494e-09,1995.26231,1.127928487798137
4498.584301430259,3253.2423616925907,7.269252934644518e-07,7.897506713234727e-07,32.7340695,0.4734694657898685
1638.0705059922177,15794.514834318084,1.530430390201221e-07,5.534743651739038e-10,5248.0746,4.851942836728538
6171.152702711398,2668.033182410617,5.031627979130962e-07,4.30091485907549e-10,4168.69383,15.701470651811213
45350.8544962836,1177.7634630725645,3.989502380987537e-09,1.377975245452356e-10,34276.7787,0.8451626174367598
84985.73176270945,2149.3054145248934,2.540178673228446e-09,5.558375552494172e-07,3.58921935,0.010485458943874655
93296.01280055998,45363.34584582404,2.0625564515421054e-09,1.8567435120629175e-08,63.8263486,0.15637303262107627
7612.080446466423,1090.0409247438597,4.955145940961328e-10,4.969798873190657e-10,41209.7519,0.33052686816248633
78429.29273968194,27906.29966676611,2.113173860546981e-09,1.6597078798311087e-09,1161.44861,0.49643616062427076
1847.3598191460455,8846.824965222142,2.723509347490861e-07,5.793332850024041e-09,1513.56125,2.5919222782868148
1868.2926197586378,14176.489556855533,6.619167998152398e-08,1.5057561885077694e-07,69.1830971,0.21266565023942616
1999.9377796705742,17131.768761106207,4.75924036397276e-09,4.81337353285686e-08,175.792361,0.09620544888755413
6196.87246979361,2028.2716025706384,3.2575613182532053e-10,8.547178374783188e-10,24547.0892,0.26609746453498895
24760.320233397633,16173.464161403996,3.7796114535095794e-10,4.0066310651198365e-07,9.88553095,0.015015218533549066
5526.682917245805,21918.53764510331,2.526355999090434e-08,6.916696467503008e-10,5248.0746,2.423646366586429
4054.459744933241,1613.4678291328432,2.5974623031908903e-09,1.244948987385932e-08,2371.37371,0.2061205098713562
16465.815399037292,1123.1895212397533,1.998502156726614e-08,9.126977331523049e-07,10.1157945,0.03617976127403306
18989.641472485586,4747.014491966544,1.3607091371710177e-10,6.281605293272192e-10,11091.7482,0.1861643227621045
20762.186285063377,1317.214958464451,1.1574724641964543e-09,9.972829011927168e-07,7.41310241,0.008069074484028832
2520.2603388292987,2644.425936672254,4.627678978321207e-10,4.84171618426619e-10,81283.0516,0.4886820746013293
88623.28581803181,1959.3973132813558,1.2790132436119822e-08,2.4636220798809703e-09,803.526122,0.331467134792544
1152.8698301897898,3376.4862605842823,2.0086179550709945e-08,1.2000592818160971e-09,24266.101,1.7821058057174937
7262.867589008815,51160.2406616451,1.0045571610147807e-08,1.353973973613091e-07,20.4173794,0.08987064583265607
2970.092023917572,2802.382808411924,9.91879320565301e-10,1.4652504322445442e-10,201836.636,1.3003495854168137
99198.12164353128,8983.779894072542,8.855924395534497e-08,1.543720417313844e-08,134.896288,0.6609358223267365
4866.204681150723,67663.31804903068,4.488311101371813e-10,1.9559343183960713e-10,13031.6678,0.3789844180607968
2632.4603174961235,30215.43978503883,1.4937453659787942e-08,3.1563338391166825e-07,15.4881662,0.05906559524851363
58117.20428022759,2679.1182875411496,3.503921461521428e-10,4.739531255717283e-10,5688.52931,0.17647389727683954
10886.8529041004,22749.95584422442,1.3129959962143794e-07,2.4453073058057273e-09,870.96359,3.4284012820842986
2623.6987013941502,1409.0700087001105,2.7450917466467497e-07,3.843532015370519e-07,121.6186,0.40293327298572024
39669.03294408837,6552.914026557518,2.711980130969609e-10,1.3562201776290218e-08,254.097271,0.0493256659842752
1801.929237645488,1315.6201834588512,4.7621171495551995e-07,1.8370190595752105e-07,389.045145,0.7951773285285775
17781.03835970851,3955.0508219084236,4.4424055189990056e-07,2.166070185256364e-08,285.101827,1.7472136909364882
75597.11829774796,3350.030070204551,6.070770397221472e-07,5.725039554203355e-07,3.93550075,0.20757410956492414
7688.955871731732,50538.0411270396,7.094116824756681e-07,8.364382858860321e-08,42.1696503,0.9859405084752139
19003.56791733082,98640.90239011151,1.3875949385016215e-10,2.8439752183904345e-10,5128.61384,0.2570650429065824
12440.5101268648,2218.4543125329883,2.5296819036536077e-10,1.3412642259964475e-10,103514.217,0.49217192226710016
1515.9664188983666,5608.989956994941,1.5540668833285712e-08,1.9222311509916815e-10,48417.2368,3.6799079862124255
1882.5145260662566,3995.1393629045233,4.897602372466933e-09,3.7975307340535855e-08,732.824533,0.16756072805735464
49734.35013654172,36829.77673072974,1.8362010647458025e-10,1.0340320300313037e-07,17.9887092,0.02083449295516489
99390.07771509736,13825.043531890591,4.4066499964485165e-08,1.3193325590785073e-07,11.2201845,0.18922454579073517
58935.99578463431,6579.66173946264,3.151364981933082e-07,1.8109001528313498e-09,524.80746,3.9650538703194504
2360.021037495099,3966.9316616238116,2.8197136849860397e-08,4.782108454104772e-07,53.7031796,0.11743120149653086
10150.6666676332,35472.908130042466,1.0630067413831805e-08,6.955630354493502e-09,653.130553,0.514169287355096
65472.53356653704,11440.906794600503,5.545281372839409e-08,1.3325394192683822e-10,3349.65439,7.259042189544005
3377.155765994699,94991.15574667201,1.7527454492623325e-07,2.3258087363154435e-09,638.263486,1.5806449950706492
8151.465398876643,18868.104178612462,8.025271229590034e-10,1.2680648699151842e-07,46.7735141,0.0365142744110792
4081.5247821792714,2247.2794568051086,5.912177261059234e-10,1.3649537679006745e-09,20417.3794,0.3149436453035154
7923.2403788685415,2377.8142833472325,4.2840184085359773e-10,5.5730325274830717e-08,278.612117,0.036943544865578555
90695.5850304529,7394.056408830897,1.4893695721006916e-10,9.799792531162383e-10,1678.80402,0.10292102523949594
