R1,R2,C1,C2,Cutoff_Freq_Hz,Q_factor
20970.68300912062,3969.604739313086,6.020710332247084e-08,8.513460119496021e-09,977.237221,0.972857595934138
93215.04400985972,33101.55609720606,2.820672688234399e-08,1.0837504948954976e-10,2540.97271,7.094445783174041
33925.75473705225,25215.92258353398,7.806269620847671e-10,5.010891600335226e-09,562.341325,0.19519685793408972
99444.27767059693,55068.446685611685,6.586206025900796e-08,6.365266799228425e-07,2.18776162,0.15405876500952848
88899.37251094155,52804.68070412007,4.71698404516767e-08,1.4060665108503567e-10,1412.53754,8.855897002708467
8957.081304731291,36435.878006312945,5.124327731165047e-08,3.482006362648887e-10,3235.93657,4.827953180093383
58631.954914334456,67778.27148975364,3.709912076157467e-07,1.9283173947906677e-08,44.6683592,2.1873726210582136
82807.69365162138,15581.025116913768,1.8454155233707742e-07,9.951307917538064e-07,2.18776162,0.15721538935023718
92392.28063615407,42478.55073803547,2.3573084477104633e-07,8.808951891046128e-07,2.01836636,0.24028725823372307
59759.243192570924,93632.80816330967,2.1897222265463507e-07,3.638154257720944e-08,32.3593657,1.1963759442504633
10296.43651387487,58983.59635890493,1.1620932717530476e-07,2.365116939854726e-10,1927.52491,7.8848819651601625
56033.59682721871,73837.40419011744,1.0174994451293184e-07,1.3605298814038222e-10,1035.14217,13.544510707508346
86906.43174353358,9658.699647925629,4.211262976205036e-10,1.1212007050221965e-07,14.7910839,0.018387786572773325
98254.19060732117,45733.086465523884,1.4449574637612965e-08,7.896569174486819e-08,14.6217717,0.19914755908268061
54146.08618800902,90224.3651501676,1.3335104762812918e-08,5.621469958422477e-10,1258.92541,2.357981575215773
80031.82156992765,83047.40893354571,1.3738257567494351e-07,4.6355101804630097e-07,2.6915348,0.2721527947476086
34028.46802526301,74004.17141129392,5.013287501805048e-07,1.76729666857619e-08,51.2861384,2.4740067960865493
99022.29235683077,22296.35116322824,1.715848410452883e-10,8.99008569132128e-07,2.04173794,0.005350734262623544
30520.046968993523,14724.40670601735,3.1699109148802975e-07,2.167341779822941e-10,1412.53754,17.91867860185503
36636.20442882784,1827.0547008989276,2.3432057394852326e-10,5.68666637082404e-09,732.824533,0.04317787528247268
13472.753763012892,68339.89735665724,1.3538505512565233e-09,2.7432207926603125e-07,7.2443596,0.026055527038742348
77753.14250492334,98942.22723965281,6.202467194417546e-07,3.0030630682878704e-08,19.9526231,2.255925009172739
18631.73609991002,50700.68761222826,1.9344683195171356e-07,3.129284143397835e-08,88.1048873,1.102187586555224
54755.39702382068,96446.06619526503,8.179174449996463e-08,5.656236881254329e-08,25.4097271,0.5779505380529575
71482.61982605675,15155.120789729497,5.628158795682992e-07,1.3054588061923501e-08,85.1138038,2.4944476764576873
32379.75630090268,50449.50759587992,7.9174576273287e-09,5.65589443588761e-08,35.4813389,0.18256758819637742
24088.400313453967,21273.41848198831,2.4488729406517267e-07,1.343159517724752e-08,184.0772,2.1308431931267933
88026.45461851389,73426.5287422069,2.0566687677829356e-07,2.728683474813951e-07,4.5708819,0.4323073561650635
87685.62253280265,56004.10360925048,6.667561144936081e-08,6.68119335761112e-10,524.80746,4.871973149750485
17030.879775873844,68831.94792326738,7.488185575653158e-08,1.0092604453399473e-08,223.872114,1.0861631330564376
11744.854197341556,90709.8342743724,1.3790438267047545e-09,2.8103529522687387e-07,5.75439937,0.0223165864491867
88873.48580655913,26495.34973587392,1.4658467084458745e-08,9.817868058154703e-07,1.99526231,0.0513946731813678
43607.637327188466,47503.90714916265,5.494659426243609e-09,1.9859728394378193e-08,94.4060876,0.2627581967206822
28892.41105586276,27561.561429372952,1.3419259712777962e-07,1.0630195393567762e-10,2344.22882,17.75999951363136
32530.61839445872,51896.49851557769,4.553799895771119e-09,5.907373132428509e-09,389.045145,0.4272902654128627
24034.00416609837,32960.58630015454,3.988163300767909e-09,1.0868989217213812e-10,13182.5674,2.991360676470805
19542.231353552568,98021.55138636897,8.002864857481259e-10,1.840493467216845e-10,10351.4217,0.7763005807120815
11575.171879812618,24272.69095901303,1.08417565149795e-09,4.882490795402043e-07,9.22571427,0.022033755530333585
74433.20403044626,67505.41206767477,3.0271342754261475e-08,2.0861873224334172e-08,74.1310241,0.6015770761059561
59291.73438496758,47970.25505709883,1.139239308071203e-09,2.7319983795605677e-10,6918.30971,1.0153236566352206
86079.12908858324,3949.1399239951006,3.415044986755827e-10,1.2605361028884907e-08,141.253754,0.03370868907366074
40299.84540050428,41368.86884590731,1.127589750080906e-09,1.0156653503030062e-09,2540.97271,0.5267845585735486
72728.15673226127,76728.6125063981,3.230476209087604e-10,3.7448796237924643e-07,3.19889511,0.01468008989957652
65949.18489673253,78345.16147964087,4.020831345565716e-09,2.1450975115856195e-07,5.37031796,0.06820180989020237
42114.390957571355,38987.07797280099,1.5771572591152088e-10,8.408932618062812e-10,2454.70892,0.21637842167645813
74659.72487706578,40376.046366937306,3.6395863947739145e-07,6.634174825412157e-10,291.742701,11.179045912087194
22270.383179564677,94736.10492722897,7.972622485282176e-07,5.196531081691118e-10,266.072506,15.376429386357033
40382.27023058519,23195.33014199549,2.0885813126611407e-08,3.0799073705914535e-08,96.6050879,0.39641344756128133
58911.835118469804,31988.342054258195,6.270252311271257e-10,1.1977367121050495e-10,17782.7941,1.092683133399235
98388.91165110476,49938.7996168092,3.4205340739347853e-10,7.10045719038851e-08,15.3108746,0.03279998432032294
2365.367562857341,11865.55399520875,3.4644866352926097e-07,6.683134707104059e-07,18.1970086,0.26803384799527274
43948.73887955227,17648.94301323144,9.783303102470334e-07,2.8951405684379837e-08,51.8800039,2.628307155420127
16480.00049773224,35995.73011148535,1.188511321628491e-10,2.7323211954145892e-08,110.917482,0.030611273372316995
7759.699995514973,86309.59685178495,6.31609516319963e-09,3.453838174016354e-07,5.12861384,0.03720295624990115
93594.57716419402,77008.33909413053,3.667605394790295e-07,6.012964550683863e-09,61.6595002,3.8864649079799842
78579.65176787108,5500.7103519588045,5.6373938216475257e-08,6.033909433620609e-10,1995.26231,2.39006470739822
51669.75345743024,71917.61235820172,3.584906899977757e-07,4.32743701628239e-10,327.340695,14.196631587125275
74748.93654271246,83131.68542358777,3.783364992012807e-08,6.900195937913239e-10,609.536897,3.6971356230414405
88229.81538381366,88691.21420825282,7.253961861861015e-07,4.676663741321981e-10,153.108746,19.69192119377564
92534.06609834933,41078.75538005843,8.428407943207329e-08,1.7936459119184472e-07,7.49894209,0.31631205545073726
17109.380427815835,13615.738808289185,4.800735642992141e-09,9.039447774635871e-09,660.693448,0.3620154588994562
53568.02878139835,94336.37539881551,8.151480395577451e-07,2.4432913840721976e-08,24.266101,2.776143630889315
91040.2392526262,74673.69954006858,1.0562578368876043e-10,3.32096662186116e-07,3.23593657,0.008873484723264503
31528.241685759254,77831.73895930992,3.4270141931950917e-07,1.8315643319238415e-09,199.526231,6.1960752074260705
10650.443025381606,33487.70425195857,4.1056290627360985e-07,8.60512735209797e-08,55.5904257,0.9345953770567452
98361.76493874568,40661.58192644192,5.577941758177747e-09,1.166908062422928e-09,1258.92541,0.9945719797617167
1903.3035321780494,59999.56756749679,1.9249446586162692e-07,3.783141518352492e-08,80.3526122,0.3894037458909779
80122.7922477167,29642.619076916948,3.926026459721057e-10,3.289923928377051e-08,44.1570447,0.04850142497937254
36577.48698389599,87710.40453535414,3.4325821617663034e-08,2.439376482038838e-09,451.855944,1.709522114095115
24298.564848800197,98485.48533198556,2.068500616139725e-10,8.655530818003198e-10,1566.75107,0.19476703157034306
21872.21006292877,62870.16835971489,2.11338936352967e-09,2.844531108929933e-10,7585.77575,1.192758201890508
60185.58376492703,38522.791390132144,9.978901402021788e-09,9.665634549247658e-09,213.796209,0.4956524879347626
78262.0960920806,65054.17225174337,5.088218061891086e-09,1.0102773669650087e-08,125.892541,0.35332988301880164
51173.234785270666,77840.14979374786,6.912115673198919e-10,6.211517621594217e-07,2.45470892,0.01631905987679922
97498.8301512695,93631.13125906704,8.54691455105046e-09,8.79097539412878e-08,9.88553095,0.15587167931240659
89923.34911849079,31125.322361988117,3.7065444128025777e-10,1.4370930573073178e-07,9.33254301,0.022196029681362885
74292.46281579456,48952.13114018551,7.1773805094408274e-09,5.6425088050476644e-08,23.7137371,0.17451676907447036
16167.164723522597,93745.03333148808,2.505948196511008e-10,5.434436102445282e-10,2851.01827,0.24052153871666368
15399.848340732522,98470.4032341541,2.8293286391790404e-08,1.2709823606960853e-07,11.4815362,0.16135139931638912
13038.286254017432,57267.92758977057,2.0749478753625789e-10,1.3537868229926076e-07,16.7880402,0.015216008177597648
52299.999461281914,53922.471187495394,1.0750029960884315e-08,4.896321954868761e-08,32.3593657,0.23425517353848616
76418.31277808311,39901.51537178069,3.772809214337244e-09,4.595583448621323e-08,30.5492111,0.1360196831996
61496.21706912733,19647.604772180337,4.6938971884903044e-08,2.055813113210582e-09,699.841996,2.046908920840464
86575.62331871354,51626.10439631479,5.158564026075891e-10,2.0159762342724055e-07,5.88843655,0.024470380778715963
37488.71958656638,23897.50373863525,8.35979533251128e-07,1.2658325251980096e-07,22.6464431,1.2530412122118786
14160.87793677272,39043.30964513851,6.255584369879882e-10,1.7311599116418804e-07,17.3780083,0.02656671983398654
71454.45930213397,39603.14827996153,2.708173997659919e-10,1.6450367532810288e-09,912.010839,0.19434872248351842
11414.674710023703,85195.61434282722,9.122958798664024e-07,6.076853659012986e-07,3.4673685,0.39549907819336194
67390.35079574068,75021.26807149303,4.375496736239446e-09,4.880568778778702e-10,2213.09471,1.494941158460249
42729.51115438234,32604.930337637616,6.094409718781001e-08,2.468442857300697e-08,120.226443,0.7785137949773118
93682.66271079573,23117.759254920245,9.105469158891158e-07,1.1712792844098582e-07,13.9636836,1.1109103228108752
8491.978951676305,56466.75872739524,1.5617753867205204e-07,1.8530952597521659e-10,2113.48904,9.786417106819373
66417.0960942219,16155.524633646743,4.292780146609598e-07,3.0965372102500684e-10,660.693448,14.77051295010123
39839.86407836945,84084.28587797676,2.472335180047739e-10,3.4446904822918504e-10,4415.70447,0.3956753245800203
89180.83337973684,49569.077714785904,8.590834740706676e-07,7.674634864389156e-10,146.217717,16.03235387133046
93940.55174280397,41754.9458717636,6.0072644187189686e-09,1.3509921594295564e-07,8.91250938,0.0973255883528681
57119.752345501896,27476.247391985053,2.8672384752946536e-10,2.3988854549629554e-09,803.526122,0.16190087354558516
50716.18724506546,74250.97116342437,1.2867681898402041e-09,9.794754882396771e-08,13.1825674,0.056283597017836924
42842.899878582866,5735.519076047158,2.700313395697907e-07,9.41468393070952e-08,46.7735141,0.5464955512191282
4893.914401794358,74179.97122184395,1.583754888871253e-07,4.259173248111029e-09,462.381021,1.4693314206967576
57507.10918108209,46271.10985615391,1.6490406752177252e-09,6.0740307071525226e-09,272.270131,0.2589922124870898
82577.30995857666,34001.245239492644,5.654699033076881e-07,4.378799708203321e-07,4.26579519,0.5165190165777521
5714.52918652829,28699.152693815602,7.336094613185691e-10,2.92902912574869e-10,21627.1852,0.588930765178594
93006.3454654694,93435.18824082699,9.010238258335452e-07,1.3045727612507698e-08,24.266101,4.155304361682386
52781.168909459,19820.60537227745,2.5168591644911947e-08,3.309568209021686e-10,2630.26799,3.8850312297618026
10068.142898688917,74436.74053098107,1.3815021503236387e-10,6.158435122919529e-10,3126.07937,0.15343595814424013
27725.199933859076,69465.72155820609,3.0315125855191152e-09,1.3266742623758697e-10,8609.93752,2.1584622372177833
61015.47295353795,68022.88412230983,5.940856719218603e-10,6.65857300750527e-08,18.6208714,0.04715878887746145
19525.362529703674,68705.74015515193,1.5736545795520898e-07,2.1564754390139092e-09,363.078055,3.546147569177975
83625.54080491904,51092.67916704187,3.1108637364081053e-07,5.541115152551696e-08,25.1188643,1.1496466508971932
81939.77233031458,81433.19555642262,1.0212256399957465e-10,4.9373949163220726e-09,199.526231,0.07190843531117898
49122.13100131971,67987.97272060363,9.384099429355406e-09,1.635970561761351e-08,96.6050879,0.3737393601022556
26762.864107706453,82253.31926135869,2.500692522834274e-10,3.406221012803618e-09,436.515832,0.11661267913128949
7060.619895507511,5828.106499996236,1.7592852114338387e-10,2.45113823733117e-09,5128.61384,0.13333966962501426
10311.86050623881,7192.015380541123,6.899762568491088e-07,1.6972329026905863e-09,841.395142,9.919869186211631
9017.78700721886,31042.95655888599,1.3046977534483331e-07,9.701180861288793e-08,52.480746,0.4843453961096942
47274.95809282735,87218.45366324935,3.864728023937763e-10,2.0767097706541355e-10,8035.26122,0.6513138627963293
68818.80137117287,27660.349519954856,7.805169153656398e-09,6.186224317745764e-10,2426.6101,1.6063021443717118
88608.44132167514,28227.193994376223,4.102510387044442e-08,1.5276746980226085e-10,1972.42274,7.014641493695126
15606.803494042,7700.209402841337,6.331491038203609e-10,4.849075542039322e-07,14.1253754,0.016995938690037692
71759.73841793224,93075.79317508795,1.3429270648984597e-09,4.8114740457098135e-09,216.271852,0.26193594677838494
53084.18199043775,12679.444378495868,7.615453962426262e-09,4.3492374905401435e-08,57.5439937,0.16507764321592952
85616.73440151238,34239.570325712506,1.4682172332127006e-09,1.1146081171825753e-10,10592.5373,1.6395197645587287
8996.037103463266,7804.351303955214,3.573426408346067e-08,5.987246447965137e-10,6309.57344,3.853040338037864
11581.306726764356,81583.91246041762,2.378742026571964e-10,3.071351652517572e-08,55.5904257,0.029035956507226603
92241.96603259024,74190.39741176272,4.454348072143287e-08,1.29218850159015e-09,389.045145,2.918296961384167
7659.193403032247,17073.10653900035,1.906448306478289e-07,2.421171512722216e-07,31.9889511,0.4102825325983759
99045.54403676621,22044.396681486454,1.8491005378691109e-09,6.698015014083427e-10,2754.2287,0.6411589620208713
29344.410857650502,33134.43117963348,5.06465205169125e-10,3.1955233624406197e-10,11220.1845,0.6283090189154519
55693.461513625676,76244.02234464102,6.336031174991982e-08,2.0325139370274252e-08,81.2830516,0.8720245159008149
61608.44060728696,61359.432521318435,6.208966168330131e-10,1.905124926378179e-09,741.310241,0.2854414448255161
77437.88308284161,8944.583500490684,7.352298306580812e-09,1.5479871788885355e-08,124.451461,0.20997088400281486
25227.028169992598,75660.34299635426,4.621604002096981e-09,1.271449998920013e-07,12.5892541,0.08256141272911514
19476.253666012413,96830.32335794701,1.9573738455414004e-07,3.444963974798821e-09,216.271852,2.814483299639986
18183.070434323403,38922.51871225717,4.315377234400052e-09,1.8328735579558066e-09,2162.71852,0.7148231225197624
65991.0683701988,13153.087643525188,4.460258971967558e-08,1.743868163758745e-08,158.489319,0.5953341528735202
18053.870005059667,37287.189966966245,3.2927991527666655e-08,5.173066463126301e-08,64.5654229,0.37404693604571043
82505.68587682898,47946.798321212125,1.3985265843419637e-07,1.5343986844205333e-08,78.5235635,1.4555785472210547
13737.086629513818,77784.32907540022,3.779600381001986e-10,3.384103881620016e-07,5.37031796,0.01193635545192159
64070.271181743505,74734.83807739639,2.8253592888196706e-07,6.904377356466058e-10,257.039578,10.084606562677573
11923.502512150131,48115.38374462809,1.5946610944457038e-07,8.665631129738912e-10,881.048873,5.411845298728956
78017.50858348582,98034.28999943694,4.269059345515438e-09,8.879771530769618e-07,1.75792361,0.03444369829843922
82638.99601410751,81444.34943793835,8.912475983131711e-09,7.261395924767192e-10,1122.01845,1.7516511597723157
6111.262920068821,64132.71457219094,4.910535100993662e-07,2.2032247534108375e-08,108.392691,1.330550030715154
40996.4708878285,99810.73089883068,6.366416194556094e-08,2.1121213368705993e-07,5.88843655,0.249416435164137
16236.425888716109,97368.15405608325,1.7209911181888472e-09,8.444617506443743e-09,169.824365,0.1580000295557092
38674.74351396011,41201.02406444618,6.649674838372097e-07,1.2097542779863957e-08,68.3911647,3.705137275268097
67672.76680098833,15015.510583524905,1.253852661115121e-07,1.428005257230247e-10,1840.772,11.423295833473272
25442.5223246573,57607.70256911101,5.129939338092955e-07,3.0208630240383727e-09,164.058977,6.007173081592625
48392.76681510305,69456.14064972004,2.1774003089648235e-09,2.2257521733838342e-08,62.3734835,0.15386885673822104
20889.013841347256,45893.69734141294,2.7768465105247206e-08,1.9682296770731357e-09,1023.29299,1.7414439298561852
59608.93983131723,99565.45907364797,2.8603094333001045e-10,9.613366838995346e-09,104.712855,0.08348444846483141
82588.80221222229,96612.94096945004,2.962097318740128e-10,3.882260446982706e-07,2.6915348,0.013768712541973534
9804.307333860277,80834.58740808557,2.148492696180588e-10,5.927907050548189e-07,3.31131121,0.005913011427959541
7294.611182618006,7320.923134597564,2.098924139643409e-10,4.101998824562336e-08,266.072506,0.03576596160226154
70500.1646762705,81948.31363252738,6.591240822228395e-09,3.28773914407623e-10,2137.96209,2.2324250959731007
44792.262317336405,28890.545718236437,2.300959581652954e-09,2.554807842692502e-10,8222.4265,1.4651718898875492
44745.47986244743,21583.086870179417,2.5695454103041467e-07,2.127914326949003e-08,101.157945,1.628102828123096
35222.79444478841,7621.703865867239,6.754610885857161e-10,8.940047795626243e-10,4677.35141,0.3324092688986585
40790.18842946645,88130.87910633297,4.487393690364038e-08,1.1657842205018752e-07,11.6144861,0.2885399910627925
54851.6065728472,89276.41080473902,2.7061844247886648e-08,4.785144729310686e-09,269.15348,1.154637825712489
4350.7327182127865,84915.23484003625,1.4047114887415102e-08,1.0580760783780171e-09,2371.37371,0.7845546703835096
4770.816061319411,15572.862454092374,2.4564539860006087e-07,8.266115087547449e-07,10.1157945,0.23096951846122354
15603.683918772713,47908.81916956222,1.662253926319822e-10,2.7267290019057598e-08,92.2571427,0.03361164527498791
88790.30456689547,81024.33118924982,5.545907638779025e-08,5.594606012628594e-07,2.23872114,0.1572595196547393
35220.39239424067,4585.810404003871,1.4185206946373914e-10,7.629328908703056e-09,524.80746,0.04353404886457772
64592.846195323764,87943.38394710678,1.043888579784873e-10,2.063435817600007e-09,512.861384,0.11113539030780235
88376.99144213814,59020.32656445844,2.90830825800095e-10,1.194131022796069e-10,12735.0308,0.7646717693846256
24518.977904010473,10119.986948462158,4.359246404956539e-08,3.568141507467996e-08,165.958691,0.5026444903376914
20547.44920253597,25023.795231305732,1.1609765702350271e-09,3.148181062818701e-07,11.2201845,0.030216665354894798
78986.60051183861,27230.433943571446,6.759912583278598e-09,1.768159612466862e-07,8.7096359,0.08537282004900466
5591.54176002491,51744.11501426908,7.163065136584941e-10,5.294003061818312e-08,52.480746,0.03450871856119339
11156.608501094383,31761.520938271467,4.71358245863762e-07,2.0263486093202374e-08,130.316678,2.115409401180371
41470.52396427181,6406.533439767604,3.8347551888952276e-08,8.666322699023292e-09,543.250331,0.7161520731533367
2889.760522037858,88972.21362155885,1.565838242963736e-08,7.907320149113029e-09,234.422882,0.24562984661549542
26294.25124928325,12761.405323186194,3.816014855127463e-09,1.3543344955490862e-10,18407.72,2.4896469799947023
78264.55262691702,9731.549142967595,5.765199660097624e-07,7.234838870365704e-10,441.570447,8.853252583780742
10954.473710849936,96035.4666113867,2.4823807403231973e-10,2.5851057036536938e-08,57.5439937,0.029707334236113304
35170.94651742073,32411.985946826615,9.95989728426076e-08,1.8758415244505376e-07,14.4543977,0.364029998613506
95513.94279127513,7805.718847391134,1.232118193061402e-07,8.82351548415284e-07,2.26464431,0.09875571156127814
35372.45252359071,22148.979379460976,2.0198256163725442e-10,3.553269302474874e-09,794.328235,0.11601726761792593
16151.246430491394,83755.66001011654,5.813447512506283e-10,9.289791928974592e-07,2.23872114,0.009209339371003536
49288.9302334294,24230.36656829937,1.418916784638048e-09,4.282727141136338e-09,549.540874,0.27056499256485306
49451.138695105,69240.28025463352,1.051139325590475e-08,8.20879159620201e-09,221.309471,0.5578773921329482
4790.404339356013,64837.12695739718,3.799053456420486e-07,3.581219862257163e-07,6.99841996,0.26069888878601455
46660.68307892318,98436.55956494132,3.0678727808467076e-08,6.087836248053446e-10,831.763771,3.3157501042261015
74859.48292378138,87709.30771939593,2.022207304608044e-09,1.0533040006782878e-09,1318.25674,0.6906293782984857
69020.84601864984,46527.90927345686,5.747133189741334e-10,3.881266649998957e-09,367.2823,0.18872112957720444
33665.94167203821,82638.28489219412,3.4784593647460336e-09,5.656835947412712e-09,278.612117,0.3556290326675838
59138.01081474322,7105.111437318833,5.427384097280304e-07,4.6983922333233e-09,237.137371,3.325819329456268
15049.504150684053,51829.849356161,2.042745012115854e-10,3.6194732368878595e-08,66.0693448,0.031372086010375166
43129.195420073556,40156.59967341294,3.30355294631488e-07,2.4998569838231514e-07,10.4712855,0.5744156472648143
72262.46835032126,16135.200254819547,7.212493830245935e-08,6.760533988927129e-07,3.05492111,0.12616967719939062
79715.37426619274,46449.40788545488,2.2710164224469677e-07,2.3836692985931006e-08,51.2861384,1.4887100823052641
23153.415057146907,29780.65838043859,1.295852342385314e-08,4.944906909701546e-09,851.138038,0.8030416290563718
38277.71968930255,94921.34312736268,1.9264619137523258e-09,1.3652357439406632e-09,1161.44861,0.5375640109431515
91623.40935652728,63362.07459904964,7.318642615936817e-07,2.775629255610554e-07,5.12861384,0.7982913738641277
18707.032600762268,27519.60062191875,1.3964240966849396e-08,9.131866392030196e-07,4.07380278,0.060696010162891764
8850.943802072974,48358.65162560754,4.093262324911838e-09,4.215381371638735e-10,7852.35635,1.1268843815531027
61752.05757518626,13841.37673473612,3.228086870285687e-08,8.625975337255589e-09,346.73685,0.7481691308553415
72929.55292167602,16093.511753068165,3.770151853557356e-08,4.360468961101114e-09,484.172368,1.1315857430247287
63317.699008715594,56292.18864862125,5.5007283419041875e-08,2.2569342748472057e-10,1174.89755,7.792381192993962
45289.264698146915,30971.35612870007,5.092603940607737e-10,3.1677488818632327e-10,9225.71427,0.6226901373805634
10240.653969184057,59835.56140064198,1.1291741421780691e-10,5.970606973596355e-09,384.591782,0.04857850132003057
37057.97342757148,71854.45407333423,6.715953591212622e-07,1.92767818993558e-08,41.2097519,2.7965772362379817
52444.841971368165,59091.69446812532,5.093360573198163e-08,3.3159635498377784e-09,327.340695,1.9561168554724115
55781.697389980494,14319.340595707648,8.688008852989583e-08,1.7150174814126105e-10,2264.64431,9.074208949821907
40885.00679942967,94722.5767206601,2.0339024864102486e-08,1.3192614755175308e-10,2426.6101,5.698026113348597
14808.197923683372,89618.85736736593,4.313730408761041e-08,3.9261855682576195e-10,1640.58977,3.656611860443507
16508.233539153098,7771.681461178041,1.1774459498188066e-10,6.001365237086168e-07,11.0917482,0.006534405729686888
89257.7731795835,57959.96292417519,7.110789293679669e-08,1.8350489647938378e-08,76.7361489,0.9617496011172727
29975.44758413528,61920.27649758591,7.481102146489298e-10,2.673492078053943e-09,691.830971,0.24799750935061504
96812.98049784334,68127.06425982279,1.462363991626022e-07,3.747525669524142e-08,33.4965439,0.9726485837024101
28232.7538525331,99719.88743799883,6.4489464260241e-08,1.7082048274378721e-09,436.515832,2.54796036176751
72292.54467905656,68913.75205796937,1.6826118069131762e-09,4.905121742501646e-10,3054.92111,0.9257904814558099
44287.513627445296,45548.44514842253,6.704450415511139e-10,9.268814493793684e-09,194.98446,0.13446111769450977
96689.64951087958,87467.63842307743,2.3248711187640841e-10,7.250818883632256e-09,120.226443,0.08941918260336437
72820.1922816062,78404.32586814297,2.923535922354512e-09,1.6490335092839415e-08,66.8343918,0.21038423379647256
30104.53963425947,12788.67702579403,1.042570462892588e-07,1.2451597498996763e-10,3507.51874,13.236719332247441
39479.69762182975,66662.13235950793,1.5981141196789562e-09,6.8405378861229275e-09,231.739465,0.23361391452009056
67921.32681979884,28562.129399276433,1.2121047512506454e-09,1.0804437921775491e-07,15.4881662,0.04835200715733766
92622.9470911763,54996.96942240974,1.5137685845428444e-09,2.843554352841979e-07,4.07380278,0.03527627330135193
64108.67410085112,68329.05719883266,6.900832329604131e-07,7.54921252039885e-10,164.058977,15.109472099117221
96715.51329559814,60620.67630115894,1.5811603395682395e-07,4.12676642916393e-07,3.05492111,0.301240141346533
97706.78917919466,36992.10634726121,1.1642545099187235e-08,3.6517971822311176e-08,34.673685,0.25201332626821543
95170.37996635605,72297.15886686972,6.474656691096298e-07,4.520965800973575e-10,175.792361,18.744490535459228
35902.474668133254,59996.51741814807,5.144759684689346e-10,1.8100901251051437e-10,12735.0308,0.8159125580933271
30775.785410871027,44247.99648265039,1.0524953171999637e-07,7.983606242658678e-07,3.09029543,0.17859239310389483
24840.812870019374,25842.59249091547,6.085945736089605e-07,1.4327725379402317e-09,331.131121,10.302925697677603
1861.3741398287075,24588.436921838744,3.8070425591039534e-07,1.1680766883781152e-10,5495.40874,14.60218721655833
67797.41808186937,46436.6612568188,1.199027762428627e-07,3.804299012143718e-08,50.1187234,0.872004411996779
77702.92042104853,17016.494650420558,9.86656947732854e-10,7.277552745332262e-07,2.72270131,0.01413530300727087
51907.298853471446,93893.62525739764,2.344109029979606e-10,1.767181882225429e-09,638.263486,0.17438947522324083
76330.13994571497,70162.05547895447,9.411570806250899e-09,1.3592204295730981e-08,96.6050879,0.4156911740874155
41590.77095829139,66748.56988637548,5.121233574938504e-09,4.925743261279056e-09,384.591782,0.49588924033791054
28768.43579637223,71977.78329960028,3.3773577854107634e-09,2.164297827423534e-10,6025.59586,1.7842619963603121
45761.40119739442,23684.26735837372,3.0131366980564936e-08,1.1672602459969149e-09,1230.26877,2.408574262522319
91882.4947422766,9142.58402661611,1.3735460812406204e-10,1.0505849296970016e-09,1513.56125,0.10373557187275988
12481.572662471226,6484.290882290605,1.0663304575349997e-09,4.5486739948798846e-09,1949.8446,0.22966603812737088
33576.316288162576,12243.449031214945,7.407582065196034e-09,4.252214486691073e-08,85.1138038,0.18469120140687542
63546.12938431904,17332.39094375506,1.7999184743786874e-08,2.15998607618953e-10,3758.37404,3.7457736801375368
21148.284268794127,40133.31002159357,9.288329884370243e-07,1.0737757138015148e-09,269.15348,13.982088013421135
57751.56146826645,46864.521115796335,5.569257824634005e-10,4.0129538146817636e-10,5188.00039,0.5858306434204416
91721.11013013433,1483.8316743700807,1.8452768531593647e-09,1.7035344680472452e-10,12022.6443,0.4119488879112933
98750.65599495331,4421.275614683219,1.3593045196177487e-08,5.634871237714866e-09,305.492111,0.3145564607990631
27333.77777697692,99226.09644650594,1.8928655322989657e-10,4.207258955911111e-07,3.31131121,0.00872824660457629
98201.23274681633,88824.50052865384,5.156006014407407e-10,1.1811888906862013e-07,7.41310241,0.03299290233822934
38127.47942739776,20661.51996301333,2.512460005090721e-10,2.0297852391555857e-09,1380.38426,0.16796881041890885
53215.79376518739,33359.32163144511,2.229396593440725e-08,1.6078603016095258e-08,156.675107,0.5730668791027987
82339.09953030339,12837.393426375409,6.095639545876998e-08,9.636561453397148e-08,18.8364909,0.27168169339424036
80957.06513081414,94576.05093334416,4.1268746289161793e-07,1.3768058692081642e-10,375.837404,27.29186326307848
64945.07339473756,40437.99902345419,9.223529268020128e-10,2.800042507960055e-10,7328.24533,0.8825987974216098
71187.1623206308,89358.51339773116,5.9168911720832595e-08,1.0228457892896995e-08,110.917482,1.1948459221772538
60232.61281887589,41204.93405114559,4.027787516258052e-10,4.1872402346452575e-07,4.02717034,0.015232144878420591
58397.86004554935,30076.02064991608,5.797971284993806e-07,1.4273910655621907e-07,16.4058977,0.954685045530434
97804.98741888034,1968.2970806818053,8.785749733532714e-08,1.0309469228031329e-07,15.8489319,0.12837569752866967
10108.354161447272,21051.848240723113,1.1877085895371646e-10,1.645830438596581e-10,36728.23,0.39769256683210913
80230.92426893457,60324.4798717075,6.887344390495267e-07,6.802711528067583e-08,15.3108746,1.5749073683005408
95137.51205584776,49743.13022613259,2.4638833621707064e-07,1.5172750708071952e-09,186.208714,6.050761002259185
4486.48661337173,79038.49194289892,5.868265386041816e-08,6.88225874354543e-08,29.1742701,0.20818311999396433
6562.715927711585,82387.31544072757,1.6273651594696086e-07,3.5086381969290423e-07,5.49540874,0.17803241648171866
41878.74205561623,78558.02722425104,2.3289960024229163e-09,8.387670204650316e-09,167.880402,0.25095548937735135
