R_L,R_E,R_tail,Diff_Gain_dB
7218.0449302573725,1000.3447725773096,9170.231807273192,11.147776606066238
5185.229066873243,979.9696826209541,41636.47632465998,6.94750140600684
6827.29139166127,1722.7080010803008,26435.416130781257,5.556653138019972
7588.798817068509,730.9973287242208,6447.82331029763,14.325506978809297
7873.2666521909805,1427.4212092247756,31442.027136064637,8.102954011819858
3121.801046296354,776.6040112477655,18685.966338506165,5.265914884931754
7275.187658183663,1031.148065370814,11114.285514745023,10.83224735242805
4400.205243391547,1577.1953835345032,35972.99781049692,2.1542581374575116
1278.2522141118131,830.8385967065813,48132.12009411193,-4.29803985462809
6419.183175834793,1496.7461096479508,27061.642314326844,6.102237219159642
4058.721670333399,1858.3926059722337,35815.82451052111,0.18900916208852148
6495.528687693714,1524.7432635644227,26235.06892229563,6.087103117451185
5275.228230995312,1466.8220965302964,42838.884244314235,4.093389468334011
9552.918550616583,949.6276270977089,5574.7098631776225,14.365191730189801
7971.253240374692,1208.1588605337786,45730.4422481553,9.029798275141122
3480.4587399273796,1712.816706415052,28019.42078606937,-0.2944988557021788
7538.063863374031,1431.6101468371546,40472.34467453497,7.438626908268095
5370.905538387225,1385.4731536432646,40198.02720777932,4.751825584507379
3699.5703649267884,1691.5697432704314,45411.77337118267,-0.12846527596427956
6590.358643789877,1066.9752674092933,47972.400104740525,8.203947726113004
5152.917308911964,1650.0435947089902,23597.730807570366,3.545833990314172
6945.163810806821,1438.4488623262332,30146.45312995265,6.995728837653945
1726.4018655219456,1040.8939601864508,7781.054896003731,-1.454715969764805
4365.468305377573,1353.9233123114561,33304.32794330578,3.3329991725397337
8773.650392538013,881.9407428864872,28080.360099051515,12.81291076938192
5411.15694380202,1628.8173431221262,12719.451914060402,4.54342286752573
4554.656268722842,1375.2242408734576,12390.245478718754,4.4085123297456255
5158.983762294698,664.2692629164618,48010.588588983184,9.30194218391907
6128.026939340077,1647.5976925136422,9248.447483102478,5.781158876395117
8061.325190362426,331.04211944750193,9057.154637227382,20.723812792530033
4810.854069814775,1165.9085394969907,21638.52795793974,5.742664923545464
5287.703363516698,1548.1859234416902,36145.646301452085,3.886730167394916
9597.522831160426,524.0825157934079,41232.316001121,16.541518371788765
3168.026167073108,1751.6533130019145,15298.210052055332,-0.8183095825739523
6403.7168116499615,711.3218869273485,38273.11682026056,11.168371307299413
8491.262909178415,445.19464918577927,23957.92549128764,17.666599998666715
6535.1553143489145,821.7912736803622,34524.84272470552,10.496902461889803
4519.564664746975,851.5613432550414,48799.52614772926,6.4718604525830425
9110.98744591528,314.4590916951439,49947.669960135536,18.425175221021938
5355.26701195523,481.5425875107256,40875.78922258819,12.03739268347748
9621.324732553048,663.6323540673604,27348.683944746183,15.72784684249299
7299.33551712141,1566.6274281856554,26865.25725465741,6.867257662702581
4161.656850644651,1421.463342451894,47639.31172466267,2.1411957273263833
4142.959182005609,681.5060386948553,17531.42080737232,8.783583709085965
7111.542982454086,1754.9511715122605,6505.855143157867,6.887996826958171
9241.186454601417,1592.4244944813922,30226.098231086744,8.682990168536211
1760.901011458051,731.9850952522693,15471.367498474874,0.937114029502649
5049.771892470424,1245.6739872219428,6993.869422822478,6.526813950986553
1691.3060606223735,429.9710283261395,20937.179679494446,4.151129240530242
6345.500452275488,222.49748246095368,33870.361130785066,18.43465098687144
1181.6311729385852,368.3033710543804,24274.875453590084,1.819230465538473
2088.120305873328,1445.5907064977312,28084.769981737438,-3.4086093117719285
9504.907846030454,147.66344159126342,27064.635062537767,24.75905595228798
4865.926231720683,1582.1511993833465,5927.947345156774,4.485314184796444
9194.875630835517,1359.6868739094919,43681.71087003726,9.458065110357788
8778.109383710651,1754.980439903158,38248.11732823469,7.265563562343989
1661.0112075070733,749.7210235893992,28560.947896170874,-0.4530951823414104
6455.608100238348,115.17828257543181,20836.034296453705,23.609542257974248
7418.312628514301,556.3676621544827,28063.03812657079,14.682261344066443
2711.4894447474044,395.05217311091377,31092.31259605843,8.030881923746895
4398.366115120783,1122.8502840635078,29532.320242180067,4.9505306083959875
2160.4874916184335,860.1655968276508,16010.26649539788,1.4298381864691767
6127.925235357813,924.9949508497535,28715.524672148018,9.31903478210475
1731.5627041985135,665.2058740376525,38448.70086231889,0.27000497254325884
4343.850702900747,185.08067382989964,27148.319550386015,16.874939210437073
1943.9101163430018,1161.436641035743,22454.894616772985,-2.1264663504015187
3779.1054906791783,391.1004662200616,29470.833137700716,11.097232038148368
7327.852355781533,1115.7885384076349,20003.063907111584,9.804449735024157
3574.730634105644,1604.5709263993717,8164.575457944191,1.4148650597942025
8791.268135341877,1314.0917017697382,38452.72643617726,9.47578244425546
3812.756831485124,1990.7488755411318,33009.422832374185,-0.8192084148568239
9945.00143250627,421.34802557295654,44054.68111971677,18.004141937878614
4773.22190540112,1708.2622912244365,8724.553186187954,3.377750797464125
9448.146519645989,1994.2375477345968,22378.15192761489,7.351376556641753
4933.133087877052,1179.113639058317,11448.559159135464,6.379457021516387
1906.0317455472161,1341.0428402099699,44501.53113978909,-4.120677326859631
6592.412327006625,1696.5947927070272,29188.222602932598,5.289518304449765
1120.8824102396095,1132.785239693783,27897.021628506995,-6.925169403446222
6884.296795445019,233.4782512371609,27834.453725802294,19.532826379968814
4253.734373104459,442.8122544122645,7747.813290986072,13.11401319683052
3971.5102900978395,1456.0962275041716,38541.14883551937,1.8032244750101036
7726.904197759893,1477.853726638625,34102.856878982275,7.593125031501058
6672.308300620459,426.9651978404185,7334.091870224211,17.342145908875377
7588.523373043521,1623.4471119558223,15620.558636347316,7.349339897518049
1756.3391316752377,917.7083123749386,45376.55449982951,-2.1205924739870943
9265.023684385165,468.196346761101,46707.26118449991,16.610641055054135
7341.519127985621,324.83502198620874,45796.36404822284,16.69593431096342
3266.8036352898002,177.49718949049998,13290.994537191984,16.67811385421899
6555.753674777987,1382.2604295000788,16828.010480176774,7.297017965634833
8055.190535121935,1533.0068054277817,42765.717407082004,7.435932868300233
1150.9111687207587,1732.5410303529302,30884.106280489344,-10.076449356200738
9078.403866613775,1619.4922425550853,24115.88117144151,8.589105617589052
6760.024570481521,1651.2165821380488,23655.118464896044,5.894025227306416
5910.028184034807,1954.6533307097668,43971.07591304493,2.867021528215123
9975.16342781176,1234.1506463531923,47629.8539062151,10.763224743770595
8856.844464035741,1450.7405054487979,27090.21113740705,9.13684210144991
3363.9936542693777,131.61419506765594,44418.50499161786,13.971532528616613
7509.659457088067,1125.7067241698244,31888.59766149925,9.487705387694152
6093.377256645635,994.7828466413984,27500.10055083896,8.773887833732395
4494.918850202358,1959.5904169869452,19098.662242129925,1.162969540812628
2006.660524516863,626.4517651524219,16502.771461487573,3.1979321150420663
7359.323411208733,1674.015886590102,14606.39408015483,6.890500081140853
6065.225741499093,914.1406590996437,14459.477713405086,9.99830911926012
4605.428021185479,763.1860488775935,31955.470944482524,8.108009029787153
9651.455583204033,306.48423165582983,34654.32476484278,20.26598305232037
3824.583402061029,950.8751723040363,48052.668897274656,4.290422377303481
8694.879388560783,1946.708624203658,9489.36947635694,7.486636126804225
7516.188611498277,1223.5495699407636,10304.44544052126,9.817207236900428
6249.969408479631,505.7114942455426,10047.906492384087,15.185071468720299
2718.991412156589,1945.298631519894,31186.881954036693,-3.5257341463240177
3068.6569770802485,1701.4357200720335,40925.39208990759,-1.6860382438371888
6111.451120063813,869.679055208124,10554.711732884232,10.706573142186755
8284.050885363566,1221.0159404661713,39302.42193950084,9.48329084123333
5458.253109151605,196.69095305131611,23927.740745067495,18.941774454425154
9733.807480352632,1428.3439505326487,36665.64458791835,9.781612008054395
3353.337248970042,841.3477592616389,26590.671521544555,4.888163229078175
4262.481871798529,686.0561485014068,23045.91648463073,8.66229468671194
2329.0764877797146,1370.6914604960868,26527.963225929034,-1.995271060093853
6826.575939811478,324.6399931529876,34020.72921668998,16.993948303343117
2906.8477815014876,1337.5516686259355,14039.163578761774,0.6371900061047144
2020.0563520839955,1035.4099674235295,44175.596095688525,-1.7184699697674823
2463.3051421516725,218.1141744805534,16478.82858327697,12.432343133937454
7030.654206763472,1068.6782067659456,33679.59323257873,9.241238702711623
1035.5026576212078,1289.9406708127212,19144.964828010852,-8.279643982226133
2612.880573444637,1002.0674472854305,44032.00769343258,0.754707891239118
4775.9671758381955,1932.1147722512112,27941.375871101514,1.5084060822821055
7652.178024463944,1225.4821066911854,35558.101861409574,8.88702721044859
3518.6748609816386,1742.2840816307914,14014.920175521214,0.20143843736682027
3634.6132986908833,1157.7317717933652,7202.7491106626485,4.22650777177615
5837.22496659254,1045.5819319078978,41796.23129411923,7.502782536018518
1836.2751103942778,1718.4304827754058,34618.58832118646,-6.05852726303117
7793.121220995436,254.3147444420503,8074.545337849648,22.53019359212044
1703.891100511174,267.86737683850833,29111.75816964708,6.521534785491961
3601.204913793158,1049.9512516259688,46809.5815896666,3.112330325913584
2036.4150615713752,120.46535970599145,18233.491707632515,13.909950086186631
5036.756847227346,1728.5463525524378,13598.056934172779,3.4001623806044967
9828.225707993157,1231.4010901063948,11536.465862739027,12.006752685357343
1301.686989158395,1055.6652493188385,31441.806424294635,-5.22429374570179
5371.475198615532,1046.2954320933777,34324.2623411905,7.040209759753509
2506.013432721394,152.35679773928996,26980.351578436974,13.097549579959471
7303.973677207381,362.24027572232336,15248.631138728111,18.54347739287938
3927.1421147741235,391.2657698719495,11403.3428358395,12.986635515892612
5418.261289694395,496.6821932505794,36006.517842261,12.238190185488316
7559.577516852126,1338.5688726146225,7106.027207914185,9.447969711722882
6590.171000205281,666.3181731593247,27747.69570251326,12.399130043718978
8554.819888482569,663.5973313799639,46492.217261480284,13.763167616259251
3826.898159226358,992.6431174660327,21541.856289814015,5.0074886631131355
5790.345075497335,1002.1777088881937,39042.677294301066,7.836971268248293
5654.77091227766,1346.2183757012078,26965.707965075355,5.829080049103657
6328.446791121065,649.6730443142745,20222.52139607991,12.655232620363394
9602.051440753707,1734.1443903347663,29799.610875279664,8.363326349630459
1406.1225179644475,1920.0526387550067,48515.11980230358,-9.562974470723912
4084.7427806742317,235.56269640123696,10015.313418388043,17.216062456520838
7167.363075999095,395.38236501770535,8541.578769835369,18.418159456941687
2718.8928178192555,1807.850521980371,22070.273014178707,-2.672595045281029
5445.190019411472,496.7210673659341,6166.81623328042,14.536758376443235
9308.119827121049,1281.1870646385,11099.147942493299,11.250691271420326
4736.494139631142,1046.547941955744,38033.66329102537,5.8139352351729725
1986.9992585032282,381.4107724750546,22575.712578597966,6.24037793646631
8817.194077648186,1069.145391602787,8408.52143154112,12.420439664036957
2218.9543076137697,606.8365443412474,49941.7620235936,2.4653950773666122
9041.642760451039,1125.654091654518,25777.639959066797,11.322923512142026
9028.106994545142,593.5256764263783,26112.405108289422,16.04435077406563
8013.561854589535,685.5657412919899,20987.074753905334,14.25535632376123
5478.244185831649,1463.2948359081488,33000.51096886348,4.717555945379947
6022.683706923491,1832.8623479607209,46908.26883214944,3.457260427833557
4279.411493945108,1786.5708677680548,11410.253267746946,1.859891484787777
9431.760083962146,1476.729340945606,47683.01594257216,8.956699654022831
3118.0257905947424,1651.8877903806758,14926.795173315133,-0.47309690997310666
5179.203983174003,673.3671226255622,18885.236517579062,10.72908994807654
4708.638332870071,136.2807594881336,46900.51263284274,16.480794852363044
5465.429796655563,1217.9733374349878,43718.07458015248,5.757363035173508
6747.612906322541,413.01010976187086,7827.543407724694,17.640477820535267
9445.737332806359,324.9203594442887,46439.434937756596,18.827809882023296
4465.5107807081295,1399.4761100848316,39883.50705096237,3.082823453969659
4801.771833557372,1008.4718189529834,24852.48591978161,6.712334783367471
2062.5980764250226,578.3698665987159,20077.380320486554,3.801487870889316
8091.5045818140015,1863.2023124364903,29993.489084197092,6.311251143128037
6897.953342534535,1332.4490798958236,49784.91155452829,6.94420348992797
9879.40986024236,1171.481344015097,10087.32583506237,12.546679187193687
8149.821257030583,395.5402817736408,18289.99985121641,18.5876502178915
5210.023851604591,516.4437818877291,12776.961870698638,13.213213462952393
7359.035438280823,1395.6585106503696,47231.8455535652,7.234533495007208
7520.171935612346,1169.4994858201742,19925.869019930382,9.665619528258082
8610.902614426093,1389.7145602133887,46653.547048753346,8.644639923426823
2823.644348094477,1579.7043760552629,18714.162419964403,-1.150602016543642
5173.324227468555,1708.361111381352,32197.92360520596,3.0459803010178135
1744.281292511179,1902.702979034927,29443.32371120155,-7.159004186553207
6945.04121776028,633.3479022778215,32568.927294533336,12.956363035747183
6806.67100522119,1132.2687277383955,49328.540797105525,8.01794282781795
5378.623142343743,1696.215604711996,38834.946978730295,3.2621101335319223
5176.321528241662,1173.5070397617264,8874.727067356745,7.025843613124878
2098.106790016408,499.0170704109846,18566.96729506884,5.13628229025122
2930.7477272668903,912.7417469381423,26742.187447656528,3.10289191856054
3002.0671442401017,983.558475365121,16099.389656330937,3.2338030039318912
5173.344209546608,1240.9177002351846,27985.5908642128,5.650300516212246
7361.891954488723,414.26597446471,36161.64838491559,16.027271672146167
6010.770217525829,839.3887035927816,9703.893453150213,10.906676161051651
5382.38570020416,1611.4752130962909,6383.318530353086,5.149184399284632
8989.314298553441,1992.7694965926628,45421.02493460364,6.326125635956218
2724.438947205027,1570.984371056782,17408.10155343835,-1.3621955220169406
2462.352865027635,846.4335054707806,24425.219309683423,2.262944655135029
5276.225464872221,1456.5626472254758,8651.166179817645,5.505920798388525
1525.382254707838,632.1641602446093,9037.889186146736,1.3016868815381974
1991.818044144867,485.12912662691633,10988.156336336127,5.505920291501745
2039.7816088415043,1386.602153923788,41676.89481691261,-3.701033816862403
1930.887428221809,1980.9721979189087,49244.65962565483,-7.062834931354378
2823.0387686367912,776.6515317122004,31485.44833108013,3.7568618602777333
2818.1126229178144,954.8704789238859,13134.814030485733,3.0835663759198653
5040.160252197207,570.4839911967373,25578.697839387765,11.306972604139926
7215.2527935727485,294.37058822299514,20401.33944045991,19.337295631086356
7726.2766871305685,1058.4136996736631,49017.939555295045,9.606365387600906
2062.084426246269,621.8758455561535,18175.518700749337,3.381693606605946
1975.5833518027766,1083.3709037449898,20171.443783742667,-1.3485574230515753
2857.3805558777935,1325.9876430817164,41173.70621769646,-0.4254400695101589
2772.374488621177,766.4529513074546,39307.42749182738,3.342196270860083
8888.855023041866,933.2151894697505,9259.203555172551,13.494231691065997
4436.995236437406,1886.6318868092228,5388.282652027612,2.4301614088378387
9495.294857032419,925.7223114233847,12262.47021397936,13.916294680911312
7146.707765062919,1425.855397593537,28263.302920454476,7.3719664646985965
1006.2750708840467,1183.3641796393342,6174.342141488683,-6.96912773230745
1454.6794243860395,305.8005774925242,15173.583187135846,5.764033886751383
2248.614744581806,444.419265280305,33859.462266725786,5.461233321329297
7055.150304792529,356.8108714669563,48432.48355046377,15.667587649379557
1075.2735775395602,1460.038013164341,49112.44073593605,-9.84675463831567
5233.813688156187,1242.8406773922966,10318.89929553682,6.553537414698044
4420.558261689388,1921.945870875775,40218.43192788873,0.56245997398146
2281.8500010688485,658.8975020077821,26675.277744650863,3.3370006738076228
1455.4357642798514,1822.1605909369198,15402.074514211767,-7.889796900724156
9038.609671076063,296.6334739282785,33395.01855294888,19.993606152743137
8644.580256946429,1418.2490867953995,12267.830117229336,9.730209900464388
5699.436050192327,931.5639752324081,18320.001804287152,9.10608591040467
1631.6409329703133,942.0174104037008,9978.553446764286,-1.3413751271298235
6423.226139081288,1572.0000958720216,9189.924217275226,6.563729455361489
7963.005432011812,856.593175914266,29138.40725420924,12.142468561897983
8911.113575636384,1149.472603391181,40182.07871928927,10.534674387526284
6363.143003437956,1425.5008501968732,37336.95286708341,6.089823523975851
5830.213944076299,1219.760591124763,17363.203102487183,7.24147329652968
6516.429456280914,192.31998564072285,16104.442745298651,21.69576173838735
1671.9861062496948,784.5117853705192,48900.26947967475,-1.6101008964139711
7933.285124064595,131.2042218190678,11327.021476593402,26.59927595882413
5508.966896555049,269.17246736959294,14675.725713966369,18.245014624954454
2475.1129201084045,1216.6170031060974,16076.39504531449,-0.11280109863299068
5753.831925703617,1770.9959071733763,32660.425407424034,3.6758041920139313
5196.510213079441,736.8822903469351,30222.295940032105,9.489699309972831
9191.340659289002,761.0373394607668,40546.75795464379,13.733328497470394
8205.602557195301,1412.2429974176775,44711.72954086117,8.159888694270473
2910.856038237993,1414.961348072915,25940.09595696967,-0.2866600115449608
6776.6523009514285,992.5353515844837,27862.8242248635,9.69808428535561
1372.9477490655704,1877.9853197950167,13629.40268126974,-8.542756330361543
4904.993271958799,437.20125245595585,16227.662182508571,13.649736258087106
4915.97305416308,818.1691957083655,15439.573386608212,8.985679661107897
9161.187930924669,1632.8299393241768,48063.13801527767,7.94390712879197
3915.0871288468443,1621.022703396959,25901.46390171859,1.2246416562440205
8764.823977835465,486.9520509926658,5086.389566179279,18.954802503866503
1044.6661760819636,1916.2910799285771,42929.724081095126,-12.004072308764504
9313.182514086175,1767.5475986721565,32595.698210848786,7.8712904425214845
6064.57821457385,101.83917440340949,14761.418894899805,24.939183226658916
8756.808074966208,833.7934485609283,28625.248189734553,13.187816274498218
3333.935173723349,183.2622808010226,27558.635599313293,14.581365918345261
3185.3794016667366,823.5933358224713,27102.552445926056,4.577238314329428
8490.846662269516,1909.9709024752956,18447.92078817955,6.911739179021267
8774.464608430695,863.7315360534496,43650.51493586678,12.326586495487568
3980.615373570106,351.25978264756714,45992.95730994932,10.961777367557996
3495.567978012338,367.85839676229193,45869.06752868226,9.592139671667697
4737.732062324019,1318.5540580632774,27400.24129867551,4.439444664999045
4044.528139154009,1032.1083915011222,9002.650980234812,5.891068272007293
1372.061113852233,1840.1355262784734,44231.46542246448,-9.355070303046599
8574.504016073632,1398.2793379078048,25023.8797390788,9.212556761178362
3036.962990414901,379.92665201826014,12709.058797443118,10.84611701304678
1275.5382758468754,1023.301277339465,49435.171728230926,-5.8042506039277395
7535.360402444307,181.4960940101697,5401.015899875845,25.21210636421101
6192.039345384381,396.2124437248312,32058.891627145844,15.099497648733442
1457.7719656294835,1437.7378113859168,20583.27577506929,-6.221923174836446
1995.2454831613031,465.05956591444624,11965.414914030944,5.756262846457993
6198.645761310805,1969.8904589225913,35797.78316500957,3.4117462247975423
5051.16840633693,696.9384486191598,31215.43783614569,9.593686471043386
6960.016138800448,876.5401637106374,36000.92699192853,10.517710904856148
5222.03533911856,802.3428298273492,48178.03378642963,8.152824308284476
2593.5381861400365,711.5040737302342,9935.517250621171,4.902066058298243
9947.666127669705,918.4627900310495,13056.739235801811,14.331865418491855
1709.4798304785327,886.1829719698441,32693.645782461404,-1.6095738710841923
8364.923992657898,251.78662495314254,32540.125687809115,20.31166584912592
6397.659621534492,467.7784516669383,25985.580107646965,14.730736441334116
5622.606338062711,685.1646117491346,40480.15358767726,10.192781534084855
4365.664937027556,1700.4390617268643,25998.700885219485,1.7916905944106343
3211.5982700919726,281.530251362179,24263.266015340992,12.212114008487712
8700.702516307121,388.21858487299215,7089.829752467926,20.403769755107206
4082.1780193299032,166.6834353750973,40218.687458416825,15.248024861181161
2587.142222042956,793.6449158996495,34674.194445646135,2.6999030150196255
4081.448400208354,111.64926798589582,37210.61940580905,17.131617299377123
7613.229483725608,830.0622240473406,32941.05492113781,11.817026321373369
5438.9405507567135,1228.5293915214972,47425.81558359267,5.541052295703116
8234.251281902503,1951.5026066846,35340.08692642122,5.960507961389952
2447.399056874605,471.2234172407849,36433.68358812458,5.65516427063948
3049.441027500216,274.6978463942236,28042.631995689262,11.530060410050693
2431.524739710232,1336.7594075088934,13339.335187416962,-0.8696813189259033
1277.9195238876387,983.4533758497788,33699.24516738346,-4.9421177844727975
2137.2665381126626,1248.3126185038984,29746.45145886765,-2.12967855710599
1555.9750801493683,808.2004795253035,26236.492215691367,-1.4615911754297568
7253.456034394387,1449.9644546552577,21729.076918987786,7.595927983552039
2680.4579636337185,975.2489820832046,34098.796078011794,1.535829406862549
5012.822007736198,1244.7433053396405,47450.59812597153,4.736891697048999
8276.860393387617,1780.5527729535117,39203.622294165645,6.620111826718405
5348.999573769521,917.0075310088046,18134.73808552986,8.687080248465358
9830.404856430065,1492.4283470777773,48585.60543583069,9.213972905196883
3200.0789063004427,1757.753434005221,6118.7861320713,0.0062673003716227135
4354.272938631981,185.93232888697435,43700.1412023462,14.981303525199099
2032.47846568043,106.21682407380388,19632.052713870802,14.229425698782078
9274.731038478641,1592.2049249836948,22066.143452241664,8.97952280089638
6953.1951778823795,1354.775173736274,28532.36709516542,7.5206864614410325
8523.187376467544,273.972822086434,31305.827512728,20.128176885057382
8727.489427057952,1035.5652022976797,6950.29943881316,12.728658560873603
9600.140066679756,912.3800386155767,7073.399188742208,14.539923968699458
6398.197743203455,1654.1316034839347,21684.26995382129,5.471607610975169
8164.715692170574,167.06567450424038,8113.948743807816,25.939173570575342
3015.2503502391055,154.7180686619429,25655.116205580962,14.817858438586207
8096.8053031730105,1944.0445249995398,20026.519373556926,6.297882600925919
6705.449253978794,1981.2295800431652,34704.9255990754,4.076094557992759
3611.9548647356405,1345.5322164216195,12950.316931994428,2.5358224251126322
2937.8448116920154,146.6179929409315,38502.35834359501,13.11428158873251
8808.895611908854,1738.8744753915985,20302.030311092753,7.901639353586223
3675.5823645519035,749.8085590267415,23617.275491888264,6.687040074801121
3282.123957042682,1853.3340784444897,43523.51753420646,-1.8198759918483285
8231.038357950514,871.7993036490938,43579.31797192096,11.71032753101957
8971.974141493087,1313.7079884688012,11751.068397128309,10.690849546438397
9750.703133499926,152.0636536191905,5341.010874149022,28.73031662763544
3038.882486565842,1772.969856147184,15323.177085924946,-1.2767368392410081
1987.9483166240689,1470.6852879797798,22035.608654567244,-3.7618598201626585
7134.136489618886,1056.2103823558705,26586.61561774657,9.72359868327674
3804.371506438952,1458.2729883813215,9548.869360792958,2.580661719447119
1572.0440028909213,1581.8728431171296,25628.540218923292,-6.497184116569732
5195.775958008109,813.126607344663,18946.228392604928,9.319734241037589
4211.672576679859,1307.4801556684324,41855.422260851665,3.02718938702538
1279.0320383874052,1599.9709613225764,45912.12135261416,-8.942434061719059
8152.584027877939,1387.489921844715,35362.68663332865,8.50324376788969
5589.122708650228,349.87551662065187,31688.569041025068,15.008952944599965
9868.525061955794,503.1847531873145,32008.677747919988,17.59371569415954
1419.0755299063064,1133.934628029385,47102.92880030751,-5.533388291560629
1708.23282174413,416.99842513853537,40431.3619859176,3.0287232028814
9215.185664890047,1736.8753781041003,42490.84951710371,7.661718249259797
7931.670653929034,1480.000636346519,14396.4107648028,8.526779726680681
8842.06283141901,950.911692940324,17048.023435176023,12.817813787345811
4235.991485841891,127.62084736125465,5381.549352713272,22.8191399545277
6836.632718333264,212.11474396671343,45574.844503396984,18.142613209672525
6758.511151595057,1646.9883859926554,35079.38046800252,5.569798357702618
1783.986883973902,1003.0711065857693,10967.010789483209,-1.1351183729219307
4508.577881117175,1811.8380945400872,5089.560950050483,2.9375680641813497
7893.462221429852,505.6532462814714,35490.02519920212,15.413989477697815
6907.569107198546,383.9549133099511,9536.45575384689,18.213412263554964
5657.853621071283,1486.6736093328757,20664.607297277456,5.284126524256013
8295.209605081483,623.5897765442836,7931.813337842317,16.19517582674894
7890.479773949817,1394.400784994238,46374.182614396865,7.869382238222822
4815.027613728338,370.87421745770797,42094.06383034275,12.587146961812286
7542.120241853247,111.12937652789027,16807.509503176676,25.91974530242338
8630.83920718378,516.6036470073266,46324.49060797093,15.4276433223977
8854.69197212019,1516.6502434747347,27204.994432500065,8.785059790624928
3482.2424596722126,675.754408725383,27740.71054870589,6.765992464224012
9031.50576810155,424.52066957648015,49878.01894152055,16.763645072331464
1061.4838191138942,1510.4919761486667,7572.096463378533,-8.590147539650246
2559.8422650233897,175.49314106400897,43083.318875939985,10.679155687650752
3779.393321193343,1681.685014980424,33935.89480871851,0.39481411823936585
6798.6986219351165,1658.8608349848823,44862.13706857674,5.314731458693339
7432.233780842097,487.4180445419938,46752.91027937125,14.45979753421492
3353.426230169037,252.0302312116219,24375.077172892517,13.246159625120917
3540.839899704198,814.6802822434222,34577.583901002145,5.2405568077037215
5552.5576763657045,1333.0312722584626,31183.54242850897,5.60688036045774
9172.816684557112,941.2480765020687,7188.528018221821,13.887593479884245
6909.122758982533,1924.3235738122014,36096.67705798322,4.528399596329954
3908.354538656542,1544.8341014832044,40171.613331000946,1.169967207050924
7276.646290080999,1156.9896957797885,38850.19251920757,8.772605271130699
3264.6536094580565,1950.394967685892,48544.18473826823,-2.3688443958716006
5432.525552167347,783.0159180054815,25738.60174106377,9.648024288453524
2238.6803194785753,1239.1081447308923,16305.459124009541,-1.140093397435081
7272.568137507269,1668.7910759405252,31248.85481662337,6.2107658291211
3042.2660238376848,242.25743275786604,12175.286534385516,14.156701133302917
4737.826606137251,1473.3464360616924,10766.790407692022,4.310965587675887
2594.535692800315,1357.5552495404172,47535.29473842023,-1.6181903988587494
8787.752169942332,1533.7123554706745,22430.7793676953,8.793206061255951
7260.238078018171,687.6084760783672,16098.72651175603,13.66725181574866
6730.6535382616985,488.5503304570987,36960.69701722109,14.16545819376154
2398.197272643356,1932.2601148124427,21110.655490252186,-4.255284288903007
2398.5486538541536,1162.0374743449865,30387.242269164562,-0.6041950408353515
6760.131989156605,1591.5269931159892,23223.466052904718,6.198673004781307
1853.7213664815831,744.8254481007797,40067.54180647114,0.012714909353617913
7070.404862834077,1970.8305183358486,29354.968472901357,4.717540000399501
8296.007938464434,799.5807719032312,7828.778123488964,14.24361817844913
4889.300200385994,1979.5124280275325,41504.04801697597,1.179436816058284
1320.8449823874103,1084.553893984631,7754.199584336949,-4.101947596633218
3360.3600652393334,272.4287082355751,35407.34904220229,11.716304841159833
4187.823656057064,1606.0083574961407,19255.916596960145,2.118492753890286
9164.87484730788,1755.1922691457446,46103.295991100946,7.44825276037391
4157.0840738275965,1885.568251702875,24194.946238221502,0.6097607532972741
1618.2112980081313,716.217975987976,37554.24564927572,-0.7820738795611313
4679.255270179658,1855.1832939085098,48251.070549579024,1.1442113405179106
1072.444732797455,622.5005926170026,27460.58739407763,-2.853520014880648
9638.963449456309,1224.4711478634006,38647.374848523104,10.796463959060587
9591.857817811891,829.779181810399,46721.81177627539,13.254855435744886
2437.287065289387,1433.363382127491,28549.213172588697,-2.015157935860542
4353.539415353362,488.0202519943147,9575.35366692613,12.372224351511987
9845.051652446986,1834.309635275376,8654.660880449657,9.107116033073188
6251.892344174344,1923.4640025666138,41447.14858778628,3.5364426341101836
3672.324944419208,1968.718618635954,47361.23823183504,-1.3931637102172423
3718.353949010846,157.46698608205452,13626.155176842687,18.489123539027467
1246.41349411367,1985.9514592191958,23934.853450926705,-10.251100069388174
6372.278750814164,1623.5894736729426,8250.05255823763,6.329681817658809
5681.823592403011,773.1751682190657,34426.294442815706,9.723506953370194
2115.071301094664,1900.2022634550403,45836.96894320955,-5.879244008937405
9306.848715344826,923.2277794453516,37145.657850125644,12.61720897445073
4786.675130005214,504.12907319666243,27947.0060899315,11.57285930104295
7997.964118402415,1175.570164899556,23488.907830555956,10.013754151220901
3885.7887754045596,1041.946775350444,33500.05612776036,4.291731801817871
9777.109517326826,667.5987336908134,10343.193557384096,16.871828863656756
8027.922327996946,1213.536872748347,23977.39900391902,9.781009617256835
1156.8090818456385,1422.363561318523,18235.33508587168,-8.049488915478419
7726.10541895909,1520.0299795694914,26519.76118978886,7.607180356732619
7553.170891307873,432.7476676358304,19723.097433353498,17.176261515991857
4768.036073829933,473.6501533923519,31645.83365541436,11.71610998295619
6457.799372991299,1470.084122859028,26624.229057887565,6.30866408924673
7929.967678024509,1405.9982853179056,6812.824081757324,9.513282118517978
4358.787509632901,1668.992936005398,47305.03213924927,1.3511841093037282
6039.448824186678,1573.115261736896,19351.574260063186,5.4557739203105395
3264.0930683353463,790.9688621919156,30566.687372042292,4.926615427221998
