R1,R2,Rc,Re,Peak_Gain_dB,Bandwidth_Hz
77306.10689175421,12418.095142736669,1419.548150528632,369.5287830912436,19.991861799263248,8912458.0938616
99454.65383558923,10077.792500191517,4240.375598283373,508.3024757531941,25.87733367309412,4677307.7584168
50835.75428458721,10742.331769445838,3898.520169519536,591.8592662528567,26.92042876352934,3467318.3812766
80981.00096355265,16370.616358564617,1359.5274738895541,619.9481433880933,19.656916172183422,8912462.606485901
58656.052172980235,21924.339703514415,1308.8882644441105,865.259264379062,19.757645156971776,8511333.606485901
76085.6455357529,11457.235011419083,3964.112852435144,381.3339562037791,26.953616288718706,3801843.8412766
68708.46974387772,20342.244842870103,3297.239292792649,924.8022234508218,26.073597791178035,4073758.1116408
127504.85209471342,11455.744128336539,3528.0206401180862,121.39848135317881,25.809776928641114,4786247.2168204
71237.58148878545,28380.547925529117,1029.925131558607,207.48500416692872,18.452761647629842,8317582.7559126
114462.84378335063,28349.431601717682,4784.933580701399,901.8794524780677,28.242175817760963,3019909.0620481004
81969.85670406406,14549.165051455979,4254.122290247546,715.5855308196078,27.16263778159926,3890406.7816408
63696.09031796938,29755.254217633377,1491.0955168998128,545.6949213584335,21.12255312534502,6309524.4621181
117905.43141063873,21583.29400326263,3630.147272599321,984.7608850824934,25.941229892340033,4677310.6719722
110641.27679675796,23299.323577387564,3550.3912929233575,744.6280833519505,26.374312523050808,4265751.5384168
128050.81782191947,21205.43593166091,2342.053232686877,466.20424708253313,23.639695122254135,6025550.151181
114413.86020655691,29353.96109816737,4815.249641637027,795.887550270318,28.42832038428602,2570352.1284168
119609.68728890207,18191.177610704493,1011.3784499359824,674.6244129309702,16.806655549212124,10715149.4484168
104297.94823626624,10866.255020611758,1605.2095235281304,339.4376770836511,19.975635802593896,8511332.516990801
79251.37793865004,18212.478782015183,2468.6546639264475,216.13327344479563,24.64008795524797,3235882.8668203996
144585.06446797604,15656.811541357773,4987.860306108163,261.94111607155526,28.005096652686742,3630733.7764859
85368.91006086968,11810.316834604213,3734.9854254540337,813.7074662914166,25.54568533500494,4897745.532048101
121432.30316707186,14228.021915621117,1969.9783821698156,723.4507446398354,20.888332030330123,7413060.7230617
138005.37827180466,11207.207488958526,1654.3288959504912,741.1802782712123,17.008064409886433,8317600.5564771
136990.61653045827,28389.52111387572,4102.282985197655,324.46813281796364,27.79771579712346,1949795.6221181
122824.3586379731,25332.43336031125,2847.4565270820835,481.62276384444607,25.259156894371195,4786254.1464859
117831.61472011254,16900.435066523434,4026.4801652668143,809.4959992381306,26.22780410452384,4570841.1619722005
130018.59675878052,14262.29594710641,3004.9501734303103,631.1557729578296,23.78483241584235,5754357.6830617
142366.39529034388,15772.058045061964,3322.254160472233,563.7759149166257,24.693579041563474,5370276.2730617
117672.46700079562,13604.536437841341,3679.4383489662305,820.2521818831659,24.82071440650454,5128574.0292829
138011.06207047624,17965.78315868994,4870.7853987910385,643.1935526311141,27.426519505105546,3981030.0230617
73985.45627999934,15726.873045227927,3734.8617915475515,418.55870712393573,27.023781814698758,2883982.5221181
119119.61149439377,22331.29644140129,1661.9845359665608,356.9118659603689,21.51812009688514,7585726.7721181
123294.44619075756,17102.761820606036,1701.0836317737676,602.6805469511073,20.68619183357586,7943238.698416799
149268.05889140768,16605.78731618313,4658.45079627659,585.3308935022693,26.744349492020906,4265754.451972201
66667.2027749363,26434.30286673122,1491.2582585624748,561.7206551566584,21.034262630613604,6918260.7321181
100481.85772317491,10402.577498898063,1989.1459624467857,456.2087808274186,21.11323001031852,7413056.701181
145010.90264469065,11675.23953989871,3927.8273852366765,494.079491773481,23.938654989661707,5370279.0554855
144413.2147393762,25760.949961552564,2144.6927354887057,658.2336398845299,22.851099867322358,6606890.8284168
128274.92528470319,16865.738544382715,2108.022912294141,830.9790917518538,21.597630328503406,7079417.1019722
108634.29384631704,19672.279233032037,1796.384530323492,969.4564176475211,21.104820560619984,7585733.0920481
126094.6289108579,12193.315937856416,4106.558489103287,861.5245739305499,24.354237231149924,5128576.6864771
100322.33704700704,24846.466484412165,4776.776580543748,636.8737664370348,28.485158251735776,1995216.601181
91322.95816431372,17868.03780276589,3999.518813403613,493.16681708361403,27.30174077870114,3388394.7864859
109356.30679798232,21284.101731883842,4156.401216153588,240.61639712784424,11.98778121809256,7079258.313769
126491.2525738903,27760.103758256886,2447.267327879954,547.6135293877719,24.22237259470122,5495363.031181
83973.56452682585,28131.50427156456,2213.4626996094507,975.8243792730266,23.511090079272044,5754354.701640801
147082.64280431095,22019.21507458653,4168.202498416964,887.8532271060376,26.457667724645372,4466796.1092829
108182.3905813809,10817.83152857804,3950.2354351384497,454.0527841519612,25.59110809752019,4897743.521640801
99771.7986586334,24501.841187286947,2746.79611024331,885.0201825880132,24.742914967264884,5128570.1884167995
53344.08015116793,12252.321941431994,3152.894194936219,883.087226888112,25.381499493152226,4786254.1464859
125140.04090901231,21208.163161238568,4468.610029933179,635.965622530801,27.580883876576785,3715308.6384168
132393.4317401654,20867.737348683462,3305.0248260649555,178.44398728230342,26.40135238031514,3548081.409254
75132.092324556,19547.821945210966,3171.7721444723857,467.292455128249,26.136708190835385,3162228.6821181
126022.00510748377,18452.64425886982,2505.734393380664,551.0200328360434,23.702404564345226,6025551.191640801
126684.175787879,12741.910267291103,2684.1350389070008,135.6093962392206,24.334245823409354,5754345.6668204
91792.72112825885,27009.41023508873,4822.582284901562,801.1302693747471,28.548592770858974,1621765.4316408
136816.15983214072,15136.643774195147,2841.3513829384146,351.66972646567837,24.27767168326326,5754353.661181
60435.912024385754,24085.681664700358,3615.09292671793,859.3931823317281,21.97748296838395,2754105.673123
145981.35963193173,19646.848906080166,4619.056821807758,925.6360919297806,26.649446081503505,4265757.1710604
58520.00271605315,11317.095931591775,1294.7698375526988,153.5574740447541,19.786286939496765,8511321.4956345
126409.12541289441,12296.796479258877,2663.572456693215,636.0864145636533,22.303394130858557,6456501.5519722
96336.58914142662,21950.74164170501,1230.497321401355,995.9729461842411,18.66015722371997,9549882.2084168
60364.41204951084,10268.318416248461,1137.446864392717,927.340546974925,17.36282021279283,10232883.126485901
84768.64227615169,16671.18604053073,4056.9837290680885,669.2968860576444,27.138608254555283,3715306.581181
91408.35269787311,16399.238487927207,3230.082070729725,216.1951339690445,26.258123246931774,3090241.7268204
133491.430673779,16754.789890243163,3540.5894490388123,751.7208851727978,25.114852564517683,5128573.1019722
105744.71907371683,27382.936628619125,3201.0701689569173,996.6198765261556,25.725605025594767,4570839.242048101
69710.55886215133,13557.124166658596,4745.588363184977,707.4436694156713,27.940200932850793,3235890.861181
126115.36768185392,21148.515068286822,1236.4264742294,364.9332942277228,19.131692662042557,9549876.8821181
117666.99614500364,17837.901840656476,1054.0433102901861,925.9522275983084,16.66731565939736,10471243.8130617
137231.67349126015,18988.425430562307,1462.0400334713283,848.6613121949239,19.061767224152234,8709595.1619722
126512.21525325142,20989.587510255464,4424.182625409969,661.907772106119,27.438961191380365,3801851.3020481
128459.20090605413,18087.009901934336,1203.506778794091,657.9407739463081,18.003488573183304,9772328.5584168
146148.76085949742,22806.748395484392,3522.0445206240015,765.5365036780439,25.737068152463856,4786260.1819722
86433.62158472755,23295.91283822084,3856.330181526701,778.323941493369,27.137417618215935,3311266.5416408
67562.55938988533,17896.818515962168,2883.7574331906953,762.9854309065233,25.20849305882077,4677304.6364859
111602.3041440041,28363.71084531283,3440.1535081226384,531.6559188960673,26.64164339838624,3388394.7864859
97096.30211534607,20352.890422510292,2373.0533369082123,525.6800307510357,23.943999557791372,5623366.4764859
109333.66340081024,27500.709222863312,2945.0293578070105,412.66942628920583,25.744520454290665,3715304.4269908
69987.85085838239,16639.31240743135,1620.7917683481264,954.5593397122275,20.78804093565051,7943237.6816408
116936.82835732918,14410.033653394543,4506.577681523083,232.32634368061764,27.793309085517063,3388391.4412766
131319.6271004551,24728.235060091225,4997.428848315823,517.4991822855527,28.586646473280524,2691490.1316408
100998.85590708806,21837.047895357377,1495.3744681517223,105.14267303944129,21.182226079447595,6760772.2060063
104815.46391630449,24358.76601564898,4759.538866091669,781.7436826312913,28.241444545081748,2951165.5784168
69535.79993558623,25916.465642218864,3734.251612047161,822.9635415927362,26.987020716101963,1737751.8521181
134185.21520337785,22560.77755785414,1779.0724564104921,145.66943634457328,22.262325473979864,6760774.7959126
84972.32792550669,18973.759240095733,1360.0176657928032,620.6299296341145,19.81420755078694,8912462.606485901
83557.75045149325,27225.205672668173,2798.1180908695214,813.3918276235229,25.22583441784952,4365112.611181
95844.33628608563,18793.624735454556,3951.9711857999687,372.7614391058614,27.405945858960052,2818333.9521181
139893.12258187088,14607.24128099355,1985.4880470531148,879.4589745881779,19.97156412098121,7585737.7310604
109515.00492383416,19081.77081802055,3806.9767694593997,807.1746193308751,26.375647828271234,4365115.6620481005
60605.88017436043,28064.07775248482,1443.8705675809306,415.47113474273954,20.942823053389525,5754348.0838616
94341.14232744428,13361.310697976374,3830.6611869451867,856.70041556819,25.732336266933924,4786259.2330617
125793.45930954849,28194.81039348969,3666.3427234701935,746.1115777850521,26.68032740304804,3981028.0584168
99968.61558664309,15702.581143588133,2765.6268092082464,701.7112290994161,24.215127302042173,5623369.5984168
64494.06377169363,17128.94614131082,1733.7718729506273,631.323987158777,21.75611669750818,7079409.976990799
143175.24258323933,26659.145431972825,2081.7442671049653,770.1118263758175,22.552053886862694,6760787.0920481
71694.47671333415,12263.621752692805,3120.720224281691,492.862570769626,25.449529756807905,4786251.9421181
102233.7046840681,20404.264362908456,1143.9695951289027,654.4787485785525,18.315562337205012,9999954.291181
118790.5490506252,25072.65061944844,3830.972442566163,529.0623288392554,27.131635426378473,3467322.791181
90574.89450922163,27455.06324486188,4584.699474891716,700.8995814966121,14.801271973285557,5495222.531286
123837.82110185068,21557.78692664548,3847.851521642136,704.6897601780906,26.61807897785366,4265752.532048101
67440.26508185102,13189.930198954416,3427.0913447137377,374.410534074616,26.412485416386314,3467317.2138616
57840.2278161374,13844.403800176384,1217.8317940546135,328.4028003213815,19.28381566739929,9120054.6868204
61597.523461486504,17096.33650585849,3381.485263896409,488.2241959489872,26.529892186926123,2089247.1521180999
110061.97835649304,16375.625914250577,4550.066753720788,699.4587148386147,27.25950599874453,3981029.0520481
149807.93683255382,16766.418745214123,1405.6590031408941,790.9980987326546,18.042938568766044,8912469.5692829
68188.22868856693,25491.994536624235,3107.4274456710723,767.6395170752803,26.02962661335166,3019904.9464859003
96161.02497439965,26602.449513271597,4137.979252774443,860.8428257937461,27.537869185231727,3162234.0084168003
120565.71681351622,17148.29865446535,4784.117354034011,528.8519816219605,27.788590414762382,3630736.8984168
139772.5883941445,12312.863534160326,3324.9209172240985,988.3317336066104,21.862183722487202,6025561.186315
90091.46341231879,19380.036132424837,1774.8331952743615,473.58016104084084,21.953220807106064,7079409.976990799
86216.68363716846,20529.125870642667,3176.9081269889207,923.5848937407735,25.59533009220214,4677307.7584168
134342.03776931635,11778.133433255793,2828.782801420682,220.96540055841285,23.766726671996807,5888388.686990799
89262.66508466343,11074.678727388615,2082.038332388317,548.5465488899217,21.846692516050542,7079412.131181
113422.32206480388,12498.463221294789,3493.0564361423944,700.8881168357663,24.558833895061213,5370277.2219722
57856.97120047986,25090.801387778894,2553.2078912940847,727.016462311853,24.811447750004554,3311263.3469908
115737.43358644687,10762.08600041783,3742.694391244961,882.5233589853019,23.383361409754514,5495371.5864771
136595.05459983967,17171.077282376747,3640.377820509372,284.64233798659427,26.428248060517745,4365110.4569908
129809.97479802885,25424.11242932161,1667.5231005071332,684.2906548154596,21.138561576322953,7762426.5016408
122761.10957264794,26965.86764934172,2183.0268599147466,114.71988506853597,23.949153073124243,3715296.0558675
81733.50159264462,19578.80792589078,4245.294189626427,540.3653659530542,27.820163371522998,2238674.3664859002
63905.81721641508,23114.924113813042,2477.3420604148287,896.9377560193465,24.379794624828826,4897742.481181
147140.89040380486,26648.14452988489,2886.1475670247573,889.8554237418765,24.58836549154168,5370277.2219722
92204.43017214205,22966.949501247924,1176.2773627057875,148.36544916580905,19.37336320018558,8511324.1458675
145164.22444668773,18490.32753450401,2233.3444266012584,571.7087498164954,22.495573806677047,6760787.0920481
92178.91120508296,11219.344203191305,1391.5274600184632,554.131135845595,18.80335149096276,9120062.681181
149230.31823305707,29199.733923209504,4739.576030882019,239.30622675535673,11.200352239216041,7585571.576206
93837.77057040745,11355.601685390515,3502.424377619641,889.2489961472758,24.484445439298582,5370277.2219722
112596.92948232502,28459.49002662269,1397.9304413073107,162.31212334272888,20.711080821946034,7244304.6459126
123478.3120222346,28075.13442855671,4636.313292609395,986.5337376651186,27.851078793506577,3467326.8130617
120973.01738472548,14972.035945177384,1302.4425099296839,522.9383655566776,18.515182304398763,9332498.3416408
103950.93295791933,19306.407214988532,2440.5210130601863,929.4311399401814,23.397036203109526,6165907.3620481
147835.10084041225,20432.14433619701,4743.856884531323,338.1343830246488,28.105664617186363,3311264.4364859
142342.0663020932,11467.394448785359,4597.725179386314,542.6994396647501,24.66821661491955,5011834.3210603995
143686.51249996785,14107.45543546943,1677.052370506076,437.1605052991538,19.771397946080373,8128261.5084168
126707.4456939819,15337.76967104926,3866.016392187851,273.80894767781626,26.73315280289367,4168644.8521181
115125.30398452764,12824.483158273215,2719.2055568018395,631.5794004504925,23.15320177019453,6165907.3620481
135461.84835836495,17445.585297470236,2376.085735132258,943.3587344032836,22.136580367961763,6606895.5754855005
84889.70268436507,21183.926702047433,3608.14251099417,870.9239709954694,26.53170540879463,3981028.0584168
121441.76803911928,17584.131079566134,2980.209414259918,334.8057560564639,25.284749982483316,5011824.476990799
132903.56467315496,10260.801292982067,3727.6923700712255,454.5032163545093,23.339010760751236,5623373.4392829
100729.12836384759,27876.5606399891,1403.2823586540194,957.0543012105883,19.998455257607407,8511336.7284168
125366.00590086609,24338.640154237517,4439.252899349816,920.0807153301108,27.39639609108819,3801853.2219722
61342.72853493126,18388.44087121754,2761.970565153646,724.5917330096727,25.064707503679283,4466789.1464859
115594.09884120265,11165.404401963324,1153.381886122947,947.2580827524257,15.10847414639042,9772333.3054855
105447.50629503056,24533.579886505053,1167.0571100783427,943.492580943818,18.360135550612398,9772328.5584168
70626.08090347811,18211.58466804011,4138.62740976291,618.5302037596581,27.62914937104814,2398786.1464859
70770.02654849146,12485.108031692476,3253.6434424960166,697.4069934410134,25.450310338242414,4897742.481181
113279.63787428645,11746.580704782049,4896.936960031455,955.1731153845044,25.583542779861833,4677314.2564771
118289.1527034304,17563.00036723684,3807.926619803861,977.4064295058123,25.68521358224205,4786261.1092829
138672.12592047476,16112.590469397113,1947.3589279158223,279.970395045616,22.008804217497932,7244311.736990799
51657.66094947958,19101.312527241025,1110.0560065157724,559.6834130642163,18.671684219966043,9332492.8912766
131996.66758567374,17483.250688690514,2863.0240027979967,973.201187995705,23.459929067254066,5888397.6454855
97996.49006965339,25365.961942778304,1069.2226097806695,778.0727415484845,17.99586938690984,10232884.191181
116157.05265628525,14232.9817351889,4961.219933908598,634.184200833514,27.31380009108792,3981030.0230617
146552.85657460135,13925.397243615449,3081.1678200666965,975.3389389306385,22.08896253895782,6165914.5386611
61198.07189808515,14085.9854743289,1177.392678808197,493.21662523179464,18.805792423533806,9772322.091276601
127342.69156456178,28278.755399491034,4029.41821549012,942.3548489038,27.026444057293865,3890409.7630617004
77977.81365692207,16871.618854143428,1776.9706543804564,429.2614449195446,21.990808028454772,7079408.8621181
120634.01485788214,29551.812677548125,4063.798553813232,395.3163381736912,17.89300407755455,4168527.871309
87140.79877094485,16058.864265491731,1070.5389505339099,493.08732767128515,17.872973518172596,10471237.6369908
142387.7121327183,23451.8172791021,2378.7097596654403,146.41928059304144,24.31547751317902,5011818.6368204
143985.8811858307,18430.40050520587,1645.6088431356625,526.219827578532,20.40582575577695,8128261.5084168
147292.59015170828,20716.001128881173,1770.629935168973,932.6178999743224,20.390774761288558,7762431.3592829
90662.81842619591,15699.593442945179,1977.7733394524307,928.1363616882251,21.71610548782241,7244316.9420481
125234.6388301002,27239.121362595146,2588.3353707433907,118.17598446455744,18.83272455977831,3801752.706246
124907.1837853557,28970.047496219177,2863.5391117574864,802.8216299208485,25.060137038537906,5011828.6884167995
79129.54165582379,19491.035413097892,4816.652894861385,885.0117483395211,28.227283540696156,2883987.8484168
111005.5916971957,12496.325922593278,3471.8335220985145,916.2865185325694,24.064288452090345,5495369.8354855
104230.50640936138,16459.027220656557,3829.5411584047924,468.82251467719004,26.761928380767902,4073756.0064859
86612.33478793738,20397.577179434906,1943.2817388600836,382.7664563536995,22.809289703197383,6165899.9012766
89966.83932925446,27548.03132373634,3049.697168302158,660.1686008519814,25.879954823971836,3715306.581181
70827.31495730745,19783.969392912557,3031.5819451978796,480.83633137130664,25.874861348615514,3090246.4521181
84227.1178064643,20541.554713360594,2076.8977542476005,913.7362373477433,22.72773342932732,6456497.6216408005
116849.05854928239,26912.53109287077,3123.126289751338,772.1719204162448,25.652461502852685,4570838.2484168
123246.59916900746,27974.505885485632,2731.6721483400606,241.9633417234735,25.364365640009254,3467317.2138616
72169.33293408778,25888.50257523186,1066.5592727193855,913.2102687953658,18.148660567246242,9999954.291181
107450.76050561202,24469.744545188234,2437.8391150228736,960.3073588167982,23.74132963956841,5888393.8920481
84527.73736319714,13704.450838969902,2022.8720505138926,130.03236254195735,23.090722581976646,5754341.8260063
125231.95596745536,25877.902757848497,2587.7425121955152,918.2787296441712,24.055344263967612,5754357.6830617
84675.97280588823,15200.062415076987,1985.7909731080472,132.7918665181628,23.049984537217384,5495351.1960063
71460.84090325462,14200.397903301671,4643.085021038483,681.0595240032329,27.894182728932964,3235890.861181
143849.31360369216,16262.703654688405,4388.4857829095145,158.69296413558857,27.699129419620427,3467317.2138616
111346.4829168393,23927.12940563912,3009.4342716492447,642.2365364790054,25.462198524020955,4677306.741640801
64581.716702615886,20318.30420534737,4038.0223248870166,902.5271306994572,27.41456716817717,2818337.221181
119343.90045584331,10796.189861368173,2764.882427664509,504.57364698921526,22.534234352713757,6309530.782048101
67376.46483935013,29963.77765501569,3678.8059256110305,960.6331283136295,15.71465954111938,5128436.012058999
61145.43867540896,29038.318778789457,1312.456504360575,948.9099629690589,19.918646259498118,8128258.3864859
118523.62920511526,15410.446908475813,4137.733641485703,878.9179065740235,25.91884103356412,4677311.5992829
138288.50537667784,20392.955077372724,2473.6071906481475,783.0235925418733,23.199409273634075,6309531.753061701
55434.24612539498,12442.078537166277,2148.7708837075925,153.05125375907699,23.15722985002107,2570328.1717025
80442.73860497048,11752.139317744113,2012.6338357170312,418.112040179935,22.305169639622257,6918260.7321181
69331.03166724232,27029.79890455544,2344.651678228065,882.3153420233583,24.088389655456538,4897742.481181
139895.0291594023,12482.586194369673,2121.581920973924,106.67801650259477,22.443118108779583,6918256.0068204
149270.8190066809,27363.82937722403,2435.5005688396627,606.7868831758158,23.870286695212336,5888392.8984167995
134808.39731638308,19838.786649825328,4551.69755050725,190.11460204777586,28.262307467831743,2187710.3338616
130850.24022359814,16606.899067990922,3084.566480096549,862.3308291868067,24.016052646849396,5623373.4392829
95386.80196000228,27619.406388060394,3670.3169114246507,480.75401118929466,16.36823062309694,4786127.139917
101969.29285477275,20749.149767274932,3367.8885040652094,479.1597590729973,26.318290144011286,3981024.9364859
66687.19926542642,27842.1491547576,2531.4293215413527,795.6813891378973,24.716082112781233,3981024.9364859
82605.62339140181,19765.165432198184,4159.708926897146,472.67113116003503,27.176619086538896,1659528.0256345
78853.7805900317,27346.569357348035,1417.6285524666005,914.6340960060127,20.32120862172725,8128259.451181
90446.27106259999,21384.775263507836,3360.4556791952887,772.3173033634566,26.123706884612265,4265750.521640801
133703.52633103105,13649.498884545397,2967.211725639196,277.7591308477025,24.526144147663835,5623365.3869908
141536.6015712704,20883.28369886541,3615.65832936102,645.4761250234208,25.977430600301776,4677308.7520481
140546.76993870878,18765.114366655547,1265.2318207978892,879.0669012653503,17.77722601066695,9332502.2719722
124749.24267111364,19731.97893699951,1786.6397511842406,875.1204211703932,20.897502301363854,7762429.4830617
88893.75357584754,25785.990561399187,3981.6051567299364,565.8100708502097,18.688562925019962,3801731.77899
121812.18651233964,11540.315002910458,2858.2750726560157,148.5166837204967,24.500232790124198,5623360.769254
130669.68296250417,25256.204759773984,1245.0434204703429,889.0738401384973,18.62706128044489,9549883.202048099
77184.79469211493,20362.493240223444,2695.774824763262,857.7716318645042,24.690472483865655,5128569.1716408
124636.29681609315,16925.301830991397,1306.8371140457225,184.5671951630203,19.604794749776364,9332489.3068204
87771.57389189146,14004.633621871923,4126.567105818292,721.998614398396,26.751451653210054,4168650.1784168
65271.04951548015,15564.480456834292,2486.5624528903063,892.3024761011018,23.912428782510368,5754353.661181
142748.50003006647,22240.72642170845,2219.0078848252556,542.3268362511208,23.02351148264181,6456497.6216408005
91478.27551434914,23425.069949564946,3685.920073640907,399.3732851295737,16.225206663580614,4897614.409917001
68707.80623304778,10157.464024742718,3230.244159485077,592.3448533487203,25.16209116382829,5128565.976990799
145663.07386371685,17100.76624866553,4417.832954764255,497.154245991585,26.873454274867644,4265752.532048101
79649.9974888653,22192.035726383678,2457.544771201803,572.962614886198,24.403457398503235,4897740.3269908
104365.23203610524,25556.698211250507,2796.0690537021,440.8465400825835,25.34167661727291,4168645.9669908
114556.20410409308,11441.415784715922,3535.2373375644966,997.6228766624054,23.229867506583307,5623376.0964771
69976.23396374348,17756.441118973526,2231.2296078507215,353.5764517147092,23.83570069627108,4897736.9038616
148477.31902660002,12271.708375287473,4775.096750412511,280.5327906125925,26.400361165649343,4466792.2684168
142441.05666358792,18921.79678723865,3383.670587107849,400.3558683952833,25.812963136230035,4786255.211181
65804.94054828482,10293.196512402907,2909.490238805449,462.36865974962467,24.832498367098577,5248024.4812766
102112.27582555635,10698.558899772952,1657.8200528920138,149.825588961072,20.910746152728898,8128250.2059126
104351.81960552373,25421.452335781716,3399.9862947681354,474.2927211637095,26.579457714053184,3311264.4364859
66680.84120355333,13733.879561324538,2820.09987824802,390.9978980573335,25.17597956762422,4466784.6338615995
135770.96361052868,28970.72422908739,2628.4568863249015,404.9497343519847,24.864573407427216,4897740.3269908
132410.38180196652,10710.136847472662,2118.629416941575,857.9546225679894,18.29626547530207,7585740.2686611
136664.6479751232,21055.20781372002,4636.583560156675,192.48428912480665,28.367587927022704,1548764.139254
129036.20933534861,19992.452039485495,4440.643907405814,829.1042221571462,27.020351067768264,4073762.0419722
99396.7147301556,18299.70208987242,2712.468852616912,285.78423010331926,25.046551554854627,4570830.6138616
145671.38090672166,15638.030983308123,3469.207435107664,450.99836618392396,25.17752461331162,5128571.1820481
147086.9887483201,17289.445377952037,4029.9067651141995,435.14506455023553,26.490159917203627,4466792.2684168
76572.30324289826,22093.983307718627,4881.4792994580785,976.4291755219265,28.415742712013632,2454665.2684168
135287.3010327901,17147.975821626278,1767.7657745485985,276.8425907229613,21.519379975974378,7585726.7721181
120997.42441949526,17327.634848431055,4601.071559017584,798.6854646025955,27.050111666109522,4073762.0419722
106786.53591005661,23783.55031407097,2829.7184658758806,150.70821345773865,11.40564424564179,7585580.76554
133102.7406344293,19764.746453213418,3375.2748104245684,505.47560567148605,25.816543805883157,4786256.2516408
130911.07688012607,17210.369945538892,3366.2329053510052,206.72274581618993,26.2080884222817,4265743.9038616
148158.10994419432,19896.422191971033,2562.176671668758,865.6944459487925,22.99194465562152,6309533.6292829
87797.91007666933,17889.19555744313,2594.1677005767788,137.1165299775283,19.807524814830597,3467236.674326
60259.016212366914,25981.543243603264,3040.631687592446,720.87647009341,12.586235605095515,6760639.203928
112671.31733802831,13613.164138251239,1080.4209960256067,513.211699903039,16.997191173338265,10471239.791181
50598.60861124373,10857.310923496641,1863.2550942336188,294.61466498071877,22.341204714850512,6309518.4859126005
136872.28384925448,19538.149102434552,3414.5932212963758,611.0002203534389,25.59225330256979,4897745.532048101
73206.22816313563,13326.273506742935,4109.549122559764,714.6425165350317,26.96856781589648,3981026.001181
82662.06108952817,20486.81133974281,2342.044107831547,768.5875158027347,23.749661940718333,5754353.661181
126787.25882507171,22179.254906827708,2814.093383257099,483.73932140341356,24.95564510310802,5128568.131181
93313.75439678619,27514.34239477531,2413.6451454297694,896.8979971587632,24.063945474587833,5495364.071640801
148751.62622044602,13626.414215325662,3718.9837061549792,585.2369205247682,24.307172507667577,5370279.0554855
134436.7158873999,24545.869281358035,3309.3356741475845,173.53568756002056,26.55666083129195,2630214.2868204
149400.79482255975,13717.673515444903,3433.3319434722985,555.8211207541194,23.924906418242287,5495368.9292829
77074.47654857558,22963.095431294096,2438.6207250586476,636.7304916573434,24.34569033849625,4897741.4164859
122524.58766777399,10994.45069845821,3475.5881079469773,691.7561719937448,23.284377174297855,5754360.4654855
97965.66474725096,16956.671434197608,1996.7455992563155,294.0434009128811,22.823342280109404,6456491.0038616
65191.60364539004,10395.919355899434,3321.5822251676186,659.6565314754182,25.384756890734025,4897741.4164859
97624.99189181907,15546.767519972454,2193.368788782265,582.7392562826424,22.847636844081677,6606888.771181
141555.63633875028,29308.03164937314,1545.1197659668142,968.0373742835118,20.302158967594334,8128263.4730617
126629.58831382159,26603.4361143193,4791.986367485049,883.3791591496438,28.034872087175337,3388399.8730617003
130194.90205860231,25826.628271110512,4047.2409197000356,952.3785014051494,26.843581378920778,4168653.0919722
126081.51225425201,29692.375295361773,2887.5735385234416,198.2717209876209,21.10435930493623,3090172.403123
107009.11957705606,11561.050743116519,1373.4142591145292,637.6604900804135,18.03108869106749,9120064.7384168
129564.06446290771,29030.954173052225,1666.4670868751346,489.60165645497796,21.567282810354975,7413055.6364859
147069.4655249013,12347.907114559894,1203.8509761599246,343.14175151488837,16.69033168104194,9772328.5584168
126480.67791482212,23053.233817336906,1607.5561099526853,873.6009111234714,20.460738769869593,8128262.5020481
70690.43404366507,14179.63415370342,2037.7184155515558,618.4074749470504,22.598702100953687,6606886.6169908
82403.14559632711,25708.306292109082,2803.3718449976186,462.74542393132276,25.485562093844703,2951160.2521181
132822.7771561575,11430.283499877825,3087.732305505112,829.5710766140576,21.669847253127852,6165913.7121945
76392.58321286486,23323.21338952372,3343.4303363817144,481.7569507084781,14.98122411225772,5495230.912059
131948.04496158735,18215.22741650689,4283.248389779269,654.3329525424562,26.816342943695773,4265753.503061701
130170.27176864131,21192.517943366875,2955.329936450492,838.7676901423638,24.56439114522645,5495367.0530617
128994.33297297396,19651.089616409783,1785.219140246225,861.7811938503122,20.81623967625179,7762429.4830617
104976.82738597275,17403.544931499095,2230.1190480216,674.0615327140674,22.911229096765766,6456497.6216408005
112831.65881452255,10163.72528847679,3425.755501949344,275.21197556498,24.868695596034115,5370270.0969907995
148548.31898772958,20787.724809288593,2978.180042959505,624.5542817712013,24.62939691945128,5495366.0820481
84686.02524862447,27560.438246218364,1670.244544165552,229.45636553258856,22.056659025143063,4897734.486820401
54136.37123283015,11387.737238899605,1272.8720941274742,983.7182295909497,18.605425205806682,9549879.0864859
54351.820051848284,11358.447380188443,3003.7016075647775,643.5236279570236,25.20355079936028,4786251.9421181
126377.83721595276,15374.35871311806,2675.8927964836257,524.2866448694999,23.69333949871923,6025552.2084168
130472.92700558179,14548.611593396534,2255.814347130834,447.871827542399,22.41896636267942,6760785.0816408
147466.51482176036,10283.834839196652,1706.6614468414048,284.23763759151416,17.68577010563113,8317596.0230617
121588.09214445265,24192.81123189679,4569.70047762347,391.3167658469455,28.30219293658859,2089248.2669908
131972.73075348078,15129.828092801126,4650.313452687045,445.90062149378514,27.218056806922842,4073759.1284168
142688.18802669973,26686.546138022455,1315.0678688305773,123.2017980024892,20.135666275545372,8511324.1458675
148843.11819307026,26709.100650808723,2208.6356914237367,887.4450193188607,22.731312726554375,6606892.793061701
