R1,R2,Rc,Re,Peak_Gain_dB,Bandwidth_Hz
93260.83236393609,23248.96861336167,1055.588056589629,826.0987670021151,20.361257911704612,99997735.35569
98156.08855082694,26221.100017565608,4539.154105745107,998.9126262854325,8.187306376203496,99999000.0
74207.06910917746,17508.8196950912,4516.936324142929,418.22191956123874,4.802163172989914,99998711.75045
72400.48848119596,13826.714301231377,1337.9619058412677,223.99635223210913,13.949919879990336,99996909.70457
83519.09022096646,27510.20037822448,1271.136758103245,867.6806531621552,19.47864665481287,99997981.63364
133591.46412587113,16443.428778470014,1832.0722348011889,960.7244978621621,13.371690872089436,99998301.75635
144666.17727718866,15642.467806668614,1566.3830445582416,810.9681593851896,14.45944778368779,99998027.57726
77128.28343142949,18008.05699508485,1967.0795642595222,384.90550470471686,12.474913070871345,99997886.51096
92452.88451899953,25338.16547455007,2719.917066212902,471.9673140642384,12.402720000508346,99998433.24893
133135.04580650554,18301.935308258307,1865.5865283565372,714.6647721558767,13.996788070435516,99998159.228
81878.82816204517,20320.396655842356,2062.700656893987,231.85917065517003,13.060403960423773,99997837.28148
50130.74346770417,22722.60260039586,1823.222022767423,739.1211707101737,13.955147520493338,99998137.91286
88488.87699260403,12975.899718763503,3327.3819793487073,396.7103616251373,5.539701301605899,99998359.41023
113035.10728361944,12932.422488491171,1765.0514888166485,155.73892113359224,11.404559140744652,99997308.4652
114255.4647925288,28187.122641671223,1285.859895471019,533.2285298654513,20.629838359949066,99997628.62629
138824.01499197193,19470.1449658942,4552.476391967744,914.8893007250637,6.454637144990148,99998928.48069
124913.06589737633,19503.24124037243,1664.7073474764582,534.4753266880482,15.442708033824083,99997886.51096
84281.21231502845,17879.501213669675,2483.9764198669636,693.7505497634305,10.516385496558446,99998378.1899
110553.65582346547,29571.355635380925,3345.7297261352555,468.6203664506837,11.963459420085329,99998666.47857
86731.86686631534,14910.657170992366,1996.353378346385,458.8062914617899,11.196308419159802,99997934.61984
69677.51930008343,18146.175053979816,2369.228730517841,949.0563668648075,10.849488757187807,99998468.91254
60595.90999778427,27284.83160275714,4579.703021862308,467.32804188460625,7.190507760518231,99998851.84638
101541.38903060352,27527.421635479313,3874.360774312075,177.22060484991314,9.906485199120477,99998666.47857
129538.34645177661,11311.200517154442,2268.235243620209,437.90438574558175,8.203119393849754,99997958.26206
54179.66586309657,21000.906855807134,4502.806060761011,168.8150768922942,5.375693444379181,99998651.03712
92466.58644998277,15686.891759991602,3213.6552036204166,924.2388672888945,7.398952504554196,99998651.03712
122902.89438668138,23517.290389888272,2459.654481031462,837.5262322035242,13.321313724626036,99998537.82283
78859.14619221845,16463.713898263246,3819.901195018992,673.0281347622458,6.006716435742597,99998666.47857
61824.5259594804,29052.357491893596,1439.0225911323405,707.3495620925546,18.32376984543323,99997934.61984
105586.59480133394,22768.90639685142,1557.2831344900378,259.7953244578408,16.955657163816884,99997459.02729
56744.574444601916,29808.002241609196,4047.6432572429267,383.8160976155866,8.623361584846435,99998741.07459
117201.67047849752,28958.69553280597,2344.433269693217,176.64376634485978,15.110206976140812,99998116.35091
57452.80498114819,24663.22535414985,2000.3294955904396,868.8027600805905,14.019310534559677,99998340.41309
71071.50293303939,11481.904060357181,1940.4223302434953,666.2475598237908,9.254906411709278,99997981.63364
76003.0114542692,10986.591446386623,3864.0349456339363,519.2880338061054,2.785506690291049,99998451.18338
97896.00789836807,26116.764592007665,4474.332654526456,503.36314562599387,8.215496505344586,99998877.98155
54670.32669518317,12794.579521853571,2144.185344137961,406.91121561373393,8.67015507224788,99997862.03791
99668.75803395189,15758.307725040708,3471.751283148006,202.70461863148682,6.75353272601185,99998378.1899
119266.36925225929,21636.08151700702,2849.4081979619505,600.96699548575,11.249305932825678,99998520.89161
121507.57021316486,28798.42496012123,3033.0427156096584,539.895918326891,12.839069040011973,99998619.61574
126153.52324724353,19805.284189163565,1541.468385686481,980.5593469061102,16.420667596759188,99998201.12908
83218.58655920927,17877.78354367574,3550.5222437323177,411.1262146471917,7.28383486800732,99998537.82283
138249.17016923154,29485.010492193862,2567.5107000556727,218.9232788282529,14.696512692860356,99998282.09161
76061.75680021354,14286.434017352636,2563.667065856568,499.02600165021096,8.436166765005082,99998201.12908
121394.68738545477,12009.568492669483,3863.5604678271225,698.6676972808675,3.972387485593409,99998587.46246
113238.82971310917,28173.5785458757,3839.5367223683693,195.75622427226,10.355533732985748,99998681.74326
92172.16586287049,13490.26795729349,3377.563515636894,630.3169960873253,5.808336165716467,99998503.76434
146041.17844909092,23379.17174025008,3188.1592204639906,334.15944687064433,11.042902018186282,99998520.89161
114743.0279778776,16431.623396941584,2229.8664994407545,431.4251849754512,11.263899156387225,99998072.47509
100632.25085786113,10798.04779847378,3907.7347994124593,772.2404748866,2.875630831066762,99998571.10604
92418.77301998269,22344.592233604417,4862.657438155796,620.1203778840589,6.2798967574011835,99998916.07309
67078.47420018094,12760.555598929885,1078.914467960793,280.36416482648644,15.245503494160157,99996532.6315
92175.22447406244,20947.470199925694,2752.2757542310833,959.7124011168615,11.004972629320237,99998635.41686
118069.84637713939,13959.97670542499,2230.6264246799437,556.8301238641557,10.036860851684061,99998116.35091
137573.17738680693,29575.783054893385,1026.3943682166646,609.3981577519054,23.604887272697674,99997459.02729
98483.63475502298,29528.30017076139,4204.333354519457,242.12066355247737,9.606373124445964,99998783.814
77238.02269551581,29371.02420614159,2470.1156616873723,792.6902054564712,13.799427163089764,99998537.82283
122459.7255131202,26429.28090925564,2111.0748807779346,500.59771418558046,15.513560798379906,99998201.12908
93258.75370358337,11437.360721225432,2629.6907056093582,954.423124669894,6.837642370689132,99998433.24893
98077.51121899491,17772.72014181682,4041.908047833638,566.4098865019037,6.344827901109751,99998711.75045
56600.37102536627,22813.892493382,3720.603668897871,383.83762325665924,7.744886840770024,99998619.61574
143326.60373888537,13161.029055592851,4406.783510468938,585.5929555126179,3.625613975612426,99998681.74326
54815.41344076539,13469.16158539792,2581.5147351803816,698.0713111248342,7.363585652963673,99998301.75635
57899.248602118234,16166.787637592879,4035.904107507609,559.6053579840979,4.819680636594962,99998635.41686
51983.00940481287,24608.706117673784,4225.799744399661,494.9086834578552,6.859378587805583,99998755.48539
146011.03054230218,11312.809122218621,3149.031534602994,154.03984692222866,5.31998650359474,99998094.53928
103226.35802003187,24823.93014073395,2940.619046937873,676.725078638166,11.738194604589612,99998603.63164
94558.8069071768,13669.938226306704,4506.237253868207,193.80178726551438,3.286197667074,99998537.82283
139050.6375703363,11192.779020389667,2734.5587625501175,380.25159977230896,6.508427208975435,99998116.35091
117490.89530491835,28968.816876041055,3687.791179622843,928.4536511867016,11.052324704772849,99998890.82518
129922.27818036878,23613.683082354226,2054.1595323213865,450.7078805188593,15.012507736168843,99998116.35091
92628.31649913354,22703.252693653085,2705.217213408403,848.7995618800533,11.723186841525903,99998587.46246
120977.30664488561,11628.21989613468,4104.476192802167,513.8315370785256,3.1250416042066127,99998537.82283
68410.99883126884,25736.8260220121,2005.3943448638897,287.04869228353766,14.606778662640803,99997910.70387
72786.45085999188,19920.27151611131,1231.0168053894074,963.9514174496876,17.246766251901345,99997981.63364
74584.59119280807,27779.14088507291,2976.6955445157982,231.3559769423752,11.686661319557176,99998396.75461
113409.9365563673,26102.0108240848,2697.8179581559307,726.2855082892141,13.03250410490566,99998571.10604
70025.8692881068,15140.834401557588,3493.5080700900426,943.569808969373,6.042992347806799,99998681.74326
58500.63245514956,15673.027556209974,4300.942061547577,512.9807394567779,4.051707123760765,99998651.03712
135785.77649490646,22507.500907461093,4251.934378488181,710.788505163179,8.137127434143117,99998877.98155
128127.21045023721,20019.3927240981,2505.798920825419,762.5450213184505,11.944392863304326,99998468.91254
110393.87675611177,20978.640159516544,4332.10257688309,564.9689852121423,7.124657813351566,99998825.10245
67526.40578348035,25122.449328820025,2445.1437121204394,864.3122823484943,12.701957736633414,99998520.89161
56390.59518422724,11366.65357411045,1444.9252720855038,796.9015801489214,11.60373923882963,99997812.23838
68255.60719235099,20699.546542339373,4635.017308973797,672.4797013371311,5.657556922243872,99998851.84638
142008.1056543164,24874.378535805005,3713.049811515572,429.0626395234979,10.118941539690669,99998726.49692
82872.54539401573,18088.422466300934,3964.57807750212,870.4107285525785,6.4484551543455435,99998797.73557
73662.29586263269,11605.099162253438,1614.0580651029363,211.8203732230502,10.91712265523669,99997148.98173
113163.88667709145,13994.029677016231,4918.981352390676,714.0505923499884,3.0062145566843683,99998797.73557
79399.87713310058,17885.77168966031,3358.479207350997,152.98279181595586,7.664142729553457,99998359.41023
97741.92951812583,10832.118865351526,3133.167471353057,730.3074190655714,4.8139966156517096,99998415.10681
50960.430757909715,14021.941540001219,1387.4018479779497,797.3586259114415,13.331508814558791,99997812.23838
145990.30661076208,28938.435449242515,3452.101007216433,221.39289410149354,11.932846105138417,99998603.63164
86837.45565112459,21505.917109431502,4002.225659130625,259.4811025155941,7.593554146672274,99998651.03712
87983.65801909269,21642.798534771107,4887.172023689545,874.5393910310884,5.972082832041517,99998964.85783
80786.61556601296,12787.986147923144,2034.7865303848178,127.52763665219734,9.663613057140166,99997488.11357
72700.01670267884,28517.46784424311,1367.6112438755865,896.5637364614992,18.661021810812827,99998072.47509
111122.6567032678,23465.06955847345,4428.304699422488,866.9449991499139,7.813643294181347,99998940.74627
139034.47406000292,11228.950074892806,4257.486110310515,962.3334049088103,2.6084227556111355,99998726.49692
135440.01016685535,17116.63714796379,4238.0682208099815,289.5861181657591,5.972726515050503,99998651.03712
56991.69549001981,14013.122583182529,4760.034759429444,918.7822379880225,2.3947380353158474,99998797.73557
135772.00451507105,16151.257179625269,2010.708780737862,911.6999666412204,12.369969787121915,99998321.19598
116100.58999175494,14337.732678406373,3254.1347600322733,950.320100253247,6.755876432286404,99998651.03712
122180.6901177666,22812.833878595477,2108.2866057400406,417.5271512330029,14.379818762498846,99998116.35091
55130.655508798256,12261.547229790604,4306.423509133636,348.3611712152748,2.1879781525984305,99998468.91254
113837.44943014075,18860.56423448534,3910.7695754566225,187.24237881037726,7.2240554199941105,99998571.10604
82624.23675517563,10074.75696412816,4061.1207725351687,977.3411165005185,1.8070504545939503,99998635.41686
102401.71817548122,10797.813855533534,2136.2859033056943,318.4149996716265,8.225917624102637,99997709.13235
59664.65799032146,11434.211562325352,4009.269860783905,918.415109558844,2.5234577215966403,99998635.41686
140483.37460312786,10364.735780615842,3018.589992459898,696.3369145415671,5.052119877563018,99998359.41023
102616.45796262354,17076.451804113625,4894.211382444728,724.0484155599327,4.462696990524927,99998864.98918
51497.13415235526,12155.207037928923,2916.6226245714843,968.0263899660924,5.597912417192731,99998486.43875
146014.2384778285,25871.857084246898,2711.2704787880693,133.11200841569695,13.26430915721229,99998262.19917
124072.25962894775,23975.632196554354,2338.4179356901614,755.1771586219227,13.93286446156524,99998451.18338
137867.47843171644,15320.353112479897,1163.40330888713,463.754580963849,16.92133374852706,99997213.87883
60229.95539540054,13017.749686515866,2767.2274211386475,602.5481332469571,6.7404424840011785,99998282.09161
90151.56884403071,23171.2959248789,1859.9139195493226,497.41576250587497,15.212956917047425,99998004.73769
135212.26592083703,25056.91997222231,3883.2567528019445,918.3274527818783,9.768597605329388,99998903.5218
102299.42599913588,17189.41049492904,2713.3466379053325,219.52044006622287,9.663175010353886,99998159.228
117404.52266666155,13564.566960582997,3439.9037338625,108.54356047309925,5.823383086818385,99998262.19917
64927.10372971058,23546.392764517936,3630.5219874830013,896.1972797920037,8.50047410105437,99998797.73557
55986.337616164026,24257.3231785432,2976.257121861669,711.1816846276163,10.169927497010514,99998587.46246
131203.754251935,27052.868048408098,4947.706220614562,409.9724778253708,8.051278948787552,99998940.74627
108213.29012527567,27108.11652898993,3897.677607868417,136.63021993854724,9.85241407962424,99998651.03712
75499.09433531766,23445.97203794452,2449.9700916149113,715.5042565636593,12.31496345088824,99998433.24893
67345.56317077807,11570.557761538897,3806.4481110215524,343.5359782959481,3.138154487974732,99998359.41023
60768.3427463423,11402.680541441414,4053.403972609546,162.04454921435428,2.299235160550597,99998301.75635
127685.2592638432,19181.506888708383,2145.729967443081,816.7011811189778,13.051242787405194,99998359.41023
126421.83127058155,14045.612186906665,1455.683395642527,294.7257140081732,13.982205092764275,99997245.7713
59898.02866222924,29158.85972622989,1589.626561715549,978.3950370926106,17.377881749688253,99998262.19917
55449.58736677263,29506.537652487204,2182.1749102977183,969.2463237387285,14.228604476699507,99998503.76434
102973.7190879219,25685.077482633737,1167.3892256837214,556.8619753948187,20.66902303760906,99997516.86689
110799.30786281065,24896.44025935827,2534.5272426588554,947.9308994552757,13.329959006437592,99998619.61574
121951.35199325965,26310.42616782875,3667.8195192860517,966.6179864991187,10.50710247784675,99998890.82518
65157.50225179576,20589.726999684128,3919.69636326416,937.373832724137,6.982254812525552,99998825.10245
82368.65547015102,17259.239336502244,2221.7155180721174,676.3971629034949,11.301769453426738,99998262.19917
131874.46570990828,29324.411007951145,4223.6121363559105,846.1374733016128,10.136078523854692,99998964.85783
103399.20995586555,20361.55350314988,2864.91599866826,697.1186640641486,10.557774791067438,99998554.56023
65434.346116525325,23999.81723080763,2604.393290363529,604.9804840643026,11.694389505132596,99998433.24893
115043.54319338608,16007.401470133591,2395.7583243582076,987.3007200144543,10.538991821026313,99998503.76434
147326.58830623628,19023.85959324632,4457.783029617826,347.51066560697745,6.440441899907761,99998755.48539
107292.03008606305,27200.721328183,3878.7039565098094,736.9934096359971,9.999366898030658,99998851.84638
118347.81581314662,14122.17477447602,2607.31721364216,847.1729344579304,8.78501246863453,99998451.18338
103993.83065434496,26739.764290197458,3644.804803388481,445.31500365274536,10.332742337358447,99998711.75045
120048.81702143044,13944.70526173442,2871.3355106182976,658.489836634744,7.785298421424804,99998415.10681
95177.71284151978,19535.15347979046,1559.5500374263343,132.93848236189748,15.567357468509064,99997213.87883
131474.5620781865,29503.952641252243,2478.6209831097613,294.67784449246454,14.975148002411256,99998282.09161
100157.96112570935,13862.805716426032,2728.0555928491435,928.8087198184576,8.076901713930226,99998503.76434
131278.21362107844,15094.975493799348,1398.4099872448596,520.8631377491029,15.048998513482584,99997573.3899
111394.731728172,15765.643936004904,3617.811200738216,377.4299872580044,6.5485979118247855,99998520.89161
87754.40122620933,12864.949828740313,2163.4924729382055,607.8386760286035,9.381851277149092,99998094.53928
94923.87627979612,23584.792354855184,4526.900143249086,403.7984819019521,7.322748770971578,99998825.10245
94543.5506068918,19116.360466797993,4133.758558494448,504.37585375429444,6.623057919341346,99998726.49692
136403.96752698725,25085.025006606767,2184.3063493471136,596.1194548859266,14.99275020790704,99998301.75635
106714.05085786013,28513.527468436456,2547.6586702339046,290.9621375765649,14.07839927752165,99998282.09161
109545.27434567965,13530.540415621763,3097.6370793599604,805.7615375400322,6.808337031068003,99998537.82283
147182.32752781952,24984.850549972973,2986.1758576609027,329.62114520172554,12.159795692155706,99998468.91254
98293.92813679158,12451.610408432809,1828.4101471068584,820.3911906717798,10.82978215091915,99998094.53928
123204.26143501094,27726.972625749095,2432.8827380227012,792.4591348634316,14.655660025542964,99998537.82283
121175.12233655198,18335.56915350291,1425.3440879248758,241.97895709277222,16.273119196073285,99997213.87883
66764.04448023136,28649.461803446535,1783.2268038393531,119.76686888495428,16.28056561416311,99997545.29108
97536.63915105257,25537.405134982015,1215.119537977087,690.517387899453,20.172953130390596,99997735.35569
130612.0375893837,19332.407951064968,3767.9102683209894,922.2836245961464,7.962693095650143,99998825.10245
94005.23574843274,14806.50643779915,2315.7275608956325,343.1059193801733,9.896385492775476,99998004.73769
76221.53030949595,25159.87122061458,1539.2682708671446,839.3903966517453,17.31146543669833,99998116.35091
84466.89221480851,18022.526895707353,1861.7637843186658,748.6177799254101,13.299526417037217,99998159.228
127657.99507860103,26154.45435685559,1482.6745335044134,557.171754062475,18.877332046881385,99997837.28148
65729.63962515975,27336.852085327577,1833.3725237408235,632.0109003788679,15.8031381785459,99998116.35091
106971.07248495202,10258.124217851124,4677.530470293503,766.9705956522715,0.9415215346564858,99998651.03712
57334.851664083006,15827.419900364363,3164.107117033731,113.0723620071027,6.743282452320991,99998180.29914
62738.88211884825,15575.964044803117,2237.2812980906456,833.7377057492827,10.072717022225639,99998321.19598
111074.8011986474,29879.31185670201,3878.3041830724983,422.3435846556804,10.678033009375694,99998783.814
50611.95931341083,29724.397927394642,4778.9990498861125,303.52295326047573,6.751048531916057,99998838.55139
140281.47178626858,29758.79446340332,4788.954136226914,291.70556287407,9.135523896264772,99998916.07309
71840.20085415983,29190.094633864413,1758.1936602040628,617.8974993730484,16.859023291587405,99998094.53928
142653.62381395051,29808.87563835167,2027.5374533960182,469.96314758067695,17.04415921162864,99998180.29914
92263.21880358414,19867.162377080196,3155.180991855638,137.30411847694384,9.228330999778997,99998321.19598
88074.24890624639,18274.624076006425,2896.3412936274526,326.61629853800855,9.346047266680657,99998321.19598
146921.62680210962,25192.44315120046,4558.986541730819,648.7847011519506,8.473347423468676,99998928.48069
127338.25273727861,22179.30009967772,4604.304337844663,654.2494100263477,7.241474055654413,99998903.5218
127639.87477206021,27256.78624875705,3988.911221317831,161.71370969660052,9.965330127739296,99998696.83322
113247.12014864564,20103.442320835748,1288.1039610475211,436.63105264188783,17.934958914499294,99997399.84044
64364.542383055246,12003.810523695269,1376.6935590383782,265.5527099282682,12.46623986775724,99996980.04828
75381.09588716507,16808.33738264878,1864.6910234864936,229.79173187501016,12.449268855830933,99997601.16708
130045.18291827495,15893.95531546673,1610.5878551050137,374.3929166138085,14.084364224241735,99997573.3899
80092.93689361491,10949.040634279454,1414.7537012791859,545.8348330235265,11.869498052888968,99997488.11357
71117.12473778261,19622.991199331653,2141.650398970475,392.2675311726446,12.243318018374561,99998027.57726
85780.09804277515,17156.842475538084,3814.63816543641,763.1489475241441,6.452232085212022,99998726.49692
68762.0993605644,17214.05980941015,4416.827549774889,913.8263853135286,4.82861565400602,99998838.55139
117777.78243023314,19464.325371846688,1858.3012445879579,644.3448439361389,14.357209181390406,99998116.35091
55648.96886583379,16323.151297427608,4412.192284378592,749.4682327679884,4.0665648768026355,99998755.48539
114319.1134476774,26631.82938597733,1861.590577964622,286.1921531493906,16.615420867165362,99997837.28148
105598.64329567074,21422.470207835566,4172.658120727418,789.9380672042892,7.594255684611571,99998864.98918
56202.63676191344,18248.441833688605,2032.5962814779598,272.4058020614568,11.727364406618861,99997786.90529
77509.07677200781,27775.212551514436,2512.5683898980587,152.37412628573784,13.307647648998937,99998137.91286
70561.02345168068,20484.126764429948,1431.37873386295,721.7834429471906,16.35041611513044,99997886.51096
107976.24455086706,26002.647253615447,1441.3444940678235,340.12661655250304,18.755419309020944,99997488.11357
129689.69530402488,17103.66914195502,2586.612620914584,223.4296249036624,10.331325846736403,99998116.35091
112514.16735199663,26919.170466067208,3928.9624458589633,775.8732322824538,9.896252363428742,99998877.98155
110306.61798903954,26188.816729260485,4429.878295434975,543.346270972456,8.543229145724112,99998890.82518
128312.22574143003,21550.192971622433,1730.1596428036755,941.2776827581503,16.003262870195726,99998301.75635
90893.58134222579,19986.99203377289,1848.281642746041,241.39225945043125,14.147229859079712,99997682.60535
105211.35020844982,28805.83081558536,2765.8673244977913,544.5004291431153,13.41912266772869,99998520.89161
83559.12065641447,19210.330711864957,4200.761022513201,622.9870766881162,6.376602514834387,99998769.73123
141458.15613837956,29983.670764367744,4188.33896117971,688.7329558465569,10.474699688335608,99998928.48069
65271.951398106685,13921.576112431849,4173.09121533991,562.2285719812701,3.67374630876244,99998619.61574
94465.86047685589,27824.763394913436,3739.254558452871,554.4130236980334,10.233429247221366,99998769.73123
147578.57106985204,15982.550078372251,1241.4973462779235,295.0383611700797,16.670811503825,99997014.61738
142588.5752452492,25341.16398256873,4964.847832588193,687.5316803880827,7.723666140647194,99998988.42055
79874.27294631011,26985.49971743857,2497.1315173289177,986.492632497237,13.403231861513111,99998619.61574
50408.55556571141,28986.60543134425,3695.2430923595452,118.85748173362633,8.865764117728135,99998537.82283
144472.7310621642,18656.705019786932,3814.508495659192,416.22422906039714,7.668892951590031,99998651.03712
120406.51794525489,18037.22540569782,4037.547896762845,571.8577550461781,6.768100138561658,99998726.49692
142301.61852748325,18963.26179071668,3427.4293637973815,251.4820433533669,8.715435369786109,99998486.43875
121230.13874768214,13260.416856681466,3204.4834681516227,574.620159776073,6.409550840224149,99998451.18338
121227.36332030971,29718.931186878603,2157.0460803351234,823.7681148652792,16.26938392052868,99998468.91254
140508.5253835611,15043.064382207385,1955.8571575580813,633.8102408707974,12.018121476532706,99998094.53928
101734.31167354988,23346.882651914995,1241.1528760207061,860.6029575522829,18.899237614770538,99997934.61984
75909.63432256063,26869.011835458234,1194.4294769181827,599.9329684787821,20.124013516610574,99997601.16708
125280.0637714243,20727.274715831765,1083.5264828781224,823.2480934549192,19.64999442199547,99997761.27886
135046.2682932371,17293.54411507471,2115.111989834774,606.4190394964207,12.23955904779219,99998180.29914
70998.39531863377,22083.750334464687,2590.858580406967,423.1072041740676,11.34645245564581,99998301.75635
78214.09198390078,19732.7288301281,4610.825152562703,911.2410643409905,5.633230381800832,99998916.07309
134695.9311589059,29870.31473036947,2595.8735936424146,646.7713387199221,14.723300161512135,99998537.82283
91027.59478330838,14110.457303477624,4239.136414067052,419.3768123016762,4.063369333281041,99998603.63164
109724.74319655585,25387.53773243865,1664.2249612603887,483.93912925179234,17.283326718237518,99997886.51096
135899.9580236448,19200.933752641227,1714.3286991006428,416.23218086225535,15.085782668430355,99997786.90529
59423.20582593231,10284.007442572578,2560.036809334475,584.1647002862717,5.584255379539695,99998094.53928
67959.05589731684,10736.362688930041,1802.4193283854224,203.36633556994894,9.218190487341516,99997277.29869
88978.58930656232,10763.96956607146,2096.0876262101474,289.88056163241765,8.19798978864685,99997655.77118
125786.91498976412,27690.693804389946,1774.6194150383276,591.6970819832969,17.593775823894834,99998094.53928
126066.48817225632,28569.05571188016,2809.0999541179085,514.3498210248381,13.540877186790555,99998537.82283
117777.62776336243,29827.503101866798,3601.4341004136986,347.7526885653742,11.435039156120288,99998696.83322
145211.15454100323,21880.713967706142,1773.0604439687122,939.5083376606605,16.04775575739783,99998321.19598
96656.08193573188,25826.81912352749,1826.5191543484418,167.93859102828245,16.222368637733165,99997655.77118
127658.43622865801,21153.760910448218,1455.805690642423,400.6553574065151,17.33725596520545,99997545.29108
95350.5198441809,24494.279530933047,4716.6124499932075,773.4196008161715,7.299388561158365,99998952.87145
85076.70277140848,14672.570183932072,2695.0713261212604,663.0662658359244,8.316310834477392,99998378.1899
87833.7873117854,15955.734801813931,3298.3520389186565,241.63603957393155,7.153536571630344,99998340.41309
67882.96499241336,22361.590277881238,4428.735076176245,970.1457603062587,6.5728387627286775,99998928.48069
105546.54555650812,22469.734818503006,2573.243793156711,200.49958328935992,12.2055550383436,99998180.29914
76592.39583033022,17943.844705728196,1818.061183011996,462.3027496650908,13.16556989873736,99997862.03791
68198.54182803487,12818.035675859664,2888.0770869976777,938.1140691670093,6.4970367556999795,99998503.76434
136183.73717164388,18075.971729538847,4783.2092735150545,661.6479361833264,5.372992774356932,99998877.98155
102135.98342015821,18755.941624900785,4611.541428787268,448.27462546408447,5.608978104166264,99998783.814
121996.9322280336,25620.039536533826,2705.2569757293004,994.6542432833209,13.10484313036174,99998696.83322
66805.39036192487,23731.341837153814,1475.4748312473187,286.5195749266254,16.846268267814622,99997399.84044
57998.202809893526,13579.586983163403,3302.7373970714098,273.2693013811242,5.338281533928104,99998262.19917
84491.38160326425,11174.904864237633,1626.81573197156,924.4552181579156,10.929911001155785,99998050.1554
93083.84106936332,26612.700113085233,3411.758706156966,101.40718838844856,10.630495301818952,99998486.43875
94649.85318078195,20325.288010907978,1235.4716953099714,331.3621789119326,18.111234904044753,99997148.98173
122630.89444176285,26855.96628170673,4047.873251853931,343.9495014471655,9.686254683600389,99998769.73123
96011.41379694003,23339.027291743623,1365.892093022626,855.8436339152373,18.390396629739225,99998027.57726
129760.34016483751,12105.091266860514,3249.9444053755033,130.26636813859534,5.5041466163159845,99998159.228
90833.42011348574,19751.309200816766,4980.051765571383,949.4870509536245,5.207883993844905,99998964.85783
121700.33003905453,12630.881684794673,3158.113264613769,697.6558662231905,6.071848884577975,99998468.91254
131874.53566309673,26801.312155265645,2095.4306791160957,792.4208716524619,15.899875626909822,99998396.75461
147434.05550768087,13320.120048196171,1147.5253055193018,285.03225603923596,15.872422731631882,99996764.06343
117502.18024912811,16469.09007317664,3372.542881091982,655.1290711672376,7.632115352232173,99998603.63164
134244.3681939448,25757.401336894814,1730.6306700035625,781.4243615472315,17.417773734066028,99998221.72059
84986.55168059452,19480.14792192889,4777.457071591032,502.6217612612623,5.302032118974845,99998825.10245
54430.90214322466,24946.514492265967,2364.833628931776,441.19430028481594,12.311586693314013,99998221.72059
108099.67914620216,20697.424842546057,3741.829929247798,519.9777086970412,8.340905558615098,99998696.83322
124743.87957702861,23365.442549260042,1574.1867699939821,953.7337250625991,17.495872329534244,99998242.07639
115499.26075560166,13430.958169492455,2580.737043784741,943.0489183370508,8.475015104428513,99998468.91254
57462.88114855539,14247.330363712414,4352.308080134719,258.57991149230685,3.2074175138966976,99998520.89161
91426.35076302754,29700.545772519275,3147.9085907443496,657.4693716260339,12.173360780686458,99998681.74326
109851.1396108483,12265.870409246534,4014.3525298928375,901.1738353117895,3.676243671986224,99998696.83322
119608.72311813514,17588.471791088305,2913.2932409713403,585.9714181632373,9.46484131128823,99998468.91254
101793.34230147756,28318.188519874355,2775.526289444426,994.2380294525892,13.27769772278068,99998726.49692
63764.01594128691,12721.070727156011,1551.7858939004,613.7643387435397,11.906362030702507,99997709.13235
137626.8866885755,24063.50671140269,1896.2338459439713,561.7197143975848,16.01579927621646,99998116.35091
83753.19841761625,26780.129608588715,3650.8378570583495,609.5080267117066,9.936590862167929,99998755.48539
54146.023642410335,24833.291818838094,1322.8244329533188,362.4281794914302,17.63628094277572,99997308.4652
52104.84908453088,29458.294920568445,3730.772492268758,232.65804457329773,8.998614316310418,99998603.63164
128871.02069778448,13180.535425247597,2151.8994029552714,145.59575321869656,9.877910127554982,99997655.77118
79827.08055233792,13779.935635470765,2957.0565972696318,188.76070162684547,6.883346682968763,99998116.35091
89139.44133701723,18096.38255824405,2511.511368511614,232.30789186057615,10.558652864219916,99998072.47509
118670.96181719413,15043.580179821436,3410.776594148391,974.0210114428082,6.858852507561957,99998696.83322
134098.03942411236,18505.589082987415,4865.494270158202,874.6802647863399,5.43113399147085,99998940.74627
51931.03759895009,12038.731589157436,3204.199816803817,984.9734293474612,4.703332808159773,99998554.56023
128583.61544318759,26629.69791589175,4587.928607485623,313.49732284596905,8.569865139027119,99998864.98918
126267.92493446526,11977.832483837363,2626.235733579423,893.8820035060322,7.466477642822845,99998433.24893
51393.45089345223,16491.399607014242,3798.8770165868423,422.2039661471342,5.229601385487377,99998537.82283
60891.037071672436,29241.54805468329,1662.1962579631968,203.1575408608823,16.833462341219512,99997516.86689
69973.52976165751,18328.904310500453,3148.264628155546,281.05847898710056,8.222294384113418,99998359.41023
110244.80519754766,11745.722556207016,2852.742681568238,546.7913571128136,6.3881607795369835,99998282.09161
129113.34912743502,16874.891264512135,4437.451240754968,842.3304101740846,5.491101702067179,99998851.84638
76367.36830455532,12028.94899222425,3206.4782261094924,581.3654953067581,5.1722784588131745,99998378.1899
112310.0443373179,11475.312490679653,2206.940028721314,430.3629030339789,8.42971326090803,99997910.70387
51338.58671089445,24327.15970152293,1493.6798230965298,909.969415986332,16.363888591951874,99998116.35091
74538.37593168725,20317.53323339932,1582.3672186653976,983.9210655566901,15.536773468338898,99998221.72059
117915.66126803943,12471.218734202317,3915.4142786108064,334.2806698758699,4.054462063576481,99998451.18338
146994.71888743868,23924.917373157565,3309.1139273761187,675.0440222743944,10.952734815186014,99998711.75045
