R1,R2,Rc,Re,Peak_Gain_dB,Bandwidth_Hz
90437.20672003075,21543.806868887565,4242.002733130796,964.3189791019022,7.254403840822907,99998916.07309
110779.32260596694,19279.19286631789,2959.0482002823837,658.190500555617,9.91726765405902,99998554.56023
131038.89511907952,17700.06972709186,3783.6069633937213,450.10296279078284,7.233903036258362,99998635.41686
59644.0549310571,16557.600900577647,4566.473585413072,853.3725553790354,3.9982705462772365,99998825.10245
104194.54117192591,10542.296859135018,4541.260041570819,416.0710902798201,1.317811584269172,99998503.76434
103291.28936839609,20753.142583114037,4819.542242581814,980.0073545258605,6.057156837706923,99998976.70701
76939.84496433681,18086.790008307908,3436.3083597335003,586.9496012228167,7.582506555429058,99998587.46246
99465.92776050017,17605.08075921097,3758.686756885303,620.4089034309186,6.974723182020037,99998681.74326
93417.35652004252,11173.279955106698,2265.5596230276888,640.8697095349931,7.933536595459103,99998094.53928
143670.49397400563,19395.963029148897,3050.4950031480585,461.40939844628554,10.010882907732555,99998486.43875
77472.6949797137,25100.445525321673,3949.188634128453,302.4171413349227,8.56322652725816,99998681.74326
137857.1240047713,19907.28209557143,3160.183746581796,482.8601160615937,9.853497135422753,99998537.82283
114068.83832276808,20573.817864440105,4840.483581443941,976.2297126852242,6.0938504615850855,99998988.42055
96377.7757214242,20797.768030377116,4508.435353988995,268.31001539354435,6.466925847241264,99998741.07459
109184.9756621285,13264.184812496318,4573.9571554281065,688.8485595355789,3.188416420500503,99998726.49692
146814.5489645044,26043.538361773797,1579.3144934830323,665.3771304347003,18.47698353422984,99998027.57726
132863.22186513778,16857.32175985847,3687.7981223954203,516.9560435344514,7.1065703509895926,99998619.61574
66677.44472894304,15130.516990911648,2608.8108944898863,204.55642383341888,8.43840170615522,99998004.73769
126302.53124694324,18073.142854789694,1022.8130493896224,891.7532658735698,19.227348938864406,99997761.27886
74253.30266132616,20736.05009275756,4793.019362148896,985.1881224308524,5.543127786128546,99998952.87145
127603.83014775878,13463.961754283542,1201.8221674768688,259.9218812954234,15.40481747305033,99996801.10489
98867.13659916562,25613.377472421802,3195.81115836318,706.5293709085164,11.165151861669795,99998696.83322
99031.06916365473,21227.6133241893,4426.872773029039,664.7470318371119,6.903437311648463,99998851.84638
52629.29773790174,15590.609676938759,3055.1740764997007,514.8237872005705,6.886074834636916,99998378.1899
89514.3657640961,29060.225646885916,1523.2125241641156,850.6589504628861,18.7929999358459,99998159.228
62680.816476758264,15232.861290229986,1461.5829182898565,136.52421473109598,13.608418618480373,99996945.07889
76184.78668091696,27824.075667494966,3318.3787550030543,486.16324655392003,10.827839514092679,99998635.41686
83998.92773744959,26425.369547396225,2253.0379000238713,487.9138385722177,14.223947852710427,99998242.07639
90582.4610332131,28143.16365289669,2033.5597464523873,839.0512131763517,15.85254436355247,99998396.75461
121767.25251946696,16445.426722693923,4743.773309802522,161.2423262486781,4.527481477237721,99998666.47857
98148.78235307615,17760.299914093448,4159.340744902569,723.9580120402129,6.126982351624884,99998783.814
141589.52746545128,22925.4427479788,4090.06379272095,162.36196355466072,8.58349717284674,99998681.74326
140010.26622565283,10379.830918188996,1607.1328202216623,790.4295922004377,10.808502039127452,99997910.70387
118825.20669182934,11261.42337693105,3928.2882155132525,887.7920805408064,3.188227958625462,99998651.03712
75747.45646742845,14685.347608616983,3455.945849096531,647.0849964612295,5.995736720664961,99998554.56023
142247.35188298457,29900.011939716565,1793.074404981814,995.0535363309469,18.373236143163133,99998415.10681
77767.63745636378,16729.548759022196,2889.1135984756793,934.937776565174,8.64656743619014,99998587.46246
62770.36137707096,28062.27836265179,4028.0866805734254,760.9908819675844,8.661994629915261,99998851.84638
67188.92606733866,21922.059629769086,2629.528513323752,666.5277176014738,11.040081851820439,99998451.18338
63664.362523530974,13114.908697161809,3686.8824237185754,401.06987150779497,4.276879565207138,99998415.10681
54376.03958399758,24842.76721680546,2159.3300742080655,422.5159736134956,13.08723978996812,99998094.53928
133382.34162957175,20984.726372331264,2328.554027639072,856.2835991974094,13.061572434123443,99998486.43875
104259.44260738797,18078.05993430808,1917.5234672986567,448.506721306633,13.285898263401297,99997934.61984
84021.9326825482,21339.778801266217,1346.3348306507403,638.9028026876014,17.54579814306563,99997735.35569
64287.23146633473,28006.095768835283,1614.7215746205493,851.714849892451,17.14482800787432,99998180.29914
145243.850724466,24811.43205168615,2466.4106852576842,482.86866270272907,13.868502709393194,99998359.41023
126321.91423736114,21889.35422019663,2724.619919560228,101.07228199794682,11.729802874059098,99998180.29914
77618.21402577267,21903.774235525212,3210.134689690865,119.40534355432581,9.463338426560137,99998359.41023
57601.597797018745,11533.806991711806,4146.743743455174,370.44840219042936,2.1472681836181358,99998433.24893
119550.10451037761,22265.852085233375,1309.0541934663404,479.76083895861734,18.68065964802003,99997516.86689
90788.049632393,20378.331482225694,2605.389787066659,325.8000404529257,11.152913973965532,99998242.07639
93454.71631991133,12654.81171779085,3459.1640975465143,619.6529748081525,5.118645634485345,99998486.43875
86511.27379621817,25908.17724833646,3949.991484106192,991.5331414547102,9.066931524623097,99998916.07309
67782.77251749259,12466.582802039975,2121.6713088400347,305.266090805154,8.953434037770586,99997735.35569
116806.98276730909,16620.11402766154,2771.105709300058,548.2853802765399,9.44263054502463,99998396.75461
89842.56580972011,20843.505198746494,4188.629661490074,801.98764812831,7.107315556547965,99998851.84638
115733.81032707053,28094.653494468377,1878.9397093504206,469.0291523415359,16.97961117031233,99998050.1554
134687.27240322926,12622.42323176405,4673.072214611544,292.04638228290776,2.6784456579763365,99998587.46246
113339.00604326934,20465.0448959902,4572.530344672617,892.4611754800409,6.546789880484215,99998928.48069
130374.15252031983,16114.899295739368,2649.0012648224265,500.8105634647919,9.71614751761002,99998321.19598
121496.50081090708,20537.16500751489,4804.687487810215,655.1192528045882,6.17969828788933,99998903.5218
97477.45115584394,19396.73894389574,4397.429240528303,531.6501435909427,6.226727446155444,99998783.814
54240.49049180787,21328.1555062413,4939.983810240955,782.5617137187148,4.767366660818499,99998903.5218
112102.7537931242,29215.64750676217,4646.93900933027,441.2558588480325,8.908904420771675,99998916.07309
65639.65605069578,10542.081216809027,2261.6070205313654,126.04878071349243,6.978308370747434,99997516.86689
76372.27120278953,17375.913071351068,2302.3985600188144,606.9828246433386,10.870317092678626,99998242.07639
122950.49878595438,27312.548458302324,2186.6267871028394,562.314521504178,15.485114080003129,99998301.75635
147198.24354652493,29800.312877972974,4581.942911444354,717.9414608618565,9.686076648011294,99998988.42055
130276.91008249737,27632.678653334377,3282.798745528004,871.8136553741778,11.968547215471963,99998797.73557
127693.55226144222,14484.580364718586,3287.1825318877245,207.39769129812998,6.851546801804471,99998301.75635
101309.27567638381,22751.24797446808,4335.918254162114,768.0405258216409,7.624780733833659,99998890.82518
62207.85707590199,22342.96590330428,1133.0381512302097,527.7750823396907,18.832559106529757,99997339.27494
131633.1376123777,24106.300748223315,1853.3454021089647,388.00414062410806,16.131672279926242,99997934.61984
144267.23513813777,22245.890316583584,4435.0055591646615,201.66821928807977,7.6563595442154035,99998755.48539
136743.6612618019,15343.780426353373,1343.1954892858653,551.3609502482938,15.606394388520277,99997573.3899
60933.194512124035,26575.544602024034,1702.8215292160755,725.063138364157,16.125547063444074,99998116.35091
90973.6336230234,20904.63392912522,3989.277513556499,101.17510369118594,7.471805731459575,99998571.10604
66929.13355057623,29879.540959738064,1173.4383665503651,626.0142646941814,20.687140010888626,99997628.62629
103772.53195981836,15258.436508388011,4616.536736073829,672.1045965564157,4.139068757033474,99998783.814
140004.6668155443,26958.3200011427,3997.9949050884384,117.06551762407499,9.99635310356674,99998681.74326
148650.33743659765,13066.890803927701,1882.435632654324,963.2238310978078,11.344485782800032,99998262.19917
86707.28727176276,28793.356256580355,2535.9444284275505,456.09852738121504,13.793070494521695,99998378.1899
101240.61173528936,15036.904786781746,2628.492287641428,618.5501385556007,8.981319214965119,99998340.41309
54824.28468108494,13414.24428891113,3999.19861334656,564.0556846635503,3.502703137103809,99998554.56023
121342.82742590382,11923.991889593886,1583.1959167557675,242.9265172235049,11.823815214349544,99997213.87883
71518.63999546845,18564.665076695434,2698.3694451262763,563.5893926947281,9.783651962018729,99998378.1899
128592.78212207391,24365.839969838544,2173.669481852905,823.4588713627007,14.798047039132198,99998433.24893
78488.56935802053,25638.324746319267,4298.547680318317,628.281747509332,8.04996529185634,99998864.98918
129281.12266390795,23575.118808421023,4532.1706089374775,761.0545331333815,7.855536705042141,99998940.74627
65052.74886707626,26080.452836254775,3066.800799230951,782.6261774054865,10.75741334924188,99998666.47857
77013.33139839195,29141.57176461452,4927.0230509997655,943.6940444012038,7.6376588782774455,99999045.007414
88350.46254089143,27311.20940873891,1683.8369104096014,279.04833581306934,17.194602430479396,99997655.77118
139618.75481041323,16460.18758568743,4370.40295023044,907.7484080512338,5.51285286538838,99998864.98918
102336.90247552708,16696.820138865383,2853.268707434162,776.0990900346914,9.094990309955008,99998520.89161
129667.59410211799,16313.62850092148,1609.8118794530533,957.8094915562292,14.485951041936806,99998180.29914
72711.3970338909,27048.288499173206,4520.98363022428,299.00539645757976,7.700767105806624,99998811.49777
110651.93609520402,22946.60345977059,1047.8910390948731,573.3633129917579,20.981105983707646,99997369.73201
93708.0318879465,14033.532788578297,2920.4074228704235,149.1867052722122,7.3271477250833765,99998094.53928
142779.6870830691,22450.677297861403,2692.9161458242297,158.76899104795072,12.201063625029525,99998221.72059
126814.31677212262,28362.10959918736,4282.9130344878895,524.8940819112447,9.654598839386571,99998877.98155
107148.13059778554,22695.52690634755,3354.005891142049,186.00454617665238,9.905506360131493,99998486.43875
63634.11674650138,21099.31409295499,2918.4331285412113,847.340955507003,9.748737987861524,99998603.63164
120991.38871346568,17794.006077004196,1342.7490259063206,181.43507227609194,16.525586179709,99996945.07889
88676.86076349035,29685.146746066133,3852.733746081492,751.6644012277558,10.280913944582256,99998864.98918
103986.23132358593,18328.158181018283,1979.3181201515658,865.1433195439458,13.193348037245872,99998301.75635
127628.35496163057,14615.841628281909,4632.8734054381985,777.6290783290852,3.973357037143501,99998811.49777
144544.09758160845,13733.732162940716,2924.602694618452,901.9524525386232,7.503159463333995,99998554.56023
139126.67053606582,10553.243012166964,1547.5459778868162,609.1091706153898,11.23071885754098,99997682.60535
122328.60555081475,27302.52159199799,4320.734094816401,515.9810426265256,9.237905926321123,99998877.98155
96462.90916820032,26861.726684552355,2184.786497339624,364.3892954038879,14.891382031082268,99998137.91286
116211.59056127061,12809.279585043878,2185.1001492899663,274.70559410529756,9.453412263244479,99997812.23838
73570.98205133883,20463.375807205048,2011.0601461334327,777.7495637614015,13.27224313066742,99998282.09161
140355.01386466163,23827.222920555338,1463.986425177899,374.34421831603737,18.3558289980145,99997573.3899
64440.12729015682,19992.008658836436,3314.765671636834,299.9783839017326,8.201695358004033,99998451.18338
89712.43710828069,28717.89714760378,1878.6162327828747,464.15826270536144,16.62841904777823,99998050.1554
98899.56176067294,20302.28028517059,2177.105733288439,959.5602504618729,13.03685474037877,99998468.91254
102372.9753361376,10400.432606753753,2637.1254840369165,895.2293987772682,6.130572413821519,99998359.41023
133363.35711847112,13885.481777543642,1895.1564611712413,790.1918374640247,11.648676308531218,99998159.228
73978.94799989402,25192.406938994558,4041.985811674341,827.9521236374156,8.358347889636367,99998864.98918
70873.09939004006,27843.423399119736,4197.506617518573,909.8643998879433,8.575168675592206,99998928.48069
60187.50367984259,26412.68015257558,1815.4657043294774,463.7696644901835,15.335405642816626,99997934.61984
104898.74997700803,28017.941394196325,3416.3964309324974,335.8276987725134,11.249985917524192,99998619.61574
112619.69387945715,29200.11290491079,4369.878436836427,210.07903543915114,9.439419722953028,99998811.49777
63876.0341915108,16212.06878958009,4098.344881559959,718.653809825305,4.928689283914254,99998711.75045
134473.77753135428,15968.073334346509,4056.5889798581757,896.8159687510272,5.896959164029097,99998797.73557
66666.27468177992,12759.783403622121,2361.7093467162285,365.1742315327105,8.146170713225933,99997958.26206
103810.39114645237,15101.771498995011,1140.1768303147146,616.6912809213114,16.757386481701243,99997429.60422
60208.40733500254,17110.622146167192,4634.690614488812,346.36904711707126,4.027884092630246,99998681.74326
80670.4237677561,26072.108066957353,3952.403989412571,949.9660273392553,8.9805376199404,99998903.5218
139471.5890681295,24219.069876963084,3840.9709889049086,867.6809418773291,9.651539704625634,99998877.98155
127044.34316702053,29590.389128122217,2226.718664348291,395.0577156833892,15.938658252106176,99998221.72059
91241.46794309173,11839.754918801795,3233.9306217526146,612.9869236602527,5.171398335820362,99998415.10681
112556.71999551995,15657.312455764702,4238.228189879674,147.81453760345855,5.059957067594459,99998554.56023
138748.70262322895,26284.43234424825,1443.252898157377,474.4137953359836,19.283556620851673,99997709.13235
106458.00068169221,22770.902891982223,1243.4104140278052,224.2884572597032,19.08370152640903,99996980.04828
149128.50685170142,29139.73935340075,3633.712299762129,131.26581119313394,11.54015727101772,99998619.61574
143710.11846724528,28661.615074949306,3751.012636715115,169.87814283208553,11.078474160770808,99998666.47857
89508.79920500379,11334.417354057234,2825.013265880631,142.49701069467199,5.905443187744192,99997934.61984
72752.50064676828,12598.963312786753,2305.5810015448287,437.83642801749704,8.361525916323298,99997981.63364
142978.70487873006,13343.743338076309,3233.397879741017,732.1867487054218,6.4194747476486915,99998537.82283
74253.76089008003,11802.713036777244,1054.8059420318614,223.5127561997872,14.961890604329168,99996284.64771
52804.94750498543,17255.04177682284,1999.5416489941376,374.59880103932954,11.329758703198783,99997862.03791
149694.18171595133,11680.549504985416,3327.802693599938,133.11782261560955,5.103419739845796,99998159.228
137280.3755018889,13986.36887957283,4310.984726897346,772.7623258491265,4.3210569630779,99998755.48539
72644.7363969498,21267.889218051896,4283.970471322898,721.7230130551917,6.656675255649921,99998838.55139
64765.80757115982,12773.401755871193,4101.477724537179,688.9545542310932,3.236707501837711,99998619.61574
108511.53814125492,29257.814371504803,4997.6596081292755,909.7523860247704,8.271487937444302,99999066.745699
104249.63515073521,22427.89490355483,2746.4709081581104,608.2249002072733,11.627934176028115,99998503.76434
79640.95382972156,11850.829901531146,2594.798073857608,209.8929034561625,6.905016346849576,99997910.70387
145659.47844847562,25044.99223992576,4458.581537641109,474.39447274549866,8.562756728213511,99998877.98155
89845.47427108194,23942.85690043808,4495.260502625827,626.6236044669986,7.461968014052919,99998877.98155
127363.96313756262,17873.745161441693,4173.995257453409,777.9010003882075,6.462635704658823,99998811.49777
92877.75321553236,12046.108569453174,4847.85211555812,760.0540000918517,1.7687618959709117,99998726.49692
115838.56164706915,15393.571752256454,4582.981837164513,525.5751577553096,4.320483035924626,99998741.07459
136039.32991338603,25409.376616926285,2647.1671459702748,850.0271734820776,13.36549511952742,99998619.61574
144377.88137735342,25596.821813205264,2639.3921585800035,839.3586967811058,13.537364573453623,99998619.61574
73523.68791484773,28024.248482510728,2755.79723714358,400.45858487151474,12.458488095150894,99998415.10681
121785.5755571446,13447.518194163678,4683.9955065379,987.4568723665984,3.188145457512635,99998838.55139
76379.33888864394,29691.922164116,2917.3435015945925,355.3322597032849,12.385870561147733,99998468.91254
50601.58291352646,25542.890026041518,2467.6047143084174,899.287319645097,11.943025013290375,99998520.89161
53580.20935904947,28499.428851274228,3937.454980846854,149.92497105060104,8.398364628453532,99998619.61574
80446.56182805507,10764.085370798133,4351.182043839781,867.2019866173135,1.700137479550063,99998651.03712
54850.399189752694,25161.164940219125,4458.640773706419,485.12733002040306,6.663609122988252,99998811.49777
146889.98179963068,25197.328915088896,2253.927580937827,503.9444503796621,14.839446980800755,99998282.09161
52233.153343126934,20495.494437646,3069.7558994185324,175.58451315488753,8.552685080830916,99998282.09161
127222.57679464886,15734.200104693184,1472.0059643565314,242.74142999664326,14.794523969113033,99997213.87883
50422.11523877881,12728.238731570218,1089.1903457676094,652.102197336252,14.82807724285822,99997339.27494
147627.0224780072,12119.869027415743,2743.654921035716,749.7034636408217,7.1353243669717115,99998396.75461
70056.55079227561,24644.870413897883,4680.079982054531,673.61238226086,6.784378785050489,99998903.5218
148434.52843954103,18809.690262392633,1495.691444213878,225.2597962742811,16.229040532571663,99997308.4652
51329.54175244705,19727.537578065567,4959.415485051788,834.4370097917647,4.102957957250687,99998890.82518
86346.9943133032,12977.648134633111,3948.4671203844177,891.2584326603607,4.012714971142531,99998696.83322
134554.77132077457,20571.98556522218,2469.3228020789,982.4245685710082,12.400460670091615,99998587.46246
72748.64595120965,29512.44576950025,3696.8042294894776,996.2062495703981,10.167279572970386,99998890.82518
71058.62943805868,25966.17667640567,2627.865702867895,759.2582003428752,12.335229343828889,99998537.82283
124099.66880135286,17736.214860416374,2042.9132530201034,303.3096811776993,12.749592053956194,99997886.51096
77495.12601637247,28649.342721644407,1866.1432683591925,990.8258074852553,16.451690214878933,99998415.10681
88892.63034403499,28057.005534554377,4813.751303709738,658.0548705611487,7.878766199519891,99998964.85783
120796.49097017723,11498.470854197687,3889.231625949861,109.26899126595748,3.440938733644516,99998282.09161
54361.494768840836,25987.75073991053,4981.029787932906,521.3126506411654,5.848810607021722,99998890.82518
58094.17429112477,25222.66161018719,1542.3413392688876,470.42705468323703,16.522773670452263,99997735.35569
53704.50720417933,19319.938360509834,4129.021416592592,931.9113916381725,5.698162151529116,99998825.10245
101118.60371328305,20878.572818030196,3580.9032519181924,832.9015928296436,8.696767701499327,99998769.73123
145593.2305974912,25667.01595102575,3447.5573814963177,105.10970202939612,11.012260405652984,99998520.89161
59671.68380909056,10115.204401607423,4493.1268858670055,385.3247361643281,0.5223539464333061,99998415.10681
124036.96377968031,19265.228719646286,1998.8003353177492,257.0386943546546,13.595112877733184,99997837.28148
118562.85108678196,29192.91161938167,3508.6442439407588,680.0421837735937,11.585113403256004,99998783.814
86706.19449818443,12647.451404140093,3479.269324447336,740.2233618599689,4.96582280203459,99998554.56023
51116.00301937966,26034.90373550869,3290.597473859637,370.5305002058122,9.371164893753686,99998520.89161
69193.89645002919,15671.708460730966,4011.2776695168636,102.15991173998566,4.896668678504479,99998433.24893
128780.30285099818,15016.927626146637,1429.6096791163416,458.7252739562985,14.765448889639988,99997516.86689
123157.78706355639,20842.406412643933,2661.0150381558233,914.3401272215044,11.693990130328435,99998603.63164
70468.60279603694,28883.82859091767,1942.2242869020442,417.3145846125816,15.752622633994786,99998027.57726
62927.795235664904,11780.183077394859,3584.9100347953463,877.2576378319683,3.7615707140934567,99998571.10604
61412.74245470891,20377.386116078742,4044.065401297768,374.5172109761695,6.459914916726419,99998651.03712
147358.94384002258,24491.72401728879,4374.027923112446,885.3685431582599,8.640603716194988,99998964.85783
61066.76447412309,20647.514743740263,2847.8436137816298,673.0120215540859,9.737889970379607,99998503.76434
98024.84099700477,17332.169543972464,3353.3531055888966,855.2073912773122,7.870074379322265,99998681.74326
130502.58977790689,28832.93365409386,1856.1894817200914,683.7057799460207,17.5578642890004,99998221.72059
67179.28234385178,21060.651123292133,3079.346275651898,768.910837749832,9.385307872264763,99998619.61574
63227.4974115904,12656.938275399723,4992.6943043717965,327.01588370033346,1.3087538062757336,99998603.63164
80636.71799999692,27715.649021510002,1357.3145693355357,629.010281520727,19.262153478870413,99997786.90529
84753.83333659638,28430.430328598566,4995.128312074042,381.29822384184405,7.500171521235362,99998928.48069
148810.6027523224,13364.48459940236,1873.0506802105292,761.3084257806609,11.523352629472468,99998116.35091
71830.10389632321,27388.91117993753,2729.206176134316,921.3631848873974,12.419898625338897,99998651.03712
115672.88377868294,15699.368115836176,3982.9538254509653,787.9111387553138,5.772879422530569,99998741.07459
64388.3975384459,20573.23112646684,3028.000994121586,973.3947728031278,9.154880536855167,99998681.74326
81188.07394396307,13327.025458422655,2326.4474439904598,965.9264976414112,8.97927635594069,99998396.75461
106578.19601654705,29013.35606282824,4938.778071664085,195.25248528551688,8.18961669466337,99998890.82518
120792.73452458518,25716.999922844705,3314.921139017284,453.8538207261986,11.190533603176398,99998635.41686
117978.34189620396,17862.404784773193,1737.9501948712686,524.7722287362974,14.276188182841484,99997886.51096
52640.39531517135,23417.853244130674,3417.4042204915736,204.26624938839876,8.451913670623592,99998451.18338
90381.73748511731,26968.893444328023,3711.8543271926173,833.7858572188343,10.01467072609387,99998851.84638
98215.86193332338,22040.00678591313,1773.0911599065462,414.8538842220795,15.417036750462943,99997862.03791
69061.77359885932,12781.697517176559,3182.1293933373663,525.3349933566379,5.5668403622059515,99998359.41023
122001.06726116587,11141.760782830854,1787.3608138743755,877.6557809832346,10.34816588218667,99998094.53928
140367.14659844025,22941.19542453644,4385.080475804349,222.67252292514468,7.967945289283477,99998755.48539
131680.46690275206,26689.216644095413,2650.5204264957547,287.8494857867992,13.588042315611549,99998340.41309
139253.45107526658,25760.674519244058,1049.4815439753093,100.13592223439814,22.11575715062153,99996241.62596
72207.04739112768,12194.73881725068,2363.521668298408,905.5601180140841,8.0009915808268,99998340.41309
87492.46773245058,13700.660427792154,2997.096912177237,290.47609186643217,6.856422118595927,99998221.72059
91609.80890748283,14569.493197714693,1033.0506518215934,967.0742705599482,17.093267457645556,99997786.90529
100908.21496196296,17542.581644202182,3362.2338534658697,839.1766079504991,7.979846907546189,99998681.74326
58670.70422176541,14147.94435500334,4883.884341846297,387.19072746856114,2.201126110550507,99998651.03712
102484.53566555168,27526.774489702733,3272.493759389191,403.9890921761463,11.481624897750065,99998603.63164
67296.00920904355,13755.89017299494,3575.1377303370036,669.1886045576896,5.043865913568402,99998554.56023
132951.83612960234,19975.66066954835,3867.510922748858,689.4500693128111,8.042646579566709,99998769.73123
54239.57906633032,23600.858579386175,3427.8291840961347,447.9263125704083,8.59135086031197,99998571.10604
135549.1402784856,29095.929881911503,4294.082275976682,500.5011814138641,9.922073807261487,99998890.82518
51875.968373540185,23613.658027653175,1760.581125157747,701.5181237463393,14.607774169783008,99998094.53928
145347.65613984538,27601.964523012084,2154.880430722416,660.5464208619024,15.945912436383729,99998359.41023
63521.19412254347,16516.558235715394,2242.1414533706766,563.5012416502179,10.42806818899184,99998159.228
78121.30293181259,15433.961540999411,1963.4962134943926,884.0983073715672,11.56578049335614,99998262.19917
54525.058222158485,15253.186392718944,2010.5233327700134,328.0907325578587,10.528180304999387,99997761.27886
64105.391414715785,12064.097804102228,3328.270606654524,906.022507804182,4.615021520563976,99998554.56023
140461.71415147127,11541.756461284058,2557.7326978095025,973.604134356514,7.495688483346483,99998433.24893
126540.3147683129,28690.770457478673,1935.0732534506462,432.04356433020257,16.994205068434066,99998072.47509
65938.11318434907,10906.294989891438,3073.9099903498623,796.169105364686,4.629031581676997,99998415.10681
61407.14979281158,19577.051103394333,2868.6580273817567,711.2731059200913,9.322218348318863,99998520.89161
84303.71510593811,26743.52966039765,4819.22761917625,880.258926754555,7.473288510052772,99999000.0
94732.12769492238,18591.613586043903,2320.8811421472383,525.5818279934641,11.630277286787704,99998221.72059
74739.6854481009,29420.729724723373,1159.4791284809078,165.04785969642023,20.87381733935515,99996688.68879
54281.97652207919,14240.408135701684,3307.2079640409897,162.2646730364765,5.520226771013753,99998201.12908
100925.52242929605,17485.941320520564,1779.0025635675768,689.1665234181181,13.735989333426676,99998072.47509
108591.91239782346,19234.339982567133,4624.345505707146,338.28394321169884,5.842762935422973,99998769.73123
144146.56492031948,13343.059813735925,4844.037803514344,358.9334632613927,2.8751704571455807,99998666.47857
106647.56069797833,13953.004237332896,1872.3008523288258,702.4776970857124,11.567673424943665,99998072.47509
93223.5589938306,22378.5919992388,4014.690310059439,732.5728406468793,8.051994139258372,99998825.10245
119290.98479120879,21151.27151653998,3390.490110928254,559.0950962456413,9.513371194202179,99998635.41686
120195.15620848452,11585.67605220661,2165.270513622514,302.68263039064215,8.760315834403245,99997786.90529
52792.34440006543,21828.382327079315,1386.906026906107,340.08450030239817,16.28113052588095,99997339.27494
121561.05563725822,14660.454471619129,2565.0759421022176,324.5291842690059,9.140960927840869,99998116.35091
120604.78972963362,22199.669714508105,3456.0437509671497,295.3633806729973,9.66120478027967,99998554.56023
118817.26005587683,24661.2466432386,4475.909306544332,331.18787976573276,8.107043071728736,99998825.10245
60836.7945107692,20937.027058784202,2384.3310518966027,730.0222742899905,11.4534910147906,99998378.1899
90999.55462311927,14733.282199427815,1734.0245787814017,417.0176982905363,12.40122183587414,99997709.13235
142041.05725908896,20348.74216547176,4105.904608294627,887.2121405403282,7.741815734182324,99998877.98155
115267.43002563113,21418.234483929686,2009.5745703027976,870.1327039935694,14.39122995258665,99998359.41023
64095.991616349245,10563.946645688806,1633.059920601279,715.3687994336507,10.07199237478549,99997812.23838
111672.87843368747,23888.36806374813,4725.077003857104,927.0224922779224,7.376331331905651,99999000.0
135552.53869078308,22150.178306559967,3328.5614855894646,544.8264412845322,10.194479569760757,99998635.41686
94167.45454381593,18652.236060259318,3534.5219698498518,251.81714414593517,7.799128488195518,99998486.43875
100378.43796089021,21665.67072021678,1760.2103656410914,286.59359995854015,15.356805671290521,99997682.60535
50459.39483363101,15934.890568101746,4940.852241738641,391.5922128289645,2.629004081953094,99998696.83322
107284.10513287788,12182.853965593253,2950.0743844312847,742.232799044376,6.388480638833838,99998433.24893
111355.41331511886,29323.90443080535,1972.1696894387505,832.4256336914217,16.85578818014223,99998378.1899
56080.14078709656,26573.15958941989,1822.4464896937957,831.6959827696624,15.277059784252438,99998262.19917
74750.86206836825,11389.156030546728,2793.3698486106064,939.8422660394785,6.024434725650321,99998451.18338
77127.74792448185,24555.907141163363,2219.6918167871645,510.1954839513405,13.666774164977154,99998221.72059
74588.04335496032,25616.205995693854,2114.6297524748434,357.27331355925264,14.305099225958797,99998050.1554
116486.43954122748,28751.186213213005,2538.489382398815,862.6466750417993,14.443862259406682,99998603.63164
140273.34415857674,27721.570893455493,4618.139722128284,851.401828347836,9.01452223340247,99999011.446905
59819.64851794233,23187.167144683233,2328.4158700969047,894.8640071740774,12.333535526537453,99998486.43875
96699.83851465042,14188.441991002244,2109.627027745087,332.41614083108834,10.431980237640538,99997862.03791
133186.48134387966,13723.951919145176,2453.8384862368375,665.2033591520565,9.087152093421228,99998282.09161
121320.7497817879,28317.96207407226,3327.665850003869,433.9259730091971,11.868135064055034,99998651.03712
123352.30501401049,14739.861246177086,3480.639064528113,788.5656188269636,6.497237333048304,99998635.41686
56759.581616624186,28573.38050833211,4682.289644546838,130.26284850876107,7.03951022724439,99998769.73123
100745.9017017142,27907.74616531689,2121.1956537602855,645.6824463711209,15.582383137596088,99998321.19598
109994.15281312254,16947.531724340115,4128.329397030318,901.2495718108889,5.9944306107048515,99998825.10245
113581.7472830019,29948.321771261762,2780.18453289527,651.5551975877373,13.746105200699661,99998587.46246
131675.53624854248,22321.886734798354,2394.939392565633,312.69921836633955,13.175310915587472,99998180.29914
130997.49923066697,24598.879593668174,4989.913281498054,845.6550882334877,7.337770621223974,99999022.762779
73657.34326237837,13860.522339730986,4824.698082738744,801.5416496690636,2.592376298569246,99998783.814
60807.52481311381,16272.06568879797,4382.2552368241595,537.2153064537019,4.220563249216083,99998696.83322
130641.7296892285,20534.166609826978,1257.1084060176524,838.1791293177731,18.11530303689333,99997910.70387
65157.509472255784,24125.654599936017,2211.7193959373053,602.595563670027,13.183419769994082,99998262.19917
94624.42541138889,10455.534291277643,2995.08908110271,762.0110655481924,4.923930576626341,99998378.1899
81162.90424110173,17676.820246207648,2746.5507187477388,997.5811465463581,9.585761744089519,99998603.63164
89948.23306431551,29953.347989312228,3716.1973493257597,853.2605706945435,10.707889628941295,99998877.98155
130439.73946852711,29749.34854727791,4968.73244775244,523.2524956267193,8.710901557901305,99998988.42055
51939.5363490913,26630.363088539987,4888.536709497359,514.6367129658556,6.026099225420013,99998877.98155
91463.62778516102,21885.360859711513,3322.662336192307,523.1021247475413,9.540296192250796,99998603.63164
68197.1736008261,26832.70644283698,3859.4862684431328,277.830208655162,8.90486886985329,99998666.47857
