R1,R2,Rc,Re,Peak_Gain_dB,Bandwidth_Hz
71828.391019192,19476.031516258947,2129.335196683638,297.74627150822323,12.260632042388197,99997934.61984
123668.95466634227,20614.559284655876,4677.923011717581,925.1829155514679,6.514568696406833,99998952.87145
145385.06444227684,25115.800607795256,1673.0890832490077,248.98725108461502,17.521677464138318,99997628.62629
54233.68182941659,10416.756001449003,3865.9356742627183,449.9239583923877,1.9464212991088294,99998359.41023
138291.9715044948,15143.792208444767,4331.030560440513,199.19662170764894,4.813710878348614,99998587.46246
60868.142666335494,15688.24946639497,3994.21000159313,326.27828748306945,4.762449454797873,99998520.89161
101403.30311186491,29975.232771037365,4462.07208600203,330.89136265790364,9.245318636936972,99998864.98918
128905.12697292652,14072.765699990567,1001.8412930513043,880.523677462412,17.389546313444068,99997655.77118
65334.35264952817,12494.05912785009,4127.90683940236,678.5337088630266,3.0314255661368676,99998603.63164
134585.7051656943,24124.24796531285,2606.838848845508,376.94553955336136,13.03464287885826,99998340.41309
89039.51556522728,26410.297021251758,3642.6301758687964,575.0052559330929,9.989095615202475,99998741.07459
63110.07651667769,17684.443821217094,3181.7993654678694,144.21952647658316,7.654866193524725,99998262.19917
57612.94528908827,15454.889248430683,3406.943650836715,522.2336489881542,6.041125305792839,99998468.91254
75787.70766330988,20225.76991394055,1514.7396282000286,108.98232544231058,15.693124329774658,99997082.57299
124040.83529012495,17607.50239889528,1196.695254465135,768.2614487127399,17.80221341184631,99997735.35569
147042.10001307336,10243.495618196072,3635.149750082745,135.7481622244161,3.233881266418682,99998180.29914
140258.58015084674,16354.984691414411,4394.027922277603,484.99266851199724,5.3502677398062914,99998741.07459
93019.90641891061,17125.418685851277,2089.3542638071917,622.7097355851105,11.972014099381125,99998159.228
71306.90192561483,21779.869276154423,2852.716255769562,974.2546234499796,10.477066302728788,99998666.47857
143108.75894796464,20094.106291141063,3994.073862709267,722.2045484585846,7.885597535158193,99998811.49777
98835.96665362609,19640.001412309986,4151.589361838729,514.8465128442706,6.850742178843511,99998755.48539
99997.31513518994,21318.502599936277,4772.754450319783,211.2509558765604,6.184048521840495,99998783.814
143420.04829461194,13595.284861091692,4596.494817352987,873.914088905321,3.5672302284530493,99998811.49777
104174.12778140583,20065.857050509076,2741.1548730067834,255.11245960902443,10.776354948418224,99998262.19917
134320.55852242647,15057.175388561758,1007.9612271337153,143.79960209922115,17.96511180561746,99996064.49925
120995.70079176822,15676.10180644413,2946.4468776915132,162.3560101900897,8.387484247046679,99998180.29914
93303.56851166241,24671.712742736643,2910.027045247834,616.8869445330882,11.630640769632596,99998571.10604
86661.22223390234,15045.78095201046,3489.231547688225,215.95968449600207,6.183901455748804,99998359.41023
58223.292187367595,11588.800574203926,4800.840341977548,619.6322430453225,0.9377225589064833,99998635.41686
143726.70689771185,24106.618900958354,1362.9565804197412,564.2497535147693,19.212667377019137,99997709.13235
82510.44181621827,17355.137360299108,1322.675516518962,323.5160937282883,16.035309683632306,99997181.61707
55987.32225573991,13375.685061423213,1852.2809289640998,417.0451882530252,10.394784714832571,99997709.13235
98518.9433799019,11740.045260367173,1832.2814178697186,360.01863793431596,10.216230669395273,99997601.16708
96061.59485501367,25814.764477981247,2351.2058485613034,156.22067110243503,13.870962083866589,99998050.1554
91185.63590286602,28679.848581308837,4551.731400771842,827.600971187897,8.61764792324173,99998976.70701
80965.07423064258,11586.987906278324,3434.7019769892313,717.4465739421587,4.326737840044641,99998486.43875
101494.2250815182,10265.66409747653,2522.7255854961395,492.08729339068896,6.2905243667947675,99998050.1554
94233.50083965014,22185.54176862256,3466.5413248283035,510.6224966643099,9.311520124346458,99998635.41686
79623.98962026894,27331.93704769024,1049.138957100574,193.61868544798068,21.504670304337168,99996532.6315
90528.1649851829,22571.00207176998,1032.0090134215718,325.7430009775895,20.559209477137856,99996801.10489
54874.552779130245,12343.33766424655,4612.187007577308,996.0272556775819,1.7006485374142957,99998755.48539
131490.96272073535,29095.590990606244,1481.3390913288504,797.8557611290782,19.82344098753828,99998094.53928
84188.11623270862,15723.688592954491,3323.6178430845503,846.4060770942812,6.997716347980881,99998635.41686
83942.3904807248,19711.805531851373,4534.240851219604,373.3775732878378,5.815451681425419,99998755.48539
58009.5963155332,16925.536884634574,4630.637165316426,775.2934188999615,3.9699864422759172,99998811.49777
79055.21156105533,11204.35648043399,1324.263174180036,235.3915828031806,12.535867470205243,99996801.10489
96258.77382905905,13151.615617394164,3816.074383120764,344.61789859701764,4.508313595607839,99998451.18338
127551.38762847453,21515.634317447413,1655.1102293116992,717.4888621332975,16.34338052814973,99998072.47509
103010.52002997542,29612.3186187769,1779.76883424315,981.6122874726008,17.77585938747609,99998396.75461
63486.84972010703,16117.530270548104,3891.597693137315,860.9962655251827,5.331885981267581,99998726.49692
82723.88327212224,27357.19394255552,3296.595832001252,436.57349753308523,10.965281211435924,99998603.63164
83154.73153377368,21194.68027925449,4907.633611848811,395.8350193066594,5.61207176462147,99998838.55139
144648.52824899636,13738.14283622607,2961.3654561677736,707.4646132910002,7.54775013199093,99998468.91254
62796.759551764415,12867.957424129672,1598.6544631299885,520.5133281766059,11.669845730179437,99997628.62629
125719.00698218119,22719.601801850673,1955.559832671077,917.7162747520617,15.231594962779297,99998396.75461
142084.15071048558,17579.137745691463,2144.6871734101396,206.8947257896734,12.337654709029955,99997862.03791
103309.64276991665,14350.60948743452,2420.4750898914967,329.87433108989745,9.330332129476567,99998027.57726
80514.93672840064,22594.55959077314,3042.0156044186897,803.6710644556233,10.332577229092886,99998651.03712
95238.88233781849,15123.915789757044,4430.680853600156,359.56940895533825,4.245503709944893,99998635.41686
88546.22091865234,21257.095438030647,3261.745054741474,653.0878985053931,9.45042499911433,99998635.41686
71492.06462712621,23488.73480381878,4147.5252737886185,322.0132612532585,7.507345974046611,99998711.75045
130339.58163771771,18853.405845671572,4562.410596308988,443.83633154921,6.045183517929322,99998797.73557
84282.40024563018,14397.265183249081,1252.3215486496401,507.14404134182246,15.19410581613868,99997369.73201
60586.77311768762,10542.907222747494,3006.7939244768904,484.37955650248347,4.459404419404358,99998180.29914
82877.81986502315,28486.298249986507,1971.2115849129495,491.2594146685227,15.950118270972844,99998116.35091
99498.83281267184,25223.195688765656,4319.461531859951,946.5698206695613,8.379824465751986,99998952.87145
132781.2176848465,25358.219105557007,4119.676772932288,630.7315228018582,9.28496760441886,99998864.98918
111071.19265658774,18447.307144999046,1685.8921627184786,885.7186299431218,14.828126740822047,99998201.12908
93527.22636018354,25779.54048537589,4556.159123218104,812.008731749156,7.929418289518174,99998952.87145
87353.1875146199,20584.878605710303,1534.3377027749307,629.7963663856958,16.11324516277537,99997886.51096
86991.92236572204,10590.185402801431,1773.188691203146,733.754220418531,9.682987421544187,99997934.61984
133863.7108834358,22480.681494835873,4888.481157490043,102.17032738676373,6.763779290966905,99998797.73557
123575.54624790323,14620.837891125964,3703.3653211805113,564.6547362002227,5.9233963958096405,99998587.46246
146158.95411273016,23742.94626641471,1096.9518631470173,186.39779761346503,21.101742843567738,99996611.55844
134335.4154210738,18084.69888544384,1354.4562401040623,214.88130539898782,16.750029033056233,99997048.79077
110837.93397876447,28591.643474356213,1299.991595762878,462.81275213580557,20.555732698190468,99997545.29108
116111.85633032744,17011.173605894837,4953.769790565022,997.2538188314592,4.473555450628951,99998952.87145
99735.34008710855,26292.356008956776,1335.537323457526,354.99205775832917,19.427476187655355,99997399.84044
142209.74511149013,22419.32408019797,2695.756704129678,879.079342545192,12.149432740747173,99998619.61574
111870.1034710698,18770.50301712652,4318.3021408051845,923.2982359885425,6.393389719285922,99998890.82518
106113.84215457807,20159.42293614347,2603.9598510753976,825.335237095705,11.249019404001679,99998537.82283
78039.35209415724,21265.492816087142,2270.1101390723043,797.062168861284,12.548404428506874,99998396.75461
104803.1371558661,21996.104160700543,2188.5990230038315,193.42222232779937,13.511127768742512,99997934.61984
118417.0756155318,11349.746253734776,2672.526995386968,233.0235569386079,6.680803185749454,99997958.26206
100302.94887736722,20919.121939010554,1634.523953299004,987.1028333807319,15.968394587890781,99998262.19917
134926.40821454284,19441.77057293894,4788.522078304191,138.01838812389738,5.848819911724403,99998741.07459
91282.70631878913,25321.007599684337,1013.7260156171903,140.41408521179758,21.56907011005022,99996241.62596
129681.66346823268,20868.017784177413,3630.529392732939,515.434100105256,8.91011837612436,99998681.74326
79148.56386120198,21158.960388018866,2949.6710704282896,825.6711626340987,10.149021955417911,99998619.61574
74449.97389738873,29691.003601961198,4192.5456045228875,389.11109390312373,9.044097080927314,99998797.73557
149563.32235881058,25909.23294742781,3288.674885198023,692.7551580690536,11.644747197122346,99998726.49692
74573.15044475708,16891.423032295148,4475.2609653621275,864.950853683546,4.711006414837608,99998838.55139
98439.02557167673,17209.663984577794,1511.0739261587516,584.4257930978999,15.065862037644989,99997761.27886
68856.94918692364,17776.494844538778,4482.413208393973,529.5912745011453,4.8618995009466195,99998741.07459
124284.53162994169,25371.76211345335,4210.266157859812,545.7386822165256,8.961425407980952,99998851.84638
104166.995481958,19660.703858085333,2243.0782676172203,301.91276340376714,12.478157219219685,99998027.57726
115740.68835989003,22375.515042022816,4960.434098342119,132.5217300288443,6.405475805785258,99998811.49777
83520.49811186922,27496.095107022706,3757.3007607395593,863.8621184790215,9.869651917196192,99998864.98918
130375.58101943051,16025.443121849697,2873.758870340155,837.691088051995,8.867471991269294,99998554.56023
58496.90428103215,21838.730362517603,1107.8626481632061,523.3818976648706,18.73534760399747,99997308.4652
116366.08699890511,28363.850729504724,2788.018493829376,269.7212341646696,13.369179440282553,99998396.75461
91746.07035649932,11767.875962106877,1760.0357857337476,355.4467859013781,10.513682611445763,99997545.29108
108861.38606958443,26669.214106090123,1677.7596120618919,577.2076277537512,17.583800495958208,99998004.73769
70047.35509427004,24886.50824649427,2756.700274076882,242.8592672668819,11.508505470430425,99998282.09161
94069.62406800635,15160.47142160824,2736.1512681042254,614.1958525291956,8.603002364844723,99998378.1899
83881.20022455361,12273.422614530471,2294.6192837716153,302.9885008517972,8.355235601943079,99997862.03791
112102.74758190669,25944.88358232109,1410.844800397631,216.60090586811,18.978162110956557,99997245.7713
122188.06937534917,26991.036954295017,1963.5901008419205,221.4151358733877,16.326984163548484,99997862.03791
138614.414780929,20173.194711042976,1784.466749766868,142.23097313328952,15.085442625172028,99997516.86689
125636.7841930786,22567.333540735937,3105.6815166802776,594.1781199738714,10.865977696269711,99998603.63164
140942.09370676806,22709.574367749905,4367.277263076221,711.6963564396921,8.013477170164913,99998890.82518
69626.73424292987,20037.15558502201,3610.649299492877,824.4856515409579,7.679024086722182,99998741.07459
114265.99257770469,20512.84713215572,2050.123751183939,883.1771025976988,13.865192406987168,99998378.1899
89049.84453063476,25538.443825152106,1656.7015925139067,820.4522819000655,17.05251659198237,99998180.29914
57063.99599646165,17445.325806336125,1762.6940196966698,829.8615452087739,12.869972473331641,99998137.91286
112016.71515397954,10279.567348094099,1438.3901591961967,374.2715090502093,11.4594855344234,99997213.87883
114922.95161290297,12242.891855949243,3904.819469771788,366.3810139120734,3.913927490701386,99998468.91254
58066.39978095556,27209.653413158947,2383.4067371614424,253.23167498170199,12.91598179107478,99998116.35091
92763.71168261507,23314.639341280774,2588.104786118592,854.4185757801922,12.335208937920958,99998571.10604
142051.9482618319,23285.246478917623,2451.6690887131845,694.1274002798904,13.423429655620202,99998468.91254
109795.57688721936,27993.884662204247,4582.293907214111,277.1941142746367,8.675512024819664,99998851.84638
101259.12666081422,11441.604927241737,4866.48788197867,304.9486470929104,1.3078905732209845,99998554.56023
116696.24989564183,14352.160380977843,3758.297724528195,940.2418624339939,5.611088124101141,99998726.49692
122635.86594142392,29102.580127582507,4350.455935998044,459.1476845422469,9.636153362218035,99998877.98155
79893.07931657752,21401.87540349279,2513.4151322150697,755.5800954450689,11.69181997994615,99998468.91254
149652.67333517293,26518.93120591862,2912.930392806151,548.9233356560401,12.911635164618609,99998571.10604
81925.45087413574,18636.04469982674,4937.563004070273,269.23899990862583,4.599360743113076,99998755.48539
102378.33527421324,26219.818839201358,4964.448969354908,252.70335758742965,7.368843991039685,99998877.98155
82606.3019806464,24339.121351125134,3165.350474949565,992.0328155423591,10.483951111137227,99998769.73123
125301.28558894282,13653.456185879435,4152.748614415812,577.6816462895304,4.338447847972028,99998651.03712
104580.27835347311,25413.362388896916,1932.731232346936,863.5605309170295,15.884382318818988,99998359.41023
125114.04770726009,15215.479319128977,1059.1578191430146,644.7505292176353,17.736314996549595,99997399.84044
122051.21715108109,15352.552004866135,1636.3157655476734,590.8655828093179,13.678975151749395,99997862.03791
103103.77168550916,19690.690834468893,4204.866348448181,706.3142570329808,6.865268654153272,99998811.49777
103564.48998556046,16782.087533069596,2539.0837992613624,371.74297604082375,10.153123166895499,99998180.29914
75046.39690360618,27077.79311195054,1169.5283917415286,243.22960518902366,20.247985135264265,99996909.70457
63170.67611880715,14718.557406174557,1977.2564059153951,607.2879893051743,10.751490601328307,99998027.57726
88954.46289245399,25775.36643260643,2167.853774619857,737.5584477289059,14.581375859088155,99998378.1899
90301.67522364082,19452.052381806585,2466.17270967145,750.8084635991765,11.238643495317541,99998433.24893
121793.88652049375,21362.428403758047,1083.1082985236292,257.25887675016173,20.127541324170856,99996726.59305
63696.489101998,16901.73200825124,3914.020228397515,293.06041326296184,5.54185510254,99998520.89161
84008.10037803615,13115.155229023265,4446.652557844699,925.5571355983975,3.070437188024519,99998769.73123
101665.6155046626,24127.608907951275,2448.9904765168267,276.55838069834834,13.136210254830655,99998180.29914
145078.7880977157,11930.078692049336,2151.3071901346257,890.7408103898686,9.33938272209616,99998282.09161
77161.14518321867,17652.934249071353,3925.6213878718886,702.0948519573494,6.235539727239186,99998726.49692
58784.716474684195,22801.028005501874,1943.8790969764002,444.99976762399376,13.690931909322702,99997981.63364
67286.74164087082,23921.223258502498,2004.6800544421649,882.7628766112219,14.20571373626301,99998359.41023
87902.87429439847,26498.18176037943,2646.3178039769373,555.4501631597711,12.865882768869666,99998468.91254
145270.68519905838,13570.662724583022,2185.364303125908,391.01548097274764,10.141578608832393,99997958.26206
106112.71165113089,16281.631381636415,1603.4316313770923,632.2978750372663,14.190478339649125,99997886.51096
102586.82452719785,19165.636388689993,2822.618010208279,832.8905031714478,10.16610293483765,99998587.46246
147933.39046812002,16746.788450157634,1431.8082384445163,583.0081864999712,15.81186246852746,99997709.13235
56943.056868424945,22798.406265936796,2772.319307675705,319.0616439749883,10.391644743714494,99998301.75635
119525.31160022918,20724.947159662028,4343.156661065823,160.92635373260927,7.0626079566656355,99998681.74326
141766.5988085767,18228.142831170357,3460.954636663624,900.2075347993722,8.41176707689565,99998755.48539
78517.70455571766,29914.350404943507,1026.0182147826117,962.6169141472908,22.281093923691778,99997910.70387
68926.46810454788,11232.745589894519,2958.161046389565,803.3765400698749,5.150528424635631,99998396.75461
145568.1746770243,14081.72732613227,1197.261409160368,999.5038073090847,15.75793130103741,99997958.26206
73912.78470308722,29431.185177365085,1180.3092447574693,153.220764032868,20.66995427542716,99996726.59305
131347.9911715331,21061.651138490313,1429.6329997660941,437.57903689313207,17.520356589816693,99997573.3899
102654.38375367809,17608.30985631681,2589.964279516217,255.91521598243187,10.278377137606824,99998137.91286
80961.62828462158,29140.452428625293,4449.510042383483,727.5989803880806,8.656340878698257,99998940.74627
136202.6907279865,13132.642995113378,4467.417646490133,659.4233397096423,3.508244108626028,99998711.75045
63980.01638071526,17233.580328501783,4328.311675207263,464.00391506160315,4.812966943203732,99998681.74326
102763.72596334826,24260.197318238155,3165.227539511018,720.4559118692393,10.922681632714568,99998681.74326
73156.68840687939,19842.1208017769,3618.9090469104067,274.9454844506808,7.614207329255036,99998520.89161
51137.146970999245,20257.590508375273,1075.7975187192712,848.9952370567283,17.837209583227775,99997735.35569
114203.7870238979,15255.77656884371,2072.187687532519,773.7874680704257,11.434393415240311,99998242.07639
55685.84418017397,25938.38818484898,1244.492816342636,593.572153724333,18.645784332543933,99997601.16708
141429.97678856738,23333.777870839636,3440.5751185247846,584.3256049340414,10.351669422618638,99998696.83322
131344.6884250502,27014.205635413793,2501.941847860664,159.14342408317754,14.180508691498439,99998180.29914
88798.76357242401,24395.617965561214,4359.235851599655,245.20739063463827,7.75743610974895,99998755.48539
77374.94784679735,12136.557676145025,1620.3567038710707,983.4935046345017,11.53153591178351,99998116.35091
102696.4771120353,11996.252315521055,4930.407931917998,101.71017573565155,1.547949458869056,99998503.76434
81210.24737235527,10875.792858869727,4034.793600924984,290.7897637978299,2.368998714899811,99998359.41023
112542.72348239299,28550.030700748655,4118.192754883814,655.1027167977976,9.886383636076681,99998890.82518
141704.41527376897,23921.05930472989,4297.410484755458,387.2661835919365,8.49749464710294,99998811.49777
112568.8840512083,23978.46802864725,1670.9308277923162,134.17195547575795,16.76133937631625,99997429.60422
105881.36180104244,29406.84647405303,1621.9927719576579,715.7929429951688,18.60561270886763,99998116.35091
54689.7296653707,13108.596526118414,3319.263512821294,108.20726114332537,4.906198026336664,99998137.91286
77194.17669809786,22555.088900155213,4221.606640439108,771.6192155931054,7.311271449684012,99998851.84638
68282.06164939495,22631.272623998546,1985.5144830564323,462.49916154179965,13.800708755410426,99998027.57726
113140.53884623956,23588.523977843037,1694.6809023101782,660.991477194479,16.646729187128933,99998072.47509
69539.19812475072,23978.19140987475,2754.9379626786604,608.7457090267769,11.28931534609426,99998486.43875
63737.46060126918,10862.439951373311,4836.3464687892065,625.9523639799241,0.5193578701540866,99998619.61574
57033.4023966048,10452.58482931646,2555.8390528462533,803.1774309368931,5.808245729297279,99998262.19917
75263.08727131011,29984.560054784015,2983.0270756460254,698.3705721798449,12.227275629951528,99998651.03712
77905.17162415158,17975.336406213504,3149.7048673925838,239.79500574719208,8.261025981052608,99998340.41309
61993.65572050976,11229.296872142844,3090.058358493979,644.398340886257,4.651232447672566,99998340.41309
136685.73057110765,19779.540966452227,4534.819137058334,318.5409351912707,6.5080465999366215,99998769.73123
58230.603901021124,12986.710461313796,1343.813782589271,326.28182087800246,13.148731923521606,99997082.57299
119384.95136376897,23959.624897968883,2470.044615581136,628.0902539130751,13.30066584638464,99998433.24893
86511.63800666039,16564.147762561082,4577.748265659221,828.3905870718597,4.591312609234127,99998838.55139
68519.87571483359,21546.50618810051,3379.3541486557374,158.06134963706057,8.640840543905714,99998415.10681
60489.51789447955,27706.513855077264,2974.1333851154386,542.9237415117295,11.191489716052853,99998537.82283
67791.11691593267,16481.11115496696,2923.3148965598866,602.0886303099459,8.136099235744148,99998433.24893
146435.41008684132,15867.740789707494,3102.5508621432264,236.82501292461086,8.21802002944633,99998301.75635
96341.50336423659,11593.143672277127,3831.6892658940546,964.8107278121643,3.5317304852251996,99998666.47857
100275.5111031468,24572.709809230604,3798.7296708516787,508.8699631432314,9.30009366276611,99998741.07459
68734.33412446131,12716.49267280377,2011.8484115988826,145.72288915456335,9.516267031797046,99997488.11357
135122.9931382869,15484.476978623092,1651.694908964795,610.1672719047701,13.765660120599692,99997886.51096
116021.37708653141,25616.64414855199,1535.938396844784,152.51772702070426,18.127458721426372,99997308.4652
136222.0696162521,10244.052147767887,1569.5991201543577,743.8200047846362,10.88405484619467,99997837.28148
138536.75209148444,23871.161644673393,4396.993267075146,782.673358038951,8.312253965952198,99998928.48069
107850.24868436658,20305.892252526715,4098.8629106583685,972.6675003264272,7.391265281840206,99998890.82518
119343.58583732975,15483.966681631613,2541.822332949133,456.6984165482453,9.679310537415555,99998221.72059
122415.29739404128,11465.280693898376,1177.6150160041316,118.72136493573447,14.16303625989684,99996241.62596
69563.1838752429,13757.071641531913,2511.3910745753888,823.4482158859824,8.286897044591923,99998378.1899
104787.84822253467,11500.575261968559,3280.738166532721,263.745977640164,4.8691034756795135,99998201.12908
100570.29270817454,27480.109289134154,1859.304090156359,897.121953389526,16.753667955472274,99998359.41023
109061.94593452755,12899.100524741518,2794.0116452468965,193.13856938755646,7.232790326384078,99998050.1554
130954.3979458845,29538.873263523725,1834.1059061970016,730.7708253796136,17.870480343567966,99998262.19917
135584.4103985926,12883.30268347267,4734.114977496387,372.09368113436585,2.751374117542096,99998635.41686
145692.03999828556,24612.896727165564,1868.7701795400474,728.7957040402646,16.442025696286283,99998242.07639
53997.644003165304,13676.076851122856,1321.430383362972,213.69944513230166,13.500856068250735,99996837.72234
86859.44437721148,13160.092248194685,1889.7849957001977,997.4768138615461,10.874625602523002,99998262.19917
148548.51680676173,26446.36331656701,3998.467712351705,366.79207166274904,9.968105085676584,99998769.73123
122939.9172820902,27172.347541668973,1761.9371491434613,818.2042450877201,17.528009066464634,99998262.19917
90626.54032406071,25203.005329832595,1721.857798614594,853.1337811473005,16.636515549323835,99998242.07639
76500.64868239603,11099.207056355674,3387.1679285524665,146.17889210800953,3.9674312625034327,99998116.35091
137194.4585404364,19269.34375378699,1023.1818065626878,623.9374476016737,20.115543799486666,99997399.84044
67961.54727367472,20986.669460917226,4639.599794818367,179.02143323465845,5.621932538791984,99998711.75045
67077.63753935852,10152.722094079636,3591.8998885741194,437.1872030918864,2.6750680254288572,99998301.75635
128082.37175428274,21161.21062728155,4937.850832310318,405.76384299272803,6.19897936064366,99998877.98155
63838.63870340344,11752.514600644618,3088.4968386673554,317.747966367245,5.032516735925208,99998159.228
68003.59162064941,28325.796461115366,3834.7575900466636,192.42021060759942,9.288660472211598,99998635.41686
107066.83588809147,27163.88745764691,2731.7481946222542,731.2880774008677,13.128721897791948,99998587.46246
124091.64015666931,29074.477302141015,3808.9265146341613,394.0597116585164,10.84124942354217,99998755.48539
73330.99784074543,26329.71440979105,3255.5322499169497,357.34172007250055,10.503740768192438,99998537.82283
122438.97336062312,29773.636994281966,2374.7653463580145,539.9373654841368,15.346685384232963,99998396.75461
109487.6960113371,19098.059779284642,2795.968935137594,385.01008119919834,10.349451781494219,99998340.41309
144161.79837138095,18637.518455252422,2505.804157381789,694.638702149871,11.490730247315856,99998433.24893
71764.55001993538,15566.813251972742,3835.983107865095,958.501232215204,5.43996835622899,99998755.48539
126992.95378763562,27043.202344934816,4438.409488652968,470.10757279315646,8.9801286584395,99998877.98155
57861.34207724022,17817.997010886338,4303.466813960238,583.5048054112643,4.9116034853847275,99998726.49692
89389.05247328285,25919.996174639375,2688.0919474366797,622.5520687301039,12.533476502212297,99998503.76434
50381.422794763144,26745.191727074784,1079.9458428222142,463.0941506149626,19.8459584274634,99997181.61707
136943.48056285456,28968.078379662,4766.067056638198,642.201041789598,9.018689635711194,99998988.42055
91934.91788310211,25949.46093564861,2754.334784164467,990.6751586341162,12.531121897771282,99998696.83322
106792.71990842599,28598.702605182512,4197.538311166835,898.1817790003256,9.648348680910527,99998964.85783
104866.10922472869,21140.781534229285,4441.390973117213,162.08601620958254,6.8290080994132545,99998711.75045
60308.782554925914,16137.942404341225,3215.4963688000253,358.1801617477879,6.878364082936872,99998359.41023
123587.82060634965,23362.49281293443,3437.5168303399987,756.50443711668,10.203078881097532,99998755.48539
148716.7613625364,26209.013833276993,2996.979013172424,807.1699467476079,12.571550835837739,99998711.75045
56732.60895215504,15245.15321941172,3018.826581631986,704.1543731916402,6.997278340659216,99998468.91254
120051.68494078548,21596.487582493428,1323.8205651379299,274.04335022430485,18.228932259242146,99997181.61707
105482.09513674729,20818.07545287736,1185.1143533334905,714.1204416756875,18.99322301705891,99997709.13235
92660.37142342747,29077.38188871546,4377.648388145937,445.10014572327765,9.035463287443088,99998864.98918
64349.553505597,27400.91870732794,3603.1427696705646,981.3825956616689,9.602220268235458,99998851.84638
126654.39310319805,20714.46889965359,3261.5385259981103,567.4571440626437,9.780095647003419,99998603.63164
121804.00759609863,18860.122464365435,3393.3319777261718,973.8626558233509,8.707219564748224,99998769.73123
108214.93611127819,18122.48311284307,4455.142492462499,998.7704845235992,5.813064992231425,99998916.07309
97960.30417272617,10108.902450481522,4237.5901230039835,708.572960605947,1.6199781731132978,99998554.56023
131262.27263935324,23514.928167849295,1649.2008616650078,164.8326901994917,16.974099525992724,99997459.02729
148433.26539981877,20373.169335223996,2222.911478503651,263.89035740074496,13.250919871689597,99998027.57726
139872.77313845107,28694.90367093917,2318.889783877772,945.4384448191147,15.592056493123403,99998587.46246
108504.23169596864,26715.59592546215,2997.3490487447534,758.3862663621012,12.23111075226634,99998681.74326
147284.70547184526,22543.61280441236,4102.938611132204,486.06274183732467,8.519586908736297,99998797.73557
139954.0662737549,16642.67142467488,2334.8382185360274,723.7558215770688,11.230267056122063,99998340.41309
135928.7111831137,15220.576510243218,3887.408420108756,104.13039155258093,5.783025710052518,99998451.18338
127452.73398259566,16438.333791138128,4588.035278095873,440.57222945957267,4.907747661575796,99998741.07459
55396.87623262831,15553.11581825784,3395.0331586267303,191.46042119907526,5.945070093789779,99998301.75635
77549.90148863822,16055.298432303853,4847.344129469999,229.978050077782,3.5930221095465837,99998666.47857
94761.30593791463,18602.357088867713,3157.885842377847,338.87324527489596,8.811780654674074,99998433.24893
78146.15073449456,16634.941811640463,2325.6948297187228,868.2743243812432,10.569875213405687,99998396.75461
84161.90460026843,19915.510713521544,4884.021767040351,802.8120355367495,5.311709897599959,99998916.07309
130275.35909747862,26315.46838277745,4612.909305382171,741.0247780584384,8.525758373015965,99998964.85783
114939.95942110996,16205.115458785995,4938.764256194214,607.7835030803919,4.055785766918186,99998838.55139
107241.10358330802,23124.673845532867,4347.981217320517,407.4731446979863,7.745465586857802,99998797.73557
81386.04983091612,29162.144737950795,2370.9230527634054,806.7269630350035,14.416747872897506,99998503.76434
106680.71885661565,22166.94026766171,4389.4008378147355,473.9134524223111,7.351586086655901,99998811.49777
67825.10727069901,15948.951038978259,3038.401247377792,868.1506174880348,7.523166437466723,99998571.10604
79830.48504759668,23748.19593954162,4930.672156275281,835.9847331778284,6.353690651844919,99998976.70701
63129.591478792514,15487.856918374611,1365.377243257519,183.45061480908757,14.373684366007138,99996873.92063
124623.3144813839,10505.931643985145,4792.45491160071,801.9918494797761,1.029350373271299,99998696.83322
135824.4585133826,15881.85827575576,1547.0168548432523,616.9128455276768,14.585011397856547,99997837.28148
112799.32914910639,13772.79715955488,4455.818804764072,438.3520526042655,3.6650009875770815,99998651.03712
54807.951878022075,26356.261209361175,4280.798243877971,641.0286782627703,7.358811907033692,99998838.55139
69742.64351895773,27847.713429692536,1762.3258406761586,832.8158203771718,16.497153322588467,99998242.07639
135886.16723442212,17498.936615325998,2454.182547185592,259.4852003654486,11.04363491391356,99998094.53928
75140.65802407329,13802.8419701485,3806.5887534697695,528.6465303671272,4.628028492676425,99998537.82283
127000.9000463633,26841.218393716794,1502.2746630605707,256.0383945966157,18.863117281845632,99997459.02729
108242.27462220876,19388.2535332438,3489.2300807019237,310.75303201623916,8.408366173002687,99998520.89161
80013.54184133603,11261.080054666289,1057.4363813001214,683.9841118548043,14.277943320895618,99997339.27494
143001.68404925577,23138.918727107113,3862.78218261727,378.3070279105552,9.211452688758612,99998711.75045
103657.91452553243,22440.290850680052,2516.1085704153475,530.8798056417304,12.418707608436137,99998378.1899
118306.24234428816,27879.01978446067,2840.3302226591804,325.30621211280425,13.111784971142493,99998433.24893
102727.26597899313,17594.852115991922,1721.7562000760736,826.810284621791,14.145751020704926,99998159.228
110335.16076363563,17263.544248830178,2748.6822949965367,524.8333896655631,9.74359346398362,99998378.1899
99458.52760623925,21841.650370359283,1710.723104002945,560.903736767138,15.74317130068491,99997958.26206
82308.0486911301,15462.482279259473,4938.615768608002,984.9536290955153,3.3522777904658945,99998890.82518
84212.95566382242,26779.31501258939,4340.949952290002,345.9038936466937,8.33743101039931,99998797.73557
67678.25480339599,24036.857119319277,4053.6751358325105,408.9064130754277,7.752283890105457,99998726.49692
67838.45634081645,22837.132070222375,3178.4948782747065,886.6289931853395,9.689016480876187,99998711.75045
