R1,R2,Rc,Re,Peak_Gain_dB,Bandwidth_Hz
77678.51743239159,10784.553235828294,3433.293260705002,326.80095884109664,26.014369689959626,4515497.728978679
127584.17445790736,26307.366149662834,1148.1099266901592,318.8962482399512,18.87966474346196,9912067.371416504
142210.56709132518,17780.286063703406,1534.4281581903272,426.6048605742803,20.05797115123579,8590539.583410298
118879.95720486484,28561.257381167336,2909.9312324564926,735.1280492637261,25.283781149129013,4842546.53866895
115199.77138545917,14972.723534676814,1731.3645080827494,478.21019685817237,20.899062927033928,7981767.496839431
114838.4209150353,12060.738774870426,2764.2307932588246,148.63014872236496,24.580477021958856,5579782.580168827
84638.18146443117,29114.503254081617,2466.9839301275642,501.6652953853004,24.656633790103683,3801077.2849171115
147735.7501254502,18247.898134302093,2254.8507780980317,457.77905376759935,22.75086164010398,6696423.112241982
55119.49074507285,19226.870132125074,1269.9718550682492,631.8785323990452,19.629359198843733,8735187.412454057
85644.63016472082,13937.969130478508,1526.1005774716034,438.6374830749383,20.46698066430303,8486872.086552175
52176.47734875182,16966.61173463875,4419.128407892647,932.0692560133223,27.90462171302385,2115856.283929329
132219.6508196724,25558.210566409114,1780.107136771755,627.0578413674135,21.680637517090258,7465666.2194372695
141641.9737285984,20295.749178802245,2402.8899543240386,453.9638085063686,23.575787225489883,6203205.901539756
71497.09651133245,25100.17577981735,3224.746153937433,569.9772808249255,14.05078222566731,6043186.063579371
95278.78503019398,22568.506841193128,1649.407776155166,255.74052574018089,21.781336961607686,6799625.857496072
132756.57669003942,18799.915309004697,2878.6973603158012,721.5643186500818,24.22722119117317,5713601.482985554
117083.0023472312,26972.753733641104,2905.5259676948895,721.5717263374436,25.233764860699345,4908971.869413777
95008.58181282354,27240.10211424858,4450.3767068547295,801.8613076173199,28.062020336027665,2481517.9005969637
122959.32357334509,28107.998227504482,4911.763252180621,790.2174142156915,28.40994976110263,2944039.543103263
83983.82149848872,12493.191978558369,3900.3474622643657,314.7361372463083,26.999318920493632,3722161.4104700843
120526.44731614029,15812.19264236397,1914.46299401449,211.15318605519522,22.317650045536254,7116739.456653585
118713.21158993382,11267.543859957112,3871.1074789554887,735.3921784532789,24.23345283114365,5364562.251993601
134776.3522636441,21629.195464094533,3063.2327249134128,383.34818609162556,25.56032926618087,4813277.330920444
95121.21023362102,24702.20042752455,1434.5248882547326,866.2687392382036,20.164793543292504,8532960.116113257
95911.96932039224,27855.539274830004,2063.6246989878164,656.6599978363446,23.16732862661389,6027235.11981058
98071.46803285426,20758.876553013295,1770.8211534142215,229.02267705009322,22.255508764153745,6515506.128651003
121616.99378212314,26209.316590291884,3147.199959216391,925.7553007589479,25.427037369965518,4924219.502990201
118290.38348637534,28800.17499345405,4368.466161932811,468.90857482295274,24.210695352665255,2238485.142800467
59395.77713736688,15478.763196422378,1342.3800665368867,212.5679853498069,20.2324650695114,7642122.265157687
61895.33151359075,16607.35826232088,1667.722138832742,426.36438506400646,21.67622423040923,6966769.047967295
86752.0829225092,12797.373645335414,1139.5834823891705,795.626929577406,17.347886643012068,10307976.486459507
86660.3400857542,23596.935426371492,4147.4037062784355,684.2529430880581,27.68082161803538,2582472.162601865
107881.7111102943,11644.841597504483,1637.3199988945607,784.1111021094513,18.94067282878504,8451098.394184534
81196.57019669848,12278.87464056335,1534.9023119261215,461.20104558954733,20.30587912775242,8577231.789805692
125402.40328500772,17517.107291121167,3736.3945871062197,836.2016305116331,25.641484719529476,4893306.800859996
136441.95254244306,16216.212143450492,4973.798455263106,618.3922158046655,27.28770364859163,4080041.9912105333
115028.81506676761,29948.29711881782,2807.2753065667584,385.06990788193747,25.48557998342336,3754887.889893378
127320.8458525826,22599.59472209809,4030.8830279868007,687.3921258735784,26.97154733405805,4076561.531533627
115533.2942983646,19978.188354304002,4751.886330435138,214.8394887854024,10.908611099734227,7899397.225822976
93945.57993021364,11935.326561265969,3227.2740120317117,694.347946912789,24.602038750908125,5473730.169803966
146575.48533263587,29961.117875781652,3494.9300535441816,223.92500583862181,26.92766288136468,2190424.8689665208
138582.61723976122,10880.87985313272,3192.8310963261,109.52141465166044,24.55420007821061,5586761.806371453
122485.12182124337,24326.20411706254,1383.7769522317385,970.5808916123457,19.37273626423865,8962172.627427505
84423.74288011594,16135.100192631455,2954.272517423904,551.920963773279,25.234964820970017,4927468.40304843
123382.3657298522,18837.93454828681,3575.881666285564,834.4694987838893,25.63298530827129,4905134.746383262
112436.7318695997,23383.52482048663,1454.0425661718796,667.7545358252231,20.212868222482747,8582363.731419923
136142.23340888042,29036.219053653345,2924.951737450346,183.23099332964944,25.8537006462359,2661988.88941342
146704.52435198252,10181.820861922068,4673.2766714556055,265.9154845854058,24.495138878300168,5083883.330394834
139495.83480040566,25299.747881998286,1824.1920784977838,773.5149134018852,21.540177004253415,7486095.391274228
72300.59932723228,10747.753684455594,1443.7185861285232,975.2619036770337,18.784579783669237,9057656.997586504
85492.44171125362,24099.473652691213,1088.8723575748597,425.32489558526413,18.55714691780185,9988561.409861568
116796.88424203341,29069.96837729415,2324.601957961696,935.1494011836013,23.582324310698475,6017545.85010354
144275.91656521452,14383.14828140266,4262.551640555777,253.70365639065767,26.833756748226477,4331591.916621795
141611.5536989842,12264.981501364608,2426.0769152347066,453.673418226354,21.576739224031833,6862092.118630791
79264.28440866424,29990.10517655918,2061.583489016852,344.003619682641,23.477136527148073,2636468.439929602
90621.27094002931,13714.43191428562,3297.5032152249732,547.6965317898289,25.544048349157414,4932371.105785915
74503.07765183554,19110.265767268625,2113.4582055715646,965.8788681583434,22.84328079817291,6487305.787651126
138581.34479915383,12459.573193423179,1158.6608739701085,953.7151701760483,14.57457668703748,9591325.68481098
110563.06856900343,20390.056476669328,4142.83567926634,531.7576310727388,27.414012831933764,3577456.4455812504
86480.73617773611,17172.39644100852,4583.368714077408,339.9882286332545,13.226812979336334,6460770.030425088
127024.8664272833,26448.163034822817,2576.579680547765,806.430954978756,24.180775726355883,5701251.346015867
113111.90662183157,20146.29104223875,1876.6760819098938,575.009205406558,21.988672283657145,7257964.051697348
107437.68893768222,27280.66774827794,2065.8438770211715,287.0239369590954,23.44451032803322,5235249.158665849
79779.40928203815,19348.21516636473,1661.0382636676397,423.82849979548087,21.625517060664997,7244522.994301933
105896.31048483806,29862.586325142274,3997.4544613913586,657.3744596771761,27.54466165881718,2600856.4779999484
66857.55360667844,15743.379341834068,2369.9796630065675,472.0710273010327,24.045328318204263,5308751.513525793
62860.03220923232,15957.337187709789,1779.4275129626621,550.446171438263,21.97358310811575,6988731.647892353
120861.72009647796,27383.398441793182,1337.8494364427645,924.4834424955543,19.40704281796529,9066679.238935124
139740.54152340125,20394.341759867282,3100.8076027523257,601.4607176254403,25.043904280983597,5270711.920083328
135049.60795444378,25810.852929839017,1369.7487678875468,846.6223154632472,19.397162398111906,9018685.067185203
126903.55214885648,23816.852498383225,1829.946908127746,218.95209200920505,22.443287687521348,6660453.411274421
146000.29422056678,21189.190319518846,4225.9282869573635,758.3058454986211,26.686788417166966,4360030.251245802
126485.27508879958,28161.189503245623,3643.872406299771,756.3828688732657,26.621070359904078,4098966.87465576
83637.19096025554,13647.3932431418,4225.27520526965,181.19178558336318,11.078408235784497,7803584.57298995
106280.8594867102,18329.834981527543,3959.928801951199,924.0136935592293,26.412788757860618,4452768.379129746
130674.14399082998,10640.458260970807,1355.8026299302674,273.55785874119846,17.70378977173843,9401927.475882545
119570.62902976798,20998.677927319914,3599.003345298839,145.4378750598358,16.673183490782545,4740780.338477255
67211.76240581945,13625.77704522184,2761.914007477263,603.944826360593,24.733112665563418,5214077.7892428255
70572.35180131538,12625.544797580102,3608.642675471261,248.6524266744597,26.830704178796,2502349.862066905
109552.59017421285,23254.546775068535,3001.4262841623117,938.8337891638337,25.059303225777555,5148558.301251815
93986.5663288287,10490.145269231803,3874.262211461505,237.96857603492595,26.561209398464243,4344321.406497596
80787.03976638577,15865.013102044919,2519.9538993863507,398.4767571016619,24.40956760770669,5258266.517067703
122735.50347364008,12272.348300298065,1701.3257877713504,218.4833499029025,20.74412904817325,8178077.524826708
82016.68363996391,25142.46221950719,3400.4478699471656,559.6886870308487,26.652452006497423,2283006.787656218
123548.48963185262,21966.302657000644,3864.403438002605,145.09878854819183,11.602689599112832,7492741.188637465
126041.03265033421,18672.17495595839,4799.67541143113,837.1180167242181,27.33376536019886,4019206.3364068335
95037.58480641284,14116.812294238574,4219.829901057369,799.7974286677568,26.58244582545511,4390885.535067283
142968.0618502886,15161.006450719557,4137.619625080826,465.8167288204903,26.176616795665723,4655346.5459277285
140922.7269223339,14190.864368115504,4832.736938473927,188.40012428217233,27.851625849064874,3711399.388794302
135509.3163031041,28256.770535510037,1672.664289540428,986.4032296891771,20.879878465209572,7882995.53214814
132926.04461209197,28231.480782553845,4944.206253752547,335.28298658555275,10.857247759163437,7924260.406777067
87481.43240190277,26054.99604238649,3057.446728004828,528.6248207704753,25.981731954958825,3209963.5108411564
98438.86392324948,24407.276184672388,4699.075453911215,788.3275560739088,28.234674169369445,2799296.7781195985
73507.0373385199,18305.38904977912,3727.549445544471,496.4866085068166,27.08662246232921,2510210.0004892237
143359.86683699104,19943.18317504417,3311.6856999931015,788.3281512812565,24.974344008431064,5263960.767053103
148254.09152381914,21082.33899022686,3330.798427755586,121.06353046283147,26.46064623646856,3619727.8966308907
79274.04030719036,17894.09351142422,1600.768888676439,340.75540929419265,21.380180498675053,7433614.271555239
112305.65881851607,28300.20107321302,1172.540116994508,604.8239552046841,18.88427695049338,9743877.886535969
92498.0378688093,13222.601548052322,2434.3887429704964,784.8591345489156,22.903974216672992,6483738.916160539
82687.54951327122,28237.661563461,1498.821492671109,383.2487324321864,21.15540971316549,6911517.955467599
95416.96339130058,12605.678980291428,3361.497681522636,533.5736489623982,25.36460692693241,5086639.885194744
107298.35322660799,13745.814098295801,4931.669682523165,481.26004340419814,27.76843088658028,3758698.7772436207
78014.81154488165,15330.24798657641,4747.67950855004,695.9273173768493,28.01279451479197,3240356.434551263
131105.54528199258,25973.232707380525,1904.8042757715034,328.97044810665625,22.628097628611595,6644244.648219905
93283.58791459666,23409.53351512678,2957.347109158242,253.7322528242213,13.469960969729428,6392420.195575652
131490.27659387141,17359.984391964932,2042.0312620912332,780.7735490392207,21.49556425137261,7265130.176414182
93176.9129409719,12405.643489875809,1172.4561188219197,412.90770098076297,18.10961550064624,10278996.39815132
108053.03182912763,11392.683883199095,3162.114840915784,184.45902717467845,25.335963034970778,5112158.613790021
85494.04832000495,28651.70126539886,1545.0944986759919,834.8359145268884,21.01315164939784,7699620.953932175
112356.15795508042,26232.89788809805,2754.8676331645365,968.295958449743,24.61466705544508,5380318.739832476
94116.9276132917,23791.608376345655,3872.100266873803,680.718531263414,27.20185166114501,3290390.444477604
108050.73835937114,21663.94780333009,3384.4686988655926,536.7111199569231,26.26381714680786,4203404.385973044
85246.2169784751,22571.387068257543,1450.790936586147,739.2436932260161,20.383759402784108,8378869.527096631
51324.60933383923,26353.662295463786,1734.0787193163765,819.8694183843247,22.090505091721546,5813470.515910287
125562.12620793736,14222.238650407686,1799.6283210608315,987.1703283895034,19.425534926009647,7976377.633746578
99250.84992865546,18415.37796899709,3816.7925702618118,745.0599958790439,26.59253486341505,4260468.544513019
121976.21487515346,28478.36938437192,3078.428805756492,412.9153184793865,25.984622815598705,3835762.8127883505
128705.72919256722,17894.60609061131,3949.7585426746714,500.06290059778235,26.659957097093013,4342738.8723856555
112328.91522229748,13607.021522212475,1313.2602840716813,211.75623785473613,19.33615587224718,9523851.74832989
148335.61002499028,18526.769703756967,1876.1162383130347,868.5573913122179,20.5000798387589,7683660.586124221
54111.510229671636,16199.824566320585,2591.9560403137184,457.93665567451245,24.826148408310146,3582066.943844368
96028.6777623847,18198.387059629815,3912.00338911403,397.8121325504579,27.269264548795675,3209917.1860430758
113458.08948904829,17271.181886151426,1548.4142930233245,586.0978715707956,20.23775873014898,8482424.710396167
56443.755055920265,19895.39240956072,4320.90555105745,995.9745800697895,27.830594139101056,2075936.6288146388
124669.42528455467,13580.308329854612,3241.290810592061,317.04297594651473,25.186181672489326,5235373.400004847
145584.89539773588,20933.943779190216,4227.846459741722,143.7813127175411,27.899241285999604,2335502.2758461605
59402.91482486708,27494.538807873858,1220.5587354942909,180.38579782017115,10.600798867048447,8304913.62964209
112744.02353286433,18754.071376937267,2349.499337983075,735.1553541254466,23.198203091071253,6374064.671075398
67859.22633298766,16712.748418468203,4523.579746085852,640.5215303023114,28.07348398925177,2248062.696450468
62944.29205530452,18498.11493483335,2143.9625609214745,366.84786382778515,23.622892760549025,4524887.918077218
141033.56180143153,13949.252692368313,2950.58325277966,685.3385205252971,22.964187124213883,6101455.772941814
135757.14184747997,13557.813962511384,4917.801236094819,631.8245256275634,26.367374611936754,4464769.635419743
94957.4326943256,14730.637568990278,3657.2574709478636,507.0473345174332,26.34703098926531,4413175.528369016
149129.2919925906,22690.86781700868,3714.541794858897,796.8122736110412,25.954781097417712,4740042.23964187
115474.53823612812,12300.905707245618,2035.5986186357388,511.91799931520967,21.2774924586394,7418299.048584757
100171.03837950388,11980.434125353468,2021.4865455067052,375.9548964822336,22.010010527701134,7255623.916352571
139776.62443861156,11709.808147789163,1822.4906603417967,981.6893479976429,17.186007275262277,8040169.9252128955
142014.69511945336,11435.683038404455,3596.6071659202576,500.0317511375537,23.355001883013497,5695956.79878071
58515.86779914667,10097.369905951487,1399.1054840582326,545.9069008898823,19.58619752886101,9158611.892319756
132501.7418770191,24917.506070596253,3397.350874293849,466.59627021996897,26.325715651879065,4207126.499124909
135820.58778333582,27582.682369639704,1381.6282232536,610.2075685055745,19.888622774691886,8869372.323821887
83404.54929790404,29554.768946600376,1302.7849726638547,856.3822424779543,19.752572875414558,8742083.02835376
58913.15614758011,23674.783447150683,3788.676599649261,880.7034592670369,13.688287925095208,6208819.072626535
125014.79356737953,10792.89025056027,3815.227652754849,105.64609205719859,26.210728703922797,4669228.9208245175
53447.94872725973,16028.894525493031,1456.1277262835044,402.39258518405114,20.73177405355628,7527354.911686217
82488.26881627155,13686.352132795415,1704.2352168768762,943.6720821923069,20.465797750589623,8076675.242646643
96763.95121086136,12671.377637119018,1996.693438514395,669.55603378236,21.47250138895896,7404020.944195932
65732.90096871156,20915.189915416733,3634.49706641434,689.4371553393831,26.951062556540787,2357317.619301469
77244.8582590929,18821.44965414604,1237.8969256815785,410.65976035495004,19.419830842838962,9252149.996613141
111859.63668036653,25869.110685640422,3534.0027373457856,931.9277149770576,26.27097433185192,4361991.750309706
56825.4577653248,13518.220564186488,1923.6400886748052,260.54779000969677,22.75987818880062,5505036.225228154
135972.60166353686,22149.233293222474,4543.326044320236,142.27511187646758,11.158475838561051,7750545.143013603
105547.60825375217,16459.977879075628,2647.9725652178704,274.84819583229194,24.705660101527414,5224062.986782143
101755.3814085405,18850.963308298487,1160.4870935512702,355.8989152898514,18.757951718340088,10030225.708205666
86368.34008018585,21719.393642852832,1706.4657882320491,827.1333924644243,21.441970692188164,7540218.369791119
50628.52671208408,22311.191821227316,1318.1593054732987,408.12226011858615,20.194152547459332,6846135.704292433
81676.10424497705,14198.319770199923,2749.5625543732303,505.3448063449896,24.660761764308944,5366251.334157893
127613.11362170597,16368.990573509018,3579.7713681372175,506.30116239539143,25.81666331374153,4847276.94601023
82514.26137768355,23291.577977522553,1223.530503822003,839.7229837925679,19.05414971468185,9466177.303922959
131378.71714121156,22296.024511374868,4587.93989134989,536.344727614709,27.904218971762003,3449805.5653762547
132600.59872380533,17689.07434325175,4228.239752964596,274.53395760731576,27.490160440538027,3650765.430881991
96442.81475838358,25374.4703340774,1569.5310074660024,707.9150559033604,21.019923963039684,7863955.909041127
71363.4631944956,17256.920873821375,1872.3146190377724,916.1752501702495,21.923603356252492,7174066.344403837
73462.11311921955,16709.51845123474,2838.9797244294637,334.00157389237313,25.4241279373056,3667055.6237568627
118769.56607828829,10961.579029362354,2113.638504305006,676.4045335324981,20.171112202211468,7461710.471548493
104722.00193275003,15639.412374106565,2271.709575332532,455.24738801170463,23.216346244973018,6430966.515439814
121641.9460287767,26310.39801177947,3873.572793319125,885.8729952223159,26.802312345330492,4096587.680137987
79992.89135859066,20703.2836074122,1423.4313185331703,972.8706968457254,19.959662737408003,8654098.958857479
142605.17663815973,24996.72157202145,1766.1941755036028,237.0979770194692,22.098936978142994,7114219.729928795
86415.52453098397,13688.809308870686,2266.543308394639,648.5530790834791,22.915456485550404,6582066.50172736
135643.35643975768,25173.024337639537,1376.9595171274068,719.3338144134633,19.563333970827877,8993231.590699645
105032.20302966706,23482.965708374635,1046.3679177164233,667.9649953193322,17.77352792401538,10672803.086131623
110263.38774408365,17419.70281507424,1926.5792093368557,865.2459442776972,21.4375432924254,7425175.025995356
84343.82258874338,17812.454359099724,2166.350534457367,823.8147333454776,22.903048374686495,6529274.157443756
53915.27984024614,28848.165776361024,2299.3403351678216,926.2084893733769,24.088631663826533,3959300.124533922
87224.60094636948,17495.73036551789,3278.394885579317,954.6789618537059,25.465711152144582,4920298.029032218
79456.28726955382,20308.678978912445,3632.2582881729572,548.093914701734,26.917127456997306,2961116.915998131
109177.82785723281,10253.790245631955,3702.81535019449,141.93130944433418,26.145015221892407,4666757.1821347205
134683.4917225319,15578.54703336515,1920.8889662260926,487.27090304010363,21.297791935768835,7549288.536519613
70172.65162807007,10877.019167882394,2298.9301163976206,698.9265443620096,22.793842354929946,6638514.221904638
133232.49096460908,12472.358481163808,4995.667588677332,564.0642932823697,26.283193239415574,4489140.212371694
78074.25207243326,16390.218704282786,4738.372406842668,679.0274713296643,28.128960166009595,2992823.781112374
93859.31487504698,16674.42863542643,2271.793586900336,383.6432704724982,23.616111929759263,5998968.7746409355
117529.93696168758,19328.73427722155,2526.6619045159923,106.91055452857516,24.773988902222385,4214839.365171061
137536.55287949028,29609.955462371952,1677.818679337793,702.6208163052486,21.3086469558555,7713662.276778769
138931.116414639,15953.153017260254,3907.2725518811967,108.72323025262615,27.17925695489205,3630076.1315412573
139421.60446894477,13960.309231474928,2512.6276669486388,514.1766358717864,22.49773868713937,6565923.337715095
72910.44546544558,11145.218244381655,1253.6505366885126,109.84236297778236,19.464171266186085,9319601.763331007
55727.464659566365,14685.464537068678,1271.6456949087535,484.87325846165857,19.52312827337458,9079311.185431436
90176.70905347064,19710.01925901653,2083.735797508836,302.57908871812776,23.345808690376302,5690711.189198791
131536.85091133247,19832.872269294756,2276.588358444142,344.0557772144183,23.51193356316265,6221768.818255251
124694.08850610124,13855.136677964823,2539.2644721469346,108.56312554919909,24.29531087053021,5677345.064169451
102020.44717730893,19537.113396961304,2040.9561991957373,388.0898002996263,22.9668425536599,6431132.346731655
133453.89616822283,28990.38142535108,2056.62526420454,309.9532674856256,23.29110693790799,5941574.98925545
145837.2738712083,19317.182436248528,2302.5386167873185,188.73220871698686,23.730109698260687,6058098.982535972
104110.31098066099,26877.57911951345,1904.2273895280441,457.8954588354149,22.69100974491867,6357125.831134225
56566.442563805285,14551.577304850747,4057.754281706309,780.4301921327361,27.276838420704866,3223860.4368338804
102351.11013621226,20856.12176418925,3449.8945163018557,379.6903084562954,26.604777591153116,3489250.3684771038
99452.12043781954,21282.036396082818,2383.4686269657327,499.9605260375548,24.037414283934094,5608297.505844382
146466.04992419807,13886.13732280058,3941.979234674209,466.22384102549904,25.32596723651599,5023092.829570049
134766.8998673237,11113.075698476265,3033.8093661850908,584.6264383378348,22.0934744603561,6263837.431969465
66199.84150219632,21817.768225011292,1835.629520445193,795.2733797839516,22.251828219252367,6638217.941269494
117941.4306942507,29394.850940583092,1309.585417024829,708.1847714628555,19.615154109214266,9057120.421752982
130380.31786380784,27770.895476257847,3888.7578524853934,650.5775608371539,27.094343232064197,3760286.7084696786
82720.38907878759,19749.14570307907,2198.5399806480696,567.9860014079534,23.48083825730622,5925876.533103802
108908.31197979495,10645.077893494976,1878.3960857641202,518.5451292668329,20.21989692244283,7883073.797815613
140486.6295186794,15180.371796140404,4251.698589705011,963.2539855855493,25.038722819176332,4987762.70924811
107346.1352739162,10579.137914347044,2485.8080058982273,132.94095997015364,23.716229797733135,6177426.710569669
96390.89125018027,13136.417865680834,2711.9344479608712,849.3113056411349,23.37219156072846,6134570.4957386395
101852.63879449619,13317.270802933526,1752.9709009643568,255.41895495711378,21.518175698503907,7729879.519119808
79939.30342083097,14953.06001429528,4431.644445035181,395.6740057377055,27.959342077521406,2484606.570196346
119875.86544669764,13586.534623468056,4846.489614334208,871.3316307592132,26.269632486148666,4491287.475833178
118370.76170703545,19945.403817293314,2430.579420931411,445.8723675228743,23.95004254025074,5881611.171663697
93203.03695618224,20569.200430955672,2110.6857156653064,924.9195432389603,22.692621862681733,6654439.603837712
134856.7037267348,11553.717691353098,3667.603639760724,106.50626595064887,25.94066646498208,4833141.7209731545
85296.14695904744,26394.94884823363,3612.4597450819574,501.57830693620417,11.065872239866541,7836146.412680363
125251.59051541165,17704.09367454366,2881.981767475595,964.4106326399375,23.752239567312714,5873680.195728564
62156.49752779465,25805.632433699768,2558.0554963670493,869.2259254188498,24.72298880848628,4210473.174992109
95989.34299542347,25008.441744422205,2598.8500715023147,972.3515365016144,24.353334727769468,5466617.886290402
120474.23983774081,25205.71380137888,3116.502320446576,305.7497928376423,26.094631965624167,3590838.469436452
73908.22996038587,15545.586189854668,3159.5460452664797,545.3415809234688,25.78598398924088,4375115.3716031555
118977.54323590315,19540.518699117536,4851.8211415758415,780.264053132666,27.753711303908233,3737391.00032718
132892.19431952937,10080.98174997221,4180.874703453157,398.12805588770135,24.14943818440581,5308497.364044787
58170.33253846504,18075.147175824022,1651.4196949059206,453.82766077589207,21.678771238281207,6687872.476331761
101714.12451961267,13525.654788307495,4171.800438073611,681.8406111001028,26.4274187571707,4494986.257553173
96798.37643897711,12351.748173772927,2403.7998202650506,942.6274732449682,22.094994628984285,6744370.630055589
136160.00353356352,17003.944494349224,2744.701195023211,583.2751121955945,23.820539113608877,5964076.813765366
104726.24544801966,24932.690147201018,4446.951500871735,635.6999899560644,28.032771508920685,2714871.256703437
56677.37132778774,12628.73665848797,2664.9416374025277,416.73061042280534,24.79240549528738,4608032.727594519
127124.38636123751,18967.399422813032,1215.2215695695227,764.3447215266402,18.03202296638951,9813596.65823628
58515.66409319274,29332.75714772713,1215.3246476625689,460.6613396319734,19.634934539089052,7450759.135370919
135217.19300443633,16798.03833835175,3235.506177251924,434.76156885360643,25.260179626965797,5174390.5036878595
67951.26009956782,29981.182622613494,1505.7625830892282,518.1207137856319,21.196461959375306,6471739.526180004
55784.833487172305,27205.823520707465,1667.6060268606848,946.0654199382599,21.71797333340807,6541205.088408354
106152.0712285706,19484.907152276908,1398.5372470580853,877.5915182318782,19.39465985332586,8977277.052434802
130916.51976042712,27406.190276300287,3716.834790612937,392.1526137568979,27.11602817533018,3173647.450672895
141402.96479048132,29822.87905015203,3129.541458259341,496.58004290121755,25.901062018635308,4382428.013343751
135898.8499116868,22622.258135188087,2376.0014324971967,234.93043703113355,24.157941311428246,5516764.1806500135
92909.75630043111,18825.974175993942,4546.120268722622,611.6050553221557,27.96361898951914,3111646.5342545314
138431.50531768787,10653.793865251022,4098.114507031319,556.8990546142979,23.387659783008367,5494458.069561605
129644.32890160473,11572.2169806799,2634.5672189624356,520.8640269133737,22.0701708908435,6575476.5562550165
57867.26932410061,21311.149667348054,2024.7808237666231,493.28977422552026,23.243310424243898,4673854.475519165
57612.43057097305,15781.44348901341,4195.729558162318,948.7485538195823,27.40714888431932,3285365.833712312
91172.48416430673,10439.667928607554,3723.8091980954837,918.9222188284274,24.521206211777372,5332472.028349483
137634.97216591708,15879.444952989877,1993.5695663784568,291.0245703678507,22.124778839482172,7220205.051853793
126259.17989408423,18192.4243203588,1255.8960629883584,894.2482337708766,17.935436054506113,9597409.678255973
140856.5598155369,15579.058410970196,2444.0120191110677,262.91771748334463,23.5338259326138,6274543.319282895
85152.58112027386,18366.814813058514,3377.498645626806,783.937251699845,25.995072850002025,4484895.147522317
88233.77118098452,28310.03311205476,2951.2662684434936,592.8041304168564,25.753075466092746,3453121.362198211
136702.59436163568,20455.10215852486,3666.0401152698882,345.7362897768371,26.671487318995034,4135805.007754214
69854.87972600132,14159.825654980283,2356.8646222196317,387.7590725233871,23.95525797465847,5493192.725365733
64689.51747507229,18534.981030607625,2021.3494229329876,534.6091820989941,23.040935561362886,5868534.139479452
97190.62157441027,21531.215136996187,3476.905352901872,479.49321502486566,26.610442082975347,3579189.7028416046
129142.52432587955,19507.266813720926,1000.8574026453649,430.7830287360858,17.189413749941767,11147284.743185861
58030.62414150355,27150.986911811036,2312.068820472768,859.919431822642,24.097655879997074,4331818.443756778
108751.99237719344,15466.371807091251,4832.588093927576,553.0735986566045,27.7760820902323,3715154.2675762344
111873.4434861405,18748.59521123112,3355.3663057979097,277.31158004829894,26.371443600998266,3873013.622897171
82762.86000540895,10944.506197282504,3099.6298634355003,783.7999883940988,24.238468861034196,5657189.989117683
109436.1893813674,15294.37265732747,3861.437745310315,217.09614352048982,27.113224597246578,3538308.0331108863
132717.4962997667,18540.037419615343,3528.4411943150744,910.2656872783635,25.146811962702763,5133274.577689615
94806.20004401587,13441.06603032748,2482.507193748471,385.80067364585744,23.842369248440374,6010619.940769928
73963.02349403198,12053.602459367601,2108.4572242019176,586.6692738210033,22.521650891635893,6870726.111001126
59063.3833073148,26657.233939433376,2517.176384844801,952.9838745320938,24.61049813271306,4223595.097336235
107115.40943032502,10536.063805800784,2389.726376035169,898.6722867886247,20.757425904263652,7035573.776120035
108294.7120466106,12011.234079706785,1231.6250732797278,759.9416459631682,16.99147759338581,9762854.334576795
117267.5702666652,17241.94163433196,1571.558027065414,858.6889937384219,19.752259936888,8464503.137238568
69583.12267955062,11101.928967550952,3384.036402374225,253.04544470946388,26.265901094068536,3745128.805796335
103067.00037833823,11071.343742778092,2339.0958346087737,557.0692142321193,22.128164113779082,6863031.744224485
71826.23482869437,13942.839890304298,1189.8321134669661,750.0177445672283,18.347153645574032,10029052.394788982
114951.24547821766,12817.268392918233,1433.997719768989,365.1571948652633,19.32438904660102,9091721.934260854
86509.95026271266,14806.742498774129,4885.312740163931,740.8575236698518,27.877682698926307,3577648.370701403
148106.4528017178,11754.48673176155,2152.400232480949,690.3624814421005,18.88833261139738,7486060.365908432
146195.02214228234,13028.873606554436,3387.659472119415,707.5282768360474,23.05379168623247,5833967.640168659
79482.92913984999,15001.813788914798,1743.9635445885783,529.0290096930313,21.53674436663652,7589679.293405832
145517.13891490074,16183.554521061407,4764.86267909253,877.8454463086988,26.0991019682595,4555793.009691773
113833.2598102835,23195.032205955595,1409.6645507173364,468.806451566934,20.219268527237126,8665878.124987358
117950.18964438571,25628.842754366287,1894.694013286079,626.1112224708431,22.29285192735876,6975362.114205182
144842.06900361815,11716.12454019134,4651.234674174437,948.9797137169312,23.145118130081762,5347809.80821325
76860.11704258781,19004.607537302065,1169.347578796972,501.738330521597,18.89098935449564,9766306.660926836
83696.00212169011,18105.336841447057,2486.523651343653,906.4459661051599,23.80560645079427,5912256.275607648
105836.5266968873,16591.963865742404,2400.6294377309173,641.9172075945628,23.359908052688034,6293000.297411464
144929.28414791322,28156.59355477507,4510.066654453259,553.6094357857273,27.994680141038938,3212512.831285715
85136.59320057216,14972.859879993479,1756.6019434065367,290.1763621800792,21.88486496024423,7257694.762645423
126487.18452955777,21742.92758331004,1246.501138752632,331.3751617358846,19.287512841910853,9558848.820878372
109705.74568206273,14897.3223132569,1510.3114596244932,173.4560870854108,20.702171266624212,8404961.455000162
131798.85019474244,25114.224398777693,2926.607738184417,529.8450093504246,25.27959525764322,4951688.357598594
120750.91454974505,28223.514839396186,3162.8523797850166,296.5725111758694,26.288473709026473,2737238.148340232
